證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
056858,國巨群益99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057365,智邦元大98購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,26000,36000,-10000,-10000
057346,鴻海統一98購13  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054841,亞德客兆豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054846,瑞昱兆豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054768,泰碩國票99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
056383,上銀國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056374,聯發科統一9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054933,南港元大97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05207P,高股息中信97售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
020011,統一微波高息20N ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,16000,26000,-10000,-10000
052747,京鼎元大97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
052299,T50反1台新05購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053186,健策中信9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,32000,42000,-10000,-10000
055112,晶豪科凱基98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055173,瑞昱統一97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
051424,緯穎國票97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055023,億光國泰98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
050170,臺指反元大97購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
049335,聯電統一97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
049442,滬深2X統一99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046385,群創凱基98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
048010,嘉聯益富邦97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060100,新光金元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059733,緯穎元大99購08  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059783,旺宏元大99購17  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
059754,訊芯群益9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
059814,SP黃豆凱基9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058219,台灣50國票9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059032,元石油群益9C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058193,緯穎永豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056012,勤誠中信99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055909,大成鋼凱基98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055808,世紀鋼永豐97購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
055735,宏達電元富98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055701,亞德客富邦99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056318,鴻海群益98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056324,南亞科兆豐98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056326,TPK兆豐98購01   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
055502,群創元大9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056444,南亞科凱基99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056506,晶豪科永豐98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055568,緯穎凱基97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
057546,台積電凱基02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056585,台積電統一9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056573,華新科元大99購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
055635,緯穎永豐97購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
055623,貿聯國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055587,智邦元大97購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,11000,21000,-10000,-10000
057081,大立光統一98購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056418,台光電元富98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
05714P,群創統一97售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057164,國巨元大98購14  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
057145,上銀國票98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
057917,台積電凱基98購17,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057897,華通富邦99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057740,茂林富邦9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
057738,旺宏富邦9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
057712,南亞科統一9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057925,貿聯凱基99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,60000,70000,-10000,-10000
058120,台灣50國票99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058088,鴻海元大9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058058,大立光元富9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058678,南亞科日盛99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058499,滬深2X元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058511,華新科元大9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059284,緯穎永豐99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059325,超眾元大99購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059843,華新科富邦9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059871,義隆凱基99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059929,華新科富邦9C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059923,緯穎元大99購09  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,32000,42000,-10000,-10000
060945,緯穎國票9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,28000,38000,-10000,-10000
060978,國巨元大9A購13  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
058311,緯穎元大99購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059240,台積電凱基9A購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
059203,勤誠永豐99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058232,聯發科元大99購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058236,大立光元大99購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058238,奇鋐元大99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060189,宏達電元富9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060704,台積電富邦01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060661,台積電凱基9A購18,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
059471,華新科元大99購17,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059019,元石油統一9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058914,元油2X元富01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058925,旭富元富99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058845,元油2X群益9C購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057640,台積電元大98購16,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057633,緯穎永豐98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,13000,23000,-10000,-10000
060545,台積電凱基9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059546,FBVIX群益99購03 ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059528,華新科凱基99購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061253,臺股指群益9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
061242,玉晶光兆豐9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061288,大立光統一9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061200,道瓊反元大9A購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061074,儒鴻兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061095,台積電台新9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061335,國巨元大9A購19  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
061308,元金2X中信9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061359,台灣50兆豐9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061388,台積電群益9A購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
061665,旺宏中信9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
061750,台達電台新9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061764,旺宏元大9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
061833,華新科凱基02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
063855,臺股指元大9C購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063794,亞德客凱基9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
063736,大立光元大9B購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063687,金像電永豐9B購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063688,建準永豐9B購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063617,鴻海兆豐01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
063473,茂林元大9B購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,8000,18000,-10000,-10000
063456,T50反1元大9B購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063457,臺指反元大02購17,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063533,緯穎凱基9B購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
063304,大立光凱基01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063365,義隆富邦01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06394P,台積電元大97售28,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064212,可成凱基03購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,110000,120000,-10000,-10000
064497,可成元大01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,11000,21000,-10000,-10000
064328,華通元大9C購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064320,台灣50元大9C購39,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064312,大立光群益01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062603,台化凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062640,訊連國票9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062674,百和中信03購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062739,嘉晶國票9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,8000,18000,-10000,-10000
062818,大立光兆豐9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062816,華新科兆豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062830,玉晶光群益01購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062909,大立光元大9C購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063041,貿聯凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,29000,39000,-10000,-10000
063079,儒鴻凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063101,華通群益9B購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,14000,24000,-10000,-10000
062164,禾伸堂國泰01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
062196,聯發科中信01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061953,台積電台新9B購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061930,臺股指凱基9B購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
061868,旺宏元大9B購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,32000,42000,-10000,-10000
062013,奇鋐富邦9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062017,京鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
062444,大立光元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062551,緯穎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
062514,玉晶光國票9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,102000,112000,-10000,-10000
9908,大台北          ,7000,14000,-7000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-10000
5525,順天            ,0,10000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
2509,全坤建          ,5000,15906,-10906,0,0,0,0,0,0,0,0,0,0,0,0,0,-10906
2611,志信            ,12000,23000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
3002,歐格            ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
3679,新至陞          ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
1467,南緯            ,7000,18000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
08131P,立積元大9B售02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
1323,永裕            ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
1203,味王            ,0,11000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
08273P,國巨元富9C售02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
07014P,華通元大99售04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,31000,42000,-11000,-11000
06865P,亞德客元大98售04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
07673P,電子類元大9A售01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,8000,19000,-11000,-11000
07674P,金融類元大9A售01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
064780,義隆群益9C購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,68000,79000,-11000,-11000
057507,貿聯國票98購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
056590,樺漢統一9A購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,1000,12000,-11000,-11000
056507,創意永豐98購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
056523,光寶科中信98購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,100000,111000,-11000,-11000
055519,茂林中信99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
059673,玉山金元富99購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
053344,嘉晶國票97購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
042953,鴻海台新01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
03682C,臺股指凱基9C牛07,0,0,0,0,0,0,0,0,0,-11000,0,0,0,6000,17000,-11000,-11000
053983,樺漢元大97購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061687,大成鋼群益9A購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
059009,世紀鋼元大99購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,75000,86000,-11000,-11000
058977,SGBR2X凱基03購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
060187,華新科元富9A購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,11000,22000,-11000,-11000
060234,凱美元大9C購01  ,1000,0,1000,0,0,0,0,0,0,-12000,0,0,0,407000,419000,-12000,-11000
058630,日月光國票9A購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
057964,緯穎元大99購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,77000,88000,-11000,-11000
062443,大立光元大9B購05,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062971,英業達元富9B購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,80000,91000,-11000,-11000
063237,微星元大9B購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062751,華擎中信9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062696,國巨元大9B購16  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
064227,和碩國票01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063544,華新科台新9B購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063561,上銀元大9B購08  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063763,上銀元富9B購07  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
6117,迎廣            ,7000,18000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
6449,鈺邦            ,2000,13000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
064750,緯穎麥證9C購01  ,0,0,0,6000,18000,-12000,0,0,0,-12000,0,0,0,6000,18000,-12000,-12000
064864,金像電永豐01購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
064577,大立光國泰02購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
064715,和大統一02購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,35000,47000,-12000,-12000
07743P,智邦凱基9A售03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,50000,62000,-12000,-12000
07590P,玉晶光國票9A售03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,20000,32000,-12000,-12000
07114P,旺宏兆豐9A售01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
07122P,欣興凱基99售05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
06691P,臺股指群益9C售05,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
1110,東泥            ,11000,23000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
08458P,南電元大9C售04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,34000,46000,-12000,-12000
08140P,祥碩元大9B售07  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,415000,427000,-12000,-12000
08054P,臺股指國票9B售19,0,0,0,0,0,0,0,0,0,-12000,0,0,0,40000,52000,-12000,-12000
2816,旺旺保          ,2000,14000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
2867,三商壽          ,1173000,998000,175000,0,0,0,0,0,0,-187000,0,187000,-187000,0,0,0,-12000
054653,聯發科麥證97購02,0,0,0,10000,122000,-112000,0,0,0,-12000,0,0,0,120000,132000,-12000,-12000
056398,南茂永豐98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,377000,389000,-12000,-12000
057295,可成永豐98購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
059706,嘉晶凱基99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
060090,台積電元大99購55,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
059069,臺指反元大9C購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
058713,國巨統一9B購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
060253,昇陽半元大9C購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,12000,24000,-12000,-12000
058456,京鼎永豐99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061019,大毅國票9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,3000,15000,-12000,-12000
059987,大立光元大99購28,15000,0,15000,0,0,0,0,0,0,-27000,0,0,0,3000,30000,-27000,-12000
060457,中橡元大9A購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,114000,126000,-12000,-12000
059597,大立光元大99購21,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061510,嘉澤富邦9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061794,國巨永豐9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061292,玉晶光統一01購06,0,0,0,0,0,0,0,0,0,-12000,0,0,0,24000,36000,-12000,-12000
061472,台積電元大9A購32,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
064302,美律兆豐01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,14000,26000,-12000,-12000
06425P,TPK永豐97售02   ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
064476,金像電國泰02購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
062758,國巨凱基9B購09  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,3000,15000,-12000,-12000
062353,亞德客元大9B購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,12000,24000,-12000,-12000
062188,貿聯元大9B購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,88000,100000,-12000,-12000
062191,台郡元大9B購05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,67000,79000,-12000,-12000
062254,台光電元大9B購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,23000,35000,-12000,-12000
2468,華經            ,50000,62000,-12000,0,0,0,0,0,0,-1000,1000,2000,-1000,0,0,0,-13000
1442,名軒            ,11000,24000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
1603,華電            ,5000,18000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
08128P,聯發科元大9B售22,0,0,0,0,0,0,0,0,0,-13000,0,0,0,10000,23000,-13000,-13000
08472P,和碩凱基9C售02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08391P,智邦凱基02售02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08493P,嘉澤元大9C售01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08494P,世芯元大9C售02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
1225,福懋油          ,1000,14000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
08284P,鴻海凱基01售03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08286P,大立光凱基9C售04,0,0,0,0,0,0,0,0,0,-13000,0,0,0,27000,40000,-13000,-13000
