證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
065081,金像電元大9C購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065218,世芯國泰02購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,36000,86000,-50000,-50000
064991,友達兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07619P,鴻海統一9A售03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,30000,80000,-50000,-50000
07692P,玉晶光元大9A售11,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
07121P,華新科凱基99售03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
06743P,創意永豐98售03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
056130,新日興麥證97購01,0,0,0,0,50000,-50000,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059079,SGBR2X元大99購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,30000,80000,-50000,-50000
060110,茂林元大99購06  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059785,美律元大9A購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,25000,75000,-50000,-50000
055468,智邦凱基97購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
056530,旺宏凱基98購06  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
055545,國巨凱基97購06  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057106,美律群益98購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057004,滬深反中信9A購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
057486,美律元大98購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
053092,台表科元大97購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
053390,彩晶元大9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
053661,嘉澤凱基97購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
03064X,元展59          ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
042792,T50反1台新9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
03662C,FBVIX凱基03牛01 ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,9000,59000,-50000,-50000
052521,友達元大9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
02001R,富邦蘋果反一N   ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054800,訊芯群益99購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
054314,嘉聯益凱基97購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060657,旺宏統一9B購05  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
058297,茂林凱基9A購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060002,T50反1群益9A購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060015,國巨康和99購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060027,元金2X永豐99購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059908,元金2X元大99購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058068,旺宏凱基98購11  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060304,大立光富邦9C購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058657,大立光中信99購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059313,元石油元大99購06,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061351,智伸科元大9A購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061268,玉晶光凱基9B購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,49000,99000,-50000,-50000
061207,美律元大9A購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
061101,道瓊銀元大9A購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061173,T50反1凱基04購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061661,京鼎永豐9A購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
061659,信邦永豐9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,46000,96000,-50000,-50000
061640,智原元大9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,55000,105000,-50000,-50000
061069,嘉聯益凱基9A購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,249000,299000,-50000,-50000
058572,百和凱基9A購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
058863,可成凱基99購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064021,國巨元大9C購15  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,50000,100000,-50000,-50000
064049,信邦統一01購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064117,中興電元大9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064452,微星統一01購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,152000,202000,-50000,-50000
063909,旺宏凱基02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063712,高鐵凱基9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062659,台灣50群益9B購10,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062934,大成鋼凱基9B購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063111,TPK兆豐9B購01   ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062400,晶豪科永豐9B購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061950,日月光群益9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061886,力山國泰01購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,24000,74000,-50000,-50000
061880,台郡元大9B購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,102000,152000,-50000,-50000
061897,泰碩永豐9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062158,禾伸堂凱基9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
5515,建國            ,3000,37000,-34000,0,0,0,0,0,0,-16000,0,16000,-16000,0,0,0,-50000
064892,台達電群益9C購02,0,0,0,0,0,0,0,0,0,-51000,0,0,0,147000,198000,-51000,-51000
065176,玉晶光元大01購04,0,0,0,0,0,0,0,0,0,-51000,0,0,0,16000,67000,-51000,-51000
07859P,台灣50麥證9A售04,0,0,0,0,51000,-51000,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
05627P,致伸國票97售01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
060470,台勝科元大9A購03,0,0,0,0,0,0,0,0,0,-51000,0,0,0,131000,182000,-51000,-51000
060248,日月光元大9A購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,29000,80000,-51000,-51000
060161,牧德永豐9A購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,51000,102000,-51000,-51000
058325,昇陽半永豐99購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,32000,83000,-51000,-51000
062080,奇力新元大9B購02,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062563,緯穎凱基9B購03  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,25000,76000,-51000,-51000
063018,聯發科元大9B購14,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062800,奇力新統一01購02,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062636,聯鈞國票9B購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,9000,60000,-51000,-51000
4119,旭富            ,270000,315000,-45000,0,0,0,0,0,0,-6000,11000,0,11000,15000,32000,-17000,-51000
07800P,華新科國泰9B售04,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
08204P,台灣50中信01售04,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
08498P,大立光國票01售02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,8000,60000,-52000,-52000
1906,寶隆            ,14000,66000,-52000,0,0,0,0,0,0,0,0,0,0,0,0,0,-52000
065170,智邦元大9C購07  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,106000,158000,-52000,-52000
07011P,宏達電凱基99售02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,23000,75000,-52000,-52000
052277,台達電凱基97購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,38000,90000,-52000,-52000
055228,聯發科國票98購03,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
058556,百和永豐99購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
062606,聯電凱基9C購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,10000,62000,-52000,-52000
062458,全新群益9B購03  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,88000,140000,-52000,-52000
063404,金像電國票9B購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,23000,75000,-52000,-52000
064038,景碩台新9C購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,3000,55000,-52000,-52000
065230,義隆凱基02購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,73000,126000,-53000,-53000
065064,創意群益9C購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,55000,108000,-53000,-53000
1773,勝一            ,31000,86000,-55000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-53000
2029,盛餘            ,31000,99000,-68000,0,0,0,0,0,0,15000,15000,0,15000,0,0,0,-53000
08351P,南六國票01售02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
08169P,台光電群益9B售04,0,0,0,0,0,0,0,0,0,-53000,0,0,0,5000,58000,-53000,-53000
056700,華新科國泰99購03,0,0,0,0,0,0,0,0,0,-53000,0,0,0,3000,56000,-53000,-53000
061639,晶豪科元大9A購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
061677,泰碩元大9A購05  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
061678,玉晶光元大9B購04,0,0,0,0,0,0,0,0,0,-53000,0,0,0,41000,94000,-53000,-53000
061690,旺宏群益9A購05  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
061453,台達電凱基9B購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,10000,63000,-53000,-53000
060130,瀚宇博永豐99購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,32000,85000,-53000,-53000
060281,卜蜂元大9C購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
064014,貿聯國票01購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
064287,日月光元大9C購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
063420,奇力新凱基9B購03,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
062229,南六統一9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,9000,62000,-53000,-53000
063026,南六元大9B購04  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,87000,140000,-53000,-53000
063158,瑞昱台新9B購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,48000,101000,-53000,-53000
4746,台耀            ,438000,496000,-58000,0,0,0,0,0,0,5000,6000,1000,5000,0,0,0,-53000
6139,亞翔            ,87000,140000,-53000,0,0,0,0,0,0,0,0,0,0,0,0,0,-53000
1455,集盛            ,214000,268000,-54000,0,0,0,0,0,0,0,0,0,0,0,0,0,-54000
065266,創意元大9C購05  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,47000,101000,-54000,-54000
065160,聯茂群益9C購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,66000,120000,-54000,-54000
06721P,臺股指中信9A售03,0,0,0,0,0,0,0,0,0,-54000,0,0,0,50000,104000,-54000,-54000
07504P,聯詠元大9A售02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,11000,65000,-54000,-54000
056095,臻鼎元富9A購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,323000,377000,-54000,-54000
053059,聯發科永昌99購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,201000,255000,-54000,-54000
059943,信邦永豐99購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
060678,聯詠元大9A購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,108000,162000,-54000,-54000
057649,嘉聯益元大99購04,0,0,0,0,0,0,0,0,0,-54000,0,0,0,221000,275000,-54000,-54000
059358,旺宏永豐99購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
063147,東元元富9B購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
062102,T50反1國票9B購07,0,0,0,0,0,0,0,0,0,-54000,0,0,0,10000,64000,-54000,-54000
063536,美食統一01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,70000,124000,-54000,-54000
063739,台勝科元大9B購03,0,0,0,0,0,0,0,0,0,-54000,0,0,0,73000,127000,-54000,-54000
063758,聯發科統一9B購14,0,0,0,0,0,0,0,0,0,-54000,0,0,0,59000,113000,-54000,-54000
4540,全球傳動        ,38000,92000,-54000,0,0,0,0,0,0,0,0,0,0,0,0,0,-54000
065063,玉晶光群益02購04,0,0,0,0,0,0,0,0,0,-55000,0,0,0,11000,66000,-55000,-55000
065039,國巨凱基02購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,35000,90000,-55000,-55000
064685,裕隆群益9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,118000,173000,-55000,-55000
08125P,聯茂群益9B售02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
053889,致茂群益97購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,40000,95000,-55000,-55000
055716,致茂元大97購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,44000,99000,-55000,-55000
060126,創意永豐99購04  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,27000,82000,-55000,-55000
057056,立積元大99購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
060384,葡萄王凱基9B購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
058530,為升元富99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
061742,奇鋐凱基9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,5000,60000,-55000,-55000
059145,創意國票99購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
060932,南六永豐9A購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,10000,65000,-55000,-55000
060307,南港永豐9A購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,2000,57000,-55000,-55000
060379,T50反1凱基9A購07,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
057807,友訊元大98購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,8000,63000,-55000,-55000
063606,TPK凱基9C購01   ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,52000,107000,-55000,-55000
063506,嘉晶群益9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,114000,169000,-55000,-55000
064313,嘉晶群益9C購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,88000,143000,-55000,-55000
064542,聯電凱基02購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064519,聯詠群益9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,101000,156000,-55000,-55000
063957,臻鼎元大9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,68000,123000,-55000,-55000
062615,亞德客元大9B購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
062744,超眾國泰9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,45000,100000,-55000,-55000
062857,SP黃豆國票9C購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
8429,金麗-KY         ,48000,103000,-55000,0,0,0,0,0,0,0,0,0,0,0,0,0,-55000
08115P,聯發科凱基9B售13,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
064745,聯鈞國票01購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,102000,158000,-56000,-56000
065179,同欣電元大02購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
06824P,台灣50國票99售02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,8000,64000,-56000,-56000
056705,超眾國泰99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,10000,66000,-56000,-56000
054308,嘉晶凱基98購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,220000,276000,-56000,-56000
057282,大立光元大99購06,0,0,0,0,0,0,0,0,0,-56000,0,0,0,1000,57000,-56000,-56000
045189,大立光元富98購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
057804,為升元大98購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,128000,184000,-56000,-56000
058105,旺宏統一9A購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,46000,102000,-56000,-56000
060245,聯陽元大9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,10000,66000,-56000,-56000
060666,聯茂凱基9A購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
061762,台塑元大9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
061827,台灣50凱基02購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
061479,泰碩元大9A購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
058546,玉晶光富邦9B購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,66000,122000,-56000,-56000
058567,華新科凱基9A購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
057672,茂林元大98購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,22000,78000,-56000,-56000
058801,致伸元大99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,487000,543000,-56000,-56000
062541,臻鼎國泰01購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,29000,85000,-56000,-56000
063946,聯發科元大9C購04,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
064309,聯發科群益9C購07,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
063524,瑞昱凱基9B購05  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,3000,59000,-56000,-56000
06888P,日月光元大98售02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
06677P,牧德國票98售02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
06682P,玉晶光元大99售08,0,0,0,0,0,0,0,0,0,-57000,0,0,0,301000,358000,-57000,-57000
065052,南六凱基02購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,8000,65000,-57000,-57000
056358,友訊元大99購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
053782,京元電元大98購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
059611,台積電永豐99購05,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
061645,超眾元大9A購06  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,128000,185000,-57000,-57000
058387,國巨國票9A購03  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,37000,94000,-57000,-57000
059976,道瓊銀元大99購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064114,南茂國票01購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,137000,194000,-57000,-57000
062439,聯發科元大9B購10,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
062231,台光電麥證9C購01,0,0,0,38000,95000,-57000,0,0,0,-57000,0,0,0,38000,95000,-57000,-57000
062185,禾伸堂元大9B購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,11000,68000,-57000,-57000
4960,誠美材          ,614000,671000,-57000,0,0,0,0,0,0,0,0,0,0,0,0,0,-57000
6108,競國            ,17000,78000,-61000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-57000
07807P,聯茂永豐9A售02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
08447P,緯穎永豐9C售02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
057277,可成元大98購05  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
057301,嘉聯益永豐98購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
053610,矽力中信98購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,21000,79000,-58000,-58000
061800,泰鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,326000,384000,-58000,-58000
062161,南六凱基9C購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
062559,嘉晶凱基9B購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,3000,61000,-58000,-58000
062569,南電中信01購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,65000,123000,-58000,-58000
064178,台郡國泰01購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,107000,165000,-58000,-58000
06396P,新日興康和97售01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
9955,佳龍            ,21000,79000,-58000,0,0,0,0,0,0,0,0,0,0,0,0,0,-58000
2227,裕日車          ,43000,42113,887,0,0,0,0,46000,-46000,-13000,0,13000,-13000,0,0,0,-58113
3059,華晶科          ,295000,362000,-67000,0,0,0,0,0,0,8000,8000,0,8000,0,0,0,-59000
06496P,台灣50日盛98售01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,3000,62000,-59000,-59000
065155,聯發科群益9C購11,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
056691,元油2X群益9B購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
056550,瑞儀凱基99購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,157000,216000,-59000,-59000
059375,道瓊反群益9C購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,42000,101000,-59000,-59000
064125,聯發科元大02購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,205000,264000,-59000,-59000
064268,緯穎永豐9C購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
064379,TPK元富9C購01   ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,44000,103000,-59000,-59000
063358,華擎國泰01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,533000,592000,-59000,-59000
063862,世紀鋼國泰02購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
061957,上銀統一01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,39000,98000,-59000,-59000
062717,華邦電凱基9C購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,20000,79000,-59000,-59000
062626,台積電國票9C購04,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
065203,FBVIX國票9C購01 ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
064921,景碩統一02購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,25000,85000,-60000,-60000
064772,FBVIX群益9C購04 ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,40000,100000,-60000,-60000
06636P,可成凱基98售08  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
06579P,臺股指麥證98售03,0,0,0,140000,0,140000,0,0,0,-60000,0,0,0,140000,200000,-60000,-60000
06983P,台積電國泰9A售02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,10000,70000,-60000,-60000
07690P,華新科元大9A售15,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
08341P,國泰金台新9C售01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
08181P,華新科國泰9C售02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
055681,奇鋐凱基98購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,161000,221000,-60000,-60000
056983,大立光群益99購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056437,台積電凱基98購11,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056687,元大金統一98購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055885,大成鋼統一97購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
059663,旭富元大9C購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
059819,台積電凱基99購17,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
