證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
1541,錩泰            ,31000,6000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000
08527P,大立光元大01售06,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
1104,環泥            ,23000,0,23000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,25000
08279P,南電元富9C售02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
08058P,華新科元大9B售10,0,0,0,0,0,0,0,0,0,25000,0,0,0,65000,40000,25000,25000
07773P,台灣50群益9A售15,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
07446P,台灣50元大9A售06,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
07543P,台積電凱基9A售17,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
07358P,鴻海元大99售39  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
07270P,台灣50元大01售09,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
064822,台達電統一01購03,0,0,0,0,0,0,0,0,0,25000,0,0,0,150000,125000,25000,25000
057275,友達元大9A購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
055763,鎧勝群益97購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
057132,華新科凱基98購05,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
056971,麗豐永豐98購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,85000,60000,25000,25000
052836,旺宏國泰98購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
00684R,元大美元指數反1 ,0,0,0,0,0,0,0,0,0,25000,0,0,0,28000,3000,25000,25000
051218,聯發科元富9B購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,26000,1000,25000,25000
03445B,臺股指元大02熊01,0,0,0,0,0,0,0,0,0,25000,0,0,0,381000,356000,25000,25000
055049,智邦永豐97購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
054816,聯發科元大97購12,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
055639,上銀元富97購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
061151,友訊群益9A購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
061145,臻鼎中信9A購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,45000,20000,25000,25000
058989,茂林凱基99購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,50000,25000,25000,25000
061476,大毅元大9A購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
061456,玉晶光凱基9B購05,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
058603,台積電元大99購12,0,0,0,0,0,0,0,0,0,25000,0,0,0,54000,29000,25000,25000
059785,美律元大9A購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,41000,16000,25000,25000
059867,華邦電凱基99購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059855,緯穎永豐99購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,45000,20000,25000,25000
059723,美律元大9A購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
060606,玉晶光凱基9A購05,0,0,0,0,0,0,0,0,0,25000,0,0,0,27000,2000,25000,25000
059355,國巨富邦9B購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
058091,欣興元大99購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,167000,142000,25000,25000
061742,奇鋐凱基9B購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,60000,35000,25000,25000
062391,台達電富邦9C購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,85000,60000,25000,25000
062325,鴻海統一9B購05  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
062003,國巨國泰01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,29000,4000,25000,25000
062674,百和中信03購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
062522,同欣電元大9B購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,44000,19000,25000,25000
063049,上海銀兆豐9B購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,39000,14000,25000,25000
064307,聚陽群益9C購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,80000,55000,25000,25000
063579,GIS元大9C購01   ,0,0,0,0,0,0,0,0,0,25000,0,0,0,50000,25000,25000,25000
064829,義隆統一01購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,322000,298000,24000,24000
065037,緯穎統一02購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,66000,42000,24000,24000
065140,國巨凱基01購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,43000,19000,24000,24000
065207,奇力新國票9C購02,0,0,0,0,0,0,0,0,0,24000,0,0,0,63000,39000,24000,24000
07768P,緯穎群益9A售02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,124000,100000,24000,24000
07944P,華新科元大9B售08,0,0,0,0,0,0,0,0,0,24000,0,0,0,68000,44000,24000,24000
08363P,南亞科凱基01售01,0,0,0,0,0,0,0,0,0,24000,0,0,0,42000,18000,24000,24000
08449P,華新科群益9C售03,0,0,0,0,0,0,0,0,0,24000,0,0,0,68000,44000,24000,24000
08457P,大毅元大9C售03  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
1560,中砂            ,74000,42000,32000,0,0,0,0,8000,-8000,0,0,0,0,0,0,0,24000
2722,夏都            ,34000,18000,16000,0,0,0,0,0,0,8000,8000,0,8000,0,0,0,24000
3528,安馳            ,24000,0,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,24000
2415,錩新            ,58000,34000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,24000
2365,昆盈            ,96000,82000,14000,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,24000
057396,健鼎中信99購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
055229,大毅國票97購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
052344,台表科凱基98購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
057163,上銀元大98購04  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,25000,1000,24000,24000
056726,友達日盛9A購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
056041,禾伸堂凱基98購03,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
057675,同欣電元大98購02,0,0,0,0,0,0,0,0,0,24000,0,0,0,54000,30000,24000,24000
056850,彩晶元富99購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
061770,泰碩元大9B購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,98000,74000,24000,24000
058022,樺漢凱基99購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
062296,南六永豐9B購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,83000,59000,24000,24000
058120,台灣50國票99購03,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
060619,玉晶光元大9A購03,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
059732,超眾元大9A購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,115000,91000,24000,24000
059162,國巨凱基99購12  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,127000,103000,24000,24000
060182,旺宏元富9A購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,27000,3000,24000,24000
064095,鴻海群益01購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,77000,53000,24000,24000
064131,群創元大01購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,67000,43000,24000,24000
064209,燿華凱基01購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
064458,玉晶光統一01購09,0,0,0,0,0,0,0,0,0,24000,0,0,0,38000,14000,24000,24000
064768,仁寶中信03購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
063479,南六元大9B購06  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
6152,百一            ,48000,24000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,24000
2748,雲品            ,31000,8000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
2506,太設            ,19000,0,19000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,23000
4526,東台            ,105000,82000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
1533,車王電          ,24000,1000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
1436,華友聯          ,25000,2000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
08368P,台積電兆豐9C售04,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
08315P,台積電元大9C售08,1000,0,1000,0,0,0,0,0,0,22000,0,0,0,53000,31000,22000,23000
08153P,台表科統一9B售01,0,0,0,0,0,0,0,0,0,23000,0,0,0,123000,100000,23000,23000
07076P,鴻海凱基9A售08  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,53000,30000,23000,23000
061582,麗豐元大9A購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,50000,27000,23000,23000
061593,智原永豐9A購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,43000,20000,23000,23000
061366,台勝科國票9A購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,58000,35000,23000,23000
055334,禾伸堂兆豐97購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,33000,10000,23000,23000
056511,超眾永豐98購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,82000,59000,23000,23000
058752,鈺齊凱基9A購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,24000,1000,23000,23000
059922,大立光元大99購25,0,0,0,0,0,0,0,0,0,23000,0,0,0,109000,86000,23000,23000
060630,國巨富邦9C購03  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,33000,10000,23000,23000
060502,國巨元大9A購07  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,26000,3000,23000,23000
061916,元金2X凱基02購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,35000,12000,23000,23000
058020,大立光凱基99購03,0,0,0,0,0,0,0,0,0,23000,0,0,0,24000,1000,23000,23000
063281,京元電元大9B購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,55000,32000,23000,23000
063289,台表科元大9B購07,0,0,0,0,0,0,0,0,0,23000,0,0,0,56000,33000,23000,23000
062857,SP黃豆國票9C購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
062660,神隆群益9B購02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,385000,362000,23000,23000
062809,同欣電統一9C購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,303000,280000,23000,23000
061877,貿聯元大9B購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,179000,156000,23000,23000
064067,美律永豐9C購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
063951,新日興元大9C購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,60000,37000,23000,23000
063611,儒鴻群益9B購03  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,72000,49000,23000,23000
063749,聯發科國票9C購04,0,0,0,0,0,0,0,0,0,23000,0,0,0,26000,3000,23000,23000
063715,鈺齊凱基9C購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,46000,23000,23000,23000
6216,居易            ,25000,2000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
8222,寶一            ,27000,5000,22000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,23000
06827P,臺股指國票98售03,0,0,0,0,0,0,0,0,0,22000,0,0,0,31000,9000,22000,22000
065246,旭富兆豐01購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,29000,7000,22000,22000
08009P,華擎統一9B售02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
08223P,臺股指凱基9B售18,0,0,0,0,0,0,0,0,0,22000,0,0,0,70000,48000,22000,22000
08396P,鴻海元富9C售04  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,35000,13000,22000,22000
1109,信大            ,23000,1000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
3164,景岳            ,46000,24000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
00671R,富邦NASDAQ反1   ,0,0,0,0,0,0,0,0,0,22000,0,0,0,668000,646000,22000,22000
00713,元大台灣高息低波,1000,0,1000,0,0,0,0,0,0,21000,0,0,0,30000,9000,21000,22000
057629,泰碩永豐98購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
057467,祥碩永豐98購04  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
057477,智邦元大98購09  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,82000,60000,22000,22000
056622,高鐵永豐98購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,90000,68000,22000,22000
056281,深中小永豐97購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
057063,立積國泰9A購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,38000,16000,22000,22000
057024,義隆凱基99購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,25000,3000,22000,22000
058018,南亞科凱基99購03,0,0,0,0,0,0,0,0,0,22000,0,0,0,95000,73000,22000,22000
057895,全新元富9B購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
062045,崇越凱基9B購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
060685,康友元大9A購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,26000,4000,22000,22000
061084,京元電兆豐9A購02,0,0,0,0,0,0,0,0,0,22000,0,0,0,43000,21000,22000,22000
058309,大毅元大99購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,31000,9000,22000,22000
061190,力山永豐9A購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,85000,63000,22000,22000
061450,嘉晶中信9A購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,32000,10000,22000,22000
063705,臻鼎群益9B購03  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,97000,75000,22000,22000
064318,彩晶群益9C購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
062007,台光電國泰9C購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
062233,神隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,106000,84000,22000,22000
062191,台郡元大9B購05  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,35000,13000,22000,22000
062378,台表科元大9C購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,36000,14000,22000,22000
062649,緯穎富邦9B購03  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,42000,20000,22000,22000
062888,漢唐群益9B購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,30000,8000,22000,22000
063089,巨大凱基9C購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,25000,3000,22000,22000
063475,同欣電元大9C購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,237000,215000,22000,22000
063394,金像電群益9B購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
8367,建新國際        ,23000,1000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
9955,佳龍            ,84000,62000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
6117,迎廣            ,32000,10000,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
5525,順天            ,22000,0,22000,0,0,0,0,0,0,0,0,0,0,0,0,0,22000
3266,昇陽            ,23000,2000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
3591,艾笛森          ,21000,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
2465,麗臺            ,21000,0,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
1568,倉佑            ,29000,8000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
06933P,禾伸堂元大98售03,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
07060P,台表科國票9A售01,0,0,0,0,0,0,0,0,0,21000,0,0,0,435000,414000,21000,21000
07235P,T50正2元大9C售02,0,0,0,0,0,0,0,0,0,21000,0,0,0,31000,10000,21000,21000
056626,同欣電永豐98購01,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
056442,瑞昱凱基98購02  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
057640,台積電元大98購16,0,0,0,0,0,0,0,0,0,21000,0,0,0,30000,9000,21000,21000
054111,緯穎凱基97購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,70000,49000,21000,21000
053443,智邦凱基97購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,41000,20000,21000,21000
054924,景碩凱基98購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
059084,鴻海元大99購24  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,23000,2000,21000,21000
059114,華新科永豐99購05,0,0,0,0,0,0,0,0,0,21000,0,0,0,85000,64000,21000,21000
059128,友達中信99購02  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,226000,205000,21000,21000
060537,台灣50凱基9B購01,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
061731,旺宏統一9B購06  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
062279,晶豪科群益9B購01,0,0,0,0,0,0,0,0,0,21000,0,0,0,103000,82000,21000,21000
063411,和潤國票9C購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
062673,台新金中信03購01,0,0,0,0,0,0,0,0,0,21000,0,0,0,71000,50000,21000,21000
062211,玉晶光台新9B購01,0,0,0,0,0,0,0,0,0,21000,0,0,0,23000,2000,21000,21000
064163,康控統一01購01  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
063764,上銀元富9B購08  ,0,0,0,0,0,0,0,0,0,21000,0,0,0,21000,0,21000,21000
6409,旭隼            ,57000,35000,22000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,21000
6666,羅麗芬-KY       ,34000,13000,21000,0,0,0,0,0,0,0,0,0,0,0,0,0,21000
07227P,聯發科元富99售05,0,0,0,0,0,0,0,0,0,20000,0,0,0,219000,199000,20000,20000
07264P,台積電元大99售38,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
06917P,聯電亞東99售01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
06899P,嘉澤群益98售01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07941P,國巨凱基9B售07  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07954P,台表科元大9B售02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07902P,玉晶光國票01售01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07837P,華邦電元大9A售01,0,0,0,0,0,0,0,0,0,20000,0,0,0,22000,2000,20000,20000
07793P,同欣電元大9A售02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07795P,美律國票9A售03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07798P,同欣電國票9A售01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07482P,南亞科元富9A售04,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07502P,美食元大9A售01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,66000,46000,20000,20000
07439P,臺股指麥證9B售01,0,0,0,20000,0,20000,0,0,0,20000,0,0,0,20000,0,20000,20000
07477P,國巨群益9A售04  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
07588P,滬深2X國票9C售01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
065232,健策凱基02購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
065210,健策國票01購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
065206,旺宏國票01購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,27000,7000,20000,20000
065111,瀚宇博國票01購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
065167,華通元大02購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,21000,1000,20000,20000
06652P,長榮航元大98售01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
1558,伸興            ,25000,5000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000
1453,大將            ,29000,9000,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000
08356P,聯發科元大9C售08,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
08060P,嘉澤元大9B售01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,46000,26000,20000,20000
08108P,聯發科元富9B售03,0,0,0,0,0,0,0,0,0,20000,0,0,0,70000,50000,20000,20000
2419,仲琦            ,125000,106000,19000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,20000
2028,威致            ,20000,0,20000,0,0,0,0,0,0,0,0,0,0,0,0,0,20000
2908,特力            ,56000,37000,19000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,20000
054972,聯茂元大97購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054791,泰碩群益99購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054804,南亞元大9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054624,台積電凱基98購03,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055631,創意永豐98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,78000,58000,20000,20000
055568,緯穎凱基97購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054155,美律第一96購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054160,華泰凱基98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054218,S&P反1統一98購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,30000,10000,20000,20000
054296,世芯元大97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
057323,智邦群益98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056502,A50正2永豐98購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056560,旺宏群益98購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
052331,漢唐亞東97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
052341,泰鼎凱基96購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
052617,景碩國泰98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
052699,友達國票97購01  ,0,300000,-300000,0,0,0,0,0,0,320000,0,0,0,320000,0,320000,20000
052944,宏達電國票97購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055373,聯詠元大97購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055272,國巨元大98購04  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054428,禾伸堂富邦98購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055467,國巨凱基97購05  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
054343,世紀鋼元富96購02,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055148,鴻海元大98購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055232,泰碩國票98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,125000,105000,20000,20000
052234,GIS凱基97購01   ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
051087,國巨元大97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
050303,S&P反1中信96購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055648,可成元富97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055692,緯穎凱基97購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056733,國巨凱基98購10  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055805,矽力永豐97購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,25000,5000,20000,20000
057605,旺宏統一99購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056858,國巨群益99購03  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,30000,10000,20000,20000
057271,國巨元大98購17  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
061290,玉晶光統一01購04,0,0,0,0,0,0,0,0,0,20000,0,0,0,121000,101000,20000,20000
061353,康控元大9A購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,143000,123000,20000,20000
055815,亞光國票99購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056428,台達電凱基99購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056623,禾伸堂永豐98購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056074,茂林元大97購04  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056126,台郡國票98購02  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056156,禾伸堂凱基98購04,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
056675,聯發科元富02購01,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
055844,大毅元大98購01  ,0,0,0,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,20000
