證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
061637,華新科元大9A購22,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057297,新日興永豐98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
057633,緯穎永豐98購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,12000,13000,-1000,-1000
057639,國巨元大99購07  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,3000,4000,-1000,-1000
057440,台積電統一98購10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056150,台光電凱基98購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056252,聯發科兆豐97購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
057585,鴻海國票99購05  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
057004,滬深反中信9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057703,矽力群益98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
056455,群創凱基9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
055336,茂林兆豐98購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
054404,新日興康和96購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
051695,元金2X中信98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
05088P,大立光富邦99售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
051970,元黃金凱基98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
052962,台積電凱基97購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
052676,聯發科永昌98購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03686C,臺股指元大04牛05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03679C,臺股指元大04牛04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
00691R,兆豐藍籌30反1   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
0061,元大寶滬深      ,2000,3000,-1000,0,0,0,0,0,0,0,10000,20000,-10000,10000,0,10000,-1000
0051,元大中型100     ,1000,0,1000,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-1000
00757,統一FANG+       ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,209000,210000,-1000,-1000
052325,高股息中信99購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03006X,元展06          ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058278,FBVIX中信03購02 ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,14000,15000,-1000,-1000
058262,大立光富邦9C購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059638,大立光凱基99購11,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059620,聯發科日盛99購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
05967P,臺股指麥證96售02,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059717,國巨元大99購21  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
05950P,台積電國票97售04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
059956,玉山金康和99購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
060215,柏文康和9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059580,大立光元富99購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
059571,奇力新凱基99購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059257,臺股指凱基99購35,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058951,南電群益99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058942,南茂中信99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
058855,台積電兆豐99購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,50000,51000,-1000,-1000
058995,台達電元大99購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
059989,嘉晶元大9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059968,世紀鋼凱基99購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060905,台積電元大9A購20,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060980,台積電元大9A購21,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058794,旺宏元大99購09  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,24000,25000,-1000,-1000
058740,T50反1日盛9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059078,FBVIX元大99購06 ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061191,可成永豐9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060077,台積電台新9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
060083,和大元大99購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059132,臺股指群益99購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059133,臺股指群益99購08,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058339,康友元富99購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
058493,台積電群益9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059262,致茂中信01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,17000,18000,-1000,-1000
059284,緯穎永豐99購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
059327,南茂元大99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
060368,緯穎元富9A購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060658,台灣50凱基01購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
060627,國巨國泰9B購05  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060322,卜蜂群益9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
060344,聯發科統一01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,8000,9000,-1000,-1000
06057P,大立光凱基98售01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
057916,國巨凱基98購13  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061722,健策永豐9B購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
062453,聚陽群益9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,13000,14000,-1000,-1000
062330,可成統一9B購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062009,聯發科國泰01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062562,瑞儀凱基9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,52000,53000,-1000,-1000
062546,新日興永豐9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,14000,15000,-1000,-1000
062489,可成永豐9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062519,元金2X元大9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062523,世紀鋼元大9C購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062634,玉晶光國票9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062602,華通麥證9C購01  ,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06258P,臺股指群益97售11,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062689,華擎統一02購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062820,禾伸堂兆豐9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
063302,國巨凱基9C購05  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,17000,18000,-1000,-1000
06326P,鴻海中信01售01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062887,台積電群益9C購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06294P,臺股指國票97售08,0,0,0,0,0,0,0,0,0,-1000,0,0,0,39000,40000,-1000,-1000
062948,台積電富邦01購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
062952,台積電永豐9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063019,聯發科元大9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,103000,104000,-1000,-1000
063020,奇力新元大9B購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063689,可成永豐9B購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,12000,13000,-1000,-1000
063621,華新科兆豐9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063604,群創凱基01購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,14000,15000,-1000,-1000
064101,可成群益01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,32000,33000,-1000,-1000
06451P,聯發科元大98售04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064483,瑞儀永豐9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,73000,74000,-1000,-1000
064281,大立光元大9C購12,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
9937,全國            ,17000,5000,12000,0,0,0,0,0,0,-13000,0,13000,-13000,0,0,0,-1000
9945,潤泰新          ,432816,442000,-9184,0,0,0,0,0,0,8000,22000,0,22000,0,14000,-14000,-1184
2466,冠西電          ,21000,23000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
08305P,茂林群益9C售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,13000,15000,-2000,-2000
08280P,臺股指中信02售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08176P,國巨元大9B售20  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08155P,聯發科元富9B售05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,24000,26000,-2000,-2000
08563P,金像電元富9C售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08392P,上銀群益9C售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08471P,日月光凱基9C售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07388P,臺股指群益9C售07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07409P,台積電台新99售07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07967P,力山元大9B售03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
07933P,大立光富邦9C售06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07748P,茂林凱基9A售04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07744P,奇力新凱基9A售05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
07063P,臺股指元大9A售24,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07050P,宏達電中信9B售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,22000,24000,-2000,-2000
07208P,台積電凱基99售14,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
07190P,臺股指富邦9C售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07000P,T50反1元大99售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06826P,臺股指國票98售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,14000,16000,-2000,-2000
065104,南茂元大9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,19000,21000,-2000,-2000
064796,緯穎國票01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,39000,41000,-2000,-2000
064848,金像電元富9C購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,7000,9000,-2000,-2000
06590P,大立光元大98售13,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06658P,台灣50富邦9C售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,6000,8000,-2000,-2000
065320,技嘉凱基9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06528P,台積電富邦99售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06537P,華通凱基98售04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
00666R,富邦恒生國企反1 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,80000,82000,-2000,-2000
052885,高鐵兆豐98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03022X,富展01          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
