證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058099,鴻海國泰9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061797,聯發科永豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
06182P,群創兆豐97售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061930,臺股指凱基9B購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
062089,矽創元大9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
060558,億豐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061100,SP黃豆元大9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060299,友訊國泰9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
060335,明泰康和9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060340,國巨統一01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060333,金寶康和9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060757,台積電元大9A購18,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060767,世紀鋼元大9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060816,世紀鋼凱基9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060618,玉晶光元大9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,16000,26000,-10000,-10000
060585,玉晶光元富9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058338,康友元富99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,60000,70000,-10000,-10000
058428,大立光元富99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058391,T50反1元大99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059129,麗豐中信99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
061173,T50反1凱基04購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060097,華新科元大99購23,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060110,茂林元大99購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
05875P,旺宏群益98售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061007,聯詠兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,11000,21000,-10000,-10000
059974,臺指反元大9C購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060060,台積電兆豐99購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
060058,牧德凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060065,大立光兆豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060910,聯發科元大9A購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
060897,健策凱基9A購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
061458,臻鼎凱基9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058219,台灣50國票9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
058988,大立光凱基9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059811,高股息凱基99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059819,台積電凱基99購17,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
059842,台積電富邦9C購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059843,華新科富邦9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059926,世紀鋼國泰9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059912,國巨元大99購28  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
059529,華新科凱基9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
059954,華新科康和99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
058314,欣興富邦9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059612,奇鋐永豐99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059707,健策凱基9A購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
059705,華新科凱基9A購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
059691,大立光永豐99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
059659,旺宏元大9A購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058617,南電元大99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
058611,欣興元大99購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,69000,79000,-10000,-10000
059186,華通富邦9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059538,健策凱基99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
059572,華新科凱基99購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
059590,台積電元大99購39,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060220,華新科凱基9A購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
058802,矽創元大99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058576,南亞科群益99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058552,欣興永豐99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058948,道瓊銀群益9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063967,華新科國票01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063920,大立光元富03購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063918,復盛凱基9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,19000,29000,-10000,-10000
06389P,聯發科兆豐97售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063550,可成國票9C購01  ,5000,0,5000,0,0,0,0,0,0,-15000,0,0,0,47000,62000,-15000,-10000
063521,國巨凱基03購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063552,晶技國票9B購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,28000,38000,-10000,-10000
063609,南電凱基9B購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063631,燿華元大9B購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
063713,麗豐凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
063704,麗豐群益9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063799,華邦電凱基9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064333,義隆元大9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,113000,123000,-10000,-10000
064186,燿華永豐9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
064270,華通元大9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064737,中石化國票01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064637,元金2X凱基01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064558,台積電群益9C購08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064605,GIS元富9C購01   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,71000,81000,-10000,-10000
064591,臻鼎永豐9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06458P,玉晶光統一9A售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064540,神達麥證01購01  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063217,元金2X群益9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063301,鴻海凱基9B購08  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
062876,全新兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,87000,97000,-10000,-10000
063007,儒鴻元大9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063022,嘉晶元大9B購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,151000,161000,-10000,-10000
063119,華通元大9B購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
063120,台光電元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
063147,東元元富9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,54000,64000,-10000,-10000
063094,玉晶光國票01購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
063017,台光電元大9B購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
062430,A50正2元大9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062441,華新科元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062210,聯發科台新9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061878,茂林元大9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
06184P,大立光元大97售06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062640,訊連國票9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062584,鴻海統一9C購13  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062485,華通國泰01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,31000,41000,-10000,-10000
062737,聯發科國票9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062701,漢唐元大9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062657,華新科第一9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062835,瑞儀群益9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,124000,134000,-10000,-10000
062767,GIS凱基9B購02   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
065270,TPK元大01購01   ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
064982,新唐元大9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,266000,277000,-11000,-11000
065005,台光電國票01購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,35000,46000,-11000,-11000
07341P,台積電凱基99售18,0,0,0,0,0,0,0,0,0,-11000,0,0,0,3000,14000,-11000,-11000
07300P,臺股指元大9A售33,0,0,0,0,0,0,0,0,0,-11000,0,0,0,40000,51000,-11000,-11000
07104P,聯發科元富99售04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
07090P,台灣50凱基01售01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
07057P,大立光康和9B售02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,39000,50000,-11000,-11000
08406P,緯穎元大9C售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,81000,92000,-11000,-11000
08029P,臺股指元大9B售36,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
08051P,臺股指國票9B售16,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061407,鴻海國票9A購07  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,29000,40000,-11000,-11000
061358,世紀鋼元大9A購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,8000,19000,-11000,-11000
056844,欣興元富98購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
056411,緯穎國票99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,34000,45000,-11000,-11000
05131P,聯詠統一97售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
00742,新光內需收益    ,0,0,0,0,0,0,0,0,0,-11000,70000,70000,0,174000,185000,-11000,-11000
00703,台新MSCI中國    ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,32000,43000,-11000,-11000
057376,新日興元大98購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,68000,79000,-11000,-11000
056497,GIS國泰99購01   ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
054208,台積電國票97購07,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
058614,台郡元大9A購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,113000,124000,-11000,-11000
058182,日電貿國泰9A購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,30000,41000,-11000,-11000
060909,金像電元大9B購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,44000,55000,-11000,-11000
058766,力山兆豐99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
061077,國巨兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,92000,103000,-11000,-11000
060582,玉晶光群益9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062149,牧德國票9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,62000,73000,-11000,-11000
061700,瑞昱國票9A購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,18000,29000,-11000,-11000
062661,華通群益9B購05  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
062552,南電永豐9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062390,元黃金富邦9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
062363,燿華元大9B購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,78000,89000,-11000,-11000
063042,同欣電凱基9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,20000,31000,-11000,-11000
062864,臺股指國票9B購21,0,0,0,0,0,0,0,0,0,-11000,0,0,0,17000,28000,-11000,-11000
062909,大立光元大9C購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
063202,南亞科統一9C購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,56000,67000,-11000,-11000
064585,中壽永豐9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064213,大立光凱基03購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064350,茂林元大01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,30000,41000,-11000,-11000
064363,聯發科統一9C購14,0,0,0,0,0,0,0,0,0,-11000,0,0,0,159000,170000,-11000,-11000
063670,美食統一9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063723,儒鴻元大9B購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063581,同欣電國泰9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,136000,147000,-11000,-11000
063996,貿聯群益9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,238000,249000,-11000,-11000
064020,華通元大01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
08093P,英業達元富9B售02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,91000,103000,-12000,-12000
08128P,聯發科元大9B售22,0,0,0,0,0,0,0,0,0,-12000,0,0,0,12000,24000,-12000,-12000
08275P,南亞科元富9C售01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,60000,72000,-12000,-12000
08357P,聯發科元大9C售09,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
08366P,祥碩凱基9C售04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,68000,80000,-12000,-12000
08456P,聯發科元大9C售13,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
3617,碩天            ,23000,34000,-11000,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-12000
2393,億光            ,534000,512000,22000,0,0,0,0,0,0,-34000,0,0,0,5000,39000,-34000,-12000
07210P,智邦凱基99售03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
06861P,台積電國票99售08,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
07884P,華新科凱基9B售08,0,0,0,0,0,0,0,0,0,-12000,0,0,0,32000,44000,-12000,-12000
07576P,可成元大9A售01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,88000,100000,-12000,-12000
06553P,訊芯元大98售05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065369,瑞昱元大9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
06638P,鴻海統一99售02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
056519,創意國票99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,64000,76000,-12000,-12000
053970,聯發科元大97購08,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
057410,南電群益98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
03687C,臺股指凱基9C牛22,0,100000,-100000,0,0,0,0,0,0,88000,0,0,0,110000,22000,88000,-12000
05582P,群創凱基98售06  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,18000,30000,-12000,-12000
056378,欣興元富98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,58000,70000,-12000,-12000
056265,國泰金統一97購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
055949,亞德客元大97購04,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
055934,景碩群益98購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
057165,國巨元大99購05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,6000,18000,-12000,-12000
057672,茂林元大98購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,68000,80000,-12000,-12000
061369,T50反1國泰9B購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061559,南亞科國票9A購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061634,遠東新元大9A購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,41000,53000,-12000,-12000
061225,台積電中信9A購04,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
062260,華新科元大9B購09,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060813,高鐵凱基9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,3000,15000,-12000,-12000
060785,國巨富邦9B購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,6000,18000,-12000,-12000
058439,玉晶光統一01購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,13000,25000,-12000,-12000
058344,旺宏群益99購05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060400,南電國票9A購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
05933P,鴻海凱基97售03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
059346,新日興凱基99購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060143,台積電國票9B購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
058208,百和凱基99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
059544,創意亞東99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,8000,20000,-12000,-12000
060264,華新科國票9A購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,5000,17000,-12000,-12000
058952,南茂群益99購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
058928,國巨統一9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,815000,827000,-12000,-12000
058920,SGBR2X元富99購06,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
059680,台積電國泰9A購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,12000,24000,-12000,-12000
064028,大毅元大01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,92000,104000,-12000,-12000
064090,祥碩凱基9C購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,70000,82000,-12000,-12000
064180,國巨富邦02購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,720000,732000,-12000,-12000
063043,台灣50兆豐9B購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061989,晶技元大9B購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,38000,50000,-12000,-12000
062196,聯發科中信01購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
062504,旭富群益9B購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,126000,138000,-12000,-12000
6443,元晶            ,239000,251000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
1537,廣隆            ,28600,41100,-12500,0,0,0,0,0,0,0,0,0,0,0,0,0,-12500
08440P,玉晶光國票01售05,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
2406,國碩            ,223000,236000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
2476,鉅祥            ,44000,57000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
2723,美食-KY         ,167000,137000,30000,0,0,0,0,0,0,-43000,0,69000,-69000,31000,5000,26000,-13000
06583P,可成凱基98售07  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,69000,82000,-13000,-13000
065248,聯發科麥證9C購03,0,0,0,0,13000,-13000,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
065245,國泰金兆豐9C購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064872,南電永豐9C購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,2000,15000,-13000,-13000
064899,大立光群益9C購06,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
07811P,華新科統一9A售02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,30000,43000,-13000,-13000
06807P,臺股指群益98售13,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
07137P,大立光中信9B售01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
061532,和大統一9C購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
057195,南茂元大98購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,44000,57000,-13000,-13000
057020,台積電凱基99購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
042752,台灣50元大96購03,0,0,0,0,0,0,0,0,0,-13000,0,0,0,1000,14000,-13000,-13000
052775,滬深2X國票99購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
055318,華通國票98購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,7000,20000,-13000,-13000
056535,全新凱基99購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,60000,73000,-13000,-13000
054799,超眾群益98購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,85000,98000,-13000,-13000
059375,道瓊反群益9C購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
059831,聯詠康和99購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,67000,80000,-13000,-13000
058811,台積電統一9A購05,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
061132,志超永豐9A購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,34000,47000,-13000,-13000
058698,華通元大99購05  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,11000,24000,-13000,-13000
060611,同欣電凱基9A購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,57000,70000,-13000,-13000
062289,緯穎群益9B購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,14000,27000,-13000,-13000
063210,百和統一9C購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
063467,大立光元大9C購06,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064437,可成凱基02購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064554,儒鴻群益9C購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064132,神達元大9C購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,32000,45000,-13000,-13000
063650,矽創元大9B購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
2929,淘帝-KY         ,46000,58857,-12857,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-13857
4976,佳凌            ,128000,143000,-15000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-14000
08515P,鴻海群益9C售06  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,5000,19000,-14000,-14000
08353P,聯電元大9C售04  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,1000,15000,-14000,-14000
07998P,聯電凱基9C售01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,18000,32000,-14000,-14000
