證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064980,牧德元大01購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,30000,56000,-26000,-26000
07800P,華新科國泰9B售04,0,0,0,0,0,0,0,0,0,-26000,0,0,0,140000,166000,-26000,-26000
07749P,台郡凱基9A售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
08091P,A50正2元富9B售02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
08026P,臺股指凱基9B售12,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
00851,台新全球AI      ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,24000,50000,-26000,-26000
054758,南亞國票9A購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
055794,聯發科國泰99購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,101000,127000,-26000,-26000
061326,新日興凱基9B購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,87000,113000,-26000,-26000
058050,台郡元大99購05  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,65000,91000,-26000,-26000
062151,世紀鋼國票01購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
060283,台肥元大9C購01  ,0,30000,-30000,0,0,0,0,0,0,4000,0,0,0,64000,60000,4000,-26000
058488,華擎國票9A購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,1000,27000,-26000,-26000
063805,技嘉兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,195000,221000,-26000,-26000
062604,東元凱基9B購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,68000,94000,-26000,-26000
062019,嘉澤永豐9B購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,201000,227000,-26000,-26000
061968,聯發科統一01購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,10000,36000,-26000,-26000
065012,燿華國泰02購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
065370,瑞昱元大9C購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,32000,59000,-27000,-27000
06535P,可成群益99售02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,45000,72000,-27000,-27000
057819,新日興元大99購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
057282,大立光元大99購06,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
056694,欣興群益98購04  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,188000,215000,-27000,-27000
055813,聯發科國票98購04,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
062136,南亞科群益9B購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,20000,47000,-27000,-27000
058149,百和元大99購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,131000,158000,-27000,-27000
05995P,T50正2中信9C售01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,140000,167000,-27000,-27000
059037,宏達電群益99購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,5000,32000,-27000,-27000
060898,世芯凱基9A購03  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
059115,美食永豐99購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,10000,37000,-27000,-27000
058930,華新科統一9B購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,73000,100000,-27000,-27000
059390,華新科凱基99購05,0,0,0,0,0,0,0,0,0,-27000,0,0,0,23000,50000,-27000,-27000
059889,華新科國票99購04,0,0,0,0,0,0,0,0,0,-27000,0,0,0,9000,36000,-27000,-27000
059860,台積電群益9A購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,81000,108000,-27000,-27000
059762,禾伸堂永豐99購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
05830P,滬深2X元富99售03,0,0,0,0,0,0,0,0,0,-27000,0,0,0,55000,82000,-27000,-27000
06239P,奇力新元大97售08,0,0,0,0,0,0,0,0,0,-27000,0,0,0,23000,50000,-27000,-27000
062752,世芯中信9B購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,15000,42000,-27000,-27000
062770,臺股指凱基9B購14,0,0,0,0,0,0,0,0,0,-27000,0,0,0,105000,132000,-27000,-27000
062912,新日興元大9B購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,117000,144000,-27000,-27000
063016,微星元大9C購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,44000,71000,-27000,-27000
062939,奇力新凱基9B購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,27000,54000,-27000,-27000
063041,貿聯凱基9B購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,25000,52000,-27000,-27000
064580,統一永豐9C購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,68000,95000,-27000,-27000
064502,大立光元大9C購19,0,0,0,0,0,0,0,0,0,-27000,0,0,0,10000,37000,-27000,-27000
8033,雷虎            ,50000,77000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
07888P,大立光國票9B售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07099P,台積電元大99售19,0,0,0,0,0,0,0,0,0,-28000,0,0,0,22000,50000,-28000,-28000
4916,事欣科          ,24000,52000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
05709P,大立光國票97售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
057809,英業達元大98購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,22000,50000,-28000,-28000
056745,聯茂凱基99購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,4000,32000,-28000,-28000
061526,宏達電凱基9A購04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,26000,54000,-28000,-28000
054751,GIS凱基98購01   ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
054735,漢唐凱基98購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
054826,復盛元大9A購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
055619,同欣電國票98購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
053827,漢唐麥證9A購01  ,0,0,0,0,38000,-38000,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000
053063,力山群益98購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,103000,131000,-28000,-28000
058699,楠梓電元大99購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
058230,國巨元大99購11  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,4000,32000,-28000,-28000
057960,聯鈞元大98購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,150000,178000,-28000,-28000
061735,上銀凱基9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,10000,38000,-28000,-28000
059291,華新科元富9B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
060545,台積電凱基9B購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,20000,48000,-28000,-28000
060654,大毅群益9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,137000,165000,-28000,-28000
060738,矽格統一9C購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,217000,245000,-28000,-28000
064656,聚陽元大9C購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,68000,96000,-28000,-28000
064658,喬山元大9C購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
064176,京元電國泰01購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,137000,165000,-28000,-28000
064126,聯發科元大9C購05,0,0,0,0,0,0,0,0,0,-28000,0,0,0,116000,144000,-28000,-28000
062551,緯穎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
062377,力成元大9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,43000,71000,-28000,-28000
2888A,新光金甲特      ,0,29000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000
2227,裕日車          ,18000,1000,17000,0,0,0,0,41000,-41000,-5000,0,5000,-5000,0,0,0,-29000
07564P,臺股指中信01售01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,80000,109000,-29000,-29000
065008,TPK國票01購02   ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
048070,聯發科元富99購03,0,0,0,0,0,0,0,0,0,-29000,0,0,0,19000,48000,-29000,-29000
055437,禾伸堂中信99購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,66000,95000,-29000,-29000
056197,友訊永豐97購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
060763,聯鈞元大9A購03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,104000,133000,-29000,-29000
062083,健策元大9C購03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,5000,34000,-29000,-29000
058733,同欣電永豐99購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,47000,76000,-29000,-29000
060165,上緯控永豐9A購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,20000,49000,-29000,-29000
059787,奇力新元大9A購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
061872,友達元大9C購06  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,76000,105000,-29000,-29000
062594,祥碩統一01購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,37000,66000,-29000,-29000
062670,瑞昱中信03購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,17000,46000,-29000,-29000
063118,中鋼元大9C購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,21000,50000,-29000,-29000
063193,聯發科台新9B購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,21000,50000,-29000,-29000
063888,TPK中信01購01   ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,53000,82000,-29000,-29000
064625,健策元大01購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,7000,36000,-29000,-29000
065000,和大國票02購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
064786,GIS群益9C購04   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,6000,36000,-30000,-30000
065304,台勝科元富03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06586P,鴻海元大9C售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065221,神隆永豐9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,45000,75000,-30000,-30000
065205,金寶國票01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,35000,65000,-30000,-30000
065236,旭富凱基9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,23000,53000,-30000,-30000
065134,中石化凱基01購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07410P,鴻海元大99售44  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07879P,瑞昱群益9C售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07839P,嘉澤元大9A售04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,140000,170000,-30000,-30000
07303P,臺股指元大9A售36,0,0,0,0,0,0,0,0,0,-30000,0,0,0,80000,110000,-30000,-30000
06750P,聯發科元富02售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
06941P,國巨統一98售07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
4540,全球傳動        ,68000,98000,-30000,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000
08427P,義隆國票9C售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08507P,臺股指國票9C售08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08535P,和大國票01售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057019,台積電凱基98購14,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061598,南電永豐9A購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
056772,欣興元大99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,38000,68000,-30000,-30000
055721,聯詠元大97購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057218,可成群益99購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055404,超眾元富97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055324,TPK國票98購03   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054318,台虹凱基98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
05545P,台表科國泰98售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03428B,臺股指凱基97熊18,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03047X,元展44          ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055197,致新元富97購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
055135,聯發科富邦99購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03649C,T50反1凱基99牛05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053083,中環元大99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
02001R,富邦蘋果反一N   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054080,微星中信98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
056444,南亞科凱基99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057407,超眾群益99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
057706,臺股指群益98購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055617,TPK國票98購04   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055564,茂林凱基98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
054178,中磊台新97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059755,宏達電國泰9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,8000,38000,-30000,-30000
059661,大立光元大99購22,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059947,貿聯永豐99購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,46000,76000,-30000,-30000
059450,和大永豐99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,25000,55000,-30000,-30000
058832,立積永豐99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
060190,國泰金元富9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060247,牧德元大9A購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060109,茂林元大99購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
058678,南亞科日盛99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058779,大立光國票9A購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058183,國巨富邦9A購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
060881,玉山金中信02購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
060039,大立光國票99購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062250,台積電元大9B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060817,華邦電台新9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058401,華航元大9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060464,台積電元大9A購11,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060477,和潤元大9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,16000,46000,-30000,-30000
064191,聯發科中信03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,268000,298000,-30000,-30000
063864,健策富邦01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063940,國巨元大01購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,37000,67000,-30000,-30000
063801,GIS凱基01購01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,15000,45000,-30000,-30000
063791,玉晶光台新9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
063716,旺宏兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063270,喬山兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,72000,102000,-30000,-30000
063446,台光電統一01購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,24000,54000,-30000,-30000
063104,大立光群益9C購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063034,致茂凱基9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,66000,96000,-30000,-30000
063172,廣達中信9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062655,漢唐永豐9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061959,鴻海統一9B購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,100000,130000,-30000,-30000
062177,上銀元大9B購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,29000,59000,-30000,-30000
062419,台積電統一9B購15,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062471,國泰金凱基9B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
3057,喬鼎            ,82000,113000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000
06928P,鴻海元大99售10  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,20000,51000,-31000,-31000
065379,立積元大01購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
056851,瑞儀元富98購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,40000,71000,-31000,-31000
061384,T50反1群益9A購04,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
057069,台積電永豐98購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
055816,新日興國票98購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,44000,75000,-31000,-31000
060379,T50反1凱基9A購07,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
061835,華新科凱基02購03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,3000,34000,-31000,-31000
060886,國巨統一01購03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,44000,75000,-31000,-31000
060253,昇陽半元大9C購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,20000,51000,-31000,-31000
060208,卜蜂康和9A購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
060275,元黃金元大9A購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,17000,48000,-31000,-31000
062479,TPK國票9B購01   ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
062760,漢唐凱基9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
062861,世芯國票9C購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,11000,42000,-31000,-31000
064099,億光群益9C購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,69000,100000,-31000,-31000
064025,友達元大02購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,71000,102000,-31000,-31000
064604,聯茂元富9C購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,15000,46000,-31000,-31000
064549,神基凱基9C購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,50000,81000,-31000,-31000
08391P,智邦凱基02售02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,18000,50000,-32000,-32000
08171P,嘉澤國票9C售01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
08140P,祥碩元大9B售07  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,12000,44000,-32000,-32000
08096P,大立光元富9B售04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,57000,89000,-32000,-32000
08261P,玉晶光元大9C售08,0,0,0,0,0,0,0,0,0,-32000,0,0,0,7000,39000,-32000,-32000
061203,國巨元大9A購15  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,19000,51000,-32000,-32000
061535,群創統一9C購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
05348P,美律元富98售01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,20000,52000,-32000,-32000
055160,玉晶光元大99購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
054353,世紀鋼國泰98購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,10000,42000,-32000,-32000
058927,勤誠元富99購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
058263,大成鋼永豐99購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
061474,瑞昱元大9A購04  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,168000,200000,-32000,-32000
058074,欣興凱基99購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,48000,80000,-32000,-32000
060712,建準永豐9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
064754,漢唐凱基02購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,6000,38000,-32000,-32000
064748,力成國票01購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,75000,107000,-32000,-32000
063586,燿華永豐9B購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,8000,40000,-32000,-32000
063572,麗豐元大9B購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,12000,44000,-32000,-32000
063608,力成凱基9B購03  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,20000,52000,-32000,-32000
062944,茂林凱基9B購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
063057,祥碩統一03購01  ,0,20000,-20000,0,0,0,0,0,0,-12000,0,0,0,402000,414000,-12000,-32000
062748,祥碩永豐9B購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,6000,38000,-32000,-32000
1723,中碳            ,112000,145000,-33000,0,0,0,0,0,0,0,0,0,0,0,0,0,-33000
06538P,國巨凱基98售11  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,117000,150000,-33000,-33000
064928,同欣電統一01購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,4000,37000,-33000,-33000
065048,世芯凱基01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,294000,327000,-33000,-33000
048652,巨大元大96購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,67000,100000,-33000,-33000
053799,矽創中信9A購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,178000,211000,-33000,-33000
054943,群光元大97購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,17000,50000,-33000,-33000
061528,超眾凱基9A購04  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,82000,115000,-33000,-33000
057670,欣興元大99購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,75000,108000,-33000,-33000
056178,嘉澤元富97購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,60000,93000,-33000,-33000
062085,同欣電元大9B購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,1000,34000,-33000,-33000
059689,南亞科永豐99購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
063719,T50反1元大9B購11,0,0,0,0,0,0,0,0,0,-33000,0,0,0,30000,63000,-33000,-33000
064686,鴻海群益01購03  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
6183,關貿            ,74000,107000,-33000,0,0,0,0,0,0,0,0,0,0,0,0,0,-33000
07871P,台積電群益9C售02,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
056157,聯詠凱基97購03  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,16000,50000,-34000,-34000
057101,新光金中信9A購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
057531,禾伸堂元大99購04,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
056651,聯茂凱基98購04  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
061551,GIS群益9A購01   ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,2000,36000,-34000,-34000
056791,嘉聯益群益98購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,126000,160000,-34000,-34000
061633,統一元大9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,37000,71000,-34000,-34000
061365,國巨國票9B購05  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,41000,75000,-34000,-34000
00702,國泰標普低波高息,0,0,0,0,0,0,0,0,0,-34000,0,0,0,1000,35000,-34000,-34000
058286,道瓊指國票9B購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,1000,35000,-34000,-34000
059957,中信金康和99購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,48000,82000,-34000,-34000
058584,百和群益9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,33000,67000,-34000,-34000
060907,金像電元大9A購02,0,0,0,0,0,0,0,0,0,-34000,0,0,0,20000,54000,-34000,-34000
059987,大立光元大99購28,0,0,0,0,0,0,0,0,0,-34000,0,0,0,10000,44000,-34000,-34000
057947,和碩國票99購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
061106,群創元大9B購09  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,16000,50000,-34000,-34000
