證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
060050,鴻海凱基9B購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061179,華擎凱基9A購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
059103,旭富元富99購03  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
05878P,創意群益98售01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061013,台積電麥證9A購03,0,0,0,0,100000,-100000,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061026,南電富邦9B購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,10000,110000,-100000,-100000
058676,聯茂群益99購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
059295,大立光元富99購05,0,0,0,0,0,0,0,0,0,-100000,0,0,0,32000,132000,-100000,-100000
060540,南亞凱基9A購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
062070,金寶元大9B購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
061764,旺宏元大9B購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,60000,160000,-100000,-100000
057841,茂林富邦9A購02  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,99000,199000,-100000,-100000
061669,崇越中信9A購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
062247,國巨元大9B購07  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,4000,104000,-100000,-100000
063981,貿聯兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,10000,110000,-100000,-100000
062708,立積元大9B購01  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,0,100000,-100000,-100000
06254P,臺股指群益97售07,0,0,0,0,0,0,0,0,0,-100000,0,0,0,100000,200000,-100000,-100000
063233,國巨元大9B購19  ,0,0,0,0,0,0,0,0,0,-100000,0,0,0,26000,126000,-100000,-100000
07145P,為升元大99售03  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,19000,120000,-101000,-101000
07927P,國巨統一9B售08  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
061626,超眾群益9A購02  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,344000,445000,-101000,-101000
057547,技嘉凱基99購01  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,1000,102000,-101000,-101000
057054,立積元大98購03  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,30000,131000,-101000,-101000
055817,京鼎國票99購01  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,5000,106000,-101000,-101000
054527,國巨統一97購03  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,65000,166000,-101000,-101000
063466,美食元大9B購02  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,0,101000,-101000,-101000
064711,國喬統一02購01  ,0,0,0,0,0,0,0,0,0,-101000,0,0,0,27000,128000,-101000,-101000
07667P,亞德客元大9A售05,0,0,0,0,0,0,0,0,0,-102000,0,0,0,2000,104000,-102000,-102000
056871,新日興日盛99購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
061753,南亞科台新9B購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,10000,112000,-102000,-102000
062090,南電元大9B購02  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,54000,156000,-102000,-102000
059065,南電凱基9A購01  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,88000,190000,-102000,-102000
059886,可成國票99購04  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
063826,中興電國票01購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,0,102000,-102000,-102000
062891,台汽電群益9B購01,0,0,0,0,0,0,0,0,0,-102000,0,0,0,90000,192000,-102000,-102000
062808,祥碩統一9C購01  ,0,0,0,0,0,0,0,0,0,-102000,0,0,0,5000,107000,-102000,-102000
061398,力成中信9A購01  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,85000,188000,-103000,-103000
056604,鴻海富邦9A購01  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
057053,立積元大98購02  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,59000,162000,-103000,-103000
057121,立積康和98購01  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,1000,104000,-103000,-103000
055594,華新科元大98購02,0,0,0,0,0,0,0,0,0,-103000,0,0,0,42000,145000,-103000,-103000
053782,京元電元大98購02,0,0,0,0,0,0,0,0,0,-103000,0,0,0,57000,160000,-103000,-103000
060667,力成凱基9A購01  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,62000,165000,-103000,-103000
058397,大成鋼元大99購02,0,0,0,0,0,0,0,0,0,-103000,0,0,0,287000,390000,-103000,-103000
063140,聯發科統一9B購08,0,0,0,0,0,0,0,0,0,-103000,0,0,0,262000,365000,-103000,-103000
063053,聯發科統一01購04,0,0,0,0,0,0,0,0,0,-103000,0,0,0,163000,266000,-103000,-103000
063728,國巨元大9B購21  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,11000,114000,-103000,-103000
063537,華擎統一9C購03  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,27000,130000,-103000,-103000
063883,超眾元富9C購02  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,499000,602000,-103000,-103000
064310,華新科群益9C購02,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
064418,鴻海兆豐01購02  ,0,0,0,0,0,0,0,0,0,-103000,0,0,0,0,103000,-103000,-103000
065028,亞德客兆豐9C購02,0,0,0,0,0,0,0,0,0,-104000,0,0,0,0,104000,-104000,-104000
00830,國泰費城半導體  ,0,42000,-42000,0,0,0,0,0,0,-62000,2000,0,2000,257000,321000,-64000,-104000
058406,聯茂元大99購06  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,68000,172000,-104000,-104000
060601,技嘉凱基9A購02  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,7000,111000,-104000,-104000
058075,貿聯凱基99購02  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,161000,265000,-104000,-104000
060957,SP黃豆凱基9A購04,0,0,0,0,0,0,0,0,0,-104000,0,0,0,1000,105000,-104000,-104000
064532,聯茂兆豐01購01  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,19000,123000,-104000,-104000
063960,南電元大9C購03  ,0,0,0,0,0,0,0,0,0,-104000,0,0,0,81000,185000,-104000,-104000
08124P,臻鼎群益9B售02  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,29000,134000,-105000,-105000
05268P,玉晶光元大98售01,0,0,0,0,0,0,0,0,0,-105000,0,0,0,25000,130000,-105000,-105000
056669,貿聯國票99購01  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,14000,119000,-105000,-105000
058337,日月光元富99購01,0,0,0,0,0,0,0,0,0,-105000,0,0,0,82000,187000,-105000,-105000
063828,台積電國票01購02,0,0,0,0,0,0,0,0,0,-105000,0,0,0,3000,108000,-105000,-105000
064564,義隆群益9C購02  ,0,0,0,0,0,0,0,0,0,-105000,0,0,0,28000,133000,-105000,-105000
1467,南緯            ,7000,114000,-107000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-106000
061307,和潤永豐9A購02  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,10000,116000,-106000,-106000
057739,新日興富邦9B購01,0,0,0,0,0,0,0,0,0,-106000,0,0,0,6000,112000,-106000,-106000
059124,台積電第一03購01,0,0,0,0,0,0,0,0,0,-106000,0,0,0,0,106000,-106000,-106000
061713,華邦電凱基9A購01,0,0,0,0,0,0,0,0,0,-106000,0,0,0,87000,193000,-106000,-106000
064655,聚陽元大9C購02  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,73000,179000,-106000,-106000
063702,聯發科群益9C購04,0,0,0,0,0,0,0,0,0,-106000,0,0,0,1000,107000,-106000,-106000
064077,台積電中信06購03,0,0,0,0,0,0,0,0,0,-106000,0,0,0,30000,136000,-106000,-106000
064073,南電永豐9C購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,10000,116000,-106000,-106000
063432,金寶元富9B購01  ,0,0,0,0,0,0,0,0,0,-106000,0,0,0,183000,289000,-106000,-106000
2332,友訊            ,294000,380000,-86000,0,0,0,0,0,0,-21000,0,12000,-12000,7000,16000,-9000,-107000
058209,臺股指凱基01購01,0,5000,-5000,0,0,0,0,0,0,-102000,0,0,0,1087000,1189000,-102000,-107000
063029,喬山凱基9B購01  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
063778,亞德客永豐9B購02,0,0,0,0,0,0,0,0,0,-107000,0,0,0,0,107000,-107000,-107000
064313,嘉晶群益9C購02  ,0,0,0,0,0,0,0,0,0,-107000,0,0,0,23000,130000,-107000,-107000
08441P,同欣電元富9C售01,0,0,0,0,0,0,0,0,0,-108000,0,0,0,64000,172000,-108000,-108000
064856,GIS國泰02購01   ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,27000,135000,-108000,-108000
07939P,台積電統一9B售14,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
057700,新日興群益9A購01,0,0,0,0,0,0,0,0,0,-108000,0,0,0,40000,148000,-108000,-108000
057578,可成中信99購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,20000,128000,-108000,-108000
056709,華通永豐98購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
057198,智伸科統一9B購01,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
059198,華新科永豐99購06,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
062292,旭富永豐9B購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
060316,福懋科永豐9A購01,0,0,0,0,0,0,0,0,0,-108000,0,0,0,0,108000,-108000,-108000
064699,臻鼎群益9C購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,75000,183000,-108000,-108000
063854,南電元大9C購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,9000,117000,-108000,-108000
063013,技嘉元大9B購02  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,142000,250000,-108000,-108000
062837,復盛群益9B購01  ,0,0,0,0,0,0,0,0,0,-108000,0,0,0,19000,127000,-108000,-108000
056852,矽格元富98購01  ,0,0,0,0,0,0,0,0,0,-109000,0,0,0,158000,267000,-109000,-109000
060769,國巨麥證9A購02  ,0,0,0,7000,116000,-109000,0,0,0,-109000,0,0,0,9000,118000,-109000,-109000
064059,新日興麥證01購01,0,0,0,2000,111000,-109000,0,0,0,-109000,0,0,0,2000,111000,-109000,-109000
063811,亞德客群益9C購01,0,0,0,0,0,0,0,0,0,-109000,0,0,0,0,109000,-109000,-109000
07400P,國巨凱基99售20  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
07247P,聯發科凱基9A售06,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
064883,GIS兆豐01購01   ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
064948,致茂凱基01購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,20000,130000,-110000,-110000
061305,帆宣永豐9A購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,53000,163000,-110000,-110000
061372,世紀鋼國泰9C購01,0,0,0,0,0,0,0,0,0,-110000,0,0,0,46000,156000,-110000,-110000
056983,大立光群益99購02,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
056137,聯鈞元大9A購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
054040,中石化元大9C購01,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
054835,致新中信97購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
052581,訊芯元富98購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
060793,微星永豐9A購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,97000,207000,-110000,-110000
061802,勤誠永豐9B購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
059076,FBVIX元大99購04 ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
064671,聯茂元大9C購02  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,93000,203000,-110000,-110000
064266,聯茂永豐9C購01  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,65000,175000,-110000,-110000
062731,力成凱基9B購02  ,0,0,0,0,0,0,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
063115,台積電麥證9B購02,0,0,0,0,110000,-110000,0,0,0,-110000,0,0,0,0,110000,-110000,-110000
08177P,金像電元大9B售02,0,0,0,0,0,0,0,0,0,-111000,0,0,0,39000,150000,-111000,-111000
08053P,臺股指國票9B售18,0,0,0,0,0,0,0,0,0,-111000,0,0,0,41000,152000,-111000,-111000
062034,同欣電群益9B購01,0,0,0,0,0,0,0,0,0,-111000,0,0,0,5000,116000,-111000,-111000
059293,宏達電元富9B購01,0,0,0,0,0,0,0,0,0,-111000,0,0,0,15000,126000,-111000,-111000
061960,國巨統一01購05  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,531000,642000,-111000,-111000
063941,國巨元大9C購12  ,0,0,0,0,0,0,0,0,0,-111000,0,0,0,5000,116000,-111000,-111000
2464,盟立            ,114000,226000,-112000,0,0,0,0,0,0,0,0,0,0,0,0,0,-112000
061638,國泰金元大9A購03,0,0,0,0,0,0,0,0,0,-112000,0,0,0,0,112000,-112000,-112000
056755,聯茂兆豐98購01  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,10000,122000,-112000,-112000
061067,貿聯凱基9A購03  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,155000,267000,-112000,-112000
059113,群光永豐99購01  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,16000,128000,-112000,-112000
058239,景碩元大99購03  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,119000,231000,-112000,-112000
063861,南亞科國泰02購01,0,0,0,0,0,0,0,0,0,-112000,0,0,0,0,112000,-112000,-112000
063523,微星凱基9B購03  ,0,0,0,0,0,0,0,0,0,-112000,0,0,0,0,112000,-112000,-112000
2417,圓剛            ,166000,279000,-113000,0,0,0,0,0,0,0,0,0,0,0,0,0,-113000
3406,玉晶光          ,790000,997000,-207000,0,0,0,120000,1000,119000,-25000,67000,39000,28000,56000,109000,-53000,-113000
1504,東元            ,1262000,1394000,-132000,0,0,0,0,7000,-7000,26000,37000,4000,33000,0,7000,-7000,-113000
07531P,大立光國泰9B售03,0,0,0,0,0,0,0,0,0,-113000,0,0,0,0,113000,-113000,-113000
057074,立積永豐98購01  ,0,0,0,0,0,0,0,0,0,-113000,0,0,0,50000,163000,-113000,-113000
059096,百和元大99購04  ,0,0,0,0,0,0,0,0,0,-113000,0,0,0,15000,128000,-113000,-113000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,-113000,0,0,0,0,113000,-113000,-113000
063651,金像電台新9B購01,0,0,0,0,0,0,0,0,0,-113000,0,0,0,0,113000,-113000,-113000
064934,南電統一01購02  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,54000,168000,-114000,-114000
056724,臻鼎中信9A購01  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,150000,264000,-114000,-114000
056911,緯穎元大99購01  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,188000,302000,-114000,-114000
064244,GIS統一02購01   ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,0,114000,-114000,-114000
063130,聯茂元大9B購02  ,0,0,0,0,0,0,0,0,0,-114000,0,0,0,28000,142000,-114000,-114000
063164,聯發科永豐9B購03,0,0,0,0,0,0,0,0,0,-114000,0,0,0,0,114000,-114000,-114000
07189P,聯發科富邦9B售03,0,0,0,0,0,0,0,0,0,-115000,0,0,0,25000,140000,-115000,-115000
06780P,義隆元大98售02  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,0,115000,-115000,-115000
056191,世紀鋼統一97購01,0,0,0,0,0,0,0,0,0,-115000,0,0,0,0,115000,-115000,-115000
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,15000,130000,-115000,-115000
061033,台光電永豐9A購01,0,0,0,0,0,0,0,0,0,-115000,0,0,0,10000,125000,-115000,-115000
061717,力成凱基9B購01  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,40000,155000,-115000,-115000
061646,力成元大9A購02  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,75000,190000,-115000,-115000
064520,京鼎群益02購01  ,0,0,0,0,0,0,0,0,0,-115000,0,0,0,0,115000,-115000,-115000
8213,志超            ,243000,385000,-142000,0,0,0,0,0,0,27000,0,0,0,35000,8000,27000,-115000
065347,聯發科統一9C購15,0,0,0,0,0,0,0,0,0,-116000,0,0,0,0,116000,-116000,-116000
08099P,聯發科中信9B售04,0,0,0,0,0,0,0,0,0,-116000,0,0,0,4000,120000,-116000,-116000
061772,健策元大9B購06  ,0,0,0,0,0,0,0,0,0,-116000,0,0,0,29000,145000,-116000,-116000
062062,貿聯統一01購01  ,15000,0,15000,0,0,0,0,0,0,-131000,0,0,0,265000,396000,-131000,-116000
061477,晶豪科元大9A購01,0,0,0,0,0,0,0,0,0,-116000,0,0,0,115000,231000,-116000,-116000
062609,帆宣凱基9B購01  ,0,0,0,0,0,0,0,0,0,-116000,0,0,0,0,116000,-116000,-116000
3014,聯陽            ,199000,291382,-92382,0,0,0,0,0,0,-24000,0,0,0,15000,39000,-24000,-116382
065288,華新科群益02購02,0,0,0,0,0,0,0,0,0,-117000,0,0,0,2000,119000,-117000,-117000
057303,喬山兆豐99購01  ,0,0,0,0,0,0,0,0,0,-117000,0,0,0,0,117000,-117000,-117000
063980,智易兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-117000,0,0,0,0,117000,-117000,-117000
00640L,富邦日本正2     ,0,0,0,0,0,0,0,0,0,-118000,0,0,0,812000,930000,-118000,-118000
058688,矽創凱基9A購01  ,0,0,0,0,0,0,0,0,0,-118000,0,0,0,0,118000,-118000,-118000
058431,國巨統一9B購01  ,0,0,0,0,0,0,0,0,0,-118000,0,0,0,97000,215000,-118000,-118000
060437,宏全永豐9A購01  ,0,0,0,0,0,0,0,0,0,-118000,0,0,0,61000,179000,-118000,-118000
062971,英業達元富9B購01,0,0,0,0,0,0,0,0,0,-118000,0,0,0,91000,209000,-118000,-118000
063354,茂林元富9B購02  ,0,0,0,0,0,0,0,0,0,-118000,0,0,0,85000,203000,-118000,-118000
5203,訊連            ,50000,57000,-7000,0,0,0,0,110000,-110000,-1000,0,0,0,0,1000,-1000,-118000
057335,技嘉國票99購01  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,147000,266000,-119000,-119000
057599,技嘉群益9A購01  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,130000,249000,-119000,-119000
060640,京鼎永豐9A購01  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,83000,202000,-119000,-119000
062915,嘉澤元大9B購03  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,481000,600000,-119000,-119000
062827,神基群益9B購01  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,0,119000,-119000,-119000
061972,華新元大9B購01  ,0,0,0,0,0,0,0,0,0,-119000,0,0,0,237000,356000,-119000,-119000
2383,台光電          ,781000,821200,-40200,0,0,0,43000,0,43000,-122387,2000,104387,-102387,13000,33000,-20000,-119587
08473P,康控凱基9C售01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
06706P,智原台新98售02  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
07618P,大立光中信9A售06,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
07593P,臺股指凱基9A售08,0,0,0,0,0,0,0,0,0,-120000,0,0,0,35000,155000,-120000,-120000
056687,元大金統一98購01,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
054771,茂林國票98購02  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,40000,160000,-120000,-120000
055029,帆宣國泰99購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
055502,群創元大9C購03  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
053107,旺宏兆豐97購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,30000,150000,-120000,-120000
060573,力成永豐9A購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
062295,康友永豐9B購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,54000,174000,-120000,-120000
058245,訊連元大99購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
060028,國揚永豐99購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,178000,298000,-120000,-120000
059202,禾聯碩永豐99購01,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
063677,台光電國泰9C購02,0,0,0,0,0,0,0,0,0,-120000,0,0,0,0,120000,-120000,-120000
064685,裕隆群益9C購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,55000,175000,-120000,-120000
064356,矽創元大01購01  ,0,0,0,0,0,0,0,0,0,-120000,0,0,0,2000,122000,-120000,-120000
6592,和潤企業        ,152120,280000,-127880,0,0,0,0,0,0,7000,1000,0,1000,14000,8000,6000,-120880
062874,微星兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-121000,0,0,0,30000,151000,-121000,-121000
07630P,臺股指凱基9A售11,0,0,0,0,0,0,0,0,0,-122000,0,0,0,24000,146000,-122000,-122000
062688,華擎統一01購03  ,0,0,0,0,0,0,0,0,0,-122000,0,0,0,20000,142000,-122000,-122000
063692,華擎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-122000,0,0,0,0,122000,-122000,-122000
07783P,聯發科富邦9C售03,0,0,0,0,0,0,0,0,0,-123000,0,0,0,0,123000,-123000,-123000
053887,聯茂兆豐97購02  ,0,0,0,0,0,0,0,0,0,-123000,0,0,0,0,123000,-123000,-123000
064045,南亞科統一9C購04,0,0,0,0,0,0,0,0,0,-123000,0,0,0,0,123000,-123000,-123000
064183,聯茂富邦01購01  ,0,0,0,0,0,0,0,0,0,-123000,0,0,0,24000,147000,-123000,-123000
062008,南亞科國泰9C購01,0,0,0,0,0,0,0,0,0,-123000,0,0,0,20000,143000,-123000,-123000
062415,聯茂中信9C購01  ,0,0,0,0,0,0,0,0,0,-123000,0,0,0,0,123000,-123000,-123000
063139,聯發科統一9B購07,0,0,0,0,0,0,0,0,0,-123000,0,0,0,63000,186000,-123000,-123000
3311,閎暉            ,129000,253000,-124000,0,0,0,0,0,0,0,0,0,0,0,0,0,-124000
05174P,元金2X富邦9B售01,0,0,0,0,0,0,0,0,0,-124000,0,0,0,0,124000,-124000,-124000
059656,T50反1元大99購11,0,0,0,0,0,0,0,0,0,-124000,0,0,0,48000,172000,-124000,-124000
061155,華新科群益9A購06,0,0,0,0,0,0,0,0,0,-124000,0,0,0,98000,222000,-124000,-124000
063293,億豐元大9B購01  ,0,0,0,0,0,0,0,0,0,-124000,0,0,0,31000,155000,-124000,-124000
063862,世紀鋼國泰02購01,0,0,0,0,0,0,0,0,0,-124000,0,0,0,41000,165000,-124000,-124000
2501,國建            ,210500,336000,-125500,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-124500
3052,夆典            ,452000,581000,-129000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-125000
06893P,致新元富98售02  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,12000,137000,-125000,-125000
055591,全新元大98購01  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,0,125000,-125000,-125000
057835,華擎元富9B購01  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,130000,255000,-125000,-125000
061424,華新科元大9A購18,0,0,0,0,0,0,0,0,0,-125000,0,0,0,0,125000,-125000,-125000
058268,泰碩永豐9A購01  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,0,125000,-125000,-125000
060373,元金2X元富9A購01,0,0,0,0,0,0,0,0,0,-125000,0,0,0,75000,200000,-125000,-125000
063551,美食國票9B購02  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,0,125000,-125000,-125000
064764,聯茂凱基01購01  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,22000,147000,-125000,-125000
063183,國巨凱基9B購12  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,69000,194000,-125000,-125000
063113,聯茂兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-125000,0,0,0,9000,134000,-125000,-125000
07875P,祥碩群益9B售01  ,0,0,0,0,0,0,0,0,0,-126000,0,0,0,0,126000,-126000,-126000
07671P,超眾元大9A售04  ,0,0,0,0,0,0,0,0,0,-126000,0,0,0,0,126000,-126000,-126000
00638R,元大滬深300反1  ,0,0,0,0,0,0,0,0,0,-126000,0,0,0,214000,340000,-126000,-126000
