證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
060777,茂林凱基9C購01  ,0,0,0,0,0,0,0,0,0,-204000,0,0,0,0,204000,-204000,-204000
063450,華新科統一02購01,0,0,0,0,0,0,0,0,0,-204000,0,0,0,30000,234000,-204000,-204000
054383,傳奇群益97購01  ,0,0,0,0,0,0,0,0,0,-205000,0,0,0,63000,268000,-205000,-205000
062360,華邦電元大9B購01,0,0,0,0,0,0,0,0,0,-205000,0,0,0,0,205000,-205000,-205000
06822P,上銀富邦99售03  ,0,0,0,0,0,0,0,0,0,-206000,0,0,0,30000,236000,-206000,-206000
07919P,創意永豐9B售01  ,0,0,0,0,0,0,0,0,0,-206000,0,0,0,10000,216000,-206000,-206000
062050,亞德客統一9C購01,0,0,0,0,0,0,0,0,0,-206000,0,0,0,15000,221000,-206000,-206000
063014,技嘉元大9B購03  ,0,0,0,0,0,0,0,0,0,-206000,0,0,0,228000,434000,-206000,-206000
064117,中興電元大9C購01,0,0,0,0,0,0,0,0,0,-206000,0,0,0,2000,208000,-206000,-206000
064874,和大兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-207000,0,0,0,0,207000,-207000,-207000
058189,嘉澤永豐99購01  ,0,0,0,0,0,0,0,0,0,-207000,0,0,0,35000,242000,-207000,-207000
064189,TPK永豐9C購01   ,0,0,0,0,0,0,0,0,0,-207000,0,0,0,19000,226000,-207000,-207000
064451,技嘉統一01購02  ,0,0,0,0,0,0,0,0,0,-207000,0,0,0,0,207000,-207000,-207000
063415,台積電凱基03購01,0,0,0,0,0,0,0,0,0,-207000,0,0,0,2000,209000,-207000,-207000
06644P,亞德客元大98售03,0,0,0,0,0,0,0,0,0,-208000,0,0,0,35000,243000,-208000,-208000
08538P,聯發科國票01售01,0,0,0,0,0,0,0,0,0,-208000,0,0,0,36000,244000,-208000,-208000
061903,宏全永豐9B購01  ,0,0,0,0,0,0,0,0,0,-208000,0,0,0,0,208000,-208000,-208000
063522,技嘉凱基9B購03  ,0,0,0,0,0,0,0,0,0,-208000,0,0,0,0,208000,-208000,-208000
063819,致新群益9C購01  ,0,0,0,0,0,0,0,0,0,-209000,0,0,0,3000,212000,-209000,-209000
063451,漢翔統一9C購01  ,0,0,0,0,0,0,0,0,0,-209000,0,0,0,164000,373000,-209000,-209000
08316P,祥碩元大9C售04  ,0,0,0,0,0,0,0,0,0,-210000,0,0,0,62000,272000,-210000,-210000
065067,億豐群益01購01  ,0,0,0,0,0,0,0,0,0,-210000,0,0,0,0,210000,-210000,-210000
054406,旺宏國票98購01  ,0,0,0,0,0,0,0,0,0,-210000,0,0,0,0,210000,-210000,-210000
057416,T50反1凱基9C購01,0,0,0,0,0,0,0,0,0,-210000,0,0,0,15000,225000,-210000,-210000
063975,台積電兆豐9C購01,0,0,0,0,0,0,0,0,0,-210000,0,0,0,77000,287000,-210000,-210000
08321P,世芯永豐9C售01  ,0,0,0,0,0,0,0,0,0,-211000,0,0,0,54000,265000,-211000,-211000
060414,中興電永豐9A購01,0,0,0,0,0,0,0,0,0,-211000,0,0,0,45000,256000,-211000,-211000
058905,京鼎元大99購01  ,0,0,0,0,0,0,0,0,0,-211000,0,0,0,26000,237000,-211000,-211000
062856,世芯永豐9B購02  ,0,0,0,0,0,0,0,0,0,-211000,0,0,0,51000,262000,-211000,-211000
055787,聯茂凱基99購01  ,0,0,0,0,0,0,0,0,0,-212000,0,0,0,10000,222000,-212000,-212000
063458,正隆元大9B購01  ,0,0,0,0,0,0,0,0,0,-212000,0,0,0,68000,280000,-212000,-212000
063806,瀚宇博兆豐01購01,0,0,0,0,0,0,0,0,0,-212000,0,0,0,61000,273000,-212000,-212000
064193,華新群益9C購01  ,0,0,0,0,0,0,0,0,0,-212000,0,0,0,88000,300000,-212000,-212000
065027,玉晶光中信03購01,0,0,0,0,0,0,0,0,0,-213000,0,0,0,127000,340000,-213000,-213000
065356,聯發科元富03購06,0,0,0,0,0,0,0,0,0,-213000,0,0,0,0,213000,-213000,-213000
07904P,聯發科群益9B售05,0,0,0,0,0,0,0,0,0,-213000,0,0,0,10000,223000,-213000,-213000
057317,技嘉凱基98購02  ,0,0,0,0,0,0,0,0,0,-213000,0,0,0,7000,220000,-213000,-213000
058963,華新科兆豐99購05,0,0,0,0,0,0,0,0,0,-213000,0,0,0,0,213000,-213000,-213000
064096,台積電群益9C購07,0,0,0,0,0,0,0,0,0,-213000,0,0,0,30000,243000,-213000,-213000
07861P,台灣50中信03售08,0,0,0,0,0,0,0,0,0,-214000,0,0,0,0,214000,-214000,-214000
059856,昇陽半永豐99購03,0,0,0,0,0,0,0,0,0,-214000,0,0,0,3000,217000,-214000,-214000
064421,技嘉兆豐01購01  ,0,0,0,0,0,0,0,0,0,-214000,0,0,0,0,214000,-214000,-214000
064472,國巨麥證9C購03  ,0,0,0,0,214000,-214000,0,0,0,-214000,0,0,0,0,214000,-214000,-214000
07976P,聯發科群益9C售02,0,0,0,0,0,0,0,0,0,-215000,0,0,0,170000,385000,-215000,-215000
057381,微星國泰9A購01  ,0,0,0,0,0,0,0,0,0,-215000,0,0,0,0,215000,-215000,-215000
053449,超眾凱基98購01  ,0,0,0,0,0,0,0,0,0,-215000,0,0,0,211000,426000,-215000,-215000
058613,茂林元大99購03  ,0,0,0,0,0,0,0,0,0,-215000,0,0,0,10000,225000,-215000,-215000
063278,國巨元大9C購04  ,0,0,0,0,0,0,0,0,0,-215000,0,0,0,46000,261000,-215000,-215000
063268,GIS中信9B購01   ,0,0,0,0,0,0,0,0,0,-215000,0,0,0,89000,304000,-215000,-215000
062572,元金反群益9C購01,0,0,0,0,0,0,0,0,0,-215000,0,0,0,15000,230000,-215000,-215000
065211,世芯國票01購03  ,10000,0,10000,0,0,0,0,0,0,-226000,0,0,0,4000,230000,-226000,-216000
064327,金寶元大01購01  ,0,0,0,0,0,0,0,0,0,-216000,0,0,0,0,216000,-216000,-216000
2727,王品            ,43000,260000,-217000,0,0,0,0,0,0,0,0,0,0,0,0,0,-217000
056355,台積電元大98購08,0,0,0,0,0,0,0,0,0,-217000,0,0,0,100000,317000,-217000,-217000
8271,宇瞻            ,348000,564754,-216754,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-217754
061550,聯鈞群益9A購03  ,0,0,0,0,0,0,0,0,0,-218000,0,0,0,804000,1022000,-218000,-218000
057206,立積元富98購01  ,0,0,0,0,0,0,0,0,0,-219000,0,0,0,10000,229000,-219000,-219000
056869,國巨日盛99購03  ,0,0,0,0,0,0,0,0,0,-219000,0,0,0,3000,222000,-219000,-219000
057720,日電貿元富98購01,0,0,0,0,0,0,0,0,0,-219000,0,0,0,56000,275000,-219000,-219000
08016P,臺股指凱基02售02,0,0,0,0,0,0,0,0,0,-220000,0,0,0,0,220000,-220000,-220000
051847,香港反中信99購01,0,0,0,0,0,0,0,0,0,-220000,0,0,0,0,220000,-220000,-220000
055701,亞德客富邦99購01,0,0,0,0,0,0,0,0,0,-220000,0,0,0,0,220000,-220000,-220000
063843,台積電元大9C購03,0,0,0,0,0,0,0,0,0,-220000,0,0,0,0,220000,-220000,-220000
2345,智邦            ,664723,690483,-25760,0,0,0,60000,0,60000,-255000,11000,97000,-86000,8000,177000,-169000,-220760
07085P,超眾元富9C售01  ,0,0,0,0,0,0,0,0,0,-221000,0,0,0,48000,269000,-221000,-221000
057118,欣興日盛9A購01  ,0,0,0,0,0,0,0,0,0,-221000,0,0,0,59000,280000,-221000,-221000
057987,大立光元富98購02,0,0,0,0,0,0,0,0,0,-221000,0,0,0,36000,257000,-221000,-221000
062821,華擎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-221000,0,0,0,91000,312000,-221000,-221000
057875,京鼎元大98購03  ,0,0,0,0,0,0,0,0,0,-222000,0,0,0,10000,232000,-222000,-222000
055500,京鼎元大97購04  ,0,0,0,0,0,0,0,0,0,-223000,0,0,0,0,223000,-223000,-223000
060187,華新科元富9A購02,0,0,0,0,0,0,0,0,0,-223000,0,0,0,43000,266000,-223000,-223000
058586,鴻海中信01購02  ,0,0,0,0,0,0,0,0,0,-223000,0,0,0,62000,285000,-223000,-223000
062914,嘉澤元大9B購02  ,0,0,0,0,0,0,0,0,0,-223000,0,0,0,176000,399000,-223000,-223000
060485,華新科富邦9C購04,0,0,0,0,0,0,0,0,0,-224000,0,0,0,1000,225000,-224000,-224000
07459P,緯穎元大9A售01  ,0,0,0,0,0,0,0,0,0,-225000,0,0,0,5000,230000,-225000,-225000
062122,國巨統一02購01  ,0,0,0,0,0,0,0,0,0,-225000,0,0,0,0,225000,-225000,-225000
058944,元石油群益9C購02,0,0,0,0,0,0,0,0,0,-225000,0,0,0,0,225000,-225000,-225000
059093,旭富元大99購01  ,0,0,0,0,0,0,0,0,0,-225000,0,0,0,145000,370000,-225000,-225000
063623,祥碩兆豐9B購02  ,0,0,0,0,0,0,0,0,0,-227000,0,0,0,201000,428000,-227000,-227000
1229,聯華            ,240000,470000,-230000,0,0,0,0,1000,-1000,3000,3000,0,3000,0,0,0,-228000
054819,裕民元大9A購01  ,0,0,0,0,0,0,0,0,0,-228000,0,0,0,102000,330000,-228000,-228000
056523,光寶科中信98購01,0,0,0,0,0,0,0,0,0,-228000,0,0,0,109000,337000,-228000,-228000
063306,聯茂凱基9C購01  ,0,0,0,0,0,0,0,0,0,-228000,0,0,0,170000,398000,-228000,-228000
062669,微星中信03購01  ,0,0,0,0,0,0,0,0,0,-228000,0,0,0,95000,323000,-228000,-228000
061986,晶豪科元大9B購01,0,0,0,0,0,0,0,0,0,-228000,0,0,0,7000,235000,-228000,-228000
061356,南電元大9A購06  ,0,0,0,0,0,0,0,0,0,-229000,0,0,0,10000,239000,-229000,-229000
062573,大毅群益9B購03  ,0,0,0,0,0,0,0,0,0,-229000,0,0,0,132000,361000,-229000,-229000
063085,嘉澤凱基9C購01  ,0,0,0,0,0,0,0,0,0,-229000,0,0,0,9000,238000,-229000,-229000
08228P,華擎國票9C售01  ,0,0,0,0,0,0,0,0,0,-230000,0,0,0,0,230000,-230000,-230000
07251P,台灣50元富01售04,0,0,0,0,0,0,0,0,0,-230000,0,0,0,0,230000,-230000,-230000
060449,元金2X元大9A購02,0,0,0,0,0,0,0,0,0,-230000,0,0,0,17000,247000,-230000,-230000
064403,正崴凱基01購01  ,0,0,0,0,0,0,0,0,0,-230000,0,0,0,542000,772000,-230000,-230000
064850,智原元富9C購01  ,0,0,0,0,0,0,0,0,0,-231000,0,0,0,227000,458000,-231000,-231000
061675,華新科元大9A購23,0,0,0,0,0,0,0,0,0,-232000,0,0,0,0,232000,-232000,-232000
06701P,臺股指統一99售06,0,0,0,0,0,0,0,0,0,-233000,0,0,0,97000,330000,-233000,-233000
061124,微星永豐9A購02  ,0,0,0,0,0,0,0,0,0,-233000,0,0,0,153000,386000,-233000,-233000
061579,京鼎元大9A購02  ,0,0,0,0,0,0,0,0,0,-234000,0,0,0,47000,281000,-234000,-234000
063336,大成鋼統一9C購02,0,0,0,0,0,0,0,0,0,-234000,0,0,0,115000,349000,-234000,-234000
07170P,臺股指國票99售07,0,0,0,0,0,0,0,0,0,-235000,0,0,0,325000,560000,-235000,-235000
2108,南帝            ,1041000,1289000,-248000,0,0,0,37000,0,37000,-24000,31000,55000,-24000,0,0,0,-235000
057448,致茂元富98購01  ,0,0,0,0,0,0,0,0,0,-235000,0,0,0,0,235000,-235000,-235000
054378,楠梓電群益98購01,0,0,0,0,0,0,0,0,0,-236000,0,0,0,0,236000,-236000,-236000
061696,南茂群益9A購01  ,0,40000,-40000,0,0,0,0,0,0,-196000,0,0,0,65000,261000,-196000,-236000
063081,技嘉凱基9B購02  ,0,0,0,0,0,0,0,0,0,-237000,0,0,0,16000,253000,-237000,-237000
2049,上銀            ,413133,576319,-163186,0,0,0,10000,23000,-13000,-62000,54000,78000,-24000,3000,41000,-38000,-238186
055809,T50反1國票98購02,0,0,0,0,0,0,0,0,0,-239000,0,0,0,80000,319000,-239000,-239000
060661,台積電凱基9A購18,0,0,0,0,0,0,0,0,0,-239000,0,0,0,22000,261000,-239000,-239000
06025P,臺股指元大99售02,0,0,0,0,0,0,0,0,0,-239000,0,0,0,280000,519000,-239000,-239000
064128,國產元大9C購01  ,0,0,0,0,0,0,0,0,0,-239000,0,0,0,309000,548000,-239000,-239000
056158,新日興凱基98購02,0,0,0,0,0,0,0,0,0,-240000,0,0,0,0,240000,-240000,-240000
057508,康控國票99購03  ,0,0,0,0,0,0,0,0,0,-240000,0,0,0,14000,254000,-240000,-240000
055261,帆宣統一98購01  ,0,0,0,0,0,0,0,0,0,-240000,0,0,0,0,240000,-240000,-240000
064560,技嘉群益01購01  ,0,0,0,0,0,0,0,0,0,-240000,0,0,0,0,240000,-240000,-240000
054370,台積電中信9A購01,0,0,0,0,0,0,0,0,0,-241000,0,0,0,30000,271000,-241000,-241000
065195,國巨元富06購01  ,0,0,0,0,0,0,0,0,0,-242000,0,0,0,8000,250000,-242000,-242000
061701,友達國票9B購02  ,0,0,0,0,0,0,0,0,0,-242000,0,0,0,8000,250000,-242000,-242000
059908,元金2X元大99購01,0,0,0,0,0,0,0,0,0,-243000,0,0,0,75000,318000,-243000,-243000
062693,中石化元大02購01,0,0,0,0,0,0,0,0,0,-243000,0,0,0,1000,244000,-243000,-243000
07088P,訊芯永豐99售02  ,0,0,0,0,0,0,0,0,0,-244000,0,0,0,13000,257000,-244000,-244000
057823,神達元大98購01  ,0,0,0,0,0,0,0,0,0,-244000,0,0,0,120000,364000,-244000,-244000
063250,同欣電元大9B購03,0,0,0,0,0,0,0,0,0,-244000,0,0,0,118000,362000,-244000,-244000
058732,矽格永豐99購01  ,0,0,0,0,0,0,0,0,0,-245000,0,0,0,167000,412000,-245000,-245000
058445,旺宏富邦9C購01  ,0,0,0,0,0,0,0,0,0,-245000,0,0,0,0,245000,-245000,-245000
064774,聚陽群益9C購04  ,0,0,0,0,0,0,0,0,0,-245000,0,0,0,0,245000,-245000,-245000
4164,承業醫          ,245000,497000,-252000,0,0,0,0,0,0,6000,54000,48000,6000,0,0,0,-246000
07365P,超眾元大99售07  ,0,0,0,0,0,0,0,0,0,-247000,0,0,0,0,247000,-247000,-247000
064904,茂林群益9C購02  ,0,0,0,0,0,0,0,0,0,-247000,0,0,0,104000,351000,-247000,-247000
064256,玉晶光國泰02購02,0,0,0,0,0,0,0,0,0,-247000,0,0,0,419000,666000,-247000,-247000
08377P,臻鼎元富9C售02  ,0,0,0,0,0,0,0,0,0,-249000,0,0,0,19000,268000,-249000,-249000
08092P,仁寶元富9B售02  ,0,0,0,0,0,0,0,0,0,-249000,0,0,0,4000,253000,-249000,-249000
061034,晶豪科永豐9A購01,0,0,0,0,0,0,0,0,0,-249000,0,0,0,0,249000,-249000,-249000
061473,台積電元大9A購33,0,0,0,0,0,0,0,0,0,-249000,0,0,0,0,249000,-249000,-249000
063514,南電麥證9C購01  ,0,0,0,8000,259000,-251000,0,0,0,-249000,0,0,0,10000,259000,-249000,-249000
063225,茂林群益9B購04  ,0,0,0,0,0,0,0,0,0,-249000,0,0,0,11000,260000,-249000,-249000
08216P,聯發科群益9C售05,0,0,0,0,0,0,0,0,0,-250000,0,0,0,15000,265000,-250000,-250000
057919,技嘉凱基98購03  ,0,0,0,0,0,0,0,0,0,-250000,0,0,0,23000,273000,-250000,-250000
063061,華新科元富9B購04,0,0,0,0,0,0,0,0,0,-250000,0,0,0,0,250000,-250000,-250000
5876,上海商銀        ,754561,953662,-199101,0,0,0,0,0,0,-51262,0,0,0,0,51262,-51262,-250363
057704,台虹群益98購03  ,0,0,0,0,0,0,0,0,0,-251000,0,0,0,0,251000,-251000,-251000
062032,崇越群益9B購01  ,0,0,0,0,0,0,0,0,0,-251000,0,0,0,146000,397000,-251000,-251000
060470,台勝科元大9A購03,0,0,0,0,0,0,0,0,0,-251000,0,0,0,113000,364000,-251000,-251000
058923,華新科元富99購06,0,0,0,0,0,0,0,0,0,-251000,0,0,0,2000,253000,-251000,-251000
063493,金像電富邦01購01,0,0,0,0,0,0,0,0,0,-252000,0,0,0,5000,257000,-252000,-252000
064626,聯茂元大9C購01  ,0,0,0,0,0,0,0,0,0,-253000,0,0,0,163000,416000,-253000,-253000
1417,嘉裕            ,353000,607000,-254000,0,0,0,0,0,0,0,0,0,0,0,0,0,-254000
06902P,聯電凱基98售02  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,198000,452000,-254000,-254000
055254,聯詠統一97購03  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,5000,259000,-254000,-254000
061102,台積電元大9A購22,0,0,0,0,0,0,0,0,0,-254000,0,0,0,30000,284000,-254000,-254000
064434,微星凱基02購01  ,0,0,0,0,0,0,0,0,0,-254000,0,0,0,0,254000,-254000,-254000
061996,矽格元大9B購01  ,0,0,0,0,0,0,0,0,0,-255000,0,0,0,333000,588000,-255000,-255000
08300P,世芯國票01售01  ,0,0,0,0,0,0,0,0,0,-256000,0,0,0,6000,262000,-256000,-256000
057533,晶相光元大98購02,0,0,0,0,0,0,0,0,0,-256000,0,0,0,0,256000,-256000,-256000
063025,超眾元大9B購01  ,0,0,0,0,0,0,0,0,0,-256000,0,0,0,550000,806000,-256000,-256000
065158,和碩群益9C購01  ,0,0,0,0,0,0,0,0,0,-257000,0,0,0,386000,643000,-257000,-257000
063050,葡萄王統一01購01,0,0,0,0,0,0,0,0,0,-257000,0,0,0,149000,406000,-257000,-257000
063934,寶成統一02購01  ,0,0,0,0,0,0,0,0,0,-257000,0,0,0,57000,314000,-257000,-257000
056693,國產群益98購01  ,0,0,0,0,0,0,0,0,0,-258000,0,0,0,0,258000,-258000,-258000
060791,聯茂富邦9A購02  ,0,0,0,0,0,0,0,0,0,-258000,0,0,0,0,258000,-258000,-258000
064487,和大元大9C購01  ,0,0,0,0,0,0,0,0,0,-258000,0,0,0,24000,282000,-258000,-258000
062886,中興電群益9B購01,0,0,0,0,0,0,0,0,0,-259000,0,0,0,0,259000,-259000,-259000
060355,元金2X元富9C購01,0,0,0,0,0,0,0,0,0,-260000,0,0,0,87000,347000,-260000,-260000
062487,中興電永豐9B購01,0,0,0,0,0,0,0,0,0,-260000,0,0,0,16000,276000,-260000,-260000
064854,祥碩麥證9C購01  ,0,0,0,31000,292000,-261000,0,0,0,-261000,0,0,0,31000,292000,-261000,-261000
3563,牧德            ,56000,202000,-146000,0,0,0,0,91000,-91000,-24000,0,2000,-2000,4000,26000,-22000,-261000
053866,景碩元大97購02  ,0,0,0,0,0,0,0,0,0,-261000,0,0,0,0,261000,-261000,-261000
063435,儒鴻統一01購02  ,0,0,0,0,0,0,0,0,0,-262000,0,0,0,29000,291000,-262000,-262000
08296P,同欣電元大9C售04,0,0,0,0,0,0,0,0,0,-263000,0,0,0,15000,278000,-263000,-263000
060376,瑞祺元富9A購01  ,0,0,0,0,0,0,0,0,0,-263000,0,0,0,547000,810000,-263000,-263000
062844,T50反1國泰9C購01,0,0,0,0,0,0,0,0,0,-263000,0,0,0,305000,568000,-263000,-263000
6209,今國光          ,1032000,1298000,-266000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-263000
065049,世芯凱基02購01  ,0,0,0,0,0,0,0,0,0,-264000,0,0,0,155000,419000,-264000,-264000
065031,世芯兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-264000,0,0,0,14000,278000,-264000,-264000
057043,台積電元大99購02,0,0,0,0,0,0,0,0,0,-264000,0,0,0,150000,414000,-264000,-264000
058734,康友永豐99購01  ,0,0,0,0,0,0,0,0,0,-265000,0,0,0,0,265000,-265000,-265000
059116,晶豪科永豐99購01,0,0,0,0,0,0,0,0,0,-265000,0,0,0,0,265000,-265000,-265000
065034,玉晶光統一01購11,0,0,0,0,0,0,0,0,0,-267000,0,0,0,175000,442000,-267000,-267000
1439,中和            ,208000,474000,-266000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-267000
060625,華擎元大9A購01  ,0,0,0,0,0,0,0,0,0,-268000,0,0,0,47000,315000,-268000,-268000
062225,華擎統一01購01  ,0,0,0,0,0,0,0,0,0,-268000,0,0,0,0,268000,-268000,-268000
063541,華擎元富9B購02  ,0,0,0,0,0,0,0,0,0,-268000,0,0,0,85000,353000,-268000,-268000
065268,嘉澤元大9C購02  ,0,0,0,0,0,0,0,0,0,-269000,0,0,0,84000,353000,-269000,-269000
054803,味全元大9A購01  ,0,0,0,0,0,0,0,0,0,-269000,0,0,0,105000,374000,-269000,-269000
059760,楠梓電永豐99購01,0,0,0,0,0,0,0,0,0,-269000,0,0,0,17000,286000,-269000,-269000
065345,台光電統一01購04,0,0,0,0,0,0,0,0,0,-270000,0,0,0,0,270000,-270000,-270000
062096,神隆永豐9B購01  ,0,0,0,0,0,0,0,0,0,-270000,0,0,0,394000,664000,-270000,-270000
063788,矽創統一02購01  ,0,0,0,0,0,0,0,0,0,-270000,0,0,0,78000,348000,-270000,-270000
064600,技嘉元富9C購01  ,0,0,0,0,0,0,0,0,0,-270000,0,0,0,32000,302000,-270000,-270000
08431P,景碩凱基9C售02  ,47000,0,47000,0,0,0,0,0,0,-318000,0,0,0,0,318000,-318000,-271000
053294,聯發科中信9C購01,0,0,0,0,0,0,0,0,0,-271000,0,0,0,150000,421000,-271000,-271000
08371P,京元電凱基9C售01,0,0,0,0,0,0,0,0,0,-273000,0,0,0,21000,294000,-273000,-273000
063686,國巨永豐9B購04  ,0,0,0,0,0,0,0,0,0,-274000,0,0,0,6000,280000,-274000,-274000
063023,華擎元大9B購02  ,0,0,0,0,0,0,0,0,0,-274000,0,0,0,38000,312000,-274000,-274000
6504,南六            ,266000,445000,-179000,0,0,0,0,74000,-74000,-22000,17000,32000,-15000,7000,14000,-7000,-275000
063125,華擎元大9C購02  ,0,0,0,0,0,0,0,0,0,-276000,0,0,0,0,276000,-276000,-276000
8163,達方            ,173000,438000,-265000,0,0,0,0,0,0,-11000,2000,0,2000,0,13000,-13000,-276000
03414B,臺股指凱基99熊01,0,23000,-23000,0,0,0,0,0,0,-254000,0,0,0,1126000,1380000,-254000,-277000
057428,正崴兆豐98購01  ,0,0,0,0,0,0,0,0,0,-278000,0,0,0,1269000,1547000,-278000,-278000
060722,矽格永豐9A購01  ,0,0,0,0,0,0,0,0,0,-278000,0,0,0,231000,509000,-278000,-278000
061844,T50反1國票9C購02,0,0,0,0,0,0,0,0,0,-278000,0,0,0,183000,461000,-278000,-278000
08407P,臺股指元大9C售13,0,0,0,0,0,0,0,0,0,-280000,0,0,0,0,280000,-280000,-280000
064695,京鼎群益02購02  ,0,0,0,0,0,0,0,0,0,-280000,0,0,0,89000,369000,-280000,-280000
064431,台積電凱基01購05,0,0,0,0,0,0,0,0,0,-280000,0,0,0,0,280000,-280000,-280000
065313,聯茂國票01購01  ,0,0,0,0,0,0,0,0,0,-281000,0,0,0,0,281000,-281000,-281000
057149,京鼎國票99購02  ,0,0,0,0,0,0,0,0,0,-281000,0,0,0,0,281000,-281000,-281000
060699,華新科國泰9B購03,0,0,0,0,0,0,0,0,0,-281000,0,0,0,100000,381000,-281000,-281000
061511,緯穎富邦9B購02  ,0,0,0,0,0,0,0,0,0,-281000,0,0,0,64000,345000,-281000,-281000
062679,技嘉統一01購01  ,0,0,0,0,0,0,0,0,0,-281000,0,0,0,94000,375000,-281000,-281000
061939,中租國票9B購01  ,0,0,0,0,0,0,0,0,0,-282000,0,0,0,0,282000,-282000,-282000
065225,神隆凱基01購01  ,0,0,0,0,0,0,0,0,0,-284000,0,0,0,121000,405000,-284000,-284000
064627,矽格元大9C購01  ,0,0,0,0,0,0,0,0,0,-284000,0,0,0,254000,538000,-284000,-284000
062100,矽格永豐9B購01  ,0,0,0,0,0,0,0,0,0,-285000,0,0,0,59000,344000,-285000,-285000
062293,麗豐永豐9B購01  ,0,0,0,0,0,0,0,0,0,-285000,0,0,0,0,285000,-285000,-285000
061843,億豐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-286000,0,0,0,10000,296000,-286000,-286000
062653,正隆永豐9B購01  ,0,0,0,0,0,0,0,0,0,-288000,0,0,0,0,288000,-288000,-288000
062869,帆宣中信9B購01  ,0,0,0,0,0,0,0,0,0,-288000,0,0,0,47000,335000,-288000,-288000
064471,國巨麥證9C購02  ,0,0,0,0,288000,-288000,0,0,0,-288000,0,0,0,0,288000,-288000,-288000
065311,TPK國票01購03   ,0,0,0,0,0,0,0,0,0,-291000,0,0,0,0,291000,-291000,-291000
064804,英業達元大9C購01,0,0,0,0,0,0,0,0,0,-292000,0,0,0,27000,319000,-292000,-292000
2020,美亞            ,94000,386000,-292000,0,0,0,0,0,0,0,0,0,0,0,0,0,-292000
063575,矽格元大9B購02  ,0,0,0,0,0,0,0,0,0,-293000,0,0,0,642000,935000,-293000,-293000
062037,華新凱基9B購01  ,0,3000,-3000,0,0,0,0,0,0,-291000,0,0,0,502000,793000,-291000,-294000
063866,聯發科永豐9C購01,0,0,0,0,0,0,0,0,0,-294000,0,0,0,30000,324000,-294000,-294000
4919,新唐            ,405000,742008,-337008,0,0,0,0,0,0,43000,6000,4000,2000,59000,18000,41000,-294008
065022,同欣電富邦01購01,0,0,0,0,0,0,0,0,0,-296000,0,0,0,10000,306000,-296000,-296000
9911,櫻花            ,128000,426000,-298000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-296000
