證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
063104,大立光群益9C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062941,大立光凱基9B購07,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062942,嘉澤凱基9B購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,29000,79000,-50000,-50000
062902,智邦元大9B購07  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,19000,69000,-50000,-50000
063557,聚陽元大9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063695,上銀第一9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
06332P,世紀鋼群益98售01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064413,世紀鋼凱基02購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064321,T50反1元大9C購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064325,亞德客元大9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,83000,133000,-50000,-50000
064273,華邦電元大9C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064245,GIS統一02購02   ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065054,百和凱基02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
9943,好樂迪          ,8000,58000,-50000,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000
4994,傳奇            ,24800,64000,-39200,0,0,0,0,0,0,-11000,0,10000,-10000,0,1000,-1000,-50200
1809,中釉            ,5000,56000,-51000,0,0,0,0,0,0,0,0,0,0,0,0,0,-51000
056911,緯穎元大99購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,133000,184000,-51000,-51000
057690,美律凱基99購03  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,94000,145000,-51000,-51000
057454,上銀國泰99購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
057475,聯電元大9A購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,62000,113000,-51000,-51000
058013,SP黃豆凱基9A購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,19000,70000,-51000,-51000
052617,景碩國泰98購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,40000,91000,-51000,-51000
053438,玉晶光麥證97購02,0,0,0,1000,52000,-51000,0,0,0,-51000,0,0,0,1000,52000,-51000,-51000
02001R,富邦蘋果反一N   ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
061946,鴻海群益9B購03  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,55000,106000,-51000,-51000
061387,鴻海群益9A購05  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,133000,184000,-51000,-51000
059992,S&P正2元富9B購04,0,0,0,0,0,0,0,0,0,-51000,0,0,0,4000,55000,-51000,-51000
060930,超眾永豐9A購03  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,70000,121000,-51000,-51000
060704,台積電富邦01購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,1000,52000,-51000,-51000
064292,南茂元大01購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,74000,125000,-51000,-51000
062569,南電中信01購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,52000,103000,-51000,-51000
062677,儒鴻統一01購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062694,遠東新元大9B購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062720,南亞科凱基9B購03,0,0,0,0,0,0,0,0,0,-51000,0,0,0,8000,59000,-51000,-51000
4916,事欣科          ,6000,52000,-46000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-51000
5533,皇鼎            ,2000,49000,-47000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-51000
1532,勤美            ,52000,104000,-52000,0,0,0,0,0,0,0,0,0,0,0,0,0,-52000
1527,鑽全            ,31000,82000,-51000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-52000
3094,聯傑            ,20000,71000,-51000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-52000
08420P,國巨群益9C售12  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
08092P,仁寶元富9B售02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,10000,62000,-52000,-52000
08161P,台表科元富9B售02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,21000,73000,-52000,-52000
08270P,鴻海富邦9C售02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
07819P,旺宏國票9B售01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,14000,66000,-52000,-52000
055701,亞德客富邦99購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,1000,53000,-52000,-52000
059965,鴻海凱基99購16  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,1000,53000,-52000,-52000
061651,世紀鋼元大9C購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
063246,嘉晶元大9C購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,34000,86000,-52000,-52000
064405,美食凱基01購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
064421,技嘉兆豐01購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,617000,669000,-52000,-52000
064954,奇鋐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,200000,252000,-52000,-52000
064476,金像電國泰02購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,22000,74000,-52000,-52000
064735,群創元富9C購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
6409,旭隼            ,106000,158320,-52320,0,0,0,1000,0,1000,-1000,0,1000,-1000,0,0,0,-52320
07424P,大立光元大9B售01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,165000,218000,-53000,-53000
065578,台郡群益9C購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
08527P,大立光元大01售06,0,0,0,0,0,0,0,0,0,-53000,0,0,0,50000,103000,-53000,-53000
05347P,滬深2X元富9B售02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
046629,群創統一98購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
061858,南電國票9B購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,22000,75000,-53000,-53000
061617,微星群益9A購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
058758,台積電群益99購05,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
058688,矽創凱基9A購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
059118,晶技永豐9A購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,35000,88000,-53000,-53000
064575,鈺齊群益9C購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,138000,191000,-53000,-53000
064345,創意元大9C購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,132000,185000,-53000,-53000
063738,奇鋐元大9B購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,103000,156000,-53000,-53000
062733,巨大凱基9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,46000,99000,-53000,-53000
062676,南六台新9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
062514,玉晶光國票9C購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,2000,55000,-53000,-53000
062969,旺宏元富9B購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,12000,65000,-53000,-53000
9941,裕融            ,21000,70000,-49000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-53000
2852,第一保          ,0,52000,-52000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-54000
2707,晶華            ,28000,82000,-54000,0,0,0,0,0,0,0,0,0,0,0,0,0,-54000
065533,台光電統一02購03,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
065263,國泰金元大9C購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
061852,大立光國票9B購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
059630,美律凱基99購07  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,60000,114000,-54000,-54000
058700,鴻海元大99購15  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,64000,118000,-54000,-54000
058537,彩晶統一9B購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
062038,鴻海凱基9B購05  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,30000,84000,-54000,-54000
061481,嘉澤元大9A購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,21000,75000,-54000,-54000
061455,京元電凱基9B購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,17000,71000,-54000,-54000
063488,金像電國泰01購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,120000,174000,-54000,-54000
063570,嘉晶元大9C購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,14000,68000,-54000,-54000
063608,力成凱基9B購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,20000,74000,-54000,-54000
064334,可成元大01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,66000,120000,-54000,-54000
064018,儒鴻元大9C購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,5000,59000,-54000,-54000
064554,儒鴻群益9C購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,76000,130000,-54000,-54000
064485,儒鴻元大01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,68000,122000,-54000,-54000
6277,宏正            ,66000,119000,-53000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-54000
2882,國泰金          ,5734108,6220674,-486566,0,0,0,0,0,0,432000,340000,0,340000,140000,48000,92000,-54566
2923,鼎固-KY         ,0,55000,-55000,0,0,0,0,0,0,0,0,0,0,0,0,0,-55000
3022,威強電          ,27000,82000,-55000,0,0,0,0,0,0,0,0,0,0,0,0,0,-55000
3535,晶彩科          ,46000,99000,-53000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-55000
2545,皇翔            ,14000,69000,-55000,0,0,0,0,0,0,0,0,0,0,0,0,0,-55000
08284P,鴻海凱基01售03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
08189P,超眾群益9B售04  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,5000,60000,-55000,-55000
08032P,台積電統一9B售16,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
07675P,全新永豐9A售02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
07285P,上証2X群益01售02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
056465,臺股指凱基99購07,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
056182,台光電統一97購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,117000,172000,-55000,-55000
052893,聯電群益98購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,65000,120000,-55000,-55000
060595,台灣50凱基04購04,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
059293,宏達電元富9B購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,150000,205000,-55000,-55000
061008,群創兆豐9A購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
058655,鴻海中信03購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,5000,60000,-55000,-55000
061948,美食群益9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
062360,華邦電元大9B購01,0,100000,-100000,0,0,0,0,0,0,45000,0,0,0,162000,117000,45000,-55000
060857,旭富富邦9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,15000,70000,-55000,-55000
058505,台積電元大99購08,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064699,臻鼎群益9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,63000,118000,-55000,-55000
065003,燿華國票01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064788,台汽電群益9C購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,101000,156000,-55000,-55000
064398,聚陽凱基01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064180,國巨富邦02購03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,10000,65000,-55000,-55000
062951,鴻海永豐9B購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
062888,漢唐群益9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
4551,智伸科          ,110000,95000,15000,0,0,0,0,0,0,-70000,4000,7000,-3000,4000,71000,-67000,-55000
06751P,旺宏凱基98售10  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
07764P,世紀鋼永豐9A售04,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
065249,聯發科麥證9C購04,0,0,0,0,56000,-56000,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
065113,南電國票01購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,28000,84000,-56000,-56000
06677P,牧德國票98售02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
06589P,台積電元大98售12,0,0,0,0,0,0,0,0,0,-56000,0,0,0,34000,90000,-56000,-56000
08277P,嘉晶元富9C售02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,193000,249000,-56000,-56000
08473P,康控凱基9C售01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,7000,63000,-56000,-56000
054827,宏全元大9A購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,318000,374000,-56000,-56000
056668,光磊國票99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,109000,165000,-56000,-56000
057377,康控元大99購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,226000,282000,-56000,-56000
056411,緯穎國票99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,101000,157000,-56000,-56000
061052,和大群益9A購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,10000,66000,-56000,-56000
058583,臻鼎群益99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,23000,79000,-56000,-56000
061574,大毅元大9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,12000,68000,-56000,-56000
062705,美食元大9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
063293,億豐元大9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,9000,65000,-56000,-56000
063435,儒鴻統一01購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,100000,156000,-56000,-56000
064329,國巨元大01購03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,1000,57000,-56000,-56000
064073,南電永豐9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,17000,73000,-56000,-56000
063886,南電元富9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,6000,62000,-56000,-56000
063904,大立光麥證01購01,0,0,0,10000,71000,-61000,0,0,0,-56000,0,0,0,15000,71000,-56000,-56000
063922,大立光元富9C購04,0,0,0,0,0,0,0,0,0,-56000,0,0,0,8000,64000,-56000,-56000
065026,世紀鋼永豐9C購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
08331P,義隆元富9C售02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,64000,121000,-57000,-57000
08369P,鴻海凱基01售04  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
2466,冠西電          ,0,55000,-55000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-57000
07368P,國巨凱基99售19  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,43000,100000,-57000,-57000
057307,瀚宇博兆豐99購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,196000,253000,-57000,-57000
056813,聯茂統一99購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
061388,台積電群益9A購05,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
058648,聯陽永豐99購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,182000,239000,-57000,-57000
058748,景碩凱基9A購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,10000,67000,-57000,-57000
059123,訊芯永豐99購03  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,41000,98000,-57000,-57000
064817,鈺齊元大9C購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,60000,117000,-57000,-57000
064900,景碩群益01購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,119000,176000,-57000,-57000
064486,聚陽元大9C購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064444,聚陽統一01購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
063829,晶技國票01購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,133000,190000,-57000,-57000
064063,健策國泰01購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,24000,81000,-57000,-57000
064435,聯發科凱基02購03,0,0,0,0,0,0,0,0,0,-57000,0,0,0,125000,182000,-57000,-57000
064231,鴻海統一01購03  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,137000,194000,-57000,-57000
062982,同欣電元富9B購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,29000,86000,-57000,-57000
3596,智易            ,123000,189000,-66000,0,0,0,0,2000,-2000,11000,3000,4000,-1000,21000,9000,12000,-57000
07768P,緯穎群益9A售02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,5000,63000,-58000,-58000
065130,奇鋐兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
065254,大成鋼元大9C購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
1451,年興            ,17000,102000,-85000,0,0,0,30000,0,30000,-3000,0,3000,-3000,0,0,0,-58000
1201,味全            ,260000,318000,-58000,0,0,0,0,0,0,0,0,0,0,0,0,0,-58000
08231P,上銀元富9B售10  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,87000,145000,-58000,-58000
057418,台光電凱基98購04,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
035276,南亞科台新97購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,12000,70000,-58000,-58000
00690,兆豐藍籌30      ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,164000,222000,-58000,-58000
061087,國巨統一01購04  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,13000,71000,-58000,-58000
060743,鴻海國票9A購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,44000,102000,-58000,-58000
062340,力成麥證9B購01  ,0,0,0,0,58000,-58000,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
061378,南六永豐9A購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,40000,98000,-58000,-58000
060666,聯茂凱基9A購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
063072,裕隆永豐9B購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
062968,仁寶元富9B購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,95000,153000,-58000,-58000
062868,葡萄王中信9B購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,93000,151000,-58000,-58000
062456,台積電群益9B購05,0,0,0,0,0,0,0,0,0,-58000,0,0,0,7000,65000,-58000,-58000
063511,南電群益9B購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,7000,65000,-58000,-58000
063559,力山元大9B購04  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
064256,玉晶光國泰02購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,671000,729000,-58000,-58000
063871,瀚宇博永豐9C購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,60000,118000,-58000,-58000
064465,台表科統一01購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,131000,189000,-58000,-58000
064489,宏碁元大9C購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
6668,中揚光          ,35000,92000,-57000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-58000
1442,名軒            ,7000,30000,-23000,0,0,0,0,36000,-36000,0,0,0,0,0,0,0,-59000
055398,超眾統一97購03  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,102000,161000,-59000,-59000
057972,群創富邦9C購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
055119,力成凱基98購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,30000,89000,-59000,-59000
060114,緯穎元大99購10  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
056136,京鼎元大98購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
061620,禾伸堂群益9A購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,60000,119000,-59000,-59000
059259,FBVIX中信03購06 ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,34000,93000,-59000,-59000
059456,智易永豐99購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,29000,88000,-59000,-59000
062186,晶技元大9B購05  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,117000,176000,-59000,-59000
062204,京元電國票9C購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,398000,457000,-59000,-59000
059924,世紀鋼元大99購06,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
064966,FBVIX元大9C購03 ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,41000,100000,-59000,-59000
064990,世紀鋼元大01購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
062433,上銀元大9B購05  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,4000,63000,-59000,-59000
062574,美食群益9B購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
2495,普安            ,4000,61000,-57000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-60000
065143,聯發科凱基9C購07,0,0,0,0,0,0,0,0,0,-60000,0,0,0,40000,100000,-60000,-60000
065144,大立光凱基01購06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
065429,微星凱基02購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07796P,聯發科國票9A售03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,80000,140000,-60000,-60000
07905P,大立光群益9B售04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,106000,166000,-60000,-60000
07884P,華新科凱基9B售08,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
06886P,旺宏元大99售07  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056151,建準凱基97購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057271,國巨元大98購17  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056685,光罩統一98購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056740,大立光凱基98購13,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056471,台光電元大99購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056980,建準群益98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056898,全新元大98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056519,創意國票99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061820,康控群益9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
057101,新光金中信9A購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
054806,台化元大9A購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
054531,聯發科國泰97購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
052663,奇鋐國票97購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
03444B,臺股指元大9C熊02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,50000,110000,-60000,-60000
055824,臺股指國票97購11,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
059911,國巨元大99購27  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
059882,臺股指凱基9C購06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,18000,78000,-60000,-60000
059218,台積電元大99購31,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
059836,大立光國泰9B購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
060907,金像電元大9A購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,15000,75000,-60000,-60000
060946,世紀鋼國票9A購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061552,南六群益9A購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
