證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054550,旺宏凱基98購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
054593,滬深2X永昌9A購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
054838,京鼎第一97購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
054756,世紀鋼凱基99購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
055858,聯茂元大97購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,49000,44000,5000,5000
055859,啟碁元大97購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
053463,可成富邦98購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
053481,同欣電元大97購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
05349P,可成元富98售03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
055604,訊芯元大98購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
03684C,臺股指元大06牛01,0,0,0,0,0,0,0,0,0,5000,0,0,0,7000,2000,5000,5000
03686C,臺股指元大04牛05,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
047418,智邦富邦97購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
049130,臺指反元大98購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
048105,滬深2X群益99購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
052958,T50反1凱基99購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
05242P,群創國泰97售01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
051365,瀚宇博國泰97購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
00771,元大US高息特別股,0,0,0,0,0,0,0,0,0,5000,0,0,0,25000,20000,5000,5000
052004,泰碩國泰97購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058741,欣興日盛99購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059611,台積電永豐99購05,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061040,康友永豐9A購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
060513,緯穎元大9B購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,114000,109000,5000,5000
06154P,超眾元大98售01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061203,國巨元大9A購15  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058782,臺股指國票99購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059629,友達凱基99購06  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,15000,10000,5000,5000
059663,旭富元大9C購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,12000,7000,5000,5000
059217,台積電元大99購30,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059124,台積電第一03購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061311,元黃金凱基9A購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058387,國巨國票9A購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,92000,87000,5000,5000
058409,鴻海兆豐99購05  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,16000,11000,5000,5000
058360,台光電凱基9A購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058295,欣興凱基99購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,25000,20000,5000,5000
058271,訊連永豐99購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059977,鴻海元大99購40  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
058140,臻鼎元大99購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,105000,100000,5000,5000
058136,景碩元大99購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061782,智邦群益9B購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,105000,100000,5000,5000
062140,元金2X國票9B購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
061952,臺股指群益9B購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059021,台積電統一9B購07,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059920,宏達電元大99購07,0,0,0,0,0,0,0,0,0,5000,0,0,0,205000,200000,5000,5000
059909,鴻海元大99購36  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,25000,20000,5000,5000
060160,聯陽永豐9A購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
060013,S&P正2康和99購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
059966,台積電凱基99購19,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064422,聯發科兆豐01購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
064441,嘉澤凱基9C購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,125000,120000,5000,5000
06465P,國巨統一98售04  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064607,台灣50元大9C購41,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064121,國巨元大9C購16  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,55000,50000,5000,5000
06394P,台積電元大97售28,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063935,上証2X元大9C購05,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
06380P,臺股指統一98售02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063758,聯發科統一9B購14,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063619,聯發科兆豐01購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
062409,巨大永豐9B購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,213000,208000,5000,5000
062354,台達電元大9B購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,8000,3000,5000,5000
062575,景碩群益9B購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,17000,12000,5000,5000
062554,台積電凱基9B購08,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
062671,國泰金中信03購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
062857,SP黃豆國票9C購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,45000,40000,5000,5000
062864,臺股指國票9B購21,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
062836,同欣電群益9B購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
06339P,上銀統一97售06  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063374,嘉澤永豐9B購04  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,15000,10000,5000,5000
063404,金像電國票9B購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,104000,99000,5000,5000
062944,茂林凱基9B購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,116000,111000,5000,5000
063130,聯茂元大9B購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,55000,50000,5000,5000
063118,中鋼元大9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063222,群創群益9B購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,52000,47000,5000,5000
2380,虹光            ,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
9906,欣巴巴          ,8000,3000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
07416P,台積電元大99售53,0,0,0,0,0,0,0,0,0,4000,0,0,0,54000,50000,4000,4000
07160P,台灣50中信03售04,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
06901P,亞德客凱基98售02,0,0,0,0,0,0,0,0,0,4000,0,0,0,6000,2000,4000,4000
07825P,健策國泰9B售04  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,35000,31000,4000,4000
08096P,大立光元富9B售04,0,0,0,0,0,0,0,0,0,4000,0,0,0,40000,36000,4000,4000
08504P,臺股指國票9C售06,0,0,0,0,0,0,0,0,0,4000,0,0,0,19000,15000,4000,4000
08365P,貿聯凱基9C售01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,20000,16000,4000,4000
08326P,臺股指凱基9C售09,0,0,0,0,0,0,0,0,0,4000,0,0,0,15000,11000,4000,4000
08140P,祥碩元大9B售07  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,152000,148000,4000,4000
1468,昶和            ,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
1110,東泥            ,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
1203,味王            ,15000,11000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2033,佳大            ,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
1524,耿鼎            ,6000,2000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
065413,玉晶光永豐9C購10,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
06813P,友訊元富98售03  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,690000,686000,4000,4000
065290,奇鋐群益9C購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,34000,30000,4000,4000
06504P,麗豐國票99售02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
00866,新光Shiller CAPE,0,0,0,0,0,0,0,0,0,4000,0,0,0,30000,26000,4000,4000
00680L,元大美債20正2   ,0,0,0,0,0,0,0,0,0,4000,0,0,0,31000,27000,4000,4000
048414,滬深2X統一98購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,53000,49000,4000,4000
03012X,元展12          ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
051083,A50正2元大98購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
054783,國巨群益98購04  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
054926,神達凱基98購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,50000,46000,4000,4000
055919,景碩凱基98購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
055215,智邦凱基98購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,14000,10000,4000,4000
054495,滬深2X永豐97購02,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
056791,嘉聯益群益98購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
056795,鴻海麥證98購01  ,0,0,0,4000,2000,2000,0,0,0,4000,0,0,0,6000,2000,4000,4000
057861,台積電凱基98購16,0,0,0,0,0,0,0,0,0,4000,0,0,0,5000,1000,4000,4000
056542,緯創凱基98購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,15000,11000,4000,4000
056658,美食元大98購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
058055,華擎統一9A購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
058063,旺宏中信98購04  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,11000,7000,4000,4000
057792,群創統一99購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
057288,聯茂元大98購03  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,8000,4000,4000,4000
057241,超眾凱基99購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,31000,27000,4000,4000
057511,健策統一98購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
057606,健策統一98購03  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
060735,鴻海統一9C購03  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,41000,37000,4000,4000
060855,華新科富邦01購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,54000,50000,4000,4000
061139,玉晶光統一9C購02,0,0,0,0,0,0,0,0,0,4000,0,0,0,20000,16000,4000,4000
060987,華新科元大9A購11,0,0,0,0,0,0,0,0,0,4000,0,0,0,104000,100000,4000,4000
060022,勤誠康和99購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
061509,SP黃豆富邦9C購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,63000,59000,4000,4000
060155,友訊永豐9A購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
059860,台積電群益9A購02,0,0,0,0,0,0,0,0,0,4000,0,0,0,49000,45000,4000,4000
059871,義隆凱基99購03  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,22000,18000,4000,4000
061840,長榮航凱基9C購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,20000,16000,4000,4000
058333,鴻海元富99購04  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
058839,瑞儀中信99購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,24000,20000,4000,4000
061077,國巨兆豐9B購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,28000,24000,4000,4000
061211,玉晶光元大9A購12,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
061206,旺宏元大9A購12  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
05953P,台積電國票98售02,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
058701,鴻海元大99購16  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,36000,32000,4000,4000
062888,漢唐群益9B購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,70000,66000,4000,4000
063065,聯發科麥證9C購01,0,0,0,4000,0,4000,0,0,0,4000,0,0,0,4000,0,4000,4000
063510,台表科群益9C購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,133000,129000,4000,4000
