證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
056333,台積電日盛9B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,874000,873000,1000,1000
057117,開發金日盛9B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
056502,A50正2永豐98購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
056944,鴻海統一98購11  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,20000,19000,1000,1000
057924,健策凱基98購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,54000,53000,1000,1000
057928,鈺齊凱基98購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,50000,49000,1000,1000
057670,欣興元大99購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
056804,T50反1統一9A購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
056773,晶技元大99購03  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
053860,台積電元大98購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,12000,11000,1000,1000
053969,瑞昱元大97購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,6000,5000,1000,1000
056033,T50正2凱基99購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
055322,欣興國票97購06  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
055167,友訊統一97購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,11000,10000,1000,1000
055244,國巨統一98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
054826,復盛元大9A購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
054871,明泰群益98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
054643,上証2X群益9B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
050256,臺指反元大98購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
050679,上証2X元富97購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
03094X,大立光元大68展08,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
053585,友達元大9C購03  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
053732,S&P反1中信9C購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
055852,聯鈞元大98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
00709,富邦歐洲        ,0,0,0,0,0,0,0,0,0,1000,0,0,0,105000,104000,1000,1000
00689R,國泰20年美債反1 ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,100000,100000,0,1000
0057,富邦摩台        ,0,0,0,0,0,0,0,0,0,1000,0,0,0,21000,20000,1000,1000
051424,緯穎國票97購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,1000,1000,1000
052325,高股息中信99購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
052785,滬深2X中信99購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
052754,上証2X群益9A購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
053027,玉晶光富邦98購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
060408,和潤國泰9C購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
060872,高股息中信02購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058761,欣興群益99購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058737,鴻海第一01購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058713,國巨統一9B購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
061169,GIS兆豐9A購01   ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
061223,T50反1中信01購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,21000,20000,1000,1000
061191,可成永豐9A購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058310,大立光元大99購10,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058544,FBVIX富邦9B購01 ,0,0,0,0,0,0,0,0,0,1000,0,0,0,22000,21000,1000,1000
061231,聚陽元大9A購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058402,欣興元大99購04  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059132,臺股指群益99購07,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059129,麗豐中信99購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,20000,19000,1000,1000
059251,大立光凱基9A購04,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059218,台積電元大99購31,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059286,S&P正2元富01購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059771,台積電群益99購11,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,2000,1000,1000
059758,滬深2X永豐99購05,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058908,貿聯元大99購03  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,16000,15000,1000,1000
061823,勤誠群益9B購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,60000,59000,1000,1000
061777,臺指反群益9B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058096,南電元大98購04  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,4000,3000,1000,1000
058124,玉晶光國票9A購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,61000,60000,1000,1000
061658,聯茂富邦9A購03  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
061930,臺股指凱基9B購05,0,0,0,0,0,0,0,0,0,1000,0,0,0,15000,14000,1000,1000
061972,華新元大9B購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,10000,9000,1000,1000
062082,嘉晶元大9B購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
062116,元金2X第一9B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,121000,120000,1000,1000
062120,國巨台新9B購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
062000,臺股指元大9B購24,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059505,上証2X永豐99購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059919,宏達電元大99購06,0,0,0,0,0,0,0,0,0,1000,0,0,0,94000,93000,1000,1000
059899,上証2X元大9C購04,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059872,華新科凱基01購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059866,國巨凱基99購18  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059877,康控凱基99購05  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,64000,63000,1000,1000
060075,台積電元富99購05,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
060143,台積電國票9B購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
060162,碩天永豐9A購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
061528,超眾凱基9A購04  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,23000,22000,1000,1000
061497,大立光國票9A購09,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
060215,柏文康和9A購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
060244,大立光元大9B購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,51000,50000,1000,1000
060239,國揚元大9C購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,171000,170000,1000,1000
064136,致新元大9C購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,120000,119000,1000,1000
064078,台積電中信06購04,0,0,0,0,0,0,0,0,0,1000,0,0,0,3000,2000,1000,1000
063865,旺宏永豐9C購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
06378P,國巨統一97售08  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
064231,鴻海統一01購03  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,30000,29000,1000,1000
064216,矽格凱基01購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,272000,271000,1000,1000
062739,嘉晶國票9B購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
062365,台光電元大9B購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,250000,249000,1000,1000
062371,健策元大9B購08  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,33000,32000,1000,1000
062461,智伸科群益9B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
063277,大成鋼元大9B購03,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
063514,南電麥證9C購01  ,0,0,0,1000,0,1000,0,0,0,1000,0,0,0,1000,0,1000,1000
063528,元大金凱基9B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,31000,30000,1000,1000
062946,祥碩國泰9C購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
063149,聯發科元富05購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
063235,台積電元大9B購06,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
9926,新海            ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9941A,裕融甲特        ,0,0,0,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,1000
8466,美吉吉-KY       ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8481,政伸            ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
9918,欣天然          ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
6666,羅麗芬-KY       ,5000,4000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
8374,羅昇            ,2000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
2891B,中信金乙特      ,0,0,0,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,1000
2462,良得電          ,2000,0,2000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,1000
3686,達能            ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
3528,安馳            ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
4557,永新-KY         ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
4967,十銓            ,87000,111000,-24000,0,0,0,0,0,0,25000,25000,0,25000,0,0,0,1000
6431,光麗-KY         ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
008201,BP上證50        ,0,0,0,0,0,0,0,0,0,200,0,0,0,200,0,200,200
07471P,南亞科元大9A售01,0,0,0,0,0,0,0,0,0,0,0,0,0,53000,53000,0,0
07189P,聯發科富邦9B售03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
07198P,臺股指元大99售14,0,0,0,0,0,0,0,0,0,0,0,0,0,37000,37000,0,0
07270P,台灣50元大01售09,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
06942P,台灣50台新02售01,0,0,0,0,0,0,0,0,0,0,0,1000,-1000,1000,0,1000,0
06949P,台表科元大99售01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
07059P,華通國票9A售02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
07034P,大立光元富99售03,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
07887P,台積電國票9C售03,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,400000,0,0
07889P,旭富國票9B售01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,200000,200000,0,0
07833P,大立光群益9B售02,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
07792P,牧德元大9A售04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0
07647P,健策國票9A售04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
07665P,台灣50元大9C售31,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
07638P,長榮航國票9A售01,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
08046P,臺股指國票9B售11,0,0,0,0,0,0,0,0,0,0,0,0,0,100000,100000,0,0
07905P,大立光群益9B售04,0,0,0,0,0,0,0,0,0,0,0,0,0,134000,134000,0,0
07956P,鴻海群益9B售06  ,0,0,0,0,0,0,0,0,0,0,0,0,0,70000,70000,0,0
07952P,富邦金元大9B售02,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
08017P,華新科國票9B售01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
08390P,旺宏凱基9C售02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
08536P,台積電國票9C售08,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
08560P,茂林國票01售01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,40000,40000,0,0
08335P,香港2X中信03售01,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
08344P,旺宏元大01售02  ,0,17000,-17000,0,0,0,0,0,0,17000,0,0,0,17000,0,17000,0
08348P,貿聯元大9C售01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,84000,84000,0,0
08156P,大立光元富9B售05,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,0,0
2008,高興昌          ,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1236,宏亞            ,0,3000,-3000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,0
08594P,台積電群益01售05,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
