證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
059960,健策國票99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059878,聯茂凱基99購07  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061429,南六元大9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
061387,鴻海群益9A購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,23000,25000,-2000,-2000
059465,台灣50元大9C購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
059493,國巨國票9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
059478,FBVIX群益9A購01 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061740,華新科凱基03購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062024,臺股指中信9C購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058158,台積電台新99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059992,S&P正2元富9B購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061632,SP黃豆元大9A購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
061858,南電國票9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,16000,18000,-2000,-2000
061829,T50反1凱基9C購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061810,S&P反1群益9B購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059755,宏達電國泰9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,70000,72000,-2000,-2000
058890,元油2X元大9C購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061269,嘉澤凱基9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
059157,元石油凱基9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058464,矽創兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058481,玉晶光凱基9A購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,35000,37000,-2000,-2000
058564,元金2X凱基9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061176,聯發科凱基9A購14,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058808,大成鋼統一9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058751,南茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,52000,54000,-2000,-2000
058709,臺股指元大9A購22,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058724,大立光國泰9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
063527,美食凱基01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063300,華通凱基9B購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
06292P,臺股指國票97售06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062913,創意元大9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,16000,18000,-2000,-2000
063087,南六凱基9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062456,台積電群益9B購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,187000,189000,-2000,-2000
062348,聯發科群益9B購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
062818,大立光兆豐9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062772,T50反1元大9B購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06257P,臺股指群益97售10,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064201,新光金兆豐9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,23000,25000,-2000,-2000
064329,國巨元大01購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
06435P,臺股指群益98售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064525,臺股指群益9C購10,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063634,台光電元大9B購09,0,0,0,0,0,0,0,0,0,-2000,0,0,0,259000,261000,-2000,-2000
063649,南六元大9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,65000,67000,-2000,-2000
064155,大立光統一01購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
064060,同欣電麥證01購01,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
2429,銘旺科          ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2424,隴華            ,0,0,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
2236,百達-KY         ,1000,0,1000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-2000
2901,欣欣            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2722,夏都            ,6000,8000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2881B,富邦金乙特      ,0,0,0,0,0,0,0,0,0,-2000,3000,5000,-2000,0,0,0,-2000
2509,全坤建          ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
4562,穎漢            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
5305,敦南            ,17000,21000,-4000,0,0,0,3000,0,3000,-1000,0,1000,-1000,0,0,0,-2000
6442,光聖            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3591,艾笛森          ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
8478,東哥遊艇        ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
8411,福貞-KY         ,3000,3000,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
8101,華冠            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2528,皇普            ,9000,3000,6000,0,0,0,0,0,0,-8208,0,8208,-8208,0,0,0,-2208
1231,聯華食          ,8000,6000,2000,0,0,0,0,4500,-4500,0,0,0,0,0,0,0,-2500
1235,興泰            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
08660P,台灣50麥證9C售02,0,0,0,0,3000,-3000,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08631P,臺股指麥證9C售06,0,0,0,0,3000,-3000,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08643P,和碩群益9C售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
1416,廣豐            ,1000,4000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1473,台南            ,30000,32000,-2000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-3000
1533,車王電          ,13000,16000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1615,大山            ,6000,4000,2000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-3000
1727,中華化          ,3000,6000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
08150P,立積國票9C售01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08516P,技嘉群益01售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08442P,臺股指麥證01售01,0,0,0,0,3000,-3000,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08115P,聯發科凱基9B售13,0,0,0,0,0,0,0,0,0,-3000,0,0,0,60000,63000,-3000,-3000
07615P,華通中信02售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07030P,鈺齊群益99售01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
06834P,訊芯群益99售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06928P,鴻海元大99售10  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
06890P,金融類元大98售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06956P,國巨日盛99售04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,57000,60000,-3000,-3000
07217P,大立光凱基9A售05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07363P,大立光元大99售26,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064922,玉晶光統一01購10,0,0,0,0,0,0,0,0,0,-3000,0,0,0,50000,53000,-3000,-3000
065170,智邦元大9C購07  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,238000,241000,-3000,-3000
065136,正隆凱基9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,352000,355000,-3000,-3000
065364,國巨元大9C購18  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
065310,華擎國票01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,35000,38000,-3000,-3000
065849,景碩元大9C購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,180000,183000,-3000,-3000
06806P,臺股指群益98售12,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065634,聯發科國票9C購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060684,同欣電元大9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
060676,京元電元大9A購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,152000,155000,-3000,-3000
061145,臻鼎中信9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
060796,世芯永豐9A購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057230,建準凱基98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057609,友訊元富98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
058037,台灣50元大9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
058074,欣興凱基99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,136000,139000,-3000,-3000
056523,光寶科中信98購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
056735,國巨凱基99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
056592,台積電元富98購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,232000,235000,-3000,-3000
053971,聯發科元大97購09,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
055230,大毅國票98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,26000,29000,-3000,-3000
054543,元金2X中信01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
03677C,臺股指元大05牛02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
055670,矽創群益98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
00681R,元大美債20反1   ,0,23000,-23000,0,0,0,0,0,0,20000,0,0,0,20000,0,20000,-3000
059694,創意永豐99購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060451,中石化元大9C購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,101000,104000,-3000,-3000
059717,國巨元大99購21  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,23000,26000,-3000,-3000
058897,國巨元大99購17  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,15000,18000,-3000,-3000
062016,美食永豐9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061723,嘉聯益永豐9A購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,24000,27000,-3000,-3000
059936,台積電永豐99購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060219,聯發科凱基9A購09,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060109,茂林元大99購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,87000,90000,-3000,-3000
064087,華新科凱基9C購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
064126,聯發科元大9C購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064001,華通凱基02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,89000,92000,-3000,-3000
063697,香港反群益9C購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063839,華通元大9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,30000,33000,-3000,-3000
063830,智伸科國票01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,50000,53000,-3000,-3000
064538,鈺齊國票01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,35000,38000,-3000,-3000
064300,英業達兆豐9C購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,415000,418000,-3000,-3000
062602,華通麥證9C購01  ,0,0,0,7000,10000,-3000,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
062557,台光電凱基9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,358000,361000,-3000,-3000
062794,鴻海統一9C購15  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
062749,元金2X中信9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062873,國巨兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
