證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
055118,嘉聯益凱基98購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
055007,晶相光元富9A購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056782,鴻海群益98購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057971,華新科富邦9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057985,華通元富02購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052112,滬深2X中信99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052113,漢唐中信98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,110000,115000,-5000,-5000
052987,華新科元大99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052299,T50反1台新05購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
01002T,土銀國泰R1      ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
060903,臺指反元大9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059687,卜蜂永豐99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058777,台光電國票9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058290,南電國票9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
058574,台積電群益99購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058546,玉晶光富邦9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058454,嘉晶永豐99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
058864,欣興凱基99購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,27000,32000,-5000,-5000
058128,FBVIX元大9C購02 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058957,貿聯國票9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061851,智邦國票9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
061765,義隆元大9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
062083,健策元大9C購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,14000,19000,-5000,-5000
062054,鴻海統一9C購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,7000,12000,-5000,-5000
061677,泰碩元大9A購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061945,華通群益9B購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
061977,國巨元大9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,6000,11000,-5000,-5000
061933,光寶科國票9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,4000,9000,-5000,-5000
061929,嘉澤凱基9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060324,台積電群益9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,80000,85000,-5000,-5000
060340,國巨統一01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
060280,元金2X元大9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060287,燿華元大9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060164,合勤控永豐9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,12000,17000,-5000,-5000
061522,元黃金凱基01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06148P,台積電元大97售17,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061455,京元電凱基9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
064062,創意國泰01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,175000,180000,-5000,-5000
063747,國巨國票9C購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,7000,12000,-5000,-5000
063643,臻鼎元大9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,225000,230000,-5000,-5000
063595,燿華中信9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064662,鴻海元大9C購10  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
064509,台表科元大9C購08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,70000,75000,-5000,-5000
064636,臺股指元大9C購22,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064198,超眾群益9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
062891,台汽電群益9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062805,台勝科統一9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062823,台表科兆豐9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,19000,24000,-5000,-5000
062581,鴻海統一01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062625,華通國票9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,32000,37000,-5000,-5000
062271,華通群益9C購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062172,南六永豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062202,國巨國票9C購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
062474,台表科凱基9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,60000,65000,-5000,-5000
062406,臻鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,259000,264000,-5000,-5000
062387,健策國泰01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,17000,22000,-5000,-5000
063335,道瓊銀統一9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063405,聯發科國票9C購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063212,聯發科國票9C購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063243,聯發科元大9B購20,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062922,南六元大9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
062926,嘉澤國票9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063024,祥碩元大9B購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,19000,24000,-5000,-5000
063035,燿華凱基9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
063045,國巨兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
2516,新建            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2910,統領            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2433,互盛電          ,28000,32000,-4000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-5000
2460,建通            ,1000,1000,0,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-5000
6243,迅杰            ,39000,44000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
6128,上福            ,5000,0,5000,0,0,0,0,0,0,-10000,0,10000,-10000,0,0,0,-5000
6172,互億            ,0,4000,-4000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-5000
4572,駐龍            ,7000,17000,-10000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-5000
2373,震旦行          ,4000,9000,-5000,0,0,0,0,0,0,-400,0,400,-400,0,0,0,-5400
065830,景碩凱基9C購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,24000,30000,-6000,-6000
065483,聯茂元大9C購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,104000,110000,-6000,-6000
065409,鴻海永豐9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
065015,上証2X富邦01購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064889,T50反1群益9C購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064945,中橡凱基9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,37000,43000,-6000,-6000
07998P,聯電凱基9C售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,30000,36000,-6000,-6000
07983P,茂林群益9B售03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07875P,祥碩群益9B售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07245P,台積電凱基99售16,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
08391P,智邦凱基02售02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
08403P,上銀元大9C售07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
1616,億泰            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2034,允強            ,71000,49000,22000,0,0,0,0,24000,-24000,-4000,0,4000,-4000,0,0,0,-6000
1308,亞聚            ,283000,298000,-15000,0,0,0,9000,0,9000,0,0,0,0,0,0,0,-6000
08617P,緯創元富9C售03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
1522,堤維西          ,82000,54000,28000,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-6000
00684R,元大美元指數反1 ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
053560,漢唐國泰98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056980,建準群益98購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056940,嘉聯益元富98購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057842,緯穎富邦99購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
054282,泰鼎群益98購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056318,鴻海群益98購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056302,大立光元大97購17,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057525,光磊元大99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,100000,106000,-6000,-6000
057513,智邦台新98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057603,樺漢群益98購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,12000,18000,-6000,-6000
060998,華通兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061499,嘉晶國票9A購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060274,T50反1元大9A購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061857,康友國票9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,21000,27000,-6000,-6000
061869,智邦元大9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,205000,211000,-6000,-6000
061663,南六永豐9A購05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
059127,國巨中信99購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058540,嘉聯益國泰9A購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,136000,142000,-6000,-6000
058790,楠梓電元大99購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,27000,33000,-6000,-6000
059627,旺宏凱基99購10  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058700,鴻海元大99購15  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,21000,27000,-6000,-6000
060412,儒鴻永豐9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
06293P,臺股指國票97售07,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
063322,台郡群益9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,501000,507000,-6000,-6000
063323,同欣電群益9B購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062361,智邦元大9B購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,26000,32000,-6000,-6000
064455,美食統一01購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064414,臺股指凱基9C購10,0,0,0,0,0,0,0,0,0,-6000,0,0,0,16000,22000,-6000,-6000
064542,聯電凱基02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,114000,120000,-6000,-6000
063636,聯發科元大9B購26,0,0,0,0,0,0,0,0,0,-6000,0,0,0,24000,30000,-6000,-6000
063614,美食群益9B購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063706,台虹群益9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,49000,55000,-6000,-6000
063907,華通凱基9C購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
2748,雲品            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
4552,力達-KY         ,12000,18000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
5525,順天            ,1000,7000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
6405,悅城            ,5000,11000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
