證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
056608,力山永豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057035,元油2X元大9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057017,和大凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058052,南電元大98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
057490,可成元大98購10  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062041,華擎凱基9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062095,旺宏富邦9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062104,上証2X國票9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061924,聯發科凱基9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061907,裕隆中信9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
061981,聯發科元大9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061695,群創群益9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
061902,百和永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061725,國巨麥證9A購05  ,0,0,0,4000,10000,-6000,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
061624,中租群益9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061642,創意元大9A購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,279000,289000,-10000,-10000
058939,台積電中信9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061609,華新科統一9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061789,群創群益9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
061832,聯發科凱基9B購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061514,泰碩永豐9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060202,康友元富9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060275,元黃金元大9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
060253,昇陽半元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
060291,高鐵元大9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060260,京鼎凱基9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
060300,佐登國泰9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059964,元金2X凱基99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059401,牧德元富99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059395,T50反1元富99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059350,樺漢凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059474,元石油群益99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
05984P,台積電統一98售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061369,T50反1國泰9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061319,聯發科凱基9A購16,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061335,國巨元大9A購19  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
061404,臺指反國票04購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061395,健策統一9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061371,嘉澤國泰9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061430,致新元大9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061433,華通麥證9A購03  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058365,奇力新凱基9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058620,滬深2X國票9A購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058642,旺宏麥證9A購01  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058571,緯穎凱基9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
058585,S&P正2中信9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058259,訊連國泰9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059102,聯鈞元富99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059276,可成元大99購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059323,新日興元大99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059200,京鼎永豐99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059211,鴻海元大99購27  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059234,台灣50凱基9C購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058882,晶相光永豐99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061253,臺股指群益9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059825,嘉晶凱基99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059796,台積電國票99購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059816,聯電凱基99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,26000,36000,-10000,-10000
060547,瑞昱凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058747,友達凱基9A購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059532,華新科凱基9B購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
059536,新光金凱基99購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059530,華新科凱基9A購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,100000,110000,-10000,-10000
058763,和碩群益99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,6000,16000,-10000,-10000
060523,鴻海中信9C購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
060472,中租元大9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060474,中租元大9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
059681,華新科國泰9B購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,20000,30000,-10000,-10000
059665,嘉聯益元大99購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
059706,嘉晶凱基99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058780,牧德國票9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,38000,48000,-10000,-10000
062196,聯發科中信01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062170,健策永豐9B購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,71000,81000,-10000,-10000
062322,元金2X統一01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062288,南六群益9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062390,元黃金富邦9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062395,台表科富邦9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,9000,19000,-10000,-10000
062490,聯茂永豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062510,台積電國票01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062512,美食國票9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,35000,45000,-10000,-10000
062723,聯發科凱基9B購09,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062792,臺股指元大9B購35,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
062555,旺宏凱基9B購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06259P,臺股指群益97售12,0,0,0,0,0,0,0,0,0,-10000,0,0,0,7000,17000,-10000,-10000
063208,鈺齊統一9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
063083,聯發科凱基01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063146,南六統一9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,33000,43000,-10000,-10000
062938,聯發科凱基9B購10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063030,華通凱基9B購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063297,臺指反凱基02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063548,同欣電兆豐9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
064541,元黃金凱基01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,2000,12000,-10000,-10000
064756,友達凱基02購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064646,群創凱基02購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,15000,25000,-10000,-10000
06424P,大成鋼永豐97售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064246,南六統一9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064365,美食統一01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064459,創意統一02購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,249000,259000,-10000,-10000
063936,道瓊反元大9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063951,新日興元大9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
063699,國巨群益9B購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063652,國泰金台新9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063746,上銀國票9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063762,緯穎統一9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063827,國巨國票02購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,47000,57000,-10000,-10000
6558,興能高          ,69000,79000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
2838A,聯邦銀甲特      ,0,0,0,0,0,0,0,0,0,-10000,0,10000,-10000,0,0,0,-10000
2908,特力            ,28000,38000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
6142,友勁            ,97000,202000,-105000,0,0,0,0,0,0,95000,95000,0,95000,0,0,0,-10000
5706,鳳凰            ,12000,22000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
6412,群電            ,152000,159000,-7000,0,0,0,1000,0,1000,-4050,0,4050,-4050,0,0,0,-10050
08638P,泰碩國票9C售01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
08173P,金像電凱基9B售02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,10000,21000,-11000,-11000
07988P,台積電台新9C售03,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064951,聯發科凱基01購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
065204,神隆國票01購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,80000,91000,-11000,-11000
065368,技嘉元大9C購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,391000,402000,-11000,-11000
065322,聯發科凱基01購05,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
065669,義隆凱基01購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,82000,93000,-11000,-11000
065704,華新科群益9C購05,0,0,0,0,0,0,0,0,0,-11000,0,0,0,14000,25000,-11000,-11000
065816,聯發科元富03購07,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
06627P,華新科元富99售01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,1000,12000,-11000,-11000
057794,T50反1兆豐99購02,0,0,0,0,0,0,0,0,0,-11000,0,0,0,57000,68000,-11000,-11000
056549,嘉聯益凱基98購04,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
057501,超眾群益98購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
060681,華擎元大9A購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,49000,60000,-11000,-11000
05792P,臺股指中信99售07,0,0,0,0,0,0,0,0,0,-11000,0,0,0,328000,339000,-11000,-11000
049406,T50反1日盛97購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,3079000,3090000,-11000,-11000
00736,國泰新興市場    ,155000,1000,154000,0,0,0,0,0,0,-165000,0,0,0,302000,467000,-165000,-11000
058738,FBVIX中信03購04 ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
060909,金像電元大9B購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,59000,70000,-11000,-11000
061306,瑞祺永豐9A購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,660000,671000,-11000,-11000
058429,欣興元富99購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
059928,道瓊銀富邦03購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,9000,20000,-11000,-11000
061648,緯穎元大9A購04  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,11000,22000,-11000,-11000
062015,喬山永豐9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
063859,國巨國泰01購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
064362,友達統一01購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,98000,109000,-11000,-11000
064377,宏達電元富9C購01,0,0,0,0,0,0,0,0,0,-11000,0,0,0,89000,100000,-11000,-11000
064392,喬山永豐9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,0,11000,-11000,-11000
064272,鴻海元大9C購09  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,29000,40000,-11000,-11000
063504,國巨群益9C購06  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,2000,13000,-11000,-11000
063426,茂林凱基9B購03  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,115000,126000,-11000,-11000
063288,泰鼎元大9B購02  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,473000,484000,-11000,-11000
063403,鈺齊群益9B購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,40000,51000,-11000,-11000
062995,聚陽國票9C購01  ,0,0,0,0,0,0,0,0,0,-11000,0,0,0,3000,14000,-11000,-11000
3622,洋華            ,7000,17000,-10000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-11000
2702,華園            ,8000,19000,-11000,0,0,0,0,0,0,0,0,0,0,0,0,0,-11000
8210,勤誠            ,146000,116000,30000,0,0,0,0,0,0,-41000,0,42000,-42000,4000,3000,1000,-11000
06613P,華新科富邦9A售03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065705,嘉晶群益9C購05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065690,台苯群益9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065594,華通元大01購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,100000,112000,-12000,-12000
065505,健鼎永豐9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065338,旺宏統一01購07  ,0,3000,-3000,0,0,0,0,0,0,-9000,0,0,0,92000,101000,-9000,-12000
08309P,GIS凱基9C售01   ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
08307P,台積電凱基9C售03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
00641R,富邦日本反1     ,0,23000,-23000,0,0,0,0,0,0,11000,0,0,0,232000,221000,11000,-12000
046061,中石化凱基98購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
03681C,台灣50凱基02牛02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,4000,16000,-12000,-12000
056930,晶豪科台新98購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
054170,泰鼎凱基98購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
054751,GIS凱基98購01   ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060708,康友富邦9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,11000,23000,-12000,-12000
060988,華新科元大9A購12,0,0,0,0,0,0,0,0,0,-12000,0,0,0,19000,31000,-12000,-12000
057182,禾伸堂元大99購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,172000,184000,-12000,-12000
056744,麗豐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
057796,鴻海兆豐99購03  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,13000,25000,-12000,-12000
058007,南電群益98購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
058022,樺漢凱基99購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,67000,79000,-12000,-12000
061980,聯發科元大9B購01,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060334,群光康和9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
060264,華新科國票9A購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,2000,14000,-12000,-12000
060294,嘉澤元大9A購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,13000,25000,-12000,-12000
060050,鴻海凱基9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
059766,同欣電永豐99購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061057,華新科國票9A購04,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
061536,華擎統一9C購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,80000,92000,-12000,-12000
062990,台積電群益9B購06,0,0,0,0,0,0,0,0,0,-12000,0,0,0,4000,16000,-12000,-12000
062925,建準國票9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
063325,SP黃豆國票9C購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,108000,120000,-12000,-12000
062607,美食凱基9B購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
062768,南電凱基9B購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,13000,25000,-12000,-12000
062821,華擎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,78000,90000,-12000,-12000
064274,燿華元大9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,47000,59000,-12000,-12000
064275,台光電元大9C購03,0,0,0,0,0,0,0,0,0,-12000,0,0,0,109000,121000,-12000,-12000
064205,台灣50凱基01購14,0,0,0,0,0,0,0,0,0,-12000,0,0,0,30000,42000,-12000,-12000
063853,同欣電元大9C購02,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
063727,鴻海元大9C購05  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,45000,57000,-12000,-12000
064106,國巨兆豐9C購04  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,10000,22000,-12000,-12000
2496,卓越            ,3000,14000,-11000,0,0,0,0,0,0,-1050,0,1050,-1050,0,0,0,-12050
08466P,旺宏統一9C售03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08529P,臻鼎元大9C售03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08095P,大立光元富9B售03,0,0,0,0,0,0,0,0,0,-13000,0,0,0,235000,248000,-13000,-13000
07673P,電子類元大9A售01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
07552P,技嘉元大9A售03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,2000,15000,-13000,-13000
06888P,日月光元大98售02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,3000,16000,-13000,-13000
065026,世紀鋼永豐9C購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,10000,23000,-13000,-13000
065041,金像電凱基02購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,12000,25000,-13000,-13000
065522,旭富群益9C購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
065412,金像電永豐9C購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,26000,39000,-13000,-13000
065578,台郡群益9C購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,678000,691000,-13000,-13000
065695,友訊群益01購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,28000,41000,-13000,-13000
057088,上銀元富98購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,1000,14000,-13000,-13000
057721,華擎元富98購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,159000,172000,-13000,-13000
056921,京元電兆豐98購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,13000,26000,-13000,-13000
052313,聯電元大98購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,19000,32000,-13000,-13000
051597,T50反1中信99購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
061214,華擎元大9A購04  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,99000,112000,-13000,-13000
059650,緯穎凱基99購04  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
059613,泰鼎永豐99購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,136000,149000,-13000,-13000
058272,超眾永豐9A購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
060226,道瓊反元大9A購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,5000,18000,-13000,-13000
064091,台郡凱基01購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,223000,236000,-13000,-13000
063917,南六凱基02購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,7000,20000,-13000,-13000
062352,南六群益9B購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
063520,上銀凱基9B購05  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
2459,敦吉            ,36000,49000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
6168,宏齊            ,11000,22000,-11000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-13000
8429,金麗-KY         ,77000,90000,-13000,0,0,0,0,0,0,0,0,0,0,0,0,0,-13000
065684,超眾統一03購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
065036,世芯統一02購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,1000,15000,-14000,-14000
07022P,嘉晶永豐99售02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
07957P,晶技群益9B售02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
056839,台光電元富98購02,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
057626,技嘉富邦9A購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,617000,631000,-14000,-14000
061508,南六國泰9C購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,1000,15000,-14000,-14000
061502,嘉澤國票9A購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,12000,26000,-14000,-14000
061803,巨大永豐9B購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,51000,65000,-14000,-14000
058225,旺宏元富99購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,72000,86000,-14000,-14000
058396,力山元大99購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
058377,茂林凱基9A購03  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,82000,96000,-14000,-14000
061308,元金2X中信9A購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
060932,南六永豐9A購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,16000,30000,-14000,-14000
059531,華新科凱基9B購02,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
058803,世紀鋼元大99購03,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
061215,健策元大9A購06  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,28000,42000,-14000,-14000
062246,力山元大9B購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,88000,102000,-14000,-14000
062820,禾伸堂兆豐9B購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,61000,75000,-14000,-14000
062744,超眾國泰9C購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
064308,國巨群益9C購09  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,2000,16000,-14000,-14000
6205,詮欣            ,20000,34000,-14000,0,0,0,0,0,0,0,0,0,0,0,0,0,-14000
07955P,大成鋼群益9B售02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
