證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
062353,亞德客元大9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,61000,62000,-1000,-1000
062342,上証2X群益01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06435P,臺股指群益98售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064167,緯穎統一01購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
063942,台積電元大01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063785,華通中信06購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,20000,21000,-1000,-1000
063819,致新群益9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,87000,88000,-1000,-1000
063957,臻鼎元大9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
064003,台積電凱基01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063367,GIS富邦9B購01   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063094,玉晶光國票01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063714,超眾凱基9B購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063591,麗豐永豐9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064502,大立光元大9C購19,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
064534,京元電國票01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06470P,臺股指凱基99售10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064693,玉晶光群益01購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064694,玉晶光群益02購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064824,台積電統一02購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
064772,FBVIX群益9C購04 ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06499P,臺股指元大9A售04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064997,T50反1國票01購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
06501P,臺股指元大9A售06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
065015,上証2X富邦01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
065265,景碩元大9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,26000,27000,-1000,-1000
065247,聯發科麥證9C購02,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065297,旺宏統一02購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,30000,31000,-1000,-1000
06535P,可成群益99售02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065206,旺宏國票01購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065657,智邦富邦9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,5000,6000,-1000,-1000
065666,旺宏凱基9C購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065536,健鼎統一02購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
6405,悅城            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
6172,互億            ,2000,2000,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
4581,光隆精密-KY     ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3229,晟鈦            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3054,立萬利          ,1000,0,1000,0,0,0,0,0,0,-2000,1000,3000,-2000,0,0,0,-1000
8101,華冠            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
9105,泰金寶-DR       ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8427,基勝-KY         ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
9929,秋雨            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2033,佳大            ,1000,1000,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2069,運錩            ,2000,3000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1530,亞崴            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
1724,台硝            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1776,展宇            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
08755P,台灣50元大01售17,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
1220,台榮            ,3000,4000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1312A,國喬特          ,0,0,0,0,0,0,0,0,0,-1000,1000,2000,-1000,0,0,0,-1000
1235,興泰            ,3000,6000,-3000,0,0,0,0,0,0,2000,5000,3000,2000,0,0,0,-1000
1236,宏亞            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
1456,怡華            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2712,遠雄來          ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2910,統領            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
07740P,臺股指永豐9A售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
07787P,國巨凱基9A售17  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07668P,旺宏元大9A售10  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
07730P,臺股指凱基9A售22,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07642P,華通凱基9A售05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07083P,台積電統一9A售06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08374P,緯穎凱基9C售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,138000,140000,-2000,-2000
08399P,技嘉元富9C售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08510P,大立光富邦03售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
065889,鴻海統一03購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065845,友達元大9C購12  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065801,瑞昱群益9C購04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,73000,75000,-2000,-2000
06582P,可成凱基98售06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066142,超眾群益01購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-2000
066111,上銀兆豐02購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066863,上証2X元富07購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066864,上証2X元富07購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066331,東森永豐01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
066544,鴻海元大01購08  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057116,鴻海日盛9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061040,康友永豐9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060693,台積電麥證9A購02,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,13000,15000,-2000,-2000
060770,宏達電麥證9A購01,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057941,聯電國票99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,35000,37000,-2000,-2000
057935,晶技群益98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058135,景碩元大99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058141,嘉聯益元大99購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058102,楠梓電永豐98購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058088,鴻海元大9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056772,欣興元大99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
056755,聯茂兆豐98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057397,茂林中信9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057411,臺股指群益99購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058347,玉晶光群益9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
056455,群創凱基9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
055108,智邦凱基98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03052X,元展49          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053316,友達群益9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054066,緯穎國票97購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,5000,7000,-2000,-2000
056200,大毅永豐98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052090,聯發科元大97購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062361,智邦元大9B購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
062562,瑞儀凱基9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062558,義隆凱基9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062643,緯穎國票9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
062634,玉晶光國票9B購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062711,台表科元大9B購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062846,國泰金富邦9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,96000,98000,-2000,-2000
062813,台積電兆豐9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
062776,鴻海元大9B購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
062284,華擎群益9C購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062273,國巨群益9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059838,茂林國泰9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059176,臺股指凱基99購27,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058777,台光電國票9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060109,茂林元大99購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,88000,90000,-2000,-2000
060106,旭富元大99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,234000,236000,-2000,-2000
060208,卜蜂康和9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,35000,37000,-2000,-2000
060166,佐登永豐9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060568,SP黃豆永豐9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061132,志超永豐9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,30000,32000,-2000,-2000
060979,國巨元大9A購14  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060913,宏達電元大9A購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,15000,17000,-2000,-2000
061689,國巨群益9A購12  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,6000,8000,-2000,-2000
061705,健策國票9A購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,6000,8000,-2000,-2000
061719,緯穎凱基9A購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061722,健策永豐9B購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
061974,光寶科元大9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
061976,國巨元大9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061924,聯發科凱基9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060470,台勝科元大9A購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,25000,27000,-2000,-2000
059636,宏達電凱基99購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
