證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
3030,德律            ,101000,64000,37000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,38000
066689,技嘉台新01購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
07162P,臺股指群益99售13,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
08418P,大立光元大01售04,0,0,0,0,0,0,0,0,0,37000,0,0,0,50000,13000,37000,37000
03680C,臺股指凱基9A牛26,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
00753L,中信中國50正2   ,120000,0,120000,0,0,0,0,0,0,-83000,0,0,0,508000,591000,-83000,37000
057103,禾伸堂中信9A購01,0,0,0,0,0,0,0,0,0,37000,0,0,0,50000,13000,37000,37000
056970,TPK永豐98購01   ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
058851,大立光群益99購07,0,0,0,0,0,0,0,0,0,37000,0,0,0,60000,23000,37000,37000
062605,上銀凱基9B購03  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,69000,32000,37000,37000
062609,帆宣凱基9B購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
062786,立積元大9C購03  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
060513,緯穎元大9B購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,100000,63000,37000,37000
063515,香港2X凱基01購01,0,0,0,0,0,0,0,0,0,37000,0,0,0,149000,112000,37000,37000
064792,美律國票9C購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,38000,1000,37000,37000
064647,致伸凱基9C購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
065067,億豐群益01購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,51000,14000,37000,37000
065345,台光電統一01購04,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
065743,宏達電麥證9C購02,0,0,0,49000,12000,37000,0,0,0,37000,0,0,0,49000,12000,37000,37000
065758,嘉澤元大9C購03  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,115000,78000,37000,37000
08339P,上銀統一9C售04  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,37000,1000,36000,36000
08615P,同欣電統一9C售02,0,0,0,0,0,0,0,0,0,36000,0,0,0,96000,60000,36000,36000
08680P,聯發科元大01售10,0,0,0,0,0,0,0,0,0,36000,0,0,0,136000,100000,36000,36000
07314P,T50正2元大9C售03,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
07698P,臺股指元大9A售51,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
08118P,嘉澤元富9B售02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,46000,10000,36000,36000
07085P,超眾元富9C售01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,186000,150000,36000,36000
00770,國泰北美科技    ,18000,0,18000,0,0,0,0,0,0,18000,0,0,0,31000,13000,18000,36000
053028,康控富邦98購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
046949,群創元大99購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,351000,315000,36000,36000
055093,京鼎群益98購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,40000,4000,36000,36000
055318,華通國票98購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,97000,61000,36000,36000
055792,臺股指凱基97購15,0,0,0,0,0,0,0,0,0,36000,0,0,0,242000,206000,36000,36000
060040,康控國票99購04  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,109000,73000,36000,36000
063172,廣達中信9C購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,48000,12000,36000,36000
063034,致茂凱基9B購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
062337,台表科統一01購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,50000,14000,36000,36000
065063,玉晶光群益02購04,0,0,0,0,0,0,0,0,0,36000,0,0,0,42000,6000,36000,36000
065021,貿聯富邦03購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
064976,景碩元大9C購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,143000,107000,36000,36000
065230,義隆凱基02購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,111000,75000,36000,36000
063327,燿華國票9C購02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
063954,世芯元大01購02  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
2365,昆盈            ,82000,48000,34000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,36000
08037P,台表科群益9B售02,0,0,0,0,0,0,0,0,0,35000,0,0,0,102000,67000,35000,35000
08734P,創意康和01售02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
056394,晶豪科永豐98購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
056058,建準元大97購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
055572,鴻海統一98購04  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,50000,15000,35000,35000
056434,國巨凱基98購03  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,45000,10000,35000,35000
03689C,T50反1元大02牛01,0,0,0,0,0,0,0,0,0,35000,0,0,0,125000,90000,35000,35000
058628,宏達電國票9A購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,40000,5000,35000,35000
062113,瑞祺國票9B購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,38000,3000,35000,35000
062253,燿華元大9B購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,40000,5000,35000,35000
063030,華通凱基9B購03  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
063196,力成元富9B購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,155000,120000,35000,35000
062871,大成鋼兆豐9B購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,45000,10000,35000,35000
060421,華擎永豐9A購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,98000,63000,35000,35000
063797,台積電凱基02購02,0,0,0,0,0,0,0,0,0,35000,0,0,0,106000,71000,35000,35000
063646,帆宣元大9B購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,43000,8000,35000,35000
064055,台郡統一02購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,36000,1000,35000,35000
064903,新唐群益9C購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,42000,7000,35000,35000
065632,正崴國票01購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,61000,26000,35000,35000
065420,中租國票01購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
2851,中再保          ,35000,0,35000,0,0,0,0,0,0,0,0,0,0,0,0,0,35000
1717,長興            ,1443000,1423561,19439,0,0,0,0,2000,-2000,17000,3000,0,3000,18000,4000,14000,34439
1439,中和            ,47000,13000,34000,0,0,0,0,0,0,0,0,0,0,0,0,0,34000
08211P,台表科元富9B售03,0,0,0,0,0,0,0,0,0,34000,0,0,0,125000,91000,34000,34000
057198,智伸科統一9B購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
058053,上銀統一9B購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,285000,251000,34000,34000
057959,欣興元大98購14  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,47000,13000,34000,34000
053084,國巨元大98購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
054744,晶相光凱基99購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,72000,38000,34000,34000
056408,奇鋐國票99購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,65000,31000,34000,34000
058776,台積電國票9A購03,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
060401,世紀鋼國票9B購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,89000,55000,34000,34000
059072,元油2X元大9C購13,0,0,0,0,0,0,0,0,0,34000,0,0,0,35000,1000,34000,34000
061508,南六國泰9C購02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,59000,25000,34000,34000
059454,亞光永豐99購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
065665,鴻海凱基9C購04  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,145000,111000,34000,34000
064806,微星元大01購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,50000,16000,34000,34000
07310P,大立光凱基99售12,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
07333P,台灣50國票9B售03,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
066117,茂林兆豐02購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,176000,143000,33000,33000
056655,旺宏元大99購02  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,77000,44000,33000,33000
056671,台灣50元富9A購01,0,0,0,0,0,0,0,0,0,33000,0,0,0,43000,10000,33000,33000
061974,光寶科元大9B購01,0,0,0,0,0,0,0,0,0,33000,0,0,0,103000,70000,33000,33000
059251,大立光凱基9A購04,0,0,0,0,0,0,0,0,0,33000,0,0,0,34000,1000,33000,33000
060367,緯穎元富9A購02  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,95000,62000,33000,33000
061127,美食永豐9A購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,60000,27000,33000,33000
063024,祥碩元大9B購05  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
064385,台積電富邦03購02,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
063320,旭富群益9B購03  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
2415,錩新            ,42000,10000,32000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,33000
3311,閎暉            ,44000,11000,33000,0,0,0,0,0,0,0,0,0,0,0,0,0,33000
4755,三福化          ,47000,18000,29000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,33000
06840P,臺股指統一98售04,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
06926P,可成群益9A售04  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,43000,11000,32000,32000
066498,康控國泰02購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,157000,125000,32000,32000
08260P,大立光元大9C售08,0,0,0,0,0,0,0,0,0,32000,0,0,0,41000,9000,32000,32000
08220P,華邦電凱基9B售02,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
1220,台榮            ,56000,24000,32000,0,0,0,0,0,0,0,0,0,0,0,0,0,32000
08569P,玉晶光永豐9C售09,0,0,0,0,0,0,0,0,0,32000,0,0,0,77000,45000,32000,32000
08341P,國泰金台新9C售01,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
08346P,大立光元大9C售15,0,0,0,0,0,0,0,0,0,32000,0,0,0,44000,12000,32000,32000
056578,智易元大99購02  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,55000,23000,32000,32000
062052,華通統一01購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,95000,63000,32000,32000
062189,康控元大9B購02  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,198000,166000,32000,32000
061853,晶技國票9B購02  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,73000,41000,32000,32000
059880,世紀鋼凱基99購02,0,0,0,0,0,0,0,0,0,32000,0,0,0,32000,0,32000,32000
064013,創意國票01購01  ,0,0,0,0,0,0,0,0,0,32000,0,0,0,38000,6000,32000,32000
064649,同欣電凱基01購01,0,0,0,0,0,0,0,0,0,32000,0,0,0,42000,10000,32000,32000
064960,世紀鋼凱基03購01,0,0,0,0,0,0,0,0,0,32000,0,0,0,62000,30000,32000,32000
08345P,大立光元大9C售14,0,0,0,0,0,0,0,0,0,31000,0,0,0,40000,9000,31000,31000
07579P,聯茂元大9A售01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
066516,智原永豐01購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,72000,41000,31000,31000
06744P,嘉聯益永豐98售03,0,0,0,0,0,0,0,0,0,31000,0,0,0,101000,70000,31000,31000
066234,群光富邦04購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,134000,103000,31000,31000
056651,聯茂凱基98購04  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
057926,帆宣凱基98購02  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
060611,同欣電凱基9A購02,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
062523,世紀鋼元大9C購03,0,0,0,0,0,0,0,0,0,31000,0,0,0,81000,50000,31000,31000
062234,廣達凱基9B購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,38000,7000,31000,31000
061189,可成富邦9B購02  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
064962,台灣50元大9C購45,0,0,0,0,0,0,0,0,0,31000,0,0,0,35000,4000,31000,31000
065204,神隆國票01購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,36000,5000,31000,31000
064708,帆宣永豐9C購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
065369,瑞昱元大9C購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,41000,10000,31000,31000
065316,大成鋼凱基9C購01,0,0,0,0,0,0,0,0,0,31000,0,0,0,98000,67000,31000,31000
064019,上銀元大9C購05  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
063993,華通群益01購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
064419,鴻海兆豐9C購01  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,33000,2000,31000,31000
064468,健策元富9C購02  ,0,0,0,0,0,0,0,0,0,31000,0,0,0,120000,89000,31000,31000
063879,台積電元富9C購01,0,0,0,0,0,0,0,0,0,31000,0,0,0,31000,0,31000,31000
06602P,國巨統一99售02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065960,道瓊反元大01購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065876,牧德群益02購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06682P,玉晶光元大99售08,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
066859,華擎國票02購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,60000,30000,30000,30000
06855P,聯發科富邦9A售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06859P,元金2X中信9C售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07058P,台積電凱基9A售07,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07050P,宏達電中信9B售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,31000,1000,30000,30000
07031P,台灣50中信03售02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07011P,宏達電凱基99售02,0,0,0,0,0,0,0,0,0,30000,0,0,0,36000,6000,30000,30000
06988P,鴻海元富99售09  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
066578,臺股指元大01購07,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
066711,臺股指群益01購03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07614P,華新科群益9A售04,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07808P,超眾永豐9A售04  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07793P,同欣電元大9A售02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07343P,高鐵康和99售01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07243P,台灣50凱基9A售04,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07260P,台灣50元大9A售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
08213P,台光電統一9B售03,0,0,0,0,0,0,0,0,0,30000,0,0,0,95000,65000,30000,30000
08130P,義隆元大9B售05  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,100000,70000,30000,30000
08161P,台表科元富9B售02,0,0,0,0,0,0,0,0,0,30000,0,0,0,106000,76000,30000,30000
07988P,台積電台新9C售03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07948P,大成鋼凱基9B售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,110000,80000,30000,30000
07901P,臺股指凱基9B售04,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07825P,健策國泰9B售04  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
08362P,國巨凱基02售01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
08545P,南電國泰01售02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,35000,5000,30000,30000
08790P,聯發科元富01售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
08697P,臺股指麥證01售03,0,0,0,30000,0,30000,0,0,0,30000,0,0,0,30000,0,30000,30000
08703P,華碩凱基01售02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
1457,宜進            ,43000,13000,30000,0,0,0,0,0,0,0,0,0,0,0,0,0,30000
057931,正崴群益98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,42000,12000,30000,30000
057905,臺股指永豐98購06,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057175,美律元大98購03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
057368,微星元大98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
056969,智易永豐98購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
058017,漢唐凱基99購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058590,南電中信9A購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058820,致茂國泰9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058463,宏達電兆豐99購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
05750P,臺股指群益99售04,0,0,0,0,0,0,0,0,0,30000,0,0,0,80000,50000,30000,30000
046375,友達凱基98購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056458,日月光凱基98購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
052277,台達電凱基97購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054026,台積電凱基97購08,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058748,景碩凱基9A購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057807,友訊元大98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057840,健策富邦99購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057738,旺宏富邦9A購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
05582P,群創凱基98售06  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
055596,新光金元大9B購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
061191,可成永豐9A購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,31000,1000,30000,30000
061285,大立光統一9A購04,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
062881,緯創兆豐9C購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
062814,台光電兆豐9B購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
062980,康控元富9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,517000,487000,30000,30000
063211,道瓊銀國票9B購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
060410,台苯永豐9A購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06028P,智邦台新97售01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059460,GIS永豐99購02   ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059565,國巨凱基99購16  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
062721,美律凱基9B購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
062281,奇鋐群益9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,115000,85000,30000,30000
062425,可成統一01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,60000,30000,30000,30000
062164,禾伸堂國泰01購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063644,祥碩元大9B購10  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063751,祥碩國票9C購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
064517,國巨群益02購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
064430,鴻海凱基03購04  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,45000,15000,30000,30000
064401,台達電凱基06購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,65000,35000,30000,30000
063998,聯發科兆豐9C購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
064260,矽創富邦9C購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,80000,50000,30000,30000
065622,鴻海中信06購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
065741,聯發科麥證9C購06,0,0,0,31000,1000,30000,0,0,0,30000,0,0,0,31000,1000,30000,30000
065863,臺股指元大9C購37,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06478P,臺股指日盛9A售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,140000,110000,30000,30000
065163,香港反元大03購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06500P,臺股指元大9A售05,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07466P,亞德客元大9A售02,0,0,0,0,0,0,0,0,0,29000,0,0,0,80000,51000,29000,29000
06826P,臺股指國票98售02,0,0,0,0,0,0,0,0,0,29000,0,0,0,44000,15000,29000,29000
056378,欣興元富98購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
057835,華擎元富9B購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,112000,83000,29000,29000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,29000,0,0,0,31000,2000,29000,29000
056532,技嘉凱基98購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
057318,台光電凱基9A購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,49000,20000,29000,29000
058205,神達凱基9B購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
058218,緯穎群益99購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
060708,康友富邦9B購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,30000,1000,29000,29000
059075,FBVIX元大99購01 ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
060962,義隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,32000,3000,29000,29000
064685,裕隆群益9C購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,133000,104000,29000,29000
064489,宏碁元大9C購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,43000,14000,29000,29000
066489,京鼎元富04購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,221000,193000,28000,28000
066027,華擎群益02購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
066054,創意元大01購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,93000,65000,28000,28000
1524,耿鼎            ,46000,18000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,28000
1626,艾美特-KY       ,33000,5000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,28000
058231,技嘉元大99購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,31000,3000,28000,28000
058738,FBVIX中信03購04 ,0,0,0,0,0,0,0,0,0,28000,0,0,0,29000,1000,28000,28000
063138,聯發科統一01購05,0,0,0,0,0,0,0,0,0,28000,0,0,0,70000,42000,28000,28000
059665,嘉聯益元大99購06,0,0,0,0,0,0,0,0,0,28000,0,0,0,30000,2000,28000,28000
061036,晶技永豐9A購03  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
060164,合勤控永豐9A購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,51000,23000,28000,28000
061408,華新科國票9A購06,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
062746,致伸永豐9B購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,58000,30000,28000,28000
064564,義隆群益9C購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,33000,5000,28000,28000
064405,美食凱基01購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,30000,2000,28000,28000
064204,瑞儀兆豐01購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,58000,30000,28000,28000
063842,國巨元大9C購10  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,30000,2000,28000,28000
063827,國巨國票02購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,54000,26000,28000,28000
065663,凌華永豐9C購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,105000,77000,28000,28000
065703,大毅群益9C購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,128000,100000,28000,28000
065416,華通國票01購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,29000,1000,28000,28000
