證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058405,訊連元大99購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
057041,國巨元大99購04  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,61000,46000,15000,15000
058154,泰碩統一9A購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
061609,華新科統一9C購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,25000,10000,15000,15000
053904,漢唐凱基97購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
052764,景碩群益98購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
054477,聯發科中信9C購02,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
058720,旭富元富99購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
055256,日電貿統一99購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
055502,群創元大9C購03  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
055771,台積電日盛97購04,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
061069,嘉聯益凱基9A購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,64000,49000,15000,15000
060531,大立光中信9A購04,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
060111,臻鼎元大99購04  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
060287,燿華元大9A購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062993,華新科群益9B購05,0,0,0,0,0,0,0,0,0,15000,0,0,0,25000,10000,15000,15000
063190,聯茂凱基9B購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062816,華新科兆豐9B購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062830,玉晶光群益01購05,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
058999,台積電元大99購24,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062580,華通統一9C購03  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062647,南電國泰9C購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,83000,68000,15000,15000
062127,台勝科統一01購02,0,0,0,0,0,0,0,0,0,15000,0,0,0,37000,22000,15000,15000
062386,京鼎國泰9C購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,35000,20000,15000,15000
062277,廣達群益9B購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,73000,58000,15000,15000
062293,麗豐永豐9B購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062712,晶技麥證9B購02  ,0,0,0,15000,0,15000,0,0,0,15000,0,0,0,15000,0,15000,15000
058910,泰鼎元大99購03  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062087,瑞祺元大9B購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,17000,2000,15000,15000
059890,大立光國票99購03,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
061422,台積電元大9A購30,0,0,0,0,0,0,0,0,0,15000,0,0,0,20000,5000,15000,15000
060599,國巨凱基9C購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
059842,台積電富邦9C購05,0,0,0,0,0,0,0,0,0,15000,0,0,0,17000,2000,15000,15000
061892,亞德客永豐9B購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
064876,旺宏兆豐9C購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
065018,台達電富邦03購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,59000,44000,15000,15000
065309,亞光國票01購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,30000,15000,15000,15000
065475,聯發科元大01購04,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
063318,京鼎群益9C購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
063623,祥碩兆豐9B購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
063838,上銀元大9C購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
06454P,緯穎元大98售04  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
063988,華通永豐9C購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,25000,10000,15000,15000
6189,豐藝            ,39000,25000,14000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,15000
6283,淳安            ,43000,29000,14000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,15000
2034,允強            ,150000,139000,11000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,15000
1760,寶齡富錦        ,389000,374000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,15000
2429,銘旺科          ,17000,2000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,15000
2707,晶華            ,27000,12000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,15000
2838A,聯邦銀甲特      ,5000,0,5000,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,15000
2849,安泰銀          ,29000,14591,14409,0,0,0,0,0,0,0,0,0,0,0,0,0,14409
08256P,台積電元大9C售02,0,0,0,0,0,0,0,0,0,14000,0,0,0,74000,60000,14000,14000
07955P,大成鋼群益9B售02,0,0,0,0,0,0,0,0,0,14000,0,0,0,45000,31000,14000,14000
1339,昭輝            ,27000,13000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
06844P,智邦元大98售13  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
066795,台積電凱基02購07,0,0,0,0,0,0,0,0,0,14000,0,0,0,15000,1000,14000,14000
066497,大立光國泰03購02,0,0,0,0,0,0,0,0,0,14000,0,0,0,34000,20000,14000,14000
066105,松翰國票01購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,92000,78000,14000,14000
056214,義隆國票99購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,20000,6000,14000,14000
050142,聯發科元富9A購01,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
052113,漢唐中信98購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,194000,180000,14000,14000
00638R,元大滬深300反1  ,269000,31000,238000,0,0,0,0,0,0,-224000,0,0,0,1208000,1432000,-224000,14000
057616,聯電凱基99購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,92000,78000,14000,14000
061463,智邦群益9A購02  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,93000,79000,14000,14000
062725,大立光凱基9B購06,0,0,0,0,0,0,0,0,0,14000,0,0,0,20000,6000,14000,14000
062672,兆豐金中信03購01,0,0,0,0,0,0,0,0,0,14000,0,0,0,76000,62000,14000,14000
059262,致茂中信01購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,24000,10000,14000,14000
062478,牧德國票9B購03  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,38000,24000,14000,14000
061275,臺股指凱基9A購25,0,0,0,0,0,0,0,0,0,14000,0,0,0,54000,40000,14000,14000
063142,奇力新統一9C購04,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
063240,聯發科元大9B購17,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
062983,緯穎元富9B購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
064266,聯茂永豐9C購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,29000,15000,14000,14000
063850,玉晶光元大9C購07,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
063864,健策富邦01購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
063680,寶成富邦9C購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,30000,16000,14000,14000
063576,台表科元大9B購08,0,0,0,0,0,0,0,0,0,14000,0,0,0,87000,73000,14000,14000
065545,華通兆豐9C購03  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,29000,15000,14000,14000
065254,大成鋼元大9C購01,0,0,0,0,0,0,0,0,0,14000,0,0,0,82000,68000,14000,14000
065603,聯發科元大9C購16,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
064901,牧德群益9C購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,98000,84000,14000,14000
06461P,玉晶光國泰9A售01,0,0,0,0,0,0,0,0,0,14000,0,0,0,30000,16000,14000,14000
3679,新至陞          ,18000,4000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
6243,迅杰            ,28000,14000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
8070,長華*           ,20000,6000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
8261,富鼎            ,63000,50000,13000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,14000
066003,台表科國票02購02,0,0,0,0,0,0,0,0,0,13000,0,0,0,26000,13000,13000,13000
065988,晶技永豐01購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,25000,12000,13000,13000
066724,台達電元大01購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,153000,140000,13000,13000
08233P,國泰金元富9B售01,0,0,0,0,0,0,0,0,0,13000,0,0,0,68000,55000,13000,13000
057074,立積永豐98購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,20000,7000,13000,13000
061991,牧德元大9C購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
058506,台積電元大99購09,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
058847,國巨群益99購05  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,23000,10000,13000,13000
057992,大立光日盛98購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
057946,晶相光國票99購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,63000,50000,13000,13000
057876,隆達元大98購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,20000,7000,13000,13000
054103,T50反1凱基99購04,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
042793,台積電台新9C購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,14000,1000,13000,13000
056428,台達電凱基99購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
055689,台郡凱基99購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
056157,聯詠凱基97購03  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
054961,玉晶光元大99購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
057787,TPK國票99購01   ,0,0,0,0,0,0,0,0,0,13000,0,0,0,105000,92000,13000,13000
058801,致伸元大99購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,14000,1000,13000,13000
063129,祥碩元大9C購03  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
061283,智邦統一9A購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,15000,2000,13000,13000
060545,台積電凱基9B購02,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
061145,臻鼎中信9A購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,31000,18000,13000,13000
061824,聯電麥證9B購01  ,0,0,0,13000,0,13000,0,0,0,13000,0,0,0,13000,0,13000,13000
060642,華擎永豐9A購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,43000,30000,13000,13000
064689,台積電群益9C購09,0,0,0,0,0,0,0,0,0,13000,0,0,0,46000,33000,13000,13000
064896,華新科群益01購02,0,0,0,0,0,0,0,0,0,13000,0,0,0,70000,57000,13000,13000
065023,大毅永豐9C購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,24000,11000,13000,13000
065263,國泰金元大9C購02,0,0,0,0,0,0,0,0,0,13000,0,0,0,63000,50000,13000,13000
065361,上銀元大9C購11  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,68000,55000,13000,13000
065426,台積電凱基01購09,0,0,0,0,0,0,0,0,0,13000,0,0,0,188000,175000,13000,13000
063629,台積電元大9B購08,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
3031,佰鴻            ,87000,56000,31000,0,0,0,0,0,0,-18000,1000,19000,-18000,0,0,0,13000
6166,凌華            ,70642,73000,-2358,0,0,0,0,0,0,15000,3000,0,3000,12000,0,12000,12642
08670P,健策統一01售01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,63000,51000,12000,12000
08323P,華新科凱基9C售04,0,0,0,0,0,0,0,0,0,12000,0,0,0,18000,6000,12000,12000
08442P,臺股指麥證01售01,0,0,0,22000,10000,12000,0,0,0,12000,0,0,0,22000,10000,12000,12000
066731,瑞昱元大01購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,19000,7000,12000,12000
06678P,大立光統一99售01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
06891P,緯穎富邦99售03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
06940P,旺宏永豐98售05  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
066308,中化永豐01購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,15000,3000,12000,12000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
056156,禾伸堂凱基98購04,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
055798,聯茂富邦98購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
054627,義隆凱基98購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
053559,台積電國泰98購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
057167,台積電元大99購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
058531,華通元富99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
061592,義隆永豐9A購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
061912,台積電中信05購05,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
057043,台積電元大99購02,0,20000,-20000,0,0,0,0,0,0,32000,0,0,0,62000,30000,32000,12000
057448,致茂元富98購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
057449,華新科元富99購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
062073,國巨元大9B購06  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,13000,1000,12000,12000
060730,台積電群益9A購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
060734,華通統一9C購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
062709,帆宣元大9B購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
059210,鴻海元大99購26  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
060187,華新科元富9A購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,17000,5000,12000,12000
060298,鎧勝元大9C購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
059688,燿華永豐99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
059039,致伸群益99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,98000,86000,12000,12000
06284P,台積電國票98售03,0,0,0,0,0,0,0,0,0,12000,0,0,0,182000,170000,12000,12000
062790,臺股指元大9B購33,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
060943,宏達電國票9B購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,68000,56000,12000,12000
063527,美食凱基01購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
063464,廣達元大9B購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,107000,95000,12000,12000
063314,美律群益9B購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,71000,59000,12000,12000
063364,聯發科富邦01購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
063406,麗豐國票9C購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
064576,世紀鋼群益01購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
065515,大立光群益02購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,30000,18000,12000,12000
065380,緯穎元大9C購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
065046,玉晶光凱基01購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,20000,8000,12000,12000
2419,仲琦            ,35000,25000,10000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,12000
066100,鎧勝中信05購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,26000,15000,11000,11000
08404P,技嘉元大9C售02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,101000,90000,11000,11000
08712P,國巨元富07售03  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
1323,永裕            ,23000,12000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
07690P,華新科元大9A售15,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
057494,玉晶光元大99購09,0,0,0,0,0,0,0,0,0,11000,0,0,0,28000,17000,11000,11000
061704,景碩國票9A購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
057367,技嘉元大98購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,18000,7000,11000,11000
056537,冠德凱基98購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,21000,10000,11000,11000
039212,台達電台新9A購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
056041,禾伸堂凱基98購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,20000,9000,11000,11000
054756,世紀鋼凱基99購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
05875P,旺宏群益98售01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
059027,神達台新99購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
061202,和大元大9A購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
060230,台積電元大9A購07,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
061150,國巨群益9A購09  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,22000,11000,11000,11000
062766,台郡凱基9B購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
062688,華擎統一01購03  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,147000,136000,11000,11000
059282,嘉聯益永豐99購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,79000,68000,11000,11000
062306,華通凱基9B購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,14000,3000,11000,11000
062231,台光電麥證9C購01,0,0,0,11000,0,11000,0,0,0,11000,0,0,0,11000,0,11000,11000
062500,國巨群益01購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,19000,8000,11000,11000
060667,力成凱基9A購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,66000,55000,11000,11000
065172,義隆元大9C購05  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
065181,南電元大01購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
065116,臺股指國票9C購13,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
064869,景碩永豐9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,24000,13000,11000,11000
064850,智原元富9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
065676,臻鼎凱基9C購04  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
065797,臺指反群益9C購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,14000,3000,11000,11000
064448,裕隆統一02購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,361000,350000,11000,11000
064248,億光元富9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,937000,926000,11000,11000
063439,正隆統一01購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,589000,578000,11000,11000
063461,金像電元大9B購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,206000,195000,11000,11000
063533,緯穎凱基9B購06  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
063847,聯發科元大9C購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
4545,銘鈺            ,20000,10000,10000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,11000
5484,慧友            ,24000,13000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
8367,建新國際        ,9000,3000,6000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,11000
8462,柏文            ,34000,24000,10000,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,11000
07683P,宏達電凱基9A售03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07664P,台灣50元大9C售30,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07732P,台灣50台新9A售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07785P,鴻海中信04售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07775P,國巨群益9A售10  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07747P,晶技凱基9A售04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
07630P,臺股指凱基9A售11,0,0,0,0,0,0,0,0,0,10000,0,0,0,264000,254000,10000,10000
07655P,台灣50凱基01售09,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07471P,南亞科元大9A售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07284P,大立光凱基99售10,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07248P,可成凱基99售06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07125P,台積電元大99售22,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07138P,台灣50群益9B售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08067P,大立光凱基9B售08,0,0,0,0,0,0,0,0,0,10000,0,0,0,16000,6000,10000,10000
08170P,緯穎群益9B售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07963P,智邦統一9B售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,25000,15000,10000,10000
07979P,大立光凱基9B售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07983P,茂林群益9B售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08015P,可成凱基9B售05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08022P,臺股指凱基9B售08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07858P,旺宏永豐9A售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07871P,台積電群益9C售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08668P,燿華群益01售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08664P,金像電凱基01售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08675P,旺宏群益01售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08676P,泰碩群益04售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08778P,台積電群益01售09,0,0,0,0,0,0,0,0,0,10000,0,0,0,13000,3000,10000,10000
08419P,元金2X群益9C售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08413P,臻鼎凱基9C售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08460P,台灣50國票9C售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08486P,富邦金群益9C售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08495P,同欣電元大9C售08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08508P,臺股指國票9C售09,0,0,0,0,0,0,0,0,0,10000,0,0,0,35000,25000,10000,10000
08576P,嘉澤凱基9C售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
066036,神隆元大02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066169,晶豪科凱基01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
06593P,欣興元大98售05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065934,智邦群益01購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,13000,3000,10000,10000
065931,瑞祺國票02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066332,慧洋永豐01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06637P,大立光凱基98售15,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
066451,台郡群益01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
066457,可成統一02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06998P,S&P正2中信9B售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06879P,長榮航凱基98售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06887P,華新科元大98售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
