證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08191P,鴻海台新9B售03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08174P,國巨統一9B售17  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08007P,國泰金中信03售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08054P,臺股指國票9B售19,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
07303P,臺股指元大9A售36,0,0,0,0,0,0,0,0,0,-20000,0,0,0,150000,170000,-20000,-20000
07352P,台積電國票99售11,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
07414P,台積電元大99售51,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1500000,1520000,-20000,-20000
07763P,嘉澤永豐9A售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07568P,鴻海凱基9A售22  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066170,聯陽凱基01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,81000,101000,-20000,-20000
066152,大立光麥證01購03,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066038,台積電元大01購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066052,景碩元大02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,9000,29000,-20000,-20000
066062,同欣電元大01購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
066058,TPK元大01購02   ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,51000,71000,-20000,-20000
065948,燿華統一01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
066399,聯鈞凱基01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066415,台積電元大01購11,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066257,台積電元大01購09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066311,生達永豐01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066864,上証2X元富07購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066860,健策國票02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066821,臺指反群益01購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066537,全新兆豐01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066797,台積電凱基02購09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056947,國巨統一9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
056919,英業達兆豐98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056917,國巨兆豐98購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056925,群創兆豐98購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057223,富邦金日盛99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057196,茂林台新98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056707,鴻海富邦99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056739,美律凱基98購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057878,台郡元大99購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,17000,37000,-20000,-20000
058494,可成群益9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,11000,31000,-20000,-20000
058401,華航元大9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
058338,康友元富99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
058342,鴻海群益9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,66000,86000,-20000,-20000
057284,新日興元大98購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057004,滬深反中信9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058080,台積電群益98購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
058075,貿聯凱基99購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057455,景碩國泰99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057596,聯茂兆豐99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057580,玉山金中信9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
061970,大立光統一9C購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061684,T50反1群益9A購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061715,牧德凱基9B購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054158,國巨日盛99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052777,燿華國票98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053868,群創元大99購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056649,智易凱基98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054368,鴻海中信9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056618,京元電永豐98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056523,光寶科中信98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056526,力山凱基98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056543,京鼎凱基98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
056488,致新元大99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057729,華新科國泰99購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057768,華新科中信9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057674,台郡元大99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058681,大立光康和9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056326,TPK兆豐98購01   ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056333,台積電日盛9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,67000,87000,-20000,-20000
05629P,聯發科永昌99售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056242,緯創群益9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055911,可成凱基98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054634,FB上証中信99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056020,義隆群益97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055438,鴻海國票98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,110000,130000,-20000,-20000
056450,可成凱基98購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056453,禾伸堂凱基99購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055570,華通統一98購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
063028,巨大元大9B購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063031,鴻海凱基9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,16000,36000,-20000,-20000
063248,創意元大9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060904,臺指反元大9C購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062793,鴻海統一9B購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062900,台積電元大9B購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062901,台積電元大9B購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062895,道瓊銀元大9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061223,T50反1中信01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058983,旺宏凱基99購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058981,國巨凱基99購10  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059020,元油2X統一9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060966,台表科凱基9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060855,華新科富邦01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060551,大立光凱基9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060504,技嘉元大9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060801,滬深2X中信01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060145,牧德國票9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
059088,台積電元大99購27,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
059648,台表科凱基99購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059722,南亞科元大99購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,11000,31000,-20000,-20000
060039,大立光國票99購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
060281,卜蜂元大9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060402,神隆國泰9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,48000,68000,-20000,-20000
060604,宏達電凱基9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,81000,101000,-20000,-20000
059844,大立光富邦9C購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
059755,宏達電國泰9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,13000,33000,-20000,-20000
059756,奇力新富邦9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059901,滬深2X元大9C購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059869,友達凱基99購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062513,玉晶光國票9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,3000,23000,-20000,-20000
062200,臺指反國票03購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060697,鴻海國泰9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,14000,34000,-20000,-20000
061540,台積電群益9A購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
059284,緯穎永豐99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
059293,宏達電元富9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
059254,台表科凱基9A購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059571,奇力新凱基99購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059535,玉山金凱基99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059519,台郡永豐99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062667,立積群益9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
062673,台新金中信03購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058911,茂林元大99購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,37000,57000,-20000,-20000
059166,友達凱基99購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064312,大立光群益01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064339,大立光元大01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064363,聯發科統一9C購14,0,0,0,0,0,0,0,0,0,-20000,0,0,0,35000,55000,-20000,-20000
064035,GIS元大9C購03   ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063981,貿聯兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063992,大立光中信9C購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,70000,90000,-20000,-20000
064110,國巨國票01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,8000,28000,-20000,-20000
064254,景碩台新9C購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064247,廣達元富9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,257000,277000,-20000,-20000
063523,微星凱基9B購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
063311,喬山群益9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063605,健策凱基9C購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,18000,38000,-20000,-20000
063699,國巨群益9B購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063719,T50反1元大9B購11,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063903,國巨麥證01購01  ,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065572,泰碩群益01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,18000,38000,-20000,-20000
065273,南電元大9C購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065409,鴻海永豐9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,9000,29000,-20000,-20000
065725,技嘉凱基9C購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,107000,127000,-20000,-20000
064702,百和群益01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065200,健策元富9C購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
065089,大立光元大9C購23,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064923,牧德統一02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
2476,鉅祥            ,21000,41000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
8422,可寧衛          ,48000,68000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
066732,可成元大01購06  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,30000,51000,-21000,-21000
07045P,上銀國票9A售01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,8000,29000,-21000,-21000
066186,台郡凱基02購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,48000,69000,-21000,-21000
065898,神基麥證9C購01  ,0,0,0,36000,47000,-11000,0,0,0,-21000,0,0,0,36000,57000,-21000,-21000
07617P,聯發科中信9C售04,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
08132P,南六元大9B售05  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,115000,136000,-21000,-21000
08616P,聯發科元富9C售02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,61000,82000,-21000,-21000
1514,亞力            ,151000,172000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
1708,東鹼            ,116000,142000,-26000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-21000
056413,上証反中信9A購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
058783,臺股指國票99購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,19000,40000,-21000,-21000
057566,欣興富邦99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,18000,39000,-21000,-21000
057069,台積電永豐98購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,80000,101000,-21000,-21000
058496,文曄群益99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
057239,貿聯凱基98購05  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,9000,30000,-21000,-21000
059169,可成凱基99購04  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
059513,揚明光永豐99購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062310,南亞科凱基9B購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062088,緯穎元大9B購04  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,19000,40000,-21000,-21000
060567,華擎富邦9C購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,40000,61000,-21000,-21000
059053,鴻海凱基99購07  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,15000,36000,-21000,-21000
064921,景碩統一02購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
065660,晶豪科永豐9C購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,18000,39000,-21000,-21000
065846,華新科元大03購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,136000,157000,-21000,-21000
065504,宏達電永豐9C購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
063816,TPK群益9C購01   ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
063694,貿聯永豐9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,37000,58000,-21000,-21000
063737,大立光元大9C購07,0,0,0,0,0,0,0,0,0,-21000,0,0,0,20000,41000,-21000,-21000
064205,台灣50凱基01購14,0,0,0,0,0,0,0,0,0,-21000,0,0,0,57000,78000,-21000,-21000
064433,金像電凱基02購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,121000,142000,-21000,-21000
1414,東和            ,6000,15000,-9000,0,0,0,0,0,0,-13000,0,13000,-13000,0,0,0,-22000
08372P,大立光凱基01售04,0,0,0,0,0,0,0,0,0,-22000,0,0,0,46000,68000,-22000,-22000
08423P,台積電統一9C售13,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
08098P,大立光凱基9B售09,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
07374P,鴻海元大99售41  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
065891,聯發科統一02購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,15000,37000,-22000,-22000
066856,致新元大01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
066933,可成國票02購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
066794,鴻海凱基01購07  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1034000,1056000,-22000,-22000
066654,上証2X凱基03購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
056800,臺股指麥證98購01,0,0,0,0,22000,-22000,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
058537,彩晶統一9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
058625,旺宏國票9A購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
058208,百和凱基99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
061708,同欣電國票9A購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
056209,超眾永豐97購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
00714,群益道瓊美國地產,2000,0,2000,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-22000
062942,嘉澤凱基9B購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,168000,190000,-22000,-22000
059142,道瓊指國票9B購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,13000,35000,-22000,-22000
059917,華新科元大99購19,0,0,0,0,0,0,0,0,0,-22000,0,0,0,55000,77000,-22000,-22000
062349,新日興群益9B購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,76000,98000,-22000,-22000
062149,牧德國票9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,2000,24000,-22000,-22000
059250,大立光凱基99購06,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
064186,燿華永豐9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,17000,39000,-22000,-22000
064219,滬深2X國票03購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
064014,貿聯國票01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
063750,和鑫國票9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,58000,80000,-22000,-22000
063872,嘉聯益永豐9C購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
065482,立積元大01購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,78000,100000,-22000,-22000
065311,TPK國票01購03   ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
064679,晶技兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
064860,聯發科富邦03購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1000,23000,-22000,-22000
9905,大華            ,17000,39000,-22000,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000
2882A,國泰特          ,10000,0,10000,0,0,0,0,29000,-29000,-3000,1000,4000,-3000,0,0,0,-22000
07527P,台灣50凱基9B售02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
051971,元金2X凱基97購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
056607,貿聯富邦99購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
061971,力山元大9C購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,410000,433000,-23000,-23000
061945,華通群益9B購04  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,7000,30000,-23000,-23000
057299,立積永豐98購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,3000,26000,-23000,-23000
057595,健鼎兆豐98購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,12000,35000,-23000,-23000
058568,宏達電凱基9A購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,28000,51000,-23000,-23000
057973,神達富邦9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,730000,753000,-23000,-23000
062755,茂林麥證9B購01  ,0,0,0,10000,27000,-17000,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
062482,台表科國票9B購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
062289,緯穎群益9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
062085,同欣電元大9B購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,57000,80000,-23000,-23000
062191,台郡元大9B購05  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
061395,健策統一9C購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
059841,國巨富邦9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
060346,華新科統一01購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,51000,74000,-23000,-23000
061030,喬山永豐9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,53000,76000,-23000,-23000
063195,訊連元富9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,314000,337000,-23000,-23000
061296,台積電國泰9C購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
065008,TPK國票01購02   ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
065005,台光電國票01購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
065404,玉晶光國泰02購03,0,0,0,0,0,0,0,0,0,-23000,0,0,0,276000,299000,-23000,-23000
063837,亞德客元大01購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,60000,83000,-23000,-23000
063637,聯發科元大9C購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,24000,47000,-23000,-23000
063288,泰鼎元大9B購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,2000,25000,-23000,-23000
063553,同欣電國票9B購03,0,0,0,0,0,0,0,0,0,-23000,0,0,0,6000,29000,-23000,-23000
064185,裕隆永豐9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,242000,265000,-23000,-23000
2524,京城            ,36000,59000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
2527,宏璟            ,12000,35000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
2497,怡利電          ,6000,29000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
2374,佳能            ,18000,44000,-26000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-23000
07802P,瑞昱永豐9A售03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,100000,124000,-24000,-24000
08459P,聯發科兆豐9C售04,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
08711P,鴻海元富07售04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,41000,65000,-24000,-24000
