證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
066758,智邦永豐01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
07009P,臺股指中信9B售01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
06765P,欣興元大98售11  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,136000,160000,-24000,-24000
06761P,台積電元大99售05,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
065986,金像電永豐01購03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,125000,149000,-24000,-24000
057969,緯穎國泰99購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,50000,74000,-24000,-24000
057962,超眾元大99購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,1000,25000,-24000,-24000
058574,台積電群益99購03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,7000,31000,-24000,-24000
057574,中磊永豐98購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,52000,76000,-24000,-24000
056637,台光電日盛9A購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
058826,台積電永豐99購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
063174,臺股指中信01購04,0,0,0,0,0,0,0,0,0,-24000,0,0,0,8000,32000,-24000,-24000
063127,TPK元大9B購02   ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,61000,85000,-24000,-24000
061080,華邦電兆豐9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,16000,40000,-24000,-24000
061130,牧德永豐9A購04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
060336,南電康和9A購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,7000,31000,-24000,-24000
060370,滬深2X元富04購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,30000,54000,-24000,-24000
060264,華新科國票9A購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
059984,華新科元大99購21,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
060064,華新科兆豐99購07,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
059728,聯鈞元大99購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
060705,台光電富邦9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
062367,禾伸堂元大9B購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
062450,臻鼎元大9B購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
062639,臻鼎國票9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
058943,元石油群益9C購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,311000,335000,-24000,-24000
059424,SGBR2X元大9A購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
064507,臻鼎元大9C購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,50000,74000,-24000,-24000
064531,旭富兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,748000,772000,-24000,-24000
063853,同欣電元大9C購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
064910,臺股指麥證9C購04,0,0,0,25000,49000,-24000,0,0,0,-24000,0,0,0,25000,49000,-24000,-24000
064630,巨大元大9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
2109,華豐            ,26000,50000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
2017,官田鋼          ,7000,31000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
3346,麗清            ,39000,63000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
5234,達興材料        ,17000,42000,-25000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-24000
066073,奇鋐凱基01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,151000,176000,-25000,-25000
066222,生達國泰02購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,2000,27000,-25000,-25000
066626,盟立凱基01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,225000,250000,-25000,-25000
066646,聯發科麥證01購03,0,0,0,0,25000,-25000,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
1313,聯成            ,111000,145000,-34000,0,0,0,0,0,0,9000,9000,0,9000,0,0,0,-25000
08762P,南六元大01售03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
1707,葡萄王          ,35000,50000,-15000,0,0,0,0,0,0,-10000,0,8000,-8000,4000,6000,-2000,-25000
08304P,大立光中信02售01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
07200P,臺股指元大99售16,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07183P,臺股指凱基99售25,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
08089P,嘉澤凱基9B售03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08228P,華擎國票9C售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
058773,和碩兆豐99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
058711,鴻海統一9A購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
056309,合勤控元大97購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,97000,122000,-25000,-25000
054287,台積電元大97購11,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057563,旭富國泰9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
061964,台積電統一01購05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,100000,125000,-25000,-25000
061682,南電元大9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061656,華新科國票9A購08,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057985,華通元富02購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059528,華新科凱基99購06,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059634,可成凱基99購07  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
059162,國巨凱基99購12  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,32000,57000,-25000,-25000
059203,勤誠永豐99購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
062705,美食元大9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062463,世紀鋼麥證9B購01,0,0,0,10000,35000,-25000,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
062285,台勝科群益9B購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062295,康友永豐9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062552,南電永豐9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060605,大立光凱基9C購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059778,上証2X元大9C購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,8000,33000,-25000,-25000
061436,上銀凱基9A購07  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060462,鴻海元大9A購10  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,14000,39000,-25000,-25000
061033,台光電永豐9A購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,58000,83000,-25000,-25000
061258,華通凱基9A購06  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,25000,50000,-25000,-25000
062897,上銀元大9B購06  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064773,FBVIX群益9C購05 ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
065009,勤誠國票01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,13000,38000,-25000,-25000
065557,中磊凱基9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,66000,91000,-25000,-25000
063639,華擎元大9C購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,113000,138000,-25000,-25000
063707,儒鴻凱基9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,33000,58000,-25000,-25000
063440,上銀統一01購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,57000,82000,-25000,-25000
063407,泰鼎國票9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064527,裕隆中信01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,100000,125000,-25000,-25000
064442,嘉聯益凱基9C購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,39000,64000,-25000,-25000
064352,嘉聯益元大9C購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,66000,91000,-25000,-25000
064080,宏達電中信06購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
3022,威強電          ,23000,48000,-25000,0,0,0,0,0,0,0,0,0,0,0,0,0,-25000
2014,中鴻            ,104000,132000,-28000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-25000
6531,愛普            ,783000,630000,153000,0,0,0,0,0,0,-178000,135000,246000,-111000,19000,86000,-67000,-25000
08597P,聯發科元大9C售18,0,0,0,0,0,0,0,0,0,-26000,0,0,0,98000,124000,-26000,-26000
08773P,瑞昱凱基01售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,3000,29000,-26000,-26000
08671P,友訊國票01售01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
065992,立積永豐01購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,5000,31000,-26000,-26000
056462,訊芯凱基98購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,30000,56000,-26000,-26000
055080,正崴中信99購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
060945,緯穎國票9A購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,15000,41000,-26000,-26000
061195,健策永豐9B購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
062951,鴻海永豐9B購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
061121,智邦永豐9A購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,150000,176000,-26000,-26000
060154,堤維西永豐9A購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,13000,39000,-26000,-26000
059714,A50正2元大9C購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
059902,滬深2X元大9C購08,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
061347,創意元大9A購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,14000,40000,-26000,-26000
059855,緯穎永豐99購04  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
062617,京鼎元大9B購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,25000,51000,-26000,-26000
059346,新日興凱基99購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
064274,燿華元大9C購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
064283,奇鋐元大9C購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,451000,477000,-26000,-26000
063373,晶技永豐9B購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,1000,27000,-26000,-26000
063277,大成鋼元大9B購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,66000,92000,-26000,-26000
063449,全新統一9B購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,40000,66000,-26000,-26000
063496,儒鴻永豐9B購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,1000,27000,-26000,-26000
063813,瑞昱群益9C購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,10000,36000,-26000,-26000
065581,寶成群益9C購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
065133,SP黃豆凱基02購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,19000,45000,-26000,-26000
065209,國泰金國票01購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
6715,嘉基            ,57000,81000,-24000,0,0,0,0,0,0,-2000,1000,0,1000,1000,4000,-3000,-26000
2516,新建            ,0,26000,-26000,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000
2903,遠百            ,86000,115000,-29000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-26000
3583,辛耘            ,42000,69000,-27000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-26000
066431,台郡元大02購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,172000,199000,-27000,-27000
08561P,台表科國票01售02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
08574P,聯發科凱基02售04,0,0,0,0,0,0,0,0,0,-27000,0,0,0,28000,55000,-27000,-27000
08509P,臺股指國票9C售10,0,0,0,0,0,0,0,0,0,-27000,0,0,0,65000,92000,-27000,-27000
07508P,華新科國票9A售03,0,0,0,0,0,0,0,0,0,-27000,0,0,0,29000,56000,-27000,-27000
058669,上銀群益99購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
055535,緯創群益98購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
03454B,臺股指元大04熊06,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
056794,上銀麥證98購01  ,0,0,0,0,27000,-27000,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
061913,宏碁中信9B購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,85000,112000,-27000,-27000
061042,致新永豐9A購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,17000,44000,-27000,-27000
065238,聯茂凱基02購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
065808,力成群益9C購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
065347,聯發科統一9C購15,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
06532P,友達元富98售04  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,156000,183000,-27000,-27000
063614,美食群益9B購03  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
063302,國巨凱基9C購05  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,2000,29000,-27000,-27000
063361,台表科國泰01購02,0,0,0,0,0,0,0,0,0,-27000,0,0,0,16000,43000,-27000,-27000
064330,燿華元大9C購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,10000,37000,-27000,-27000
4722,國精化          ,18000,45000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
3164,景岳            ,1000,28000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
2444,兆勁            ,6000,33000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
9188,精熙-DR         ,8000,35000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
9935,慶豐富          ,49000,76000,-27000,0,0,0,0,0,0,0,0,0,0,0,0,0,-27000
07610P,大立光國票9A售04,0,0,0,0,0,0,0,0,0,-28000,0,0,0,31000,59000,-28000,-28000
08365P,貿聯凱基9C售01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
08458P,南電元大9C售04  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,89000,117000,-28000,-28000
066312,川湖永豐01購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
066014,嘉晶元富07購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,85000,113000,-28000,-28000
066662,建準凱基02購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07014P,華通元大99售04  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,23000,51000,-28000,-28000
066832,健策群益01購08  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
061553,南電群益9A購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,5000,33000,-28000,-28000
057571,泰碩永豐98購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
057466,泰鼎永豐98購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
057263,可成兆豐99購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
058070,華新科凱基98購07,0,0,0,0,0,0,0,0,0,-28000,0,0,0,20000,48000,-28000,-28000
056864,新日興群益99購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,94000,122000,-28000,-28000
058570,臻鼎凱基9A購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
058177,華新科凱基99購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,5000,33000,-28000,-28000
058438,大立光統一9B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,17000,45000,-28000,-28000
00706L,元大S&P日圓正2  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,4000,32000,-28000,-28000
062925,建準國票9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
063157,鴻海台新9B購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,19000,47000,-28000,-28000
062774,儒鴻元大9C購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
059360,全新永豐99購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,22000,50000,-28000,-28000
062632,嘉晶國票9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,27000,55000,-28000,-28000
062292,旭富永豐9B購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
062538,台積電國泰9C購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,26000,54000,-28000,-28000
062102,T50反1國票9B購07,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
062270,上銀群益9B購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,70000,98000,-28000,-28000
060752,上銀元大9A購04  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
063638,華新科元大9B購14,0,0,0,0,0,0,0,0,0,-28000,0,0,0,40000,68000,-28000,-28000
063800,玉晶光凱基9C購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
063809,矽創兆豐01購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,30000,58000,-28000,-28000
065392,華通群益01購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,9000,37000,-28000,-28000
065511,台積電群益01購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,6000,34000,-28000,-28000
065635,智伸科國票01購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
065681,聯發科統一9C購17,0,0,0,0,0,0,0,0,0,-28000,0,0,0,92000,120000,-28000,-28000
064671,聯茂元大9C購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,100000,128000,-28000,-28000
8163,達方            ,235000,348000,-113000,0,0,0,0,0,0,85000,22000,2000,20000,113000,48000,65000,-28000
2443,億麗            ,16000,44000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
2468,華經            ,17000,46000,-29000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-28000
2438,翔耀            ,22000,50000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
2423,固緯            ,3000,31000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
2010,春源            ,14000,42000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
2331,精英            ,58000,89000,-31000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-28000
3645,達邁            ,46000,101000,-55000,0,0,0,0,0,0,27000,27000,0,27000,0,0,0,-28000
066829,奇力新群益01購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
066893,技嘉兆豐01購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
066996,拓凱國泰03購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
06824P,台灣50國票99售02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
066609,國巨麥證01購04  ,0,0,0,2000,29000,-27000,0,0,0,-29000,0,0,0,2000,31000,-29000,-29000
066028,嘉澤群益01購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,201000,230000,-29000,-29000
08688P,台灣50中信04售02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
08123P,台表科國票9C售01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,43000,72000,-29000,-29000
053916,漢唐國票97購04  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
052135,聯發科凱基9B購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
03427B,臺股指元大9A熊02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,256000,285000,-29000,-29000
058700,鴻海元大99購15  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,25000,54000,-29000,-29000
058796,可成元大99購04  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,162000,191000,-29000,-29000
058293,光寶科凱基9A購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,11000,40000,-29000,-29000
056833,和大元富9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
057335,技嘉國票99購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,281000,310000,-29000,-29000
058148,百和元大99購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
060709,緯穎富邦9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,35000,64000,-29000,-29000
061381,台灣50群益9B購07,0,0,0,0,0,0,0,0,0,-29000,0,0,0,29000,58000,-29000,-29000
059882,臺股指凱基9C購06,0,0,0,0,0,0,0,0,0,-29000,0,0,0,17000,46000,-29000,-29000
062096,神隆永豐9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,109000,138000,-29000,-29000
062462,GIS群益9B購01   ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,17000,46000,-29000,-29000
062148,奇鋐國票9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,63000,92000,-29000,-29000
059165,南亞科凱基99購04,0,0,0,0,0,0,0,0,0,-29000,0,0,0,47000,76000,-29000,-29000
062910,亞光元大9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,2000,31000,-29000,-29000
061261,台積電凱基9B購03,0,0,0,0,0,0,0,0,0,-29000,0,0,0,6000,35000,-29000,-29000
063049,上海銀兆豐9B購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,380000,409000,-29000,-29000
061021,聯電國泰9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,314000,343000,-29000,-29000
060845,欣興國票9A購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,9000,38000,-29000,-29000
059074,元油2X元大9C購15,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
060285,聯電元大9C購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,18000,47000,-29000,-29000
065430,可成凱基02購03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,30000,59000,-29000,-29000
065318,聯電凱基9C購03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,124000,153000,-29000,-29000
064359,華通統一9C購05  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,41000,70000,-29000,-29000
064152,義隆統一02購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
07564P,臺股指中信01售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07588P,滬深2X國票9C售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07590P,玉晶光國票9A售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
07752P,台灣50元大9C售33,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07128P,大毅元大99售04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07363P,大立光元大99售26,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07341P,台積電凱基99售18,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07305P,T50正2群益99售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07434P,臺股指國票9A售06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08679P,台灣50元大01售15,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
1608,華榮            ,105000,135000,-30000,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000
066220,矽格台新01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066209,聯鈞統一03購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066474,微星麥證01購01  ,0,0,0,45000,75000,-30000,0,0,0,-30000,0,0,0,45000,75000,-30000,-30000
066430,台郡元大01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,74000,104000,-30000,-30000
066521,A50反1中信03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
