證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
066478,鴻海元富07購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066484,瑞昱元富07購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066707,揚明光群益01購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066802,亞光凱基02購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066786,聯發科麥證01購05,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058150,中502X統一9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061966,旺宏統一01購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061557,台積電國票9C購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056988,聚陽兆豐98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057028,台郡凱基99購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057031,滬深反元大9B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057597,華通群益9A購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057928,鈺齊凱基98購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057872,旺宏元大99購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
057186,群創元大99購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058589,群創中信01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057656,大成鋼兆豐98購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053394,鴻海中信9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
053597,牧德元大99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
051603,深中小群益99購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
054572,國巨元大98購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060807,新光金群益9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060519,S&P500中信01購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061025,創意富邦9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061056,臺指反國票02購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063155,緯穎元富9B購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062156,美律凱基9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062600,可成台新9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059820,南亞科凱基99購07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059913,台積電元大99購44,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059929,華新科富邦9C購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062095,旺宏富邦9C購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064102,宏達電群益9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,56000,86000,-30000,-30000
064404,奇力新凱基02購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063963,鴻海國票01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,14000,44000,-30000,-30000
063510,台表科群益9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063452,創意統一01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065692,國巨群益9C購17  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,2000,32000,-30000,-30000
065698,旺宏群益9C購08  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,25000,55000,-30000,-30000
065836,T50反1元大9C購11,0,0,0,0,0,0,0,0,0,-30000,0,0,0,70000,100000,-30000,-30000
065224,和大凱基02購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065090,大立光元大9C購24,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065058,東元群益9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065055,臺股指凱基02購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,494000,524000,-30000,-30000
064939,健策元富9C購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
4106,雃博            ,223000,253000,-30000,0,0,0,0,0,0,0,0,0,0,0,0,0,-30000
2439,美律            ,163000,302624,-139624,0,0,0,0,0,0,109000,93000,17000,76000,62000,29000,33000,-30624
066861,致新國票02購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
066296,昇陽半元大01購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
1442,名軒            ,3000,37000,-34000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-31000
08788P,A50正2元富01售03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
057853,旺宏國票99購05  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
057813,京元電元大98購03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,59000,90000,-31000,-31000
058298,聯茂凱基99購05  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
057388,奇鋐永豐98購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,42000,73000,-31000,-31000
060707,台郡富邦9A購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,10000,41000,-31000,-31000
062641,瀚宇博國票9B購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,52000,83000,-31000,-31000
063257,牧德國泰01購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
062898,華通元大9B購05  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
062902,智邦元大9B購07  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,5000,36000,-31000,-31000
062782,聯發科元大9B購12,0,0,0,0,0,0,0,0,0,-31000,0,0,0,9000,40000,-31000,-31000
065015,上証2X富邦01購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,30000,61000,-31000,-31000
065646,健鼎元大9C購04  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
065274,南茂元大9C購03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,100000,131000,-31000,-31000
063470,泰鼎元大9B購03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,72000,103000,-31000,-31000
063687,金像電永豐9B購04,0,0,0,0,0,0,0,0,0,-31000,0,0,0,4000,35000,-31000,-31000
064300,英業達兆豐9C購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,13000,44000,-31000,-31000
064012,泰碩國票01購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,35000,66000,-31000,-31000
5203,訊連            ,23000,54000,-31000,0,0,0,0,0,0,0,1000,0,1000,0,1000,-1000,-31000
5388,中磊            ,221000,293000,-72000,0,0,0,0,0,0,41000,0,0,0,47000,6000,41000,-31000
3028,增你強          ,11000,42000,-31000,0,0,0,0,0,0,0,0,0,0,0,0,0,-31000
9940,信義            ,104000,143000,-39000,0,0,0,0,0,0,8000,8000,0,8000,0,0,0,-31000
08647P,鴻海凱基9C售06  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,44000,76000,-32000,-32000
066455,聯發科統一01購10,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
065890,台積電統一03購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,5000,37000,-32000,-32000
065868,燿華群益02購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,49000,81000,-32000,-32000
066789,聯詠麥證01購01  ,0,0,0,0,32000,-32000,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
066652,聯鈞康和01購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
057371,可成元大98購08  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
061655,微星國票9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,12000,44000,-32000,-32000
056118,聯詠群益97購03  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,10000,42000,-32000,-32000
056353,鴻海元大99購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,288000,320000,-32000,-32000
055780,禾伸堂凱基99購01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,14000,46000,-32000,-32000
055760,新日興群益98購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
060939,鴻海國票9A購06  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,10000,42000,-32000,-32000
063203,華新科統一9C購04,0,0,0,0,0,0,0,0,0,-32000,0,0,0,34000,66000,-32000,-32000
060558,億豐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
062663,聯發科群益9B購07,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
062449,臻鼎元大9B購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,50000,82000,-32000,-32000
059275,可成元大99購05  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
062261,嘉晶元大9B購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,36000,68000,-32000,-32000
064343,健鼎元大9C購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,50000,82000,-32000,-32000
064586,緯創永豐9C購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,18000,50000,-32000,-32000
063592,瑞祺永豐9B購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
065518,聯鈞群益9C購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
065602,聯發科元大9C購15,0,0,0,0,0,0,0,0,0,-32000,0,0,0,38000,70000,-32000,-32000
064722,大立光統一02購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
2881A,富邦特          ,0,34000,-34000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-32000
4976,佳凌            ,34000,67000,-33000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-32000
066676,A50正2兆豐03購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,20000,53000,-33000,-33000
08473P,康控凱基9C售01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,150000,183000,-33000,-33000
08794P,台積電兆豐01售03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
055579,健策統一9A購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,1000,34000,-33000,-33000
02001L,富邦蘋果正二N   ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,4000,37000,-33000,-33000
059450,和大永豐99購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
060573,力成永豐9A購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,42000,75000,-33000,-33000
060093,友達元大03購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
063181,聚陽凱基9B購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,7000,40000,-33000,-33000
058990,GIS凱基99購02   ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,30000,63000,-33000,-33000
064786,GIS群益9C購04   ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,100000,133000,-33000,-33000
064878,大立光兆豐9C購03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
064983,力成元大9C購04  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,1000,34000,-33000,-33000
065619,金融類元大9C購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
063928,可成統一01購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,87000,120000,-33000,-33000
063784,華通中信06購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
064011,嘉晶國票9C購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,28000,61000,-33000,-33000
08628P,微星中信9C售01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,146000,180000,-34000,-34000
08036P,嘉澤群益9B售03  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,20000,54000,-34000,-34000
066655,上証2X凱基03購03,0,0,0,0,0,0,0,0,0,-34000,0,0,0,10000,44000,-34000,-34000
066644,瑞昱麥證01購01  ,0,0,0,14000,48000,-34000,0,0,0,-34000,0,0,0,14000,48000,-34000,-34000
056520,鴻海日盛99購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,9000,43000,-34000,-34000
051218,聯發科元富9B購02,0,0,0,0,0,0,0,0,0,-34000,0,0,0,6000,40000,-34000,-34000
063214,康控國票9C購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,178000,212000,-34000,-34000
060471,台勝科元大9B購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
060977,亞德客元大9A購04,0,0,0,0,0,0,0,0,0,-34000,0,0,0,1000,35000,-34000,-34000
059597,大立光元大99購21,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
059536,新光金凱基99購05,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
059343,宏達電凱基99購04,0,0,0,0,0,0,0,0,0,-34000,0,0,0,1000,35000,-34000,-34000
062417,鴻海統一9C購08  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
062265,南茂元大9B購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,53000,87000,-34000,-34000
060718,中磊永豐9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,52000,86000,-34000,-34000
064523,聯茂群益9C購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
063794,亞德客凱基9C購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,11000,45000,-34000,-34000
063876,華新元富9C購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,127000,161000,-34000,-34000
065524,康控群益01購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,263000,297000,-34000,-34000
065436,力成凱基02購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
065256,上銀元大9C購10  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,33000,67000,-34000,-34000
065261,技嘉元大9C購03  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,356000,390000,-34000,-34000
065194,和大元富9C購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
064781,嘉晶群益9C購04  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,56000,90000,-34000,-34000
064820,裕隆統一9C購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,208000,242000,-34000,-34000
6271,同欣電          ,1026000,926000,100000,0,0,0,30000,132000,-102000,-32000,33000,100000,-67000,61000,26000,35000,-34000
066885,牧德永豐01購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
066935,奇鋐國票02購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
07065P,臺股指元大9A售26,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
065915,聯發科凱基01購09,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
065923,臺指反國票02購03,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
08275P,南亞科元富9C售01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,25000,60000,-35000,-35000
07693P,群創元大9B售10  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
08440P,玉晶光國票01售05,0,0,0,0,0,0,0,0,0,-35000,0,0,0,109000,144000,-35000,-35000
08328P,國巨國票9C售07  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,5000,40000,-35000,-35000
1616,億泰            ,1000,36000,-35000,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000
051926,聯電中信97購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,15000,50000,-35000,-35000
03421B,臺股指元大99熊01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
055425,聚陽群益99購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
057745,泰鼎永豐99購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,52000,87000,-35000,-35000
061605,華新科凱基9A購14,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
056994,緯穎兆豐98購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
058874,聯鈞國票9A購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,1000,36000,-35000,-35000
056726,友達日盛9A購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062049,亞德客統一01購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062197,聯發科中信01購03,0,0,0,0,0,0,0,0,0,-35000,0,0,0,10000,45000,-35000,-35000
059224,大立光元大99購15,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
059534,國泰金凱基99購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062763,華擎凱基9C購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,117000,152000,-35000,-35000
062753,台積電麥證9B購01,0,0,0,110000,145000,-35000,0,0,0,-35000,0,0,0,110000,145000,-35000,-35000
059083,華通元大99購07  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
063184,台光電凱基9B購03,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
063233,國巨元大9B購19  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,23000,58000,-35000,-35000
063230,緯穎群益9B購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
063008,華通元大9B購06  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,4000,39000,-35000,-35000
062998,泰碩國票01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
058979,上銀凱基99購04  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062854,日電貿永豐9B購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
065285,宏碁群益01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,50000,85000,-35000,-35000
065335,玉晶光台新9C購03,0,0,0,0,0,0,0,0,0,-35000,0,0,0,5000,40000,-35000,-35000
065444,燿華統一02購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
063662,上銀統一01購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
6128,上福            ,15000,50000,-35000,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000
3383,新世紀          ,0,35000,-35000,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000
2103,台橡            ,187000,218741,-31741,0,0,0,0,0,0,-4000,5000,0,5000,0,9000,-9000,-35741
08563P,金像電元富9C售03,0,0,0,0,0,0,0,0,0,-36000,0,0,0,169000,205000,-36000,-36000
07131P,緯穎元大99售06  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
065914,智邦凱基02購03  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,34000,70000,-36000,-36000
065888,鴻海統一03購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
065944,大成鋼統一02購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,40000,76000,-36000,-36000
066405,晶碩凱基01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,119000,155000,-36000,-36000
066690,瑞昱台新01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,2000,38000,-36000,-36000
066485,台光電元富01購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,85000,121000,-36000,-36000
066625,瑞昱凱基02購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,12000,48000,-36000,-36000
066590,華新科群益01購04,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
057945,京鼎國票99購03  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,26000,62000,-36000,-36000
057977,台光電永豐98購02,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
058033,景碩永豐98購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,2000,38000,-36000,-36000
057963,緯穎元大98購08  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,26000,62000,-36000,-36000
058576,南亞科群益99購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
058396,力山元大99購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
061586,智邦富邦9A購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,20000,56000,-36000,-36000
061559,南亞科國票9A購02,0,0,0,0,0,0,0,0,0,-36000,0,0,0,38000,74000,-36000,-36000
062037,華新凱基9B購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
062835,瑞儀群益9B購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,2000,38000,-36000,-36000
059086,國巨元大99購18  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,28000,64000,-36000,-36000
060208,卜蜂康和9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
059274,國巨元大99購22  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
062381,上銀國泰9C購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,2000,38000,-36000,-36000
061526,宏達電凱基9A購04,0,0,0,0,0,0,0,0,0,-36000,0,0,0,90000,126000,-36000,-36000
059877,康控凱基99購05  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,4000,40000,-36000,-36000
061415,健策群益9A購04  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,5000,41000,-36000,-36000
063833,致新國票01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
065334,立積國票01購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
065813,華擎統一03購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,263000,299000,-36000,-36000
065792,TPK永豐9C購02   ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,5000,41000,-36000,-36000
064759,景碩凱基9C購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,36000,72000,-36000,-36000
064872,南電永豐9C購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
064711,國喬統一02購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,30000,66000,-36000,-36000
2009,第一銅          ,30000,66000,-36000,0,0,0,0,0,0,0,0,0,0,0,0,0,-36000
4190,佐登-KY         ,9000,45000,-36000,0,0,0,0,0,0,0,0,0,0,0,0,0,-36000
3704,合勤控          ,332000,379000,-47000,0,0,0,0,0,0,11000,2000,0,2000,28000,19000,9000,-36000
066651,創意康和01購04  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,124000,161000,-37000,-37000
065956,緯創統一01購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
08661P,台灣50麥證9C售03,0,0,0,50000,87000,-37000,0,0,0,-37000,0,0,0,50000,87000,-37000,-37000
057042,台積電元大98購10,0,0,0,0,0,0,0,0,0,-37000,0,0,0,107000,144000,-37000,-37000
058832,立積永豐99購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,26000,63000,-37000,-37000
058175,旺宏凱基99購03  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,10000,47000,-37000,-37000
054976,上証2X元富9A購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,10000,47000,-37000,-37000
058763,和碩群益99購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,23000,60000,-37000,-37000
056410,康控國票99購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,53000,90000,-37000,-37000
060736,旺宏統一01購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,30000,67000,-37000,-37000
062537,聯電國泰9C購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,544000,581000,-37000,-37000
062100,矽格永豐9B購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
060399,康友國票9A購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,4000,41000,-37000,-37000
060333,金寶康和9A購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,375000,412000,-37000,-37000
059115,美食永豐99購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,6000,43000,-37000,-37000
061020,超眾國票9A購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,27000,64000,-37000,-37000
062776,鴻海元大9B購03  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,8000,45000,-37000,-37000
059037,宏達電群益99購02,0,0,0,0,0,0,0,0,0,-37000,0,0,0,99000,136000,-37000,-37000
064864,金像電永豐01購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,91000,128000,-37000,-37000
064865,美律永豐9C購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,78000,115000,-37000,-37000
