證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
066913,樺漢凱基01購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,208000,132000,76000,76000
057042,台積電元大98購10,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
061351,智伸科元大9A購01,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
058314,欣興富邦9B購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,86000,10000,76000,76000
058547,世紀鋼富邦9A購01,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
060110,茂林元大99購06  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
059618,台積電日盛99購01,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
059841,國巨富邦9C購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,98000,22000,76000,76000
059054,國巨凱基99購11  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,182000,106000,76000,76000
065004,瑞昱國票01購02  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
064782,健策群益9C購02  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,83000,7000,76000,76000
065399,新日興群益01購01,0,0,0,0,0,0,0,0,0,76000,0,0,0,106000,30000,76000,76000
063655,華通元富9B購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
063507,奇鋐群益9B購02  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,194000,118000,76000,76000
063380,台表科永豐9B購03,0,0,0,0,0,0,0,0,0,76000,0,0,0,227000,151000,76000,76000
064070,祥碩永豐9C購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,88000,12000,76000,76000
064096,台積電群益9C購07,0,0,0,0,0,0,0,0,0,76000,0,0,0,116000,40000,76000,76000
064184,矽格富邦02購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,138000,62000,76000,76000
064312,大立光群益01購01,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
2539,櫻花建          ,89000,13000,76000,0,0,0,0,0,0,0,0,0,0,0,0,0,76000
08557P,臺股指中信01售09,0,0,0,0,0,0,0,0,0,75000,0,0,0,140000,65000,75000,75000
08763P,健策永豐01售02  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,153000,78000,75000,75000
057902,嘉晶永豐98購02  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,97000,22000,75000,75000
054807,台化元大9A購02  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,100000,25000,75000,75000
058215,貿聯群益99購02  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
056979,微星群益98購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
057279,國揚元大98購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
061955,FANG+統一9B購01 ,0,0,0,0,0,0,0,0,0,75000,0,0,0,108000,33000,75000,75000
061600,聯電凱基9B購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,129000,54000,75000,75000
062888,漢唐群益9B購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
06326P,鴻海中信01售01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,101000,26000,75000,75000
063773,可成富邦9C購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,135000,60000,75000,75000
063924,致新元富9C購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
065493,T50反1富邦03購01,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
066259,聯強元大01購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,124000,50000,74000,74000
057286,群創元大9B購05  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,144000,70000,74000,74000
061244,和碩兆豐9A購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
060341,國巨統一9C購02  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
057894,華通元富02購02  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
056585,台積電統一9A購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
00670L,富邦NASDAQ正2   ,16000,0,16000,0,0,0,0,0,0,58000,0,0,0,475000,417000,58000,74000
062731,力成凱基9B購02  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
062669,微星中信03購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,101000,27000,74000,74000
060028,國揚永豐99購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,92000,18000,74000,74000
059039,致伸群益99購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
059064,緯穎凱基99購02  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
065337,華通統一01購03  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,109000,35000,74000,74000
064972,台積電元大9C購11,0,0,0,0,0,0,0,0,0,74000,0,0,0,845000,771000,74000,74000
063941,國巨元大9C購12  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,182000,108000,74000,74000
063467,大立光元大9C購06,0,0,0,0,0,0,0,0,0,74000,0,0,0,79000,5000,74000,74000
1337,再生-KY         ,486000,412000,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,74000
1234,黑松            ,102000,28000,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,74000
6541,泰福-KY         ,101000,27000,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,74000
910861,神州-DR         ,74000,0,74000,0,0,0,0,0,0,0,0,0,0,0,0,0,74000
066223,拓凱國泰03購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,113000,40000,73000,73000
066164,精元凱基01購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
056655,旺宏元大99購02  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
060302,台積電富邦02購01,0,0,0,0,0,0,0,0,0,73000,0,0,0,80000,7000,73000,73000
058345,台光電群益99購03,0,0,0,0,0,0,0,0,0,73000,0,0,0,113000,40000,73000,73000
058360,台光電凱基9A購02,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
061498,大立光國票9A購10,0,0,0,0,0,0,0,0,0,73000,0,0,0,103000,30000,73000,73000
063219,友達群益9B購03  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,83000,10000,73000,73000
063639,華擎元大9C購03  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,123000,50000,73000,73000
063931,牧德統一01購02  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
063898,旭富群益9C購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,83000,10000,73000,73000
065930,矽格國票02購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,195000,122000,73000,73000
2472,立隆電          ,225000,155000,70000,0,0,0,0,0,0,3000,6000,3000,3000,0,0,0,73000
07243P,台灣50凱基9A售04,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
057385,光罩永豐99購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,837000,765000,72000,72000
056466,臺股指凱基99購08,0,0,0,0,0,0,0,0,0,72000,0,0,0,120000,48000,72000,72000
056395,玉晶光永豐9B購01,0,0,0,0,0,0,0,0,0,72000,0,0,0,84000,12000,72000,72000
059128,友達中信99購02  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
062319,南六凱基9B購02  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
063949,大立光元大9C購10,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
064440,大立光凱基03購03,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
08702P,南電康和01售01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
066016,台表科元富01購02,0,0,0,0,0,0,0,0,0,71000,0,0,0,88000,17000,71000,71000
066071,台光電凱基02購01,0,0,0,0,0,0,0,0,0,71000,0,0,0,86000,15000,71000,71000
066392,聯強凱基01購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,72000,1000,71000,71000
020012,富邦行動通訊N   ,0,0,0,0,0,0,0,0,0,71000,0,0,0,121000,50000,71000,71000
054164,強茂凱基98購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,110000,39000,71000,71000
059539,緯穎凱基99購03  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,78000,7000,71000,71000
063285,華擎元大9B購03  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,125000,54000,71000,71000
063913,貿聯凱基02購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,76000,5000,71000,71000
064007,嘉澤凱基02購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,401000,330000,71000,71000
063479,南六元大9B購06  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,99000,28000,71000,71000
9940,信義            ,162000,91000,71000,0,0,0,0,0,0,0,0,0,0,0,0,0,71000
066263,華碩元大02購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,185000,115000,70000,70000
055576,嘉晶統一98購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
056013,T50反1群益97購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
057804,為升元大98購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
058229,為升元大99購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
058020,大立光凱基99購03,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
058681,大立光康和9B購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
058876,南電國票9A購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,80000,10000,70000,70000
063021,大立光元大9C購05,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
063043,台灣50兆豐9B購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,270000,200000,70000,70000
063039,大立光凱基9C購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
062761,嘉晶凱基9C購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,100000,30000,70000,70000
060018,國產康和99購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
060151,旺宏富邦9A購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
061820,康控群益9B購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,71000,1000,70000,70000
063884,台表科元富03購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
063927,奇力新統一02購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
063716,旺宏兆豐9B購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
064406,健策凱基03購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,189000,119000,70000,70000
065757,新日興元大9C購06,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
065519,台勝科群益9C購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,163000,93000,70000,70000
064734,大立光元富9C購05,0,0,0,0,0,0,0,0,0,70000,0,0,0,85000,15000,70000,70000
065083,南亞科元大01購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,95000,25000,70000,70000
066509,南亞永豐01購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,130000,61000,69000,69000
066432,南六元大01購02  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,89000,20000,69000,69000
066029,神達群益02購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,99000,30000,69000,69000
057877,神達元大99購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,74000,5000,69000,69000
061787,華新科群益9C購01,0,0,0,0,0,0,0,0,0,69000,0,0,0,74000,5000,69000,69000
063339,智邦統一01購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,163000,94000,69000,69000
063315,京元電群益9B購03,0,0,0,0,0,0,0,0,0,69000,0,0,0,73000,4000,69000,69000
065478,緯創元大9C購03  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,115000,46000,69000,69000
063956,神達元大9C購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,128000,59000,69000,69000
063542,泰鼎元富9B購02  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,69000,0,69000,69000
1109,信大            ,109000,74000,35000,0,0,0,0,0,0,34000,34000,0,34000,0,0,0,69000
066202,大立光統一02購07,0,0,0,0,0,0,0,0,0,68000,0,0,0,148000,80000,68000,68000
066482,華碩元富01購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,219000,151000,68000,68000
066318,友訊永豐01購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
059282,嘉聯益永豐99購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
057422,欣興凱基98購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,78000,10000,68000,68000
057045,美律元大99購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
056899,可成元大98購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
058104,國巨統一9A購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,355000,287000,68000,68000
056657,華邦電元大99購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
056676,國產元富98購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,91000,23000,68000,68000
057554,新日興凱基99購02,0,0,0,0,0,0,0,0,0,68000,0,0,0,120000,52000,68000,68000
00652,富邦印度        ,115000,10000,105000,0,0,0,0,0,0,-37000,0,0,0,89000,126000,-37000,68000
063182,國巨凱基9B購10  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
060019,彰銀康和99購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
059984,華新科元大99購21,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
062445,大立光元大9C購02,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
061679,健策元大9B購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,75000,7000,68000,68000
062372,旭富元大9B購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
061542,旺宏群益9A購04  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
061611,南六統一01購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,72000,4000,68000,68000
061984,華新科元大9B購05,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
061637,華新科元大9A購22,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
063420,奇力新凱基9B購03,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
065788,緯創永豐9C購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
065791,牧德永豐9C購03  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
065673,嘉晶凱基01購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,69000,1000,68000,68000
065662,台勝科永豐9C購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
065915,聯發科凱基01購09,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
065332,漢唐國票01購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,70000,2000,68000,68000
066384,訊芯康和01購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,97000,30000,67000,67000
066170,聯陽凱基01購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,112000,45000,67000,67000
065994,南六永豐01購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,67000,0,67000,67000
08406P,緯穎元大9C售01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,68000,1000,67000,67000
055907,台虹兆豐98購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,104000,37000,67000,67000
055323,貿聯國票98購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,71000,4000,67000,67000
058390,樺漢國票9A購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,78000,11000,67000,67000
062007,台光電國泰9C購01,0,0,0,0,0,0,0,0,0,67000,0,0,0,98000,31000,67000,67000
059661,大立光元大99購22,0,0,0,0,0,0,0,0,0,67000,0,0,0,113000,46000,67000,67000
060955,大立光群益9A購02,0,0,0,0,0,0,0,0,0,67000,0,0,0,137000,70000,67000,67000
063213,智伸科國票9C購01,0,0,0,0,0,0,0,0,0,67000,0,0,0,79000,12000,67000,67000
063317,大立光群益9B購06,0,0,0,0,0,0,0,0,0,67000,0,0,0,77000,10000,67000,67000
062796,技嘉統一9C購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,99000,32000,67000,67000
062904,台光電元大9B購06,0,0,0,0,0,0,0,0,0,67000,0,0,0,334000,267000,67000,67000
065013,矽創國泰02購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,354000,287000,67000,67000
065942,燿華元富01購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,230000,163000,67000,67000
065575,神達群益01購01  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,69000,2000,67000,67000
067011,嘉基永豐01購03  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,78000,12000,66000,66000
058383,道瓊指中信9C購02,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
061095,台積電台新9B購03,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
056650,彩晶凱基9A購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,80000,14000,66000,66000
054870,新日興群益98購01,0,0,0,0,0,0,0,0,0,66000,0,0,0,76000,10000,66000,66000
057611,技嘉元富98購02  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,90000,24000,66000,66000
020016,統一MSCI美科技N ,0,0,0,0,0,0,0,0,0,66000,0,0,0,248000,182000,66000,66000
056490,台積電國泰99購01,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
056537,冠德凱基98購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,104000,38000,66000,66000
054658,道瓊銀元大9A購01,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
062708,立積元大9B購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,102000,36000,66000,66000
063320,旭富群益9B購03  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
059675,大立光元富99購08,0,0,0,0,0,0,0,0,0,66000,0,0,0,126000,60000,66000,66000
061956,和大統一01購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
065735,矽格凱基01購02  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,85000,19000,66000,66000
065034,玉晶光統一01購11,0,0,0,0,0,0,0,0,0,66000,0,0,0,118000,52000,66000,66000
063965,漢唐國票01購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
063994,台光電群益9C購01,0,0,0,0,0,0,0,0,0,66000,0,0,0,134000,68000,66000,66000
064407,貿聯凱基02購02  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,116000,50000,66000,66000
4108,懷特            ,611000,545000,66000,0,0,0,0,0,0,0,0,0,0,0,0,0,66000
4930,燦星網          ,203000,137000,66000,0,0,0,0,0,0,0,0,0,0,0,0,0,66000
056430,鴻海凱基98購06  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,90000,25000,65000,65000
050508,上証2X元大97購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
056279,新日興富邦99購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,146000,81000,65000,65000
057118,欣興日盛9A購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,141000,76000,65000,65000
057353,玉晶光統一99購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
061900,志超永豐9B購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,192000,127000,65000,65000
059063,康控凱基99購04  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,139000,74000,65000,65000
060867,智伸科永豐9A購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,75000,10000,65000,65000
064340,大立光元大9C購17,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
063782,致新永豐9B購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,76000,11000,65000,65000
065692,國巨群益9C購17  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
065829,嘉晶凱基9C購05  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,81000,16000,65000,65000
065514,建準群益9C購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,190000,125000,65000,65000
065495,上銀富邦01購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,160000,95000,65000,65000
066918,台積電麥證01購05,0,0,0,179000,115000,64000,0,0,0,64000,0,0,0,179000,115000,64000,64000
066746,聯茂元大01購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,450000,386000,64000,64000
066497,大立光國泰03購02,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
07389P,臺股指群益9C售08,0,0,0,0,0,0,0,0,0,64000,0,0,0,72000,8000,64000,64000
07127P,精元元大99售01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
060804,T50反1群益9A購02,0,0,0,0,0,0,0,0,0,64000,0,0,0,79000,15000,64000,64000
062501,台積電群益9C購03,0,0,0,0,0,0,0,0,0,64000,0,0,0,106000,42000,64000,64000
062498,華通群益9C購04  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,68000,4000,64000,64000
061913,宏碁中信9B購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,112000,48000,64000,64000
064825,英業達統一9C購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,114000,50000,64000,64000
063966,大毅國票01購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,74000,10000,64000,64000
08074P,緯穎元富9B售02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,122000,59000,63000,63000
066162,泰豐凱基01購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
053323,群創群益98購07  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,122000,59000,63000,63000
061762,台塑元大9B購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,100000,37000,63000,63000
059932,世紀鋼富邦9A購02,0,0,0,0,0,0,0,0,0,63000,0,0,0,261000,198000,63000,63000
062457,京元電群益9B購01,0,0,0,0,0,0,0,0,0,63000,0,0,0,73000,10000,63000,63000
060821,SP黃豆元大9A購02,0,0,0,0,0,0,0,0,0,63000,0,0,0,203000,140000,63000,63000
060106,旭富元大99購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,68000,5000,63000,63000
062695,華通元大9C購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,68000,5000,63000,63000
064771,貿聯中信01購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
065144,大立光凱基01購06,0,0,0,0,0,0,0,0,0,63000,0,0,0,68000,5000,63000,63000
065253,和大元大01購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,68000,5000,63000,63000
2015,豐興            ,162000,99000,63000,0,0,0,0,0,0,0,0,0,0,0,0,0,63000
2233,宇隆            ,92000,29000,63000,0,0,0,0,0,0,0,0,0,0,0,0,0,63000
2331,精英            ,237000,152000,85000,0,0,0,0,0,0,-22000,3000,25000,-22000,0,0,0,63000
066150,國巨麥證01購02  ,0,0,0,71000,9000,62000,0,0,0,62000,0,0,0,71000,9000,62000,62000
066138,健策群益01購05  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
066032,矽格群益01購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,82000,20000,62000,62000
066594,聯詠群益01購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
060361,南亞科元富9A購03,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
057919,技嘉凱基98購03  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,64000,2000,62000,62000
059975,元金2X元大99購02,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
064740,台光電國票01購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,82000,20000,62000,62000
065950,正崴統一03購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,106000,44000,62000,62000
065939,創意群益01購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,171000,109000,62000,62000
064481,技嘉永豐9C購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,296000,234000,62000,62000
2010,春源            ,99000,37000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,62000
1786,科妍            ,99000,37000,62000,0,0,0,0,0,0,0,2000,2000,0,0,0,0,62000
1808,潤隆            ,109000,47000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,62000
2705,六福            ,132000,70000,62000,0,0,0,0,0,0,0,0,0,0,0,0,0,62000
066604,台郡富邦04購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,1096000,1035000,61000,61000
07774P,台灣50群益9A售16,0,0,0,0,0,0,0,0,0,61000,0,0,0,260000,199000,61000,61000
050754,元金2X元富9B購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
00665L,富邦恒生國企正2 ,100000,12000,88000,0,0,0,0,0,0,-27000,0,0,0,186000,213000,-27000,61000
057618,台光電凱基99購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,161000,100000,61000,61000
060556,緯穎凱基9A購04  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,111000,50000,61000,61000
061763,聯電元大9C購02  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,126000,65000,61000,61000
062141,遠東新國票9B購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,99000,38000,61000,61000
