證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064844,道瓊指元富9C購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064773,FBVIX群益9C購05 ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
065093,新日興元大9C購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,58000,53000,5000,5000
065465,麗豐中信9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,15000,10000,5000,5000
065491,華新科國泰02購01,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
065800,技嘉群益9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,217000,212000,5000,5000
064015,立積國票01購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
063936,道瓊反元大9C購02,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
063730,台積電元大9B購09,0,0,0,0,0,0,0,0,0,5000,0,0,0,106000,101000,5000,5000
063798,台積電凱基02購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
06364P,鴻海凱基97售08  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064495,南亞科元大9C購03,0,0,0,0,0,0,0,0,0,5000,0,0,0,10000,5000,5000,5000
064636,臺股指元大9C購22,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064684,巨大兆豐9C購01  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
064111,國巨國票02購02  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,11000,6000,5000,5000
064345,創意元大9C購03  ,0,0,0,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,5000
2033,佳大            ,12000,7000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
1432,大魯閣          ,6000,1000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
1454,台富            ,7000,2000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
1443,立益            ,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
1468,昶和            ,7000,2000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
2440,太空梭          ,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
2491,吉祥全          ,22000,17000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
2530,華建            ,36000,31000,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
2712,遠雄來          ,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
2634,漢翔            ,332000,322000,10000,0,0,0,0,2000,-2000,-3000,0,3000,-3000,0,0,0,5000
9906,欣巴巴          ,5000,0,5000,0,0,0,0,0,0,0,0,0,0,0,0,0,5000
6201,亞弘電          ,5000,3000,2000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,5000
4989,榮科            ,16000,12000,4000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,5000
07966P,瑞祺群益9B售02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
07905P,大立光群益9B售04,0,0,0,0,0,0,0,0,0,4000,0,0,0,7000,3000,4000,4000
07849P,大立光群益9A售06,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
07888P,大立光國票9B售01,0,0,0,0,0,0,0,0,0,4000,0,0,0,6000,2000,4000,4000
07027P,台積電群益99售04,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
07593P,臺股指凱基9A售08,0,0,0,0,0,0,0,0,0,4000,0,0,0,16000,12000,4000,4000
07196P,大立光元大99售13,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
08298P,大立光國票9C售01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
08552P,華新科群益9C售04,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
066665,聯詠凱基02購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,127000,123000,4000,4000
066904,台積電凱基02購10,0,0,0,0,0,0,0,0,0,4000,0,0,0,47000,43000,4000,4000
067106,義隆群益01購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
06701P,臺股指統一99售06,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
06839P,玉晶光統一9A售05,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
066039,台積電元大01購08,0,0,0,0,0,0,0,0,0,4000,0,0,0,5000,1000,4000,4000
066401,智伸科凱基01購02,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
066407,昇陽半凱基01購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,15000,11000,4000,4000
051375,道瓊反群益9A購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
049759,元黃金富邦9A購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
056408,奇鋐國票99購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,11000,7000,4000,4000
00643K,群益深証中小+R  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
045053,聯發科元富98購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,725000,721000,4000,4000
056252,聯發科兆豐97購03,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
056671,台灣50元富9A購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,14000,10000,4000,4000
056721,台灣50永昌9A購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
054770,健策國票98購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,6000,2000,4000,4000
055033,漢唐富邦98購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
055456,上銀富邦99購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
060355,元金2X元富9C購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
060356,上銀元富9A購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
060362,建準元富9A購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
061290,玉晶光統一01購04,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
058833,台表科永豐99購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,8000,4000,4000,4000
058084,大立光群益98購04,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
063012,技嘉元大9B購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,13000,9000,4000,4000
060790,日月光富邦9A購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,174000,170000,4000,4000
060935,T50反1國票9A購08,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
060980,台積電元大9A購21,0,0,0,0,0,0,0,0,0,4000,0,0,0,10000,6000,4000,4000
062530,大立光統一01購03,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
062538,台積電國泰9C購02,0,0,0,0,0,0,0,0,0,4000,0,0,0,19000,15000,4000,4000
062565,漢唐中信9C購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,10000,6000,4000,4000
060264,華新科國票9A購02,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
060006,華通群益9A購04  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
059976,道瓊銀元大99購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,10000,6000,4000,4000
060492,元黃金元富9A購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
060551,大立光凱基9B購02,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
060734,華通統一9C購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
059084,鴻海元大99購24  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
061924,聯發科凱基9C購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
059004,嘉晶元大99購05  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,14000,10000,4000,4000
059014,SGBR2X元富03購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
062368,聯詠元大9B購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
059784,台光電元大9A購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,33000,29000,4000,4000
059823,奇力新凱基99購07,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
061476,大毅元大9A購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
059474,元石油群益99購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,5000,1000,4000,4000
059424,SGBR2X元大9A購01,0,0,0,0,0,0,0,0,0,4000,0,0,0,5000,1000,4000,4000
062159,聯詠凱基9B購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
064285,貿聯元大9C購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
064124,台積電元大9C購10,0,0,0,0,0,0,0,0,0,4000,0,0,0,5000,1000,4000,4000
064055,台郡統一02購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,5000,1000,4000,4000
064679,晶技兆豐9C購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,713000,709000,4000,4000
063691,聯鈞永豐9B購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,31000,27000,4000,4000
063423,聯詠凱基9C購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,31000,27000,4000,4000
063843,台積電元大9C購03,0,0,0,0,0,0,0,0,0,4000,0,0,0,5000,1000,4000,4000
065370,瑞昱元大9C購02  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,8000,4000,4000,4000
065603,聯發科元大9C購16,0,0,0,0,0,0,0,0,0,4000,0,0,0,4000,0,4000,4000
065238,聯茂凱基02購01  ,0,0,0,0,0,0,0,0,0,4000,0,0,0,123000,119000,4000,4000
4439,冠星-KY         ,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
3321,同泰            ,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
5519,隆大            ,55000,51000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
5706,鳳凰            ,23000,19000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
6115,鎰勝            ,33000,36000,-3000,0,0,0,0,0,0,7000,7000,0,7000,0,0,0,4000
2704,國賓            ,54000,50000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
3058,立德            ,21000,18000,3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,4000
3046,建碁            ,4000,0,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2540,愛山林          ,8000,4000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2509,全坤建          ,12000,8000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2460,建通            ,11000,7000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2444,兆勁            ,11000,7000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2380,虹光            ,68000,64000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
1535,中宇            ,6000,2000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
1587,吉茂            ,58000,54000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
1323,永裕            ,7000,3000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2114,鑫永銓          ,13000,9000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2115,六暉-KY         ,8000,4000,4000,0,0,0,0,0,0,0,0,0,0,0,0,0,4000
2002A,中鋼特          ,0,0,0,0,0,0,0,0,0,4000,5000,1000,4000,0,0,0,4000
008201,BP上證50        ,0,0,0,0,0,0,0,0,0,3400,0,0,0,3400,0,3400,3400
066341,永信永豐01購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
066053,創意元大01購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,27000,24000,3000,3000
066145,昇陽半群益01購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,50000,47000,3000,3000
06711P,臺股指台新99售08,0,0,0,0,0,0,0,0,0,3000,1000,0,1000,2000,0,2000,3000
066862,台達電台新01購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
066729,台積電元大01購16,0,0,0,0,0,0,0,0,0,3000,0,0,0,119000,116000,3000,3000
08641P,台灣50群益9C售08,0,0,0,0,0,0,0,0,0,3000,0,0,0,15000,12000,3000,3000
08240P,華通中信06售03  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
08145P,台灣50群益9B售11,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
08177P,金像電元大9B售02,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
07462P,臺股指元大9B售05,0,0,0,0,0,0,0,0,0,3000,0,0,0,28000,25000,3000,3000
07994P,臺股指群益9B售04,0,0,0,0,0,0,0,0,0,3000,0,0,0,4000,1000,3000,3000
00736,國泰新興市場    ,0,0,0,0,0,0,0,0,0,3000,0,0,0,127000,124000,3000,3000
03010X,元展10          ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
052755,滬深2X群益9A購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
052629,訊芯中信99購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,3000,0,3000,3000
052313,聯電元大98購01  ,0,0,0,0,0,0,0,0,0,3000,0,0,0,41000,38000,3000,3000
054309,禾伸堂凱基98購01,0,0,0,0,0,0,0,0,0,3000,0,0,0,23000,20000,3000,3000
