證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
056576,晶技元大99購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,11000,12000,-1000,-1000
056548,瀚宇博凱基98購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
054223,大立光統一98購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03669C,滬深2X元富09牛01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03452B,臺股指凱基03熊05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,8000,9000,-1000,-1000
03093X,永豐金元大61展01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
00776,新光ICE美國權值 ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
062098,億光永豐9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,166000,167000,-1000,-1000
062140,元金2X國票9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062179,旺宏元大9B購05  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,67000,68000,-1000,-1000
062256,聯發科元大9B購08,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062248,國巨元大9B購08  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,97000,98000,-1000,-1000
061991,牧德元大9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060471,台勝科元大9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
060468,聯鈞元大9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
061388,台積電群益9A購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,104000,105000,-1000,-1000
059347,京鼎凱基99購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059901,滬深2X元大9C購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059726,華新科元大99購18,0,0,0,0,0,0,0,0,0,-1000,0,0,0,15000,16000,-1000,-1000
062308,旺宏凱基9B購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059176,臺股指凱基99購27,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059162,國巨凱基99購12  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,3000,4000,-1000,-1000
059605,臺股指元大9A購42,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061810,S&P反1群益9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061708,同欣電國票9A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061728,華新科麥證9A購02,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059049,元油2X凱基9A購12,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059050,元油2X凱基9B購08,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059070,道瓊指元大99購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059082,華通元大99購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059099,元油2X統一9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061926,晶技凱基9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,247000,248000,-1000,-1000
061946,鴻海群益9B購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,3000,4000,-1000,-1000
060158,廣達永豐9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,133000,134000,-1000,-1000
060163,健策永豐9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060673,旺宏元大9A購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060997,上銀兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061025,創意富邦9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,40000,41000,-1000,-1000
062577,泰鼎群益9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060905,台積電元大9A購20,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
060962,義隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,11000,12000,-1000,-1000
063345,嘉晶統一9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
063066,同欣電麥證9B購01,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063199,台積電統一01購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062766,台郡凱基9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
062785,世芯元大9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062648,聯茂富邦9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
062628,廣達國票9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065280,道瓊指群益9C購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065049,世芯凱基02購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,587000,588000,-1000,-1000
065056,臺股指凱基9C購20,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064915,美律統一02購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065636,台表科國票01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,114000,115000,-1000,-1000
065631,台積電國票9C購10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
06556P,臺股指元大99售08,0,0,0,0,0,0,0,0,0,-1000,0,0,0,30000,31000,-1000,-1000
065618,電子類元大9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065953,宏達電統一03購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,17000,18000,-1000,-1000
065666,旺宏凱基9C購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064011,嘉晶國票9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,20000,21000,-1000,-1000
063828,台積電國票01購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
063635,漢唐元大9B購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,49000,50000,-1000,-1000
063410,南六國票9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063429,南電凱基01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
063500,嘉晶永豐9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
064431,台積電凱基01購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,384000,385000,-1000,-1000
064441,嘉澤凱基9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,133000,134000,-1000,-1000
064412,緯穎凱基01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
06435P,臺股指群益98售02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064122,國巨元大9C購17  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
2008,高興昌          ,4000,5000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2243,宏旭-KY         ,4000,5000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2030,彰源            ,56000,57000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2032,新鋼            ,5000,6000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1315,達新            ,36000,34000,2000,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-1000
1516,川飛            ,4000,5000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2936,客思達-KY       ,2000,3000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3593,力銘            ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
4976,佳凌            ,127000,128000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
4807,日成-KY         ,2000,3000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8114,振樺電          ,5000,6000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8103,瀚荃            ,138000,143000,-5000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-1000
6277,宏正            ,35000,39000,-4000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-1000
8427,基勝-KY         ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8367,建新國際        ,3000,4000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
07151P,台灣50統一9B售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
07190P,臺股指富邦9C售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07999P,台達電凱基9B售02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07970P,臺股指元大9B售28,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08333P,大立光富邦02售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08452P,智邦台新9C售05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,49000,51000,-2000,-2000
08764P,台灣50富邦03售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
08787P,滬深2X元富01售06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08833P,緯穎群益01售03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,28000,30000,-2000,-2000
066973,香港2X群益01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067080,群創元大01購04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,31000,33000,-2000,-2000
067019,A50中信02購01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067168,國巨麥證01購05  ,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067232,友訊群益01購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066767,敦泰永豐01購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066068,台積電凱基02購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
066184,鎧勝凱基01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
066462,智伸科統一04購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
00706L,元大S&P日圓正2  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
00688L,國泰20年美債正2 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
03026X,元展23          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054297,台郡元大98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,83000,85000,-2000,-2000
03679C,臺股指元大04牛04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054370,台積電中信9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,73000,75000,-2000,-2000
054588,玉晶光國泰99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058490,元黃金群益9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057670,欣興元大99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057636,上銀元大98購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
056363,華新科元大99購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057582,亞光中信9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
056667,上銀國票99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054769,創意國票98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057149,京鼎國票99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056946,國巨統一98購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
057411,臺股指群益99購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060344,聯發科統一01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060334,群光康和9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,27000,29000,-2000,-2000
061282,台積電統一9C購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061283,智邦統一9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061360,智邦兆豐9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061224,道瓊反中信01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061267,玉山金凱基9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061101,道瓊銀元大9A購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056794,上銀麥證98購01  ,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056856,華通群益9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
