證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
07011P,宏達電凱基99售02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,61000,65000,-4000,-4000
06928P,鴻海元大99售10  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,14000,18000,-4000,-4000
08487P,同欣電群益01售01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,16000,20000,-4000,-4000
08760P,瑞昱元大01售02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,141000,145000,-4000,-4000
08528P,台勝科元大9C售02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067077,智原元大01購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
067102,聯發科群益01購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
066688,台積電元富07購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,367000,371000,-4000,-4000
06671P,台積電群益98售04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
066875,臺指反富邦03購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
066863,上証2X元富07購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
066773,美律富邦03購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
066795,台積電凱基02購07,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
0053,元大電子        ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
053901,T50反1凱基99購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,31000,35000,-4000,-4000
054128,台積電元大97購10,0,0,0,0,0,0,0,0,0,-4000,0,0,0,3000,7000,-4000,-4000
056222,台積電凱基9A購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
056705,超眾國泰99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
055108,智邦凱基98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
054891,聯鈞統一99購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057367,技嘉元大98購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,5000,9000,-4000,-4000
057383,玉晶光富邦9A購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
056960,光罩永豐98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,52000,56000,-4000,-4000
057136,立積凱基98購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059288,旺宏元富99購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
058167,鴻海凱基9A購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,22000,26000,-4000,-4000
063176,南亞科兆豐9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,12000,16000,-4000,-4000
060761,南亞科元大9A購05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
062462,GIS群益9B購01   ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060567,華擎富邦9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,20000,24000,-4000,-4000
061829,T50反1凱基9C購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061738,聯發科凱基9B購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059164,旺宏凱基99購06  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
05961P,鴻海群益97售01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
062392,國巨富邦02購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
061180,華擎凱基9B購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061569,旺宏元大9A購14  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061507,南電國票9A購05  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,2000,6000,-4000,-4000
061400,可成兆豐9B購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
061376,瑞昱永豐9A購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
062035,瑞祺群益9B購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
06213P,大立光元大98售07,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064125,聯發科元大02購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,16000,20000,-4000,-4000
064438,大立光凱基01購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064469,臻鼎元富9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,263000,267000,-4000,-4000
063932,世芯統一01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
063504,國巨群益9C購06  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065209,國泰金國票01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
065247,聯發科麥證9C購02,0,0,0,0,4000,-4000,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064857,T50反1富邦01購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065537,健鼎統一02購05  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065511,台積電群益01購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,18000,22000,-4000,-4000
6655,科定            ,17000,21000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
4555,氣立            ,6000,10000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
3617,碩天            ,37000,41000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
3622,洋華            ,174000,180000,-6000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-4000
3528,安馳            ,3000,7000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
2891B,中信金乙特      ,0,0,0,0,0,0,0,0,0,-4000,1000,5000,-4000,0,0,0,-4000
1603,華電            ,14000,18000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
066882,A50正2永豐01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066890,聯詠中信07購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066684,T50反1元富07購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
066675,滬深2X兆豐03購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
066583,上証2X群益03購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067090,南六元大01購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,33000,38000,-5000,-5000
067084,泰鼎元大01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,12000,17000,-5000,-5000
066954,聯詠元大01購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,61000,66000,-5000,-5000
06696P,台灣50國票99售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
067220,台郡元大01購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,29000,34000,-5000,-5000
067213,大立光元大01購11,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06603P,立積統一99售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066002,健策國票02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066523,智原統一02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08523P,金像電元大9C售06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08513P,聯發科凱基9C售08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08681P,台灣50凱基01售16,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08780P,聯發科群益02售06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08789P,A50正2元富01售04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08265P,臺股指元大9C售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08220P,華邦電凱基9B售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
06914P,南茂元大98售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06901P,亞德客凱基98售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06885P,國巨國票99售06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07161P,臺股指群益99售12,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07382P,台積電群益9B售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
07326P,大立光元大99售23,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07283P,華新科凱基99售07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07255P,國巨凱基99售15  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07435P,台積電富邦9C售07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07421P,國泰金元大99售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08055P,臺股指國票9B售20,0,0,0,0,0,0,0,0,0,-5000,0,0,0,100000,105000,-5000,-5000
08113P,台灣50凱基02售04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07877P,晶技永豐9B售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07637P,國巨國票9A售08  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07643P,禾伸堂凱基9A售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07702P,台積電中信9A售06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057974,上銀永豐98購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058165,FBVIX凱基9C購01 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058603,台積電元大99購12,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058636,亞光兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
058956,健策國票9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058661,臺股指中信9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
058751,南茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058808,大成鋼統一9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058791,鴻海元大99購17  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
061274,臺股指凱基9A購24,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061281,台積電統一9C購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
057533,晶相光元大98購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057862,智邦凱基99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
056638,臺股指日盛98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
055376,群創元大01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
055521,S&P反1群益01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056204,嘉澤永豐97購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
057577,廣宇中信9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,30000,35000,-5000,-5000
058471,台積電日盛9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058592,聯發科統一9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,11000,16000,-5000,-5000
053559,台積電國泰98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,3000,8000,-5000,-5000
053811,國巨群益98購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
00753L,中信中國50正2   ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,663000,668000,-5000,-5000
054634,FB上証中信99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
050316,上証2X國票98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052491,泰碩國票99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
053181,滬深2X元富99購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
053152,大立光元大99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056386,TPK國泰99購01   ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,84000,89000,-5000,-5000
062054,鴻海統一9C購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
062252,華邦電元大9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061998,緯穎元大9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,8000,13000,-5000,-5000
