證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
061594,玉晶光永豐9A購08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059719,台積電元大99購42,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
059781,A50正2元大9C購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
059758,滬深2X永豐99購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059872,華新科凱基01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,100000,105000,-5000,-5000
059168,奇力新凱基99購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059656,T50反1元大99購11,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062285,台勝科群益9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062316,康控凱基9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,4000,9000,-5000,-5000
061741,新光金凱基9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
061720,智邦國泰9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061722,健策永豐9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,16000,21000,-5000,-5000
060744,鴻海國票9A購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,26000,31000,-5000,-5000
060757,台積電元大9A購18,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060713,聯詠永豐9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060675,南亞科元大9A購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,50000,55000,-5000,-5000
060159,健和興永豐9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060190,國泰金元富9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060093,友達元大03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,11000,16000,-5000,-5000
05998P,台積電元大97售12,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062464,T50反1凱基9C購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,50000,55000,-5000,-5000
060772,FBVIX凱基9A購03 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060860,國巨永豐9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060957,SP黃豆凱基9A購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060907,金像電元大9A購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,28000,33000,-5000,-5000
063180,台塑凱基9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063129,祥碩元大9C購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063280,燿華元大9B購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,29000,34000,-5000,-5000
062701,漢唐元大9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,30000,35000,-5000,-5000
062649,緯穎富邦9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
062872,華通兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,100000,105000,-5000,-5000
062869,帆宣中信9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
062995,聚陽國票9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063002,上証2X元大9B購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062920,康友元大9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,42000,47000,-5000,-5000
065487,臺股指元大9C購25,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065542,緯穎統一01購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065525,瑞儀群益01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,38000,43000,-5000,-5000
065545,華通兆豐9C購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065567,台積電群益01購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,38000,43000,-5000,-5000
065381,緯穎元大9C購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065464,健鼎中信9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,48000,53000,-5000,-5000
065428,旺宏凱基03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065449,中租統一9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065668,南亞科凱基9C購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,19000,24000,-5000,-5000
064860,聯發科富邦03購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064922,玉晶光統一01購10,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064941,台積電台新9C購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064846,旺宏元富03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
065274,南茂元大9C購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065315,玉晶光中信03購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,485000,490000,-5000,-5000
065303,國泰金元富9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
065057,臺股指凱基9C購21,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065105,巨大元大01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,49000,54000,-5000,-5000
065116,臺股指國票9C購13,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
063506,嘉晶群益9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,30000,35000,-5000,-5000
063589,美食永豐9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063631,燿華元大9B購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,32000,37000,-5000,-5000
063983,麗豐兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064022,台積電元大9C購07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,17000,22000,-5000,-5000
063827,國巨國票02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,23000,28000,-5000,-5000
064449,金寶統一01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,35000,40000,-5000,-5000
064389,台泥永豐9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064615,智邦元大01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
064089,新日興凱基02購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,95000,100000,-5000,-5000
064155,大立光統一01購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
1568,倉佑            ,4000,9000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
1730,花仙子          ,13000,18000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2723,美食-KY         ,554000,591000,-37000,0,0,0,0,0,0,32000,0,0,0,38000,6000,32000,-5000
2430,燦坤            ,6000,19000,-13000,0,0,0,0,0,0,8000,8000,0,8000,0,0,0,-5000
2465,麗臺            ,2000,7000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
5258,虹堡            ,15000,22000,-7000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-5000
08104P,晶技元大9B售06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,44000,50000,-6000,-6000
07178P,臺股指凱基99售20,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08451P,南六統一9C售06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,44000,50000,-6000,-6000
08358P,大立光元大9C售18,0,0,0,0,0,0,0,0,0,-6000,0,0,0,7000,13000,-6000,-6000
08408P,臺股指元大9C售14,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
08835P,聯發科統一01售12,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08652P,鴻海群益9C售09  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
066146,昇陽半群益01購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067245,康控群益01購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-6000
067269,眾達永豐01購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066809,新唐凱基01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
046937,聯電元大99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,11000,17000,-6000,-6000
056603,嘉聯益國泰9A購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056460,同欣電凱基99購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,199000,205000,-6000,-6000
00714,群益道瓊美國地產,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
03686C,臺股指元大04牛05,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,18000,24000,-6000,-6000
055487,國巨元大98購07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
055655,群創元富99購07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057837,康控國泰99購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,12000,18000,-6000,-6000
057840,健策富邦99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057502,訊芯群益98購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,39000,45000,-6000,-6000
057150,貿聯國票99購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057103,禾伸堂中信9A購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,31000,37000,-6000,-6000
057228,友達凱基9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058622,國巨國票99購07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
058356,華邦電凱基99購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058136,景碩元大99購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062806,世芯統一02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
063282,奇力新元大9B購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063238,漢唐元大9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063338,國巨統一9C購11  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063053,聯發科統一01購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,12000,18000,-6000,-6000
060987,華新科元大9A購11,0,0,0,0,0,0,0,0,0,-6000,0,0,0,94000,100000,-6000,-6000
061024,南電國泰9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
059999,緯穎元富99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060203,緯穎元富9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060477,和潤元大9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061696,南茂群益9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061939,中租國票9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
059031,元石油中信03購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
059919,宏達電元大99購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
061140,華擎統一9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,31000,37000,-6000,-6000
059314,上銀元大99購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
061394,FBVIX統一9B購01 ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062002,鴻海國泰01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,27000,33000,-6000,-6000
062122,國巨統一02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064136,致新元大9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064203,康控兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,25000,31000,-6000,-6000
064228,同欣電國票01購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,35000,41000,-6000,-6000
064657,和大元大9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063742,道瓊指國票9C購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,15000,21000,-6000,-6000
063703,晶豪科群益9B購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,44000,50000,-6000,-6000
064016,南六國票01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
063892,旺宏群益01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063554,GIS國票9C購03   ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,36000,42000,-6000,-6000
063443,金像電統一01購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
