證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
059838,茂林國泰9B購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,86000,0,86000,86000
062104,上証2X國票9B購03,0,0,0,0,0,0,0,0,0,86000,0,0,0,90000,4000,86000,86000
062422,億光統一01購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,111000,25000,86000,86000
061005,可成兆豐9A購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,104000,18000,86000,86000
060777,茂林凱基9C購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,211000,125000,86000,86000
061348,聯鈞元大9A購05  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,101000,15000,86000,86000
064120,鴻海元大9C購07  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,94000,8000,86000,86000
064718,友達統一02購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,121000,35000,86000,86000
064555,力山群益01購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,130000,44000,86000,86000
064523,聯茂群益9C購01  ,0,0,0,0,0,0,0,0,0,86000,0,0,0,169000,83000,86000,86000
2020,美亞            ,100000,2000,98000,0,0,0,0,0,0,-12000,0,12000,-12000,0,0,0,86000
067013,致新永豐01購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
066591,華新科群益01購05,0,0,0,0,0,0,0,0,0,85000,0,0,0,88000,3000,85000,85000
066566,康控元大01購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,155000,70000,85000,85000
07555P,玉晶光元大9A售07,0,0,0,0,0,0,0,0,0,85000,0,0,0,90000,5000,85000,85000
07292P,臺股指凱基99售44,0,0,0,0,0,0,0,0,0,85000,0,0,0,95000,10000,85000,85000
08329P,台達電統一9C售02,0,0,0,0,0,0,0,0,0,85000,0,0,0,146000,61000,85000,85000
08690P,友訊中信05售03  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
08409P,臺股指元大9C售15,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
08792P,聯發科中信02售02,0,0,0,0,0,0,0,0,0,85000,0,0,0,98000,13000,85000,85000
054114,新光金台新97購01,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
00689R,國泰20年美債反1 ,135000,0,135000,0,0,0,0,0,0,-50000,0,0,0,175000,225000,-50000,85000
058368,奇鋐凱基9A購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,118000,33000,85000,85000
060336,南電康和9A購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,152000,67000,85000,85000
063417,金像電凱基9B購03,0,0,0,0,0,0,0,0,0,85000,0,0,0,250000,165000,85000,85000
063268,GIS中信9B購01   ,0,0,0,0,0,0,0,0,0,85000,0,0,0,532000,447000,85000,85000
062421,台積電統一9C購09,0,0,0,0,0,0,0,0,0,85000,0,0,0,105000,20000,85000,85000
062661,華通群益9B購05  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
062810,華通兆豐9B購02  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
064299,宏碁兆豐9C購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,123000,38000,85000,85000
064747,彩晶國票01購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,120000,35000,85000,85000
064107,友達兆豐01購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,85000,0,85000,85000
063929,高鐵統一02購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,108000,23000,85000,85000
063849,奇鋐元大9C購01  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,107000,22000,85000,85000
065483,聯茂元大9C購06  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,135000,50000,85000,85000
065725,技嘉凱基9C購03  ,0,0,0,0,0,0,0,0,0,85000,0,0,0,130000,45000,85000,85000
08605P,聯發科中信9C售06,0,0,0,0,0,0,0,0,0,84000,0,0,0,559000,475000,84000,84000
08221P,台表科凱基9B售05,0,0,0,0,0,0,0,0,0,84000,0,0,0,150000,66000,84000,84000
066726,鴻海元大01購11  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,156000,72000,84000,84000
06935P,神達元大98售02  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,89000,5000,84000,84000
056682,鴻海統一98購10  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,109000,25000,84000,84000
055795,茂林國泰98購01  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,84000,0,84000,84000
063187,全新凱基9B購02  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,122000,38000,84000,84000
065743,宏達電麥證9C購02,0,0,0,180000,96000,84000,0,0,0,84000,0,0,0,180000,96000,84000,84000
065138,上銀凱基02購01  ,0,0,0,0,0,0,0,0,0,84000,0,0,0,134000,50000,84000,84000
1808,潤隆            ,153000,63000,90000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,84000
2545,皇翔            ,109000,9000,100000,0,0,0,0,0,0,-16000,0,16000,-16000,0,0,0,84000
066854,樺漢元大01購02  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,327000,244000,83000,83000
066572,台郡元大01購02  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,192000,109000,83000,83000
061915,T50反1凱基02購02,0,0,0,0,0,0,0,0,0,83000,0,0,0,144000,61000,83000,83000
057241,超眾凱基99購02  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,95000,12000,83000,83000
058547,世紀鋼富邦9A購01,0,0,0,0,0,0,0,0,0,83000,0,0,0,83000,0,83000,83000
063126,TPK元大9B購01   ,0,0,0,0,0,0,0,0,0,83000,0,0,0,116000,33000,83000,83000
063336,大成鋼統一9C購02,0,0,0,0,0,0,0,0,0,83000,0,0,0,83000,0,83000,83000
062980,康控元富9B購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,334000,251000,83000,83000
062805,台勝科統一9C購01,0,0,0,0,0,0,0,0,0,83000,0,0,0,86000,3000,83000,83000
062768,南電凱基9B購04  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,107000,24000,83000,83000
059865,國巨凱基01購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,118000,35000,83000,83000
063714,超眾凱基9B購03  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,105000,22000,83000,83000
063715,鈺齊凱基9C購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,103000,20000,83000,83000
064019,上銀元大9C購05  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,83000,0,83000,83000
064428,裕隆凱基02購01  ,0,0,0,0,0,0,0,0,0,83000,0,0,0,110000,27000,83000,83000
08452P,智邦台新9C售05  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,151000,69000,82000,82000
061853,晶技國票9B購02  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,126000,44000,82000,82000
058376,貿聯凱基9A購01  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,92000,10000,82000,82000
057637,上銀元大98購07  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,96000,14000,82000,82000
061791,康友群益9B購01  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,82000,0,82000,82000
060900,超眾凱基9B購01  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,150000,68000,82000,82000
061344,禾伸堂元大9A購02,0,8000,-8000,0,0,0,0,0,0,90000,0,0,0,202000,112000,90000,82000
064552,巨大凱基01購01  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,243000,161000,82000,82000
064018,儒鴻元大9C購02  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,191000,109000,82000,82000
065238,聯茂凱基02購01  ,0,0,0,0,0,0,0,0,0,82000,0,0,0,92000,10000,82000,82000
5264,鎧勝-KY         ,752000,699000,53000,0,0,0,0,0,0,29000,10000,31000,-21000,90000,40000,50000,82000
2368,金像電          ,13040000,12894000,146000,0,0,0,0,102947,-102947,38000,1458000,144000,1314000,468000,1744000,-1276000,81053
08691P,鎧勝中信05售02  ,0,0,0,0,0,0,0,0,0,81000,0,0,0,331000,250000,81000,81000
08238P,嘉晶永豐9B售03  ,0,0,0,0,0,0,0,0,0,81000,0,0,0,81000,0,81000,81000
056521,群創日盛98購01  ,0,0,0,0,0,0,0,0,0,81000,0,0,0,81000,0,81000,81000
060815,茂林凱基9B購01  ,0,0,0,0,0,0,0,0,0,81000,0,0,0,157000,76000,81000,81000
065917,全新凱基02購01  ,0,0,0,0,0,0,0,0,0,81000,0,0,0,117000,36000,81000,81000
064733,南六統一9C購03  ,0,0,0,0,0,0,0,0,0,81000,0,0,0,131000,50000,81000,81000
064893,金像電群益01購02,0,0,0,0,0,0,0,0,0,81000,0,0,0,253000,172000,81000,81000
2108,南帝            ,292000,220000,72000,0,0,0,0,2000,-2000,11000,1000,4000,-3000,16000,2000,14000,81000
4919,新唐            ,271000,195000,76000,0,0,0,1000,0,1000,4000,1000,1000,0,23000,19000,4000,81000
6128,上福            ,144000,62000,82000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,81000
08279P,南電元富9C售02  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,100000,20000,80000,80000
07341P,台積電凱基99售18,0,0,0,0,0,0,0,0,0,80000,0,0,0,110000,30000,80000,80000
07714P,世紀鋼元大9A售03,0,0,0,0,0,0,0,0,0,80000,0,0,0,113000,33000,80000,80000
08709P,台積電台新01售02,0,0,0,0,0,0,0,0,0,80000,0,0,0,109000,29000,80000,80000
066206,聯鈞統一01購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,130000,50000,80000,80000
066335,潤泰全永豐01購01,0,0,0,0,0,0,0,0,0,80000,0,0,0,135000,55000,80000,80000
067160,燿華國票03購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,85000,5000,80000,80000
053799,矽創中信9A購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,200000,120000,80000,80000
051887,上証2X元富98購01,0,0,0,0,0,0,0,0,0,80000,0,0,0,100000,20000,80000,80000
056922,全新兆豐99購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,90000,10000,80000,80000
054539,欣興國票98購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,100000,20000,80000,80000
057882,華通群益9A購03  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,80000,0,80000,80000
057018,亞德客凱基98購01,0,0,0,0,0,0,0,0,0,80000,0,0,0,100000,20000,80000,80000
057060,緯穎元大98購05  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,80000,0,80000,80000
062919,聯茂元大9B購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,150000,70000,80000,80000
063432,金寶元富9B購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,100000,20000,80000,80000
063085,嘉澤凱基9C購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,90000,10000,80000,80000
062281,奇鋐群益9B購01  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,80000,0,80000,80000
062798,台光電統一9B購01,0,0,0,0,0,0,0,0,0,80000,0,0,0,100000,20000,80000,80000
062734,臺指反國票9C購03,0,0,0,0,0,0,0,0,0,80000,0,0,0,460000,380000,80000,80000
064449,金寶統一01購02  ,0,0,0,0,0,0,0,0,0,80000,0,0,0,80000,0,80000,80000
064963,T50反1元大9C購09,0,0,0,0,0,0,0,0,0,80000,0,0,0,180000,100000,80000,80000
064998,T50反1國票02購01,0,0,0,0,0,0,0,0,0,80000,0,0,0,80000,0,80000,80000
3047,訊舟            ,163000,82000,81000,0,0,0,0,0,0,-1000,4000,5000,-1000,0,0,0,80000
2426,鼎元            ,283000,170000,113000,0,0,0,0,0,0,-33000,7000,40000,-33000,0,0,0,80000
08737P,聯詠凱基01售01  ,0,0,0,0,0,0,0,0,0,79000,0,0,0,217000,138000,79000,79000
053323,群創群益98購07  ,0,0,0,0,0,0,0,0,0,79000,0,0,0,79000,0,79000,79000
053901,T50反1凱基99購03,0,0,0,0,0,0,0,0,0,79000,0,0,0,105000,26000,79000,79000
063357,聯發科國泰01購04,0,0,0,0,0,0,0,0,0,79000,0,0,0,80000,1000,79000,79000
065172,義隆元大9C購05  ,0,0,0,0,0,0,0,0,0,79000,0,0,0,85000,6000,79000,79000
065189,台郡統一9C購03  ,0,0,0,0,0,0,0,0,0,79000,0,0,0,80000,1000,79000,79000
066073,奇鋐凱基01購01  ,0,0,0,0,0,0,0,0,0,79000,0,0,0,171000,92000,79000,79000
065779,台勝科國泰01購02,0,0,0,0,0,0,0,0,0,79000,0,0,0,174000,95000,79000,79000
064356,矽創元大01購01  ,0,0,0,0,0,0,0,0,0,79000,0,0,0,166000,87000,79000,79000
066968,技嘉元富07購01  ,0,0,0,0,0,0,0,0,0,78000,0,0,0,133000,55000,78000,78000
066275,台勝科元大01購01,0,0,0,0,0,0,0,0,0,78000,0,0,0,233000,155000,78000,78000
006207,FH滬深          ,312000,229000,83000,0,0,0,0,0,0,-5000,0,120000,-120000,1160000,1045000,115000,78000
055102,上銀凱基98購01  ,0,0,0,0,0,0,0,0,0,78000,0,0,0,123000,45000,78000,78000
057848,台表科永豐98購02,0,0,0,0,0,0,0,0,0,78000,0,0,0,85000,7000,78000,78000
057570,技嘉永豐98購02  ,0,0,0,0,0,0,0,0,0,78000,0,0,0,140000,62000,78000,78000
061996,矽格元大9B購01  ,0,0,0,0,0,0,0,0,0,78000,0,0,0,124000,46000,78000,78000
063295,京元電麥證9B購01,0,0,0,98000,20000,78000,0,0,0,78000,0,0,0,98000,20000,78000,78000
063035,燿華凱基9B購02  ,0,0,0,0,0,0,0,0,0,78000,0,0,0,79000,1000,78000,78000
05952P,台積電國票97售06,0,0,0,0,0,0,0,0,0,78000,0,0,0,148000,70000,78000,78000
064370,聯茂統一02購01  ,0,0,0,0,0,0,0,0,0,78000,0,0,0,444000,366000,78000,78000
063778,亞德客永豐9B購02,0,0,0,0,0,0,0,0,0,78000,0,0,0,78000,0,78000,78000
08473P,康控凱基9C售01  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,90000,13000,77000,77000
08271P,華通元富9C售01  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,146000,69000,77000,77000
057087,台郡統一99購01  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,80000,3000,77000,77000
059219,旺宏元大99購12  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,82000,5000,77000,77000
056646,奇鋐凱基99購02  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,146000,69000,77000,77000
056724,臻鼎中信9A購01  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,270000,193000,77000,77000
062622,南電元大9B購03  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,80000,3000,77000,77000
063054,健鼎統一01購01  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,91000,14000,77000,77000
064914,友達統一02購03  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,97000,20000,77000,77000
065304,台勝科元富03購01,0,0,0,0,0,0,0,0,0,77000,0,0,0,77000,0,77000,77000
06529P,貿聯富邦99售03  ,0,0,0,0,0,0,0,0,0,77000,0,0,0,151000,74000,77000,77000
07976P,聯發科群益9C售02,0,0,0,0,0,0,0,0,0,76000,0,0,0,177000,101000,76000,76000
066682,聯詠兆豐03購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,300000,224000,76000,76000
057423,台郡凱基98購06  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,123000,47000,76000,76000
061917,亞德客凱基9B購02,0,0,0,0,0,0,0,0,0,76000,0,0,0,109000,33000,76000,76000
057589,超眾國票9A購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,91000,15000,76000,76000
063378,茂林永豐9B購02  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,76000,0,76000,76000
062234,廣達凱基9B購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,115000,39000,76000,76000
062248,國巨元大9B購08  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,78000,2000,76000,76000
065241,南電凱基01購02  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,134000,58000,76000,76000
064931,南六統一9C購05  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,77000,1000,76000,76000
064683,台表科兆豐9C購02,0,0,0,0,0,0,0,0,0,76000,0,0,0,181000,105000,76000,76000
064448,裕隆統一02購01  ,0,0,0,0,0,0,0,0,0,76000,0,0,0,294000,218000,76000,76000
2480,敦陽科          ,129000,80000,49000,0,0,0,28000,0,28000,-1000,0,7000,-7000,6000,0,6000,76000
3694,海華            ,468000,386000,82000,0,0,0,0,0,0,-6000,1000,7000,-6000,0,0,0,76000
066437,台泥群益02購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,98000,23000,75000,75000
08231P,上銀元富9B售10  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,105000,30000,75000,75000
08594P,台積電群益01售05,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
058496,文曄群益99購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
058851,大立光群益99購07,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
053361,友達元富99購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,85000,10000,75000,75000
0054,元大台商50      ,0,0,0,0,0,0,0,0,0,75000,0,0,0,133000,58000,75000,75000
00762,元大全球AI      ,0,0,0,0,0,0,0,0,0,75000,0,0,0,174000,99000,75000,75000
062813,台積電兆豐9B購01,0,0,0,0,0,0,0,0,0,75000,0,0,0,206000,131000,75000,75000
063452,創意統一01購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,127000,52000,75000,75000
063624,GIS兆豐9B購01   ,0,0,0,0,0,0,0,0,0,75000,0,0,0,366000,291000,75000,75000
065567,台積電群益01購03,0,0,0,0,0,0,0,0,0,75000,0,0,0,110000,35000,75000,75000
066430,台郡元大01購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,338000,264000,74000,74000
066801,奇鋐凱基01購02  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,262000,188000,74000,74000
00635U,元大S&P黃金     ,0,0,0,0,0,0,0,0,0,74000,0,0,0,161000,87000,74000,74000
053347,茂林國票98購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
058514,潤泰全元大99購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
058632,世紀鋼國票9A購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,75000,1000,74000,74000
057530,奇鋐元大99購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,76000,2000,74000,74000
063103,技嘉群益9B購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,87000,13000,74000,74000
062414,臻鼎中信01購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
066147,美利達群益01購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,106000,32000,74000,74000
066148,美利達群益01購02,0,0,0,0,0,0,0,0,0,74000,0,0,0,141000,67000,74000,74000
064974,燿華元大9C購03  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,139000,65000,74000,74000
065350,華擎統一01購04  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,113000,39000,74000,74000
063596,嘉澤中信9B購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,76000,2000,74000,74000
064492,技嘉元大9C購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,160000,86000,74000,74000
066762,總太永豐01購02  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,489000,416000,73000,73000
066517,智伸科永豐01購01,0,0,0,0,0,0,0,0,0,73000,0,0,0,75000,2000,73000,73000
07991P,鴻海群益9C售02  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,85000,12000,73000,73000
07671P,超眾元大9A售04  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,100000,27000,73000,73000
07871P,台積電群益9C售02,0,0,0,0,0,0,0,0,0,73000,0,0,0,85000,12000,73000,73000
061896,景碩永豐9B購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,170000,97000,73000,73000
057346,鴻海統一98購13  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,145000,72000,73000,73000
053282,彩晶元大9C購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,150000,77000,73000,73000
056715,瀚宇博永豐98購01,0,0,0,0,0,0,0,0,0,73000,0,0,0,107000,34000,73000,73000
052456,滬深2X元富9B購03,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
056054,亞德客元大97購05,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
059023,可成統一9B購02  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,145000,72000,73000,73000
060173,台灣50元富02購01,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
062119,世紀鋼中信9B購01,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
061370,晶技國泰9C購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,83000,10000,73000,73000
064242,TPK統一02購01   ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
066139,拓凱群益01購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,82000,9000,73000,73000
066013,友訊元富01購02  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,132000,59000,73000,73000
5907,大洋-KY         ,98000,19000,79000,0,0,0,0,0,0,-6000,1000,7000,-6000,0,0,0,73000
2104,國際中橡        ,695300,620000,75300,0,0,0,0,0,0,-3000,2000,19000,-17000,14000,0,14000,72300
066538,信邦兆豐03購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,134000,62000,72000,72000
066386,宏全康和01購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,112000,40000,72000,72000
00681R,元大美債20反1   ,15000,0,15000,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,72000
058246,帆宣元大99購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
059242,南亞科凱基99購06,0,0,0,0,0,0,0,0,0,72000,0,0,0,141000,69000,72000,72000
057043,台積電元大99購02,0,0,0,0,0,0,0,0,0,72000,0,0,0,90000,18000,72000,72000
057802,卜蜂元大98購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
061302,晶技永豐9A購04  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,77000,5000,72000,72000
059931,緯穎富邦9A購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,250000,178000,72000,72000
065729,聯詠凱基9C購04  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,158000,86000,72000,72000
065181,南電元大01購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,75000,3000,72000,72000
065220,義隆富邦01購02  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,264000,192000,72000,72000
063795,上銀凱基9C購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
064651,GIS凱基9C購02   ,0,0,0,0,0,0,0,0,0,72000,0,0,0,260000,188000,72000,72000
2923,鼎固-KY         ,91000,19000,72000,0,0,0,0,0,0,0,0,0,0,0,0,0,72000
07163P,臺股指群益99售14,0,0,0,0,0,0,0,0,0,71000,0,0,0,383000,312000,71000,71000
07949P,滬深2X元大9B售04,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
062030,旭富群益9B購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,80000,9000,71000,71000
062184,奇鋐元大9B購02  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,278000,207000,71000,71000
056960,光罩永豐98購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
055551,致茂凱基98購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
059880,世紀鋼凱基99購02,0,0,0,0,0,0,0,0,0,71000,0,0,0,81000,10000,71000,71000
059623,聯電凱基99購02  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,168000,97000,71000,71000
062872,華通兆豐9C購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,85000,14000,71000,71000
060017,全新康和99購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
061795,智邦永豐9B購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,80000,9000,71000,71000
064209,燿華凱基01購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,96000,25000,71000,71000
07463P,台積電國票9A售05,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
07424P,大立光元大9B售01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
08593P,聯發科凱基9C售13,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
08729P,創意永豐01售01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,767000,697000,70000,70000
066536,漢唐兆豐03購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,71000,1000,70000,70000
066668,揚明光凱基01購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,120000,50000,70000,70000
067052,帆宣凱基02購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,100000,30000,70000,70000
07053P,台灣50兆豐01售01,0,0,0,0,0,0,0,0,0,70000,0,0,0,500000,430000,70000,70000
06760P,台積電元大98售18,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
054628,可成凱基98購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
057633,緯穎永豐98購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
057145,上銀國票98購03  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,370000,300000,70000,70000
