證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
056401,國巨群益98購07  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056608,力山永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
056429,華通凱基98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,14000,4000,10000,10000
056665,上証2X國票99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
035275,台積電台新97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054156,聯電亞東98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053890,華新科群益98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053654,聯發科凱基98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053660,群創凱基98購08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
00706L,元大S&P日圓正2  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
052731,宏達電國泰98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052684,旺宏元大98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052994,群創台新99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052801,友達元大9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
051979,群創凱基97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
052135,聯發科凱基9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,70000,60000,10000,10000
053413,台積電國票99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
056908,牧德元大99購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056909,嘉聯益元大99購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
056994,緯穎兆豐98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056843,冠德元富98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056895,技嘉元大98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054750,聯茂凱基98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063531,台表科凱基9B購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063487,國巨國泰01購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063501,旭富永豐9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
063300,華通凱基9B購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063229,台表科群益9B購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
063253,巨大元大9B購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063370,國巨永豐9B購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063137,瑞昱統一01購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061174,鴻海凱基9A購23  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061556,台積電國票9A購08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061458,臻鼎凱基9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061405,亞德客國票9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060320,元金2X群益02購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062930,旺宏統一9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062987,祥碩中信01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
063023,華擎元大9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06054P,臺股指中信9A售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
060461,鴻海元大9A購09  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060625,華擎元大9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060654,大毅群益9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060618,玉晶光元大9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060380,T50反1凱基9A購08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060764,華擎元大9A購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060774,南亞科凱基9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060812,智邦凱基9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061262,智邦凱基9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061264,全新凱基9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061242,玉晶光兆豐9B購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059450,和大永豐99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059866,國巨凱基99購18  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059848,智邦永豐99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059934,華通永豐99購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059942,全新永豐99購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059628,智邦凱基99購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062885,臻鼎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
062893,元金2X元大9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059663,旭富元大9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,35000,25000,10000,10000
059828,健策凱基99購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062742,技嘉國泰01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059252,聯詠凱基99購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062716,鴻海凱基9B購06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062732,南六凱基9B購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059325,超眾元大99購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059267,群創中信01購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059268,鎧勝中信01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062808,祥碩統一9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062821,華擎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062052,華通統一01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,28000,18000,10000,10000
062228,南六統一02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,45000,35000,10000,10000
060937,T50反1國票9A購10,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062271,華通群益9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060174,T50反1元富04購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060202,康友元富9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062309,燿華凱基9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062472,大立光凱基9B購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062495,友達中信01購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062479,TPK國票9B購01   ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062427,嘉澤統一01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061669,崇越中信9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061813,鴻海群益9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060996,臻鼎元大9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061001,智邦兆豐9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063609,南電凱基9B購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,23000,13000,10000,10000
063701,燿華群益9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063684,上銀永豐9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,59000,49000,10000,10000
063662,上銀統一01購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
063878,國巨元富9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063905,健策麥證02購01  ,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
063758,聯發科統一9B購14,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064129,新日興元大9C購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063926,南亞科統一03購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063946,聯發科元大9C購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064878,大立光兆豐9C購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064596,台表科統一01購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064678,嘉晶兆豐01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,12000,2000,10000,10000
064687,國巨群益9C購10  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,35000,25000,10000,10000
064691,友達群益9C購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064562,友達群益9C購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064519,聯詠群益9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065868,燿華群益02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
065814,健策統一9C購08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065726,京元電凱基9C購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,106000,96000,10000,10000
066129,佳世達群益01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065947,國巨統一02購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065391,和大群益01購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065545,華通兆豐9C購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065218,世芯國泰02購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,12000,2000,10000,10000
065145,貿聯凱基9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065111,瀚宇博國票01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
065087,可成元大9C購08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,14000,4000,10000,10000
065006,景碩國票01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065007,群創國票01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06499P,臺股指元大9A售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
065059,神隆群益9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,37000,27000,10000,10000
065070,臺股指群益9C購18,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
065071,電子類群益9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065049,世芯凱基02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,168000,158000,10000,10000
9136,巨騰-DR         ,37000,94000,-57000,0,0,0,0,0,0,67000,67000,0,67000,0,0,0,10000
2022,聚亨            ,25000,15000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
2527,宏璟            ,26000,6000,20000,0,0,0,0,0,0,-10000,0,10000,-10000,0,0,0,10000
2881B,富邦金乙特      ,0,0,0,0,0,0,0,0,0,10000,10000,0,10000,0,0,0,10000
1720,生達            ,285000,269000,16000,0,0,0,0,9953,-9953,3000,3000,0,3000,0,0,0,9047
1219,福壽            ,26000,17000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
08712P,國巨元富07售03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
07756P,台灣50國票04售01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
07188P,臺股指台新99售11,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
08094P,華新科元富9B售05,0,0,0,0,0,0,0,0,0,9000,0,0,0,79000,70000,9000,9000
08006P,長榮航中信03售01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
066380,瑞昱康和01購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,118000,109000,9000,9000
066362,瑞昱中信05購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,50000,41000,9000,9000
066524,創意統一02購03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,77000,68000,9000,9000
067120,矽創群益01購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
054569,GIS群益98購01   ,0,0,0,0,0,0,0,0,0,9000,0,0,0,21000,12000,9000,9000
03678C,臺股指凱基01牛02,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
03682C,臺股指凱基9C牛07,0,0,0,0,0,0,0,0,0,9000,0,0,0,18000,9000,9000,9000
055923,矽力凱基98購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,18000,9000,9000,9000
057737,國巨富邦99購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057564,台積電富邦9B購03,0,0,0,0,0,0,0,0,0,9000,0,0,0,32000,23000,9000,9000
057626,技嘉富邦9A購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,165000,156000,9000,9000
058592,聯發科統一9C購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,12000,3000,9000,9000
058520,智易元大99購03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,22000,13000,9000,9000
061660,禾伸堂永豐9A購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,246000,237000,9000,9000
060252,緯穎元大9A購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,19000,10000,9000,9000
062129,世紀鋼統一02購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
060877,華邦電中信02購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
061259,台積電凱基9A購21,0,0,0,0,0,0,0,0,0,9000,0,0,0,19000,10000,9000,9000
060814,健策凱基9B購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,12000,3000,9000,9000
060757,台積電元大9A購18,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
060722,矽格永豐9A購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,39000,30000,9000,9000
060370,滬深2X元富04購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,35000,26000,9000,9000
060658,台灣50凱基01購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
064945,中橡凱基9C購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
065084,南亞科元大9C購08,0,0,0,0,0,0,0,0,0,9000,0,0,0,57000,48000,9000,9000
065143,聯發科凱基9C購07,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
06551P,貿聯元大98售05  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
065376,京鼎元大9C購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,20000,11000,9000,9000
065925,鴻海國票04購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
063943,台光電元大9C購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,51000,42000,9000,9000
063915,祥碩凱基01購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,20000,11000,9000,9000
064155,大立光統一01購05,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
2836,高雄銀          ,70000,24000,46000,0,0,0,0,0,0,-37000,1000,38000,-37000,0,0,0,9000
3060,銘異            ,76000,55000,21000,0,0,0,0,0,0,-12000,3000,15000,-12000,0,0,0,9000
6165,捷泰            ,33000,24000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
066910,華擎凱基01購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,49000,41000,8000,8000
066792,T50反1凱基01購03,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
066504,全新富邦03購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,132000,124000,8000,8000
066620,長興凱基01購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
066718,滬深2X元大01購05,0,0,0,0,0,0,0,0,0,8000,0,0,0,30000,22000,8000,8000
066689,技嘉台新01購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,58000,50000,8000,8000
066458,大毅統一02購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,18000,10000,8000,8000
066214,惠特統一03購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
08224P,臺股指凱基9B售19,0,0,0,0,0,0,0,0,0,8000,0,0,0,113000,105000,8000,8000
07285P,上証2X群益01售02,0,0,0,0,0,0,0,0,0,8000,0,0,0,188000,180000,8000,8000
08696P,臺股指群益01售01,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
08603P,電子類元大9C售02,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
08408P,臺股指元大9C售14,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
08764P,台灣50富邦03售03,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
1533,車王電          ,30000,20000,10000,0,0,0,0,0,0,-2000,2000,4000,-2000,0,0,0,8000
1413,宏洲            ,12000,4000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
058631,鈺齊國票9A購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,87000,79000,8000,8000
058483,道瓊指國票9A購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059129,麗豐中信99購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,20000,12000,8000,8000
057613,瑞昱元富02購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,11000,3000,8000,8000
061586,智邦富邦9A購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,20000,12000,8000,8000
062163,大毅國泰01購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,56000,48000,8000,8000
056092,亞德客元富97購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
056699,光罩國泰99購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,52000,44000,8000,8000
056537,冠德凱基98購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,38000,30000,8000,8000
056376,玉晶光統一98購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
00865B,國泰US短期公債  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,108000,100000,8000,8000
054559,台光電群益99購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
054638,國泰金中信99購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
054923,晶技凱基98購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,20000,12000,8000,8000
062942,嘉澤凱基9B購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
060823,旺宏元大9A購05  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,68000,60000,8000,8000
061447,鴻海中信04購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,28000,20000,8000,8000
063415,台積電凱基03購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
063436,儒鴻統一01購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,380000,372000,8000,8000
060073,台積電元富99購03,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
061716,瑞儀凱基9B購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,17000,9000,8000,8000
062361,智邦元大9B購06  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,28000,20000,8000,8000
059259,FBVIX中信03購06 ,0,0,0,0,0,0,0,0,0,8000,0,0,0,13000,5000,8000,8000
059277,群創元大99購05  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,38000,30000,8000,8000
059780,滬深2X元大9C購06,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059635,華新科凱基9A購06,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059939,技嘉永豐99購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,15000,7000,8000,8000
063894,漢唐群益9C購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
063870,健策永豐01購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,9000,1000,8000,8000
064786,GIS群益9C購04   ,0,0,0,0,0,0,0,0,0,8000,0,0,0,277000,269000,8000,8000
065992,立積永豐01購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,11000,3000,8000,8000
6283,淳安            ,41000,25000,16000,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,8000
9930,中聯資源        ,27000,14000,13000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,8000
2852,第一保          ,28000,16000,12000,0,0,0,0,0,0,-4000,3000,7000,-4000,0,0,0,8000
4104,佳醫            ,48000,34000,14000,0,0,0,0,0,0,-6000,0,4000,-4000,0,2000,-2000,8000
3017,奇鋐            ,4275000,5644100,-1369100,0,0,0,2172000,524000,1648000,-271000,210000,196000,14000,922000,1207000,-285000,7900
1560,中砂            ,181000,163000,18000,0,0,0,0,0,0,-11000,1000,12000,-11000,0,0,0,7000
08783P,台積電元大01售18,0,0,0,0,0,0,0,0,0,7000,0,0,0,1621000,1614000,7000,7000
08531P,台積電統一9C售15,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
07494P,葡萄王元大9A售03,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
07469P,台達電元大9A售01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
066647,聯發科麥證01購04,0,0,0,7000,0,7000,0,0,0,7000,0,0,0,7000,0,7000,7000
066725,華通元大01購05  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,15000,8000,7000,7000
054215,創意國票97購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
061609,華新科統一9C購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
061998,緯穎元大9B購03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,79000,72000,7000,7000
058771,神達兆豐99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
059390,華新科凱基99購05,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062843,臺股指群益9B購10,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062660,神隆群益9B購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,23000,16000,7000,7000
062663,聯發科群益9B購07,0,0,0,0,0,0,0,0,0,7000,0,0,0,40000,33000,7000,7000
062689,華擎統一02購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,49000,42000,7000,7000
062654,技嘉永豐9B購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,84000,77000,7000,7000
061779,上銀群益9B購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
060238,強茂元大9C購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,12000,5000,7000,7000
063486,聚陽國泰9C購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,67000,60000,7000,7000
061529,國巨台新9A購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
061510,嘉澤富邦9C購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
061154,可成群益9B購04  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,13000,6000,7000,7000
063147,東元元富9B購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,265000,258000,7000,7000
060755,鴻海元大9A購15  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
060857,旭富富邦9B購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,11000,4000,7000,7000
063001,巨大國票9B購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,15000,8000,7000,7000
065957,華擎統一03購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
066136,景碩群益01購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,109000,102000,7000,7000
065767,T50反1國票03購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,8000,1000,7000,7000
065674,華擎凱基9C購03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
065518,聯鈞群益9C購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,19000,12000,7000,7000
065486,臺股指元大9C購24,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
065229,友達凱基02購03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
064802,台積電元大01購04,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
064697,健策群益01購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,112000,105000,7000,7000
064756,友達凱基02購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
064666,華新科元大02購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,100000,93000,7000,7000
