證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058025,聯茂國泰99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055437,禾伸堂中信99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,84000,86000,-2000,-2000
058946,SGBR2X群益9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,83000,85000,-2000,-2000
058950,國巨群益99購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059072,元油2X元大9C購13,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058124,玉晶光國票9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054890,聯鈞統一99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
056777,矽力元大98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
053186,健策中信9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
03026X,元展23          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053732,S&P反1中信9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
053782,京元電元大98購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
01003T,兆豐新光R1      ,4000,6000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
00688L,國泰20年美債正2 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,100000,102000,-2000,-2000
062950,貿聯富邦01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060310,瑞昱永豐9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060550,可成凱基9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
061252,臺股指群益9A購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061324,華新科凱基9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061313,滬深2X凱基9B購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060368,緯穎元富9A購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063165,泰碩永豐9B購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063170,智邦第一9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063355,超眾元富9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,96000,98000,-2000,-2000
063549,國巨國票9C購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,7000,9000,-2000,-2000
062073,國巨元大9B購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
060185,聯發科元富04購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062249,台積電元大9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061794,國巨永豐9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061704,景碩國票9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,37000,39000,-2000,-2000
062434,華通元大9B購04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,64000,66000,-2000,-2000
062477,聯詠國票9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062538,台積電國泰9C購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,24000,26000,-2000,-2000
062550,啟碁永豐9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,15000,17000,-2000,-2000
062573,大毅群益9B購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,22000,24000,-2000,-2000
062594,祥碩統一01購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,12000,14000,-2000,-2000
059921,大立光元大99購24,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05961P,鴻海群益97售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059681,華新科國泰9B購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
063748,台積電國票9C購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063888,TPK中信01購01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063892,旺宏群益01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063886,南電元富9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064067,美律永豐9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064038,景碩台新9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063914,和碩凱基9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-2000
063974,南電國票01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064183,聯茂富邦01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,319000,321000,-2000,-2000
064567,晶技群益01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064550,南茂凱基01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
064539,玉晶光麥證01購01,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064300,英業達兆豐9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,103000,105000,-2000,-2000
064891,台達電群益9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
064706,嘉晶富邦01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065247,聯發科麥證9C購02,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065520,台勝科群益9C購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065493,T50反1富邦03購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065117,臺股指國票9C購14,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065140,國巨凱基01購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,17000,19000,-2000,-2000
065093,新日興元大9C購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
065628,台積電國票01購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065845,友達元大9C購12  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065748,台積電元大01購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065723,新日興兆豐01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065958,T50反1元大01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
9918,欣天然          ,3000,1000,2000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-2000
8940,新天地          ,1000,1000,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
8467,波力-KY         ,0,1000,-1000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-2000
8473,山林水          ,3000,2000,1000,0,0,0,0,0,0,-3000,1000,4000,-3000,0,0,0,-2000
6671,三能-KY         ,0,1000,-1000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-2000
6655,科定            ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
6405,悅城            ,0,0,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
2497,怡利電          ,3000,2000,1000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-2000
2701,萬企            ,28000,30000,-2000,0,0,0,0,0,0,0,2000,2000,0,0,0,0,-2000
2305,全友            ,23000,20000,3000,0,0,0,0,0,0,-5000,7000,12000,-5000,0,0,0,-2000
2024,志聯            ,1000,2000,-1000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-2000
2012,春雨            ,6000,0,6000,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,-2000
2901,欣欣            ,1000,0,1000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-2000
3593,力銘            ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
4807,日成-KY         ,1000,1000,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
08505P,臺股指國票9C售07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08684P,禾伸堂凱基01售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08710P,鴻海元富07售03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
1256,鮮活果汁-KY     ,3000,5000,-2000,0,0,0,0,0,0,-1000,1000,2000,-1000,0,0,0,-3000
08868P,欣興凱基02售03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
1215,卜蜂            ,269000,292000,-23000,0,0,0,0,0,0,20000,24000,0,24000,5000,9000,-4000,-3000
1225,福懋油          ,4000,7000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1410,南染            ,10000,13000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1324,地球            ,1000,0,1000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-3000
1616,億泰            ,2000,5000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
07916P,臺股指元大9B售22,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07522P,台積電中信9A售03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07850P,健策群益9A售06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,100000,103000,-3000,-3000
066995,盟立國泰03購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,649000,652000,-3000,-3000
067033,新日興康和01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06891P,緯穎富邦99售03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06901P,亞德客凱基98售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067397,欣興永豐01購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067182,鴻海凱基02購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,66000,69000,-3000,-3000
066701,京元電群益01購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
066715,台灣50元大01購23,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
066553,大立光元大01購09,0,0,0,0,0,0,0,0,0,-3000,0,0,0,13000,16000,-3000,-3000
00682U,元大美元指數    ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
03022X,富展01          ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
03452B,臺股指凱基03熊05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,9000,12000,-3000,-3000
058949,上銀群益99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
058934,台灣50中信03購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
055376,群創元大01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056638,臺股指日盛98購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056382,道瓊反國泰9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060874,中鋼中信02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,28000,31000,-3000,-3000
061612,南六統一9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061881,緯穎元大9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057708,臺股指群益98購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058317,國巨永豐99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058335,鴻海元富99購06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,27000,30000,-3000,-3000
057437,可成國票99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
057454,上銀國泰99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059151,臺股指國票99購14,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
057116,鴻海日盛9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
057106,美律群益98購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058424,滬深2X元富99購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,146000,149000,-3000,-3000
058701,鴻海元大99購16  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,72000,75000,-3000,-3000
058758,台積電群益99購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058762,貿聯群益99購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059680,台積電國泰9A購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059782,A50正2元大9C購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
