證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
062894,道瓊銀元大9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062636,聯鈞國票9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062774,儒鴻元大9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,101000,104000,-3000,-3000
062712,晶技麥證9B購02  ,0,0,0,32000,35000,-3000,0,0,0,-3000,0,0,0,32000,35000,-3000,-3000
059248,華新科凱基99購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062452,A50正2群益01購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061678,玉晶光元大9B購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061659,信邦永豐9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,27000,30000,-3000,-3000
061758,T50反1元大9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060014,中鋼康和99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,65000,68000,-3000,-3000
062142,喬山國票9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063541,華擎元富9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
063421,可成凱基9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061428,南六元大9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061410,緯穎國票9A購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061342,華新科元大9A購17,0,0,0,0,0,0,0,0,0,-3000,0,0,0,97000,100000,-3000,-3000
060600,台積電凱基9C購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060595,台灣50凱基04購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060596,元黃金凱基9A購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062931,上証2X凱基01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063021,大立光元大9C購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065977,旭富元大02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,174000,177000,-3000,-3000
066081,文曄國泰03購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,6000,9000,-3000,-3000
066116,宏達電兆豐01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065749,友訊元大9C購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,33000,36000,-3000,-3000
065877,TPK群益9C購05   ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,53000,56000,-3000,-3000
065638,台灣50元大9C購51,0,0,0,0,0,0,0,0,0,-3000,0,0,0,149000,152000,-3000,-3000
065619,金融類元大9C購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065655,緯穎元大9C購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,6000,9000,-3000,-3000
065713,緯穎群益9C購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065139,華通凱基03購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065209,國泰金國票01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064711,國喬統一02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064734,大立光元富9C購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,9000,12000,-3000,-3000
064661,鴻海元大01購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064797,道瓊反元大01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064801,鴻海元大9C購13  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064362,友達統一01購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06453P,群創元大9B售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,8000,11000,-3000,-3000
064048,大立光統一9C購07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,60000,63000,-3000,-3000
064072,康友永豐9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063745,喬山國票9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063694,貿聯永豐9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
063637,聯發科元大9C購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,45000,48000,-3000,-3000
063628,華通元大9B購09  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,41000,44000,-3000,-3000
063681,深中小永豐9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
4989,榮科            ,7000,8000,-1000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-3000
3025,星通            ,2000,3000,-1000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-3000
3164,景岳            ,11000,13000,-2000,0,0,0,0,0,0,-1000,1000,2000,-1000,0,0,0,-3000
3419,譁裕            ,63000,50000,13000,0,0,0,0,0,0,-16000,0,16000,-16000,0,0,0,-3000
2038,海光            ,36000,33000,3000,0,0,0,0,0,0,-6000,3000,9000,-6000,0,0,0,-3000
2114,鑫永銓          ,2000,5000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2115,六暉-KY         ,1000,0,1000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-3000
2540,愛山林          ,2000,3000,-1000,0,0,0,0,0,0,-2000,1000,3000,-2000,0,0,0,-3000
8499,鼎炫-KY         ,19000,22000,-3000,0,0,0,1000,0,1000,-1000,0,1000,-1000,0,0,0,-3000
9905,大華            ,13000,19000,-6000,0,0,0,0,0,0,3000,5000,2000,3000,0,0,0,-3000
9933,中鼎            ,301000,314000,-13000,0,0,0,72000,0,72000,-62000,1000,12000,-11000,0,51000,-51000,-3000
6172,互億            ,11000,10000,1000,0,0,0,0,1423,-1423,-3000,0,3000,-3000,0,0,0,-3423
066581,臺股指元大01購10,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
066597,緯穎群益02購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
066680,友達兆豐01購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,16000,20000,-4000,-4000
067197,上証2X元大01購05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06880P,鈺齊凱基98售03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,12000,16000,-4000,-4000
06928P,鴻海元大99售10  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,8000,12000,-4000,-4000
07006P,旺宏統一9B售03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
066823,國巨群益02購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,5000,9000,-4000,-4000
066811,致新凱基01購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08136P,祥碩國泰01售01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,16000,20000,-4000,-4000
1617,榮星            ,2000,3000,-1000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-4000
08681P,台灣50凱基01售16,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08382P,國巨群益01售02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058278,FBVIX中信03購02 ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,63000,67000,-4000,-4000
058586,鴻海中信01購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,45000,49000,-4000,-4000
058337,日月光元富99購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,74000,78000,-4000,-4000
056703,群創國泰9A購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
058014,上銀凱基99購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,45000,49000,-4000,-4000
058006,台郡群益98購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058075,貿聯凱基99購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
058150,中502X統一9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
059064,緯穎凱基99購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
00735,國泰臺韓科技    ,0,36000,-36000,0,0,0,0,0,0,32000,0,0,0,82000,50000,32000,-4000
051266,國巨富邦99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,40000,44000,-4000,-4000
054769,創意國票98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
062943,世芯凱基9B購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060551,大立光凱基9B購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061454,國巨凱基9A購16  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,14000,18000,-4000,-4000
061139,玉晶光統一9C購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063185,聯發科凱基9C購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,47000,51000,-4000,-4000
063199,台積電統一01購07,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063331,瑞儀國票9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060114,緯穎元大99購10  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060939,鴻海國票9A購06  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060940,國巨國票9B購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,12000,16000,-4000,-4000
062365,台光電元大9B購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,19000,23000,-4000,-4000
062826,奇力新群益9C購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,83000,87000,-4000,-4000
059687,卜蜂永豐99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063629,台積電元大9B購08,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063803,世紀鋼凱基01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,151000,155000,-4000,-4000
063922,大立光元富9C購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064177,立積國泰01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,86000,90000,-4000,-4000
064182,臻鼎富邦01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064188,玉晶光永豐9C購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,35000,39000,-4000,-4000
064360,台積電統一9C購12,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
064668,大立光元大9C購21,0,0,0,0,0,0,0,0,0,-4000,0,0,0,68000,72000,-4000,-4000
064688,國巨群益9C購11  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065186,和大統一02購06  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065173,可成元大9C購10  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,2000,6000,-4000,-4000
064964,T50反1元大9C購10,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065471,和大元大9C購05  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065441,義隆麥證9C購01  ,0,0,0,6000,10000,-4000,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
065335,玉晶光台新9C購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,21000,25000,-4000,-4000
6133,金橋            ,6000,4000,2000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,-4000
9927,泰銘            ,10000,3000,7000,0,0,0,0,0,0,-11000,1000,12000,-11000,0,0,0,-4000
8482,商億-KY         ,1000,5000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
2506,太設            ,5000,4000,1000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-4000
2460,建通            ,7000,6000,1000,0,0,0,0,0,0,-5000,1000,6000,-5000,0,0,0,-4000
2107,厚生            ,56000,51000,5000,0,0,0,0,0,0,-9000,0,9000,-9000,0,0,0,-4000
1776,展宇            ,3000,3000,0,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-4000
3002,歐格            ,2000,4000,-2000,0,0,0,0,0,0,-2000,1000,3000,-2000,0,0,0,-4000
2882B,國泰金乙特      ,0,0,0,0,0,0,0,0,0,-4000,5000,9000,-4000,0,0,0,-4000
4737,華廣            ,7000,9000,-2000,0,0,0,0,0,0,-2000,1000,3000,-2000,0,0,0,-4000
4557,永新-KY         ,0,2000,-2000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-4000
08398P,台積電元富9C售04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08522P,智邦元大9C售08  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,87000,92000,-5000,-5000
08513P,聯發科凱基9C售08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08689P,高股息中信01售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08586P,台積電第一9C售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
1721,三晃            ,39000,39000,0,0,0,0,0,0,0,-5000,1000,6000,-5000,0,0,0,-5000
1587,吉茂            ,5000,7000,-2000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-5000
1539,巨庭            ,0,0,0,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-5000
1312A,國喬特          ,0,0,0,0,0,0,0,0,0,-5000,2000,7000,-5000,0,0,0,-5000
1110,東泥            ,8000,13000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
08830P,A50正2群益01售05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08849P,國巨群益01售07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08791P,滬深2X中信03售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08167P,台積電兆豐9B售04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
08202P,台表科國泰01售04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,60000,65000,-5000,-5000
08318P,台積電台新01售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
07945P,上銀國票9B售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
08079P,宏達電國票9B售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08113P,台灣50凱基02售04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07559P,祥碩元大9A售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07531P,大立光國泰9B售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
07255P,國巨凱基99售15  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066871,台表科元富07購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
066882,A50正2永豐01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067046,聯發科凱基04購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
067138,正文永豐01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,72000,77000,-5000,-5000
067123,京鼎富邦05購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067395,金像電永豐01購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067406,矽格永豐01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067302,聯發科元大01購20,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066636,健策凱基01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
066752,南電元大01購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,231000,236000,-5000,-5000
066595,敦泰群益01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
066625,瑞昱凱基02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
054634,FB上証中信99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056800,臺股指麥證98購01,0,0,0,21000,26000,-5000,0,0,0,-5000,0,0,0,21000,26000,-5000,-5000
050679,上証2X元富97購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052521,友達元大9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053297,鎧勝中信98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
056742,玉晶光凱基9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
00657,國泰日經225     ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,102000,107000,-5000,-5000
053706,S&P反1凱基99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059073,元油2X元大9C購14,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059066,道瓊指國票04購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
055424,聚陽群益98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,16000,21000,-5000,-5000
055524,鴻海群益98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056020,義隆群益97購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
056464,臺股指凱基99購06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
056204,嘉澤永豐97購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057709,電子類群益98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057597,華通群益9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057576,南亞科第一9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,150000,155000,-5000,-5000
057573,京鼎永豐98購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061870,智邦元大9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
062181,義隆元大9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061616,鴻海群益9A購07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
061964,台積電統一01購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,36000,41000,-5000,-5000
058854,樺漢群益9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
058250,台虹元大99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058769,友達兆豐99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,95000,100000,-5000,-5000
058714,美律統一9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058437,可成統一9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
058180,華新科國泰9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058164,FBVIX凱基03購02 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059145,創意國票99購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058398,中環元大99購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,90000,95000,-5000,-5000
059708,立積凱基9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059726,華新科元大99購18,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059733,緯穎元大99購08  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059928,道瓊銀富邦03購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
059967,聯發科凱基99購20,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059492,國巨國票9A購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059480,美律群益9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062862,瑞儀國票9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062769,臺股指凱基9B購13,0,0,0,0,0,0,0,0,0,-5000,0,0,0,40000,45000,-5000,-5000
059288,旺宏元富99購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,11000,16000,-5000,-5000
062581,鴻海統一01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061035,亞光永豐9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063238,漢唐元大9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063474,康控元大9B購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,58000,63000,-5000,-5000
063189,臻鼎凱基9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
061475,漢唐元大9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062997,嘉晶國票9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062926,嘉澤國票9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060289,京元電元大9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061332,T50反1元大9A購16,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061366,台勝科國票9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061368,南六國票9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061364,國巨國票9A購09  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,13000,18000,-5000,-5000
061274,臺股指凱基9A購24,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061267,玉山金凱基9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
061095,台積電台新9B購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060369,滬深2X元富01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065347,聯發科統一9C購15,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065364,國巨元大9C購18  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,30000,35000,-5000,-5000
065383,南電元大01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,95000,100000,-5000,-5000
065257,友訊元大01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065249,聯發科麥證9C購04,0,0,0,1000,6000,-5000,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
065268,嘉澤元大9C購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065536,健鼎統一02購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064924,健策統一9C購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065035,世芯統一01購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
065068,臺股指群益9C購16,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065672,嘉晶凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,167000,172000,-5000,-5000
065593,達新元大9C購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,40000,45000,-5000,-5000
066144,惠特群益01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066098,華碩中信02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
066065,東元凱基04購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,40000,45000,-5000,-5000
066071,台光電凱基02購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
064823,台積電統一01購09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
064412,緯穎凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064267,南六永豐9C購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064275,台光電元大9C購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
064327,金寶元大01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,164000,169000,-5000,-5000
06443P,台積電凱基99售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064488,台達電元大9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064197,智伸科群益9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064133,力成元大9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064169,南電統一9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063919,大立光元富03購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,8000,13000,-5000,-5000
4545,銘鈺            ,5000,6000,-1000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-5000
3346,麗清            ,17000,19000,-2000,0,0,0,0,0,0,-3000,1000,4000,-3000,0,0,0,-5000
3149,正達            ,45000,50000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2491,吉祥全          ,14000,14000,0,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-5000
2611,志信            ,7000,1000,6000,0,0,0,0,0,0,-11000,0,11000,-11000,0,0,0,-5000
2722,夏都            ,1000,6000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2816,旺旺保          ,3000,8000,-5000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-5000
9924,福興            ,6000,5000,1000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,-5000
