證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
063325,SP黃豆國票9C購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063482,緯穎元大9B購09  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
063533,緯穎凱基9B購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060422,台勝科永豐9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060444,滬深2X元大9A購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060741,滬深2X國票9A購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062991,台光電群益9B購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060281,卜蜂元大9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059506,滬深2X永豐99購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063062,群創元富9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063030,華通凱基9B購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060511,群創元大9B購08  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
060656,國巨統一9C購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060670,臺指反元大01購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059943,信邦永豐99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059908,元金2X元大99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059876,智易凱基99購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059424,SGBR2X元大9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,9000,29000,-20000,-20000
059823,奇力新凱基99購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059712,滬深2X元大9C購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062910,亞光元大9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,60000,80000,-20000,-20000
059571,奇力新凱基99購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062645,國巨國泰9B購08  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,64000,84000,-20000,-20000
062596,緯穎統一01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059254,台表科凱基9A購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061717,力成凱基9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
060966,台表科凱基9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060227,和大元大9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06438P,玉晶光國票99售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,70000,90000,-20000,-20000
064262,玉晶光永豐9C購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
06432P,上銀群益98售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064432,台積電凱基9C購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
064459,創意統一02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,102000,122000,-20000,-20000
064800,鴻海元大9C購12  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064869,景碩永豐9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,68000,88000,-20000,-20000
064643,瑞昱凱基04購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06458P,玉晶光統一9A售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064692,嘉晶群益9C購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,51000,71000,-20000,-20000
064110,國巨國票01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,12000,32000,-20000,-20000
064044,台光電統一01購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063999,日月光兆豐9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063942,台積電元大01購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063931,牧德統一01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063786,瑞昱中信06購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,29000,49000,-20000,-20000
063704,麗豐群益9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063710,光寶科凱基9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066123,華夏群益01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065047,群創凱基9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,54000,74000,-20000,-20000
06500P,臺股指元大9A售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065086,可成元大01購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
065075,葡萄王元大01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,45000,65000,-20000,-20000
065382,緯穎元大9C購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
065432,景碩凱基9C購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,82000,102000,-20000,-20000
3356,奇偶            ,20000,37000,-17000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-20000
6108,競國            ,26000,38000,-12000,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,-20000
9925,新保            ,25000,27000,-2000,0,0,0,0,0,0,-18000,1000,19000,-18000,0,0,0,-20000
07894P,燿華元大9B售01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
07225P,台積電元大99售33,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
08608P,臺股指富邦9C售06,0,0,0,0,0,0,0,0,0,-21000,0,0,0,9000,30000,-21000,-21000
08498P,大立光國票01售02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,73000,94000,-21000,-21000
1507,永大            ,499000,514000,-15000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,-21000
08819P,上証2X凱基02售01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
07114P,旺宏兆豐9A售01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
066779,上証2X中信03購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
066838,致新群益02購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
067140,鎧勝永豐01購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
066343,佳醫永豐01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,13000,34000,-21000,-21000
056481,創意元大98購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
055080,正崴中信99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
03454B,臺股指元大04熊06,0,0,0,0,0,0,0,0,0,-21000,0,0,0,16000,37000,-21000,-21000
057733,嘉聯益國泰99購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,93000,114000,-21000,-21000
058448,滬深2X永豐9A購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
059086,國巨元大99購18  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,25000,46000,-21000,-21000
057119,微星康和98購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,17000,38000,-21000,-21000
060947,台積電統一9C購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
059755,宏達電國泰9A購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,7000,28000,-21000,-21000
059992,S&P正2元富9B購04,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
063073,瑞昱永豐9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,6000,27000,-21000,-21000
063024,祥碩元大9B購05  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
061352,茂林元大9A購04  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,15000,36000,-21000,-21000
063371,南亞科永豐9B購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
061228,聯茂中信9A購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,34000,55000,-21000,-21000
065372,漢唐元大9C購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,159000,180000,-21000,-21000
063653,儒鴻元富9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,352000,373000,-21000,-21000
063821,南亞科麥證9C購01,0,0,0,2000,23000,-21000,0,0,0,-21000,0,0,0,2000,23000,-21000,-21000
064051,新日興統一01購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
064840,彩晶統一02購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,53000,74000,-21000,-21000
064811,華擎元大01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,101000,122000,-21000,-21000
064263,貿聯永豐9C購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
6243,迅杰            ,3000,24000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
066356,嘉基永豐01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,8000,30000,-22000,-22000
066515,強茂永豐01購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,90000,112000,-22000,-22000
066606,聯詠永豐01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,68000,90000,-22000,-22000
066938,敦泰國票02購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,13000,35000,-22000,-22000
08802P,聯發科元大01售14,0,0,0,0,0,0,0,0,0,-22000,0,0,0,65000,87000,-22000,-22000
07318P,鴻海凱基01售02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,18000,40000,-22000,-22000
08216P,聯發科群益9C售05,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
08061P,大毅國票9B售04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
057930,旺宏群益99購04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
054164,強茂凱基98購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
052775,滬深2X國票99購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
056413,上証反中信9A購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
056347,GIS凱基9A購01   ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,83000,105000,-22000,-22000
055576,嘉晶統一98購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
058112,神達元富98購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1000,23000,-22000,-22000
061202,和大元大9A購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
060386,台勝科凱基9B購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,28000,50000,-22000,-22000
060688,世紀鋼元大9C購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,108000,130000,-22000,-22000
059675,大立光元富99購08,0,0,0,0,0,0,0,0,0,-22000,0,0,0,7000,29000,-22000,-22000
059291,華新科元富9B購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
062559,嘉晶凱基9B購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,15000,37000,-22000,-22000
061810,S&P反1群益9B購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
062470,智邦凱基9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,8000,30000,-22000,-22000
064407,貿聯凱基02購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
064494,南亞科元大9C購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,82000,104000,-22000,-22000
064544,國巨凱基9C購09  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,11000,33000,-22000,-22000
064505,康控元大9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,43000,65000,-22000,-22000
064727,群創統一02購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,58000,80000,-22000,-22000
064619,南亞科元大9C購05,0,0,0,0,0,0,0,0,0,-22000,0,0,0,7000,29000,-22000,-22000
064192,巨大中信9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,18000,40000,-22000,-22000
065392,華通群益01購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
065327,台表科凱基9C購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
064953,嘉晶凱基9C購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,61000,83000,-22000,-22000
08130P,義隆元大9B售05  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,69000,92000,-23000,-23000
08742P,友達凱基01售02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,6000,29000,-23000,-23000
08412P,群創凱基01售03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,50000,73000,-23000,-23000
08584P,立積群益9C售02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,12000,35000,-23000,-23000
067029,台表科兆豐03購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,115000,138000,-23000,-23000
067155,健策統一02購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
066323,精元永豐01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,4000,27000,-23000,-23000
058004,大立光群益98購03,0,0,0,0,0,0,0,0,0,-23000,0,0,0,17000,40000,-23000,-23000
057531,禾伸堂元大99購04,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
057618,台光電凱基99購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,60000,83000,-23000,-23000
058711,鴻海統一9A購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
058751,南茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,6000,29000,-23000,-23000
058504,台積電元大99購07,0,0,0,0,0,0,0,0,0,-23000,0,0,0,2000,25000,-23000,-23000
058875,台表科國票9A購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
057381,微星國泰9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
062316,康控凱基9B購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,5000,28000,-23000,-23000
060151,旺宏富邦9A購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
059825,嘉晶凱基99購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,7000,30000,-23000,-23000
059791,超眾元大99購06  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,67000,90000,-23000,-23000
060456,正隆元大9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,64000,87000,-23000,-23000
061132,志超永豐9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,17000,40000,-23000,-23000
061194,聯鈞永豐9A購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
063532,GIS凱基9B購03   ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,155000,178000,-23000,-23000
065110,嘉澤國票01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,15000,38000,-23000,-23000
065967,國巨元大01購07  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,27000,50000,-23000,-23000
065640,聯電元大01購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,214000,237000,-23000,-23000
065632,正崴國票01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,15000,38000,-23000,-23000
065615,南電元大01購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,56000,79000,-23000,-23000
064221,華通國票01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,12000,35000,-23000,-23000
063826,中興電國票01購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,32000,55000,-23000,-23000
063752,瑞祺國票9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
064915,美律統一02購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
064437,可成凱基02購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,2000,25000,-23000,-23000
064291,南六元大9C購04  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
4722,國精化          ,5000,23000,-18000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-23000
3454,晶睿            ,16000,39000,-23000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-23000
3057,喬鼎            ,18000,41000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
066175,聯鈞凱基01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
067231,台積電群益01購12,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
07085P,超眾元富9C售01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,257000,281000,-24000,-24000
066876,大立光富邦05購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
066856,致新元大01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,31000,55000,-24000,-24000
066794,鴻海凱基01購07  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,870000,894000,-24000,-24000
08372P,大立光凱基01售04,0,0,0,0,0,0,0,0,0,-24000,0,0,0,36000,60000,-24000,-24000
08389P,技嘉國票9C售01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
08788P,A50正2元富01售03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,1000,25000,-24000,-24000
058546,玉晶光富邦9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,35000,59000,-24000,-24000
058750,緯穎凱基9A購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
058731,貿聯永豐99購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,1000,25000,-24000,-24000
061894,台積電永豐9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,2000,26000,-24000,-24000
053537,玉晶光永豐98購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,1000,25000,-24000,-24000
056921,京元電兆豐98購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
063502,南電永豐9B購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,21000,45000,-24000,-24000
061524,華通凱基9A購07  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,11000,35000,-24000,-24000
061128,大立光永豐9A購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
061303,玉晶光永豐9B購03,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
063008,華通元大9B購06  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,46000,70000,-24000,-24000
062909,大立光元大9C購04,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
059920,宏達電元大99購07,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
060083,和大元大99購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
060035,臺股指永豐99購04,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
060933,南電永豐9A購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,55000,79000,-24000,-24000
061718,GIS凱基9B購01   ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,54000,78000,-24000,-24000
064682,嘉聯益兆豐01購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
063901,緯穎群益9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
063617,鴻海兆豐01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
064134,瑞祺元大9C購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,32000,56000,-24000,-24000
063997,泰鼎群益9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,39000,63000,-24000,-24000
066027,華擎群益02購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
066035,南電群益01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,100000,124000,-24000,-24000
065159,臻鼎群益9C購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,155000,179000,-24000,-24000
064984,同欣電元大9C購06,0,0,0,0,0,0,0,0,0,-24000,0,0,0,298000,322000,-24000,-24000
08834P,聯發科統一01售11,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08508P,臺股指國票9C售09,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08165P,台表科永豐9B售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07319P,台積電凱基01售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
07462P,臺股指元大9B售05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,3000,28000,-25000,-25000
07774P,台灣50群益9A售16,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07694P,超眾元大9A售05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066864,上証2X元富07購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066922,台表科麥證01購01,0,0,0,10000,35000,-25000,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
067177,日月光麥證01購02,0,0,0,0,25000,-25000,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066357,昇陽半永豐01購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,11000,36000,-25000,-25000
066407,昇陽半凱基01購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066717,上証2X元大01購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,11000,36000,-25000,-25000
066646,聯發科麥證01購03,0,0,0,55000,80000,-25000,0,0,0,-25000,0,0,0,55000,80000,-25000,-25000
054217,台表科國票97購05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
058046,國巨元大9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
058061,貿聯元富9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
058116,正崴中信99購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
056383,上銀國泰99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
056609,楠梓電永豐98購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,7000,32000,-25000,-25000
055036,中工富邦9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
058325,昇陽半永豐99購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
058693,旭富國票9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057093,臻鼎元富98購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057331,台積電國票99購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,80000,105000,-25000,-25000
058261,大立光富邦03購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060064,華新科兆豐99購07,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060052,宏碁凱基99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
059637,大立光凱基01購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,10000,35000,-25000,-25000
060362,建準元富9A購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061491,嘉聯益兆豐9B購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,25000,50000,-25000,-25000
06496P,台灣50日盛98售01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
065072,和大元大9C購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,6000,31000,-25000,-25000
065346,台光電統一02購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,40000,65000,-25000,-25000
065533,台光電統一02購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,42000,67000,-25000,-25000
065987,大毅永豐01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066100,鎧勝中信05購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
065840,國巨元大03購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,22000,47000,-25000,-25000
064238,玉晶光統一01購08,0,0,0,0,0,0,0,0,0,-25000,0,0,0,31000,56000,-25000,-25000
064885,T50反1中信04購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,30000,55000,-25000,-25000
064868,嘉晶永豐9C購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,86000,111000,-25000,-25000
064290,GIS元大9C購04   ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,229000,254000,-25000,-25000
064317,日月光群益9C購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,37000,62000,-25000,-25000
064460,健策統一9C購03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,65000,90000,-25000,-25000
2388,威盛            ,328000,384000,-56000,0,0,0,31000,0,31000,0,0,0,0,0,0,0,-25000
