證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
062451,瀚宇博元大9B購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062304,臺指反凱基9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061807,元金2X統一9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060032,利勤永豐99購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,66000,116000,-50000,-50000
062130,T50反1群益9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060133,牧德群益9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060098,華新科元大99購24,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062259,可成元大9B購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
062292,旭富永豐9B購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062269,葡萄王群益9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
060189,宏達電元富9B購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059530,華新科凱基9A購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059594,奇力新元大9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
059365,T50反1台新99購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
062720,南亞科凱基9B購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,6000,56000,-50000,-50000
062762,聯詠凱基9B購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,6000,56000,-50000,-50000
065224,和大凱基02購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064949,南亞科凱基9C購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064950,美律凱基02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064906,台表科群益9C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064918,中信金統一02購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
066063,南電元大01購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,1000,51000,-50000,-50000
065786,神基永豐9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065836,T50反1元大9C購11,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065683,嘉聯益統一03購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065708,中磊群益9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,140000,190000,-50000,-50000
065668,南亞科凱基9C購02,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
063893,微星群益9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,35000,85000,-50000,-50000
063844,台積電元大9C購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,1000,51000,-50000,-50000
063728,國巨元大9B購21  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,2000,52000,-50000,-50000
063638,華新科元大9B購14,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064020,華通元大01購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064001,華通凱基02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064337,大毅元大01購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,20000,70000,-50000,-50000
064399,和大凱基02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,10000,60000,-50000,-50000
064419,鴻海兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,20000,70000,-50000,-50000
064379,TPK元富9C購01   ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,9000,59000,-50000,-50000
064431,台積電凱基01購05,0,0,0,0,0,0,0,0,0,-50000,0,0,0,383000,433000,-50000,-50000
064875,國巨兆豐01購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064859,南亞科富邦01購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064618,南亞科元大9C購04,6000,0,6000,0,0,0,0,0,0,-56000,0,0,0,14000,70000,-56000,-50000
6166,凌華            ,117000,144000,-27000,0,0,0,0,16152,-16152,-7000,0,13000,-13000,8000,2000,6000,-50152
6415,矽力-KY         ,275422,275000,422,0,0,0,0,51926,-51926,1000,3000,2000,1000,0,0,0,-50504
066898,聯發科康和01購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,1000,52000,-51000,-51000
066713,台灣50元大01購21,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
066170,聯陽凱基01購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,38000,89000,-51000,-51000
08619P,國巨群益9C售21  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,5000,56000,-51000,-51000
08634P,大立光元大9C售26,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
08526P,義隆元大9C售04  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,158000,209000,-51000,-51000
08105P,景碩元大9B售01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,30000,81000,-51000,-51000
08346P,大立光元大9C售15,0,0,0,0,0,0,0,0,0,-51000,0,0,0,50000,101000,-51000,-51000
057445,華通元富02購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,30000,81000,-51000,-51000
058737,鴻海第一01購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,5000,56000,-51000,-51000
042792,T50反1台新9C購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
059531,華新科凱基9B購02,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
063093,國產國票9B購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,5000,56000,-51000,-51000
064774,聚陽群益9C購04  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,197000,248000,-51000,-51000
064383,SP黃豆富邦01購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,21000,72000,-51000,-51000
064295,聚陽國票01購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,146000,197000,-51000,-51000
063808,台表科兆豐9C購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,68000,119000,-51000,-51000
063909,旺宏凱基02購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,74000,125000,-51000,-51000
065792,TPK永豐9C購02   ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,11000,62000,-51000,-51000
065252,玉晶光永豐9C購08,0,0,0,0,0,0,0,0,0,-51000,0,0,0,119000,170000,-51000,-51000
065339,旺宏統一01購08  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
3702A,大聯大甲特      ,0,0,0,0,0,0,0,0,0,-51000,0,51000,-51000,0,0,0,-51000
4934,太極            ,208000,259000,-51000,0,0,0,0,0,0,0,0,0,0,0,0,0,-51000
1452,宏益            ,2000,42000,-40000,0,0,0,0,0,0,-12000,0,12000,-12000,0,0,0,-52000
066319,聯強永豐01購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
066670,貿聯凱基01購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,2000,54000,-52000,-52000
067233,微星群益02購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
059054,國巨凱基99購11  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,106000,158000,-52000,-52000
058735,南茂永豐99購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
057466,泰鼎永豐98購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,30000,82000,-52000,-52000
063367,GIS富邦9B購01   ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,93000,145000,-52000,-52000
060759,南亞科元大9A購03,0,0,0,0,0,0,0,0,0,-52000,0,0,0,16000,68000,-52000,-52000
060469,台勝科元大9A購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,35000,87000,-52000,-52000
062928,富邦金台新9B購02,0,0,0,0,0,0,0,0,0,-52000,0,0,0,20000,72000,-52000,-52000
059265,美律中信01購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
061025,創意富邦9B購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,1000,53000,-52000,-52000
065357,立積元富03購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,6000,58000,-52000,-52000
065394,英業達群益9C購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,4000,56000,-52000,-52000
065083,南亞科元大01購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,38000,90000,-52000,-52000
2419,仲琦            ,61000,70000,-9000,0,0,0,0,0,0,-43000,1000,32000,-31000,0,12000,-12000,-52000
6414,樺漢            ,122000,216000,-94000,0,0,0,72000,0,72000,-30000,7000,21000,-14000,6000,22000,-16000,-52000
067269,眾達永豐01購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,6000,59000,-53000,-53000
06712P,臺股指台新99售09,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
066549,京元電元大01購03,0,0,0,0,0,0,0,0,0,-53000,0,0,0,154000,207000,-53000,-53000
08176P,國巨元大9B售20  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,50000,103000,-53000,-53000
058749,康控凱基99購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,9000,62000,-53000,-53000
055817,京鼎國票99購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,45000,98000,-53000,-53000
056945,鴻海統一98購12  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,299000,352000,-53000,-53000
059957,中信金康和99購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
063368,遠東新永豐9B購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,253000,306000,-53000,-53000
063236,旺宏元大9B購07  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,51000,104000,-53000,-53000
8016,矽創            ,171000,202000,-31000,0,0,0,0,1000,-1000,-21000,3000,2000,1000,10000,32000,-22000,-53000
08561P,台表科國票01售02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,69000,123000,-54000,-54000
066707,揚明光群益01購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
066429,矽格元大01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,125000,179000,-54000,-54000
067106,義隆群益01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
059006,樺漢元大99購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,10000,64000,-54000,-54000
058207,南茂凱基99購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,11000,65000,-54000,-54000
061235,台積電元大9A購23,0,0,0,0,0,0,0,0,0,-54000,0,0,0,41000,95000,-54000,-54000
062939,奇力新凱基9B購02,0,0,0,0,0,0,0,0,0,-54000,0,0,0,12000,66000,-54000,-54000
059879,GIS凱基99購03   ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,11000,65000,-54000,-54000
062635,創意國票9B購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,32000,86000,-54000,-54000
062360,華邦電元大9B購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,73000,127000,-54000,-54000
062054,鴻海統一9C購06  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
065338,旺宏統一01購07  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
065878,麗豐群益02購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,20000,74000,-54000,-54000
065665,鴻海凱基9C購04  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,68000,122000,-54000,-54000
063873,南六永豐9C購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,1000,55000,-54000,-54000
064535,國產國票01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,135000,189000,-54000,-54000
3013,晟銘電          ,33000,84000,-51000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-54000
067025,禾伸堂兆豐03購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,45000,100000,-55000,-55000
066455,聯發科統一01購10,0,0,0,0,0,0,0,0,0,-55000,0,0,0,40000,95000,-55000,-55000
08347P,大立光元大9C售16,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
07982P,全新群益9B售04  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,27000,82000,-55000,-55000
058194,勤誠永豐99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,55000,110000,-55000,-55000
057260,微星兆豐98購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,1000,56000,-55000,-55000
057553,景碩凱基98購03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,16000,71000,-55000,-55000
057958,禾伸堂元大99購05,0,0,0,0,0,0,0,0,0,-55000,0,0,0,9000,64000,-55000,-55000
061581,貿聯元大9A購05  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,10000,65000,-55000,-55000
058952,南茂群益99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
055525,國巨群益98購05  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,2000,57000,-55000,-55000
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,23000,78000,-55000,-55000
053194,緯穎統一99購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
054060,晶技國票97購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,5000,60000,-55000,-55000
053764,A50正2富邦99購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,14000,69000,-55000,-55000
062637,智易國票9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,52000,107000,-55000,-55000
059781,A50正2元大9C購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,10000,65000,-55000,-55000
064586,緯創永豐9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,47000,102000,-55000,-55000
063802,南茂凱基9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,23000,78000,-55000,-55000
063584,南六國泰01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
066086,東元永豐01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,83000,138000,-55000,-55000
065365,國巨元大9C購19  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
065097,貿聯元大9C購04  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,15000,70000,-55000,-55000
066467,晶碩統一03購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,351000,407000,-56000,-56000
066574,康友元大01購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,68000,124000,-56000,-56000
066532,力成元富07購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,131000,187000,-56000,-56000
067104,聯發科群益01購05,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
067220,台郡元大01購04  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,29000,85000,-56000,-56000
00645,富邦日本        ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,110000,166000,-56000,-56000
058286,道瓊指國票9B購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
059358,旺宏永豐99購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,50000,106000,-56000,-56000
062557,台光電凱基9B購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,4000,60000,-56000,-56000
065503,燿華永豐9C購04  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,12000,68000,-56000,-56000
066106,台郡國票02購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,178000,234000,-56000,-56000
066015,健策元富01購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
065627,貿聯兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
064010,GIS凱基02購01   ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,75000,131000,-56000,-56000
4560,強信-KY         ,93000,147000,-54000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-56000
07579P,聯茂元大9A售01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
1201,味全            ,688000,745000,-57000,0,0,0,0,0,0,0,0,0,0,3000,3000,0,-57000
08822P,聯發科凱基01售12,0,0,0,0,0,0,0,0,0,-57000,0,0,0,63000,120000,-57000,-57000
058572,百和凱基9A購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
057902,嘉晶永豐98購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
057739,新日興富邦9B購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
055106,台積電凱基98購05,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
059294,宏達電元富9B購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,10000,67000,-57000,-57000
060253,昇陽半元大9C購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,2000,59000,-57000,-57000
060572,景碩永豐9A購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,32000,89000,-57000,-57000
063203,華新科統一9C購04,0,0,0,0,0,0,0,0,0,-57000,0,0,0,26000,83000,-57000,-57000
064094,達新群益9C購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
063590,華擎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,10000,67000,-57000,-57000
064294,和大中信9C購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,60000,117000,-57000,-57000
065934,智邦群益01購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,17000,74000,-57000,-57000
065222,玉晶光永豐9C購07,0,0,0,0,0,0,0,0,0,-57000,0,0,0,1000,58000,-57000,-57000
08862P,台積電元大01售24,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
08569P,玉晶光永豐9C售09,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
08015P,可成凱基9B售05  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
066596,健策群益02購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,2000,60000,-58000,-58000
066742,健策元大02購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
058105,旺宏統一9A購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,1000,59000,-58000,-58000
058573,鴻海群益9A購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,12000,70000,-58000,-58000
063244,華新科元大9B購11,0,0,0,0,0,0,0,0,0,-58000,0,0,0,44000,102000,-58000,-58000
065077,鴻海元大01購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
064937,英業達元富9C購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,98000,156000,-58000,-58000
06505P,康控國票99售02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,5000,63000,-58000,-58000
065371,漢唐元大01購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,143000,201000,-58000,-58000
064080,宏達電中信06購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
066672,瑞祺凱基03購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
066650,宏達電康和01購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,6000,65000,-59000,-59000
066341,永信永豐01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
08668P,燿華群益01售01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
1514,亞力            ,156000,213000,-57000,0,0,0,0,0,0,-2000,2000,4000,-2000,0,0,0,-59000
058293,光寶科凱基9A購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,5000,64000,-59000,-59000
057927,勤誠凱基98購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
058937,仁寶中信99購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,20000,79000,-59000,-59000
055312,台虹群益99購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
063276,和大元大9B購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
063218,台塑群益9B購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
059301,華新科群益99購04,0,0,0,0,0,0,0,0,0,-59000,0,0,0,3000,62000,-59000,-59000
059282,嘉聯益永豐99購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
059948,正文永豐99購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,2000,61000,-59000,-59000
064526,臺股指群益9C購11,0,0,0,0,0,0,0,0,0,-59000,0,0,0,2000,61000,-59000,-59000
064861,緯創富邦9C購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,68000,127000,-59000,-59000
065451,台表科統一02購04,0,0,0,0,0,0,0,0,0,-59000,0,0,0,187000,246000,-59000,-59000
065966,國巨元大01購06  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,25000,84000,-59000,-59000
08779P,旺宏群益01售04  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
08560P,茂林國票01售01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,15000,75000,-60000,-60000
08529P,臻鼎元大9C售03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07906P,中租群益9B售02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07557P,玉晶光元大9A售09,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07705P,台積電元大9A售26,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07795P,美律國票9A售03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066377,健策兆豐01購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066425,創意元大01購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066171,德律凱基01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066480,國巨元富07購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067357,欣興群益01購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07082P,美律元大99售06  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067049,明泰凱基01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055700,緯穎國泰98購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,35000,95000,-60000,-60000
058990,GIS凱基99購02   ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,17000,77000,-60000,-60000
059055,旺宏凱基9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
055999,電子類富邦99購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
056472,美律元大99購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,24000,84000,-60000,-60000
048236,A50正2國票97購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
058323,泰鼎永豐9A購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057339,群創國票99購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
059902,滬深2X元大9C購08,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
059999,緯穎元富99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,6000,66000,-60000,-60000
059326,康友元大99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,300000,360000,-60000,-60000
061745,南電凱基9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,12000,72000,-60000,-60000
062490,聯茂永豐9B購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061544,大毅群益9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
063418,京元電凱基9B購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
06353P,電子類富邦99售02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
063029,喬山凱基9B購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
060861,漢唐永豐9A購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061317,旺宏凱基9A購05  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
065416,華通國票01購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,30000,90000,-60000,-60000
065052,南六凱基02購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
064965,臺指反元大03購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
064665,南亞科元大9C購06,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
064122,國巨元大9C購17  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,7000,67000,-60000,-60000
063640,貿聯元大9B購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
3518,柏騰            ,32000,90000,-58000,0,0,0,0,0,0,-2000,1000,3000,-2000,0,0,0,-60000
066867,A50正2元富01購02,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
