證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058514,潤泰全元大99購01,0,0,0,0,0,0,0,0,0,41000,0,0,0,115000,74000,41000,41000
060165,上緯控永豐9A購01,0,0,0,0,0,0,0,0,0,41000,0,0,0,41000,0,41000,41000
062699,台積電元大01購02,0,0,0,0,0,0,0,0,0,41000,0,0,0,46000,5000,41000,41000
062777,鴻海元大9C購03  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,91000,50000,41000,41000
063015,微星元大9B購01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,63000,22000,41000,41000
062132,神隆群益9B購01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,51000,10000,41000,41000
063579,GIS元大9C購01   ,0,0,0,0,0,0,0,0,0,41000,0,0,0,64000,23000,41000,41000
063485,巨大元大9B購04  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,41000,0,41000,41000
060984,南亞科元大9A購07,0,0,0,0,0,0,0,0,0,41000,0,0,0,68000,27000,41000,41000
065321,瑞昱凱基9C購01  ,0,0,0,0,0,0,0,0,0,41000,0,0,0,64000,23000,41000,41000
065387,台光電兆豐9C購02,0,0,0,0,0,0,0,0,0,41000,0,0,0,43000,2000,41000,41000
064223,日電貿國票01購01,0,0,0,0,0,0,0,0,0,41000,0,0,0,66000,25000,41000,41000
064823,台積電統一01購09,0,0,0,0,0,0,0,0,0,41000,0,0,0,52000,11000,41000,41000
08793P,聯詠中信07售02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
08798P,聯發科國票01售03,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
08308P,聯發科凱基01售03,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
08064P,上証2X凱基9C售02,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
07442P,華航康和9A售02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
07284P,大立光凱基99售10,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
066377,健策兆豐01購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,80000,40000,40000,40000
06647P,台積電元大98售13,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
066919,台積電麥證01購06,0,0,0,100000,60000,40000,0,0,0,40000,0,0,0,100000,60000,40000,40000
067312,欣興元大02購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,41000,1000,40000,40000
058737,鴻海第一01購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
058035,旭富永豐98購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
058345,台光電群益99購03,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
058153,景碩統一9B購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
062253,燿華元大9B購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
062351,瑞祺群益9C購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
057554,新日興凱基99購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,100000,60000,40000,40000
058675,康控群益9B購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,41000,1000,40000,40000
058631,鈺齊國票9A購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,79000,39000,40000,40000
058642,旺宏麥證9A購01  ,0,0,0,40000,0,40000,0,0,0,40000,0,0,0,40000,0,40000,40000
056378,欣興元富98購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
055532,中工群益98購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
056232,瑞儀凱基98購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,490000,450000,40000,40000
059510,華新科永豐99購07,0,0,0,0,0,0,0,0,0,40000,0,0,0,168000,128000,40000,40000
058985,可成凱基99購03  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
058604,華邦電元大99購03,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
056875,亞光凱基98購03  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
056649,智易凱基98購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
053578,華新元大98購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
053083,中環元大99購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
061126,京元電永豐9A購02,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
060417,正隆永豐9A購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,54000,14000,40000,40000
061514,泰碩永豐9A購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
063661,聚陽統一9C購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
061899,復盛永豐9B購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
062114,GIS國票9C購01   ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
061994,瑞儀元大9B購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
061263,微星凱基9A購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,56000,16000,40000,40000
061306,瑞祺永豐9A購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,320000,280000,40000,40000
062433,上銀元大9B購05  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
05957P,友達國票97售04  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,90000,50000,40000,40000
060470,台勝科元大9A購03,0,0,0,0,0,0,0,0,0,40000,0,0,0,130000,90000,40000,40000
062999,聯茂國票9C購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,71000,31000,40000,40000
060215,柏文康和9A購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
060329,鎧勝群益9B購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
060297,和碩元大9A購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,58000,18000,40000,40000
064808,國產元大9C購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
064623,創意元大9C購04  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,76000,36000,40000,40000
064329,國巨元大01購03  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
063942,台積電元大01購03,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
063979,健鼎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,100000,60000,40000,40000
063992,大立光中信9C購03,0,0,0,0,0,0,0,0,0,40000,0,0,0,60000,20000,40000,40000
065525,瑞儀群益01購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,178000,138000,40000,40000
065336,華新統一02購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
065200,健策元富9C購04  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,41000,1000,40000,40000
066235,大毅富邦04購01  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,50000,10000,40000,40000
066040,友訊元大01購02  ,0,0,0,0,0,0,0,0,0,40000,0,0,0,40000,0,40000,40000
8213,志超            ,540000,438000,102000,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,40000
1732,毛寶            ,190000,150000,40000,0,0,0,0,0,0,0,3000,3000,0,0,0,0,40000
067137,健策永豐01購03  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,39000,0,39000,39000
066888,長榮航中信07購01,0,0,0,0,0,0,0,0,0,39000,0,0,0,39000,0,39000,39000
066512,致茂永豐01購01  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,128000,89000,39000,39000
066594,聯詠群益01購01  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,39000,0,39000,39000
08314P,國巨元大9C售14  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,39000,0,39000,39000
08431P,景碩凱基9C售02  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,60000,21000,39000,39000
057757,鴻海凱基98購13  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,58000,19000,39000,39000
058969,亞德客永豐99購01,0,0,0,0,0,0,0,0,0,39000,0,0,0,83000,44000,39000,39000
056347,GIS凱基9A購01   ,0,0,0,0,0,0,0,0,0,39000,0,0,0,131000,92000,39000,39000
056553,啟碁凱基98購02  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,39000,0,39000,39000
059343,宏達電凱基99購04,0,0,0,0,0,0,0,0,0,39000,0,0,0,80000,41000,39000,39000
058711,鴻海統一9A購02  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,39000,0,39000,39000
057354,聯鈞統一99購03  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,294000,255000,39000,39000
062268,力山群益9B購01  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,49000,10000,39000,39000
062510,台積電國票01購01,0,0,0,0,0,0,0,0,0,39000,0,0,0,39000,0,39000,39000
058211,國巨群益9A購02  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,40000,1000,39000,39000
060341,國巨統一9C購02  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,47000,8000,39000,39000
060253,昇陽半元大9C購01,0,0,0,0,0,0,0,0,0,39000,0,0,0,59000,20000,39000,39000
065891,聯發科統一02購03,0,0,0,0,0,0,0,0,0,39000,0,0,0,43000,4000,39000,39000
065201,世芯元富9C購02  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,65000,26000,39000,39000
065103,南六元大9C購06  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,89000,50000,39000,39000
064009,超眾凱基01購01  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,43000,4000,39000,39000
064757,義隆凱基01購02  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,59000,20000,39000,39000
065030,亞光兆豐9C購01  ,0,0,0,0,0,0,0,0,0,39000,0,0,0,135000,96000,39000,39000
08244P,同欣電凱基9C售03,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
066488,聯詠元富07購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
066761,聯陽永豐01購03  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,101000,63000,38000,38000
062542,南電國泰9C購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
058797,大毅元大99購03  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
057818,泰碩元大9A購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,82000,44000,38000,38000
057774,台光電群益99購02,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
057119,微星康和98購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
057135,立積凱基98購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,45000,7000,38000,38000
056775,康控元大99購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,153000,115000,38000,38000
062925,建準國票9B購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
062640,訊連國票9C購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
061318,智邦凱基9B購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,68000,30000,38000,38000
061574,大毅元大9B購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,48000,10000,38000,38000
063452,創意統一01購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,65000,27000,38000,38000
060960,金像電凱基9B購01,0,0,0,0,0,0,0,0,0,38000,0,0,0,118000,80000,38000,38000
065008,TPK國票01購02   ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
065003,燿華國票01購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
064832,長榮航統一01購01,0,0,0,0,0,0,0,0,0,38000,0,0,0,40000,2000,38000,38000
064221,華通國票01購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,47000,9000,38000,38000
065108,建準國票01購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
065259,燿華元大9C購05  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,42000,4000,38000,38000
065632,正崴國票01購01  ,0,0,0,0,0,0,0,0,0,38000,0,0,0,38000,0,38000,38000
2207,和泰車          ,200850,160000,40850,0,0,0,0,2000,-2000,-1000,0,1000,-1000,0,0,0,37850
06673P,大立光群益98售01,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
066389,南港凱基01購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
067132,瑞昱永豐01購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
067252,智邦國票02購02  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
08371P,京元電凱基9C售01,0,0,0,0,0,0,0,0,0,37000,0,0,0,77000,40000,37000,37000
055652,聯詠元富01購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,42000,5000,37000,37000
059364,昇陽半永豐99購02,0,0,0,0,0,0,0,0,0,37000,0,0,0,76000,39000,37000,37000
063626,聚陽元大9B購03  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,204000,167000,37000,37000
063369,聚陽永豐9B購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,168000,131000,37000,37000
062462,GIS群益9B購01   ,0,0,0,0,0,0,0,0,0,37000,0,0,0,71000,34000,37000,37000
060413,東元永豐9A購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,242000,205000,37000,37000
066131,群光群益02購01  ,0,0,0,0,0,0,0,0,0,37000,0,0,0,138000,101000,37000,37000
064825,英業達統一9C購01,0,0,0,0,0,0,0,0,0,37000,0,0,0,37000,0,37000,37000
9941,裕融            ,39000,1000,38000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,37000
08011P,玉晶光元大9B售05,0,0,0,0,0,0,0,0,0,36000,0,0,0,124000,88000,36000,36000
06888P,日月光元大98售02,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
066386,宏全康和01購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,44000,8000,36000,36000
066327,強茂永豐01購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
066357,昇陽半永豐01購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
059091,中信金元大99購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,53000,17000,36000,36000
057260,微星兆豐98購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,56000,20000,36000,36000
057948,嘉聯益國票99購02,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
062529,可成統一9C購03  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
062525,鴻海統一9C購10  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
058368,奇鋐凱基9A購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,46000,10000,36000,36000
056333,台積電日盛9B購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,90000,54000,36000,36000
061352,茂林元大9A購04  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
063319,神達群益9B購01  ,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
064895,奇力新群益9C購02,0,0,0,0,0,0,0,0,0,36000,0,0,0,134000,98000,36000,36000
064536,富邦金國票01購01,0,0,0,0,0,0,0,0,0,36000,0,0,0,40000,4000,36000,36000
063717,宏達電兆豐9B購02,0,0,0,0,0,0,0,0,0,36000,0,0,0,36000,0,36000,36000
066371,同欣電中信05購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,204000,169000,35000,35000
066727,鴻海元大01購12  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,152000,117000,35000,35000
066755,永光永豐01購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
066679,微星兆豐01購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,265000,230000,35000,35000
066858,聯鈞國票02購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
067001,中化永豐01購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
07741P,滬深2X凱基9B售04,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
055523,道瓊銀群益9A購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
056125,旺宏國票98購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,37000,2000,35000,35000
054768,泰碩國票99購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
054742,京鼎凱基99購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,44000,9000,35000,35000
058365,奇力新凱基9A購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
058012,鈺齊國票99購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,145000,110000,35000,35000
057977,台光電永豐98購02,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
062177,上銀元大9B購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,50000,15000,35000,35000
057438,禾伸堂國票99購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,52000,17000,35000,35000
061843,億豐凱基9C購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
063478,GIS元大9B購03   ,0,0,0,0,0,0,0,0,0,35000,0,0,0,141000,106000,35000,35000
060817,華邦電台新9A購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
063176,南亞科兆豐9B購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
060367,緯穎元富9A購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,67000,32000,35000,35000
062712,晶技麥證9B購02  ,0,0,0,35000,0,35000,0,0,0,35000,0,0,0,35000,0,35000,35000
062998,泰碩國票01購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
063959,GIS元大9C購02   ,0,0,0,0,0,0,0,0,0,35000,0,0,0,229000,194000,35000,35000
063924,致新元富9C購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,36000,1000,35000,35000
064120,鴻海元大9C購07  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
064132,神達元大9C購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
064617,台光電元大01購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,122000,87000,35000,35000
064747,彩晶國票01購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
066065,東元凱基04購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,44000,9000,35000,35000
066001,景碩國票02購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,103000,68000,35000,35000
066265,精元元大01購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,300000,265000,35000,35000
065683,嘉聯益統一03購01,0,0,0,0,0,0,0,0,0,35000,0,0,0,50000,15000,35000,35000
065817,聯發科元富03購08,0,0,0,0,0,0,0,0,0,35000,0,0,0,178000,143000,35000,35000
065569,智邦群益01購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,49000,14000,35000,35000
065577,超眾群益9C購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,47000,12000,35000,35000
065444,燿華統一02購02  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
065205,金寶國票01購01  ,0,0,0,0,0,0,0,0,0,35000,0,0,0,35000,0,35000,35000
08426P,奇力新國票01售01,0,0,0,0,0,0,0,0,0,34000,0,0,0,80000,46000,34000,34000
08739P,台郡凱基01售03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,234000,200000,34000,34000
057332,旺宏國票99購03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,43000,9000,34000,34000
057211,鴻海群益98購05  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
062604,東元凱基9B購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,43000,9000,34000,34000
062584,鴻海統一9C購13  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
056710,漢唐永豐98購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,112000,78000,34000,34000
062969,旺宏元富9B購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,88000,54000,34000,34000
062678,華通統一9C購04  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,134000,100000,34000,34000
060183,南亞科元富9A購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,95000,61000,34000,34000
060127,牧德永豐99購02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
059866,國巨凱基99購18  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,44000,10000,34000,34000
060628,和大富邦9B購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
061710,國巨凱基9A購18  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,50000,16000,34000,34000
060887,台積電統一01購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
063552,晶技國票9B購03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
063523,微星凱基9B購03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
061858,南電國票9B購02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,44000,10000,34000,34000
065150,上銀群益9C購03  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,132000,98000,34000,34000
065421,康友國票01購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,58000,24000,34000,34000
065800,技嘉群益9C購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,128000,94000,34000,34000
065888,鴻海統一03購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,36000,2000,34000,34000
066049,奇鋐元大02購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
064953,嘉晶凱基9C購02  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,78000,44000,34000,34000
064557,鴻海群益9C購04  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,72000,38000,34000,34000
064493,南亞科元大9C購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,90000,56000,34000,34000
064100,義隆群益9C購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
064213,大立光凱基03購01,0,0,0,0,0,0,0,0,0,34000,0,0,0,34000,0,34000,34000
063893,微星群益9C購01  ,0,0,0,0,0,0,0,0,0,34000,0,0,0,197000,163000,34000,34000
3661,世芯-KY         ,1469000,1049800,419200,0,0,0,0,319656,-319656,-66000,25000,90000,-65000,12000,13000,-1000,33544
07850P,健策群益9A售06  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,111000,78000,33000,33000
08366P,祥碩凱基9C售04  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,68000,35000,33000,33000
08181P,華新科國泰9C售02,0,0,0,0,0,0,0,0,0,33000,0,0,0,131000,98000,33000,33000
067155,健策統一02購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
07172P,臺股指國票99售09,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
066336,聯陽永豐01購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,69000,36000,33000,33000
066332,慧洋永豐01購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
066302,卜蜂永豐01購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
066378,超眾兆豐03購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,136000,103000,33000,33000
066599,鴻海國泰03購02  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,48000,15000,33000,33000
054192,國巨中信98購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
057696,聯電群益9A購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
057446,旺宏元富02購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
063418,京元電凱基9B購03,0,0,0,0,0,0,0,0,0,33000,0,0,0,119000,86000,33000,33000
063630,智邦元大9B購09  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,101000,68000,33000,33000
060692,鴻海麥證9A購01  ,0,0,0,33000,0,33000,0,0,0,33000,0,0,0,33000,0,33000,33000
060699,華新科國泰9B購03,0,0,0,0,0,0,0,0,0,33000,0,0,0,87000,54000,33000,33000
061118,GIS富邦9A購01   ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
061776,晶技國票9B購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,43000,10000,33000,33000
060678,聯詠元大9A購03  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
063245,富邦金元大9B購03,0,0,0,0,0,0,0,0,0,33000,0,0,0,43000,10000,33000,33000
062919,聯茂元大9B購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,70000,37000,33000,33000
062158,禾伸堂凱基9B購01,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
060105,牧德元大9B購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,77000,44000,33000,33000
059825,嘉晶凱基99購02  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,36000,3000,33000,33000
060387,盛群凱基9A購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,88000,55000,33000,33000
060305,得力永豐9A購01  ,0,0,0,0,0,0,0,0,0,33000,0,0,0,33000,0,33000,33000
