證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054169,上緯控凱基98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,123000,125000,-2000,-2000
03425B,臺股指元大9A熊01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
03430B,臺股指元大9B熊01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
052572,群創凱基99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
056595,台積電元富98購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
059039,致伸群益99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058552,欣興永豐99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,72000,74000,-2000,-2000
058615,矽創元大99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,275000,277000,-2000,-2000
057707,臺股指群益98購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056124,華通國票98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056377,智伸科統一9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056460,同欣電凱基99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,103000,105000,-2000,-2000
056516,晶豪科兆豐98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062513,玉晶光國票9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,14000,16000,-2000,-2000
062238,臻鼎凱基9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
058342,鴻海群益9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,48000,50000,-2000,-2000
058137,玉晶光元大99購11,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
058124,玉晶光國票9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058164,FBVIX凱基03購02 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057547,技嘉凱基99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
057589,超眾國票9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
057308,同欣電兆豐99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057411,臺股指群益99購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
059124,台積電第一03購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059215,台積電元大99購28,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059146,貿聯國票9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
059453,奇力新永豐99購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,81000,83000,-2000,-2000
058640,台灣50麥證9A購01,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058644,元黃金富邦03購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062758,國巨凱基9B購09  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,12000,14000,-2000,-2000
062624,大成鋼國票9B購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060100,新光金元大9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,13000,15000,-2000,-2000
060300,佐登國泰9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060317,台灣50群益02購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
059722,南亞科元大99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059710,上証2X元大9C購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063186,聯發科凱基9C購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063217,元金2X群益9B購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062019,嘉澤永豐9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
062108,晶豪科國票9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062004,國巨國泰9C購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,13000,15000,-2000,-2000
059630,美律凱基99購07  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060779,臺股指凱基9A購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
061228,聯茂中信9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,5000,7000,-2000,-2000
061176,聯發科凱基9A購14,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060838,華通國票9A購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060846,欣興國票9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061038,TPK永豐9A購01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
059973,A50正2元大99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
063299,金寶凱基9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061578,玉晶光元大9A購16,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063596,嘉澤中信9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,18000,20000,-2000,-2000
065617,臺股指元大9C購35,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065628,台積電國票01購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
065331,亞德客國票01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065303,國泰金元富9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,34000,36000,-2000,-2000
065307,矽格元富9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065056,臺股指凱基9C購20,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065063,玉晶光群益02購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,23000,25000,-2000,-2000
065153,金像電群益9C購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065176,玉晶光元大01購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065191,南電統一01購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065181,南電元大01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066138,健策群益01購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,97000,99000,-2000,-2000
065988,晶技永豐01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,25000,27000,-2000,-2000
065867,鴻海群益9C購08  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063816,TPK群益9C購01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-2000
063769,玉晶光國泰02購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064142,國巨統一9C購13  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,13000,15000,-2000,-2000
064196,健策群益01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,92000,94000,-2000,-2000
064881,聯茂兆豐01購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,200000,202000,-2000,-2000
064929,台表科統一02購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
064690,台光電群益9C購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064627,矽格元大9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,5000,7000,-2000,-2000
064539,玉晶光麥證01購01,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064499,可成元大9C購07  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
064438,大立光凱基01購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
2613,中櫃            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2543,皇昌            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
4737,華廣            ,7000,10000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
4439,冠星-KY         ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3593,力銘            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2911,麗嬰房          ,5000,7000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2901,欣欣            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2936,客思達-KY       ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2712,遠雄來          ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2722,夏都            ,9000,11000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3054,立萬利          ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3046,建碁            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3025,星通            ,2000,4000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3432,台端            ,4000,6000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1468,昶和            ,1000,4000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1423,利華            ,3000,6000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1521,大億            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
07898P,國巨國泰9C售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
07920P,大立光中信01售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07815P,美律群益9A售04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,20000,23000,-3000,-3000
08105P,景碩元大9B售01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
08113P,台灣50凱基02售04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08185P,華新科永豐9B售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067362,眾達群益01購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067389,聯發科元富07購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
067519,台灣50元富01購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067530,國巨群益01購09  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,8000,11000,-3000,-3000
06970P,旺宏元大99售08  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
07151P,台灣50統一9B售04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
067212,聯發科元大02購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067014,聯發科富邦03購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
066863,上証2X元富07購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058894,元油2X元大9C購11,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057244,鈺齊凱基99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
057149,京鼎國票99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057468,台郡永豐98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,77000,80000,-3000,-3000
058376,貿聯凱基9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,6000,9000,-3000,-3000
058477,億光凱基9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
062320,南電凱基9B購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
062350,台表科群益9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
062172,南六永豐9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056833,和大元富9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056222,台積電凱基9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
055007,晶相光元富9A購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056843,冠德元富98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
058554,瀚宇博永豐99購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,392000,395000,-3000,-3000
059004,嘉晶元大99購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053559,台積電國泰98購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
054769,創意國票98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
03049X,元展46          ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
054060,晶技國票97購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
00742,新光內需收益    ,0,0,0,0,0,0,0,0,0,-3000,250000,250000,0,377000,380000,-3000,-3000
063464,廣達元大9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,48000,51000,-3000,-3000
060732,玉晶光群益9C購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060919,滬深2X富邦9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061663,南六永豐9A購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
061609,華新科統一9C購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060503,技嘉元大9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
060568,SP黃豆永豐9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061277,智邦台新9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061283,智邦統一9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059707,健策凱基9A購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059681,華新科國泰9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,4000,7000,-3000,-3000
060616,宏碁元大9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059771,台積電群益99購11,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060340,國巨統一01購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,8000,11000,-3000,-3000
060287,燿華元大9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
060350,元黃金元富9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062715,T50反1凱基03購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062931,上証2X凱基01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062861,世芯國票9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
064423,義隆兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,28000,31000,-3000,-3000
064620,大立光元大01購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064932,緯穎統一01購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064735,群創元富9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064224,玉晶光國票01購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
064162,貿聯統一02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,184000,187000,-3000,-3000
064088,大立光凱基02購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064020,華通元大01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,81000,84000,-3000,-3000
064048,大立光統一9C購07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,32000,35000,-3000,-3000
065859,GIS元大9C購10   ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,138000,141000,-3000,-3000
065958,T50反1元大01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
065937,大毅群益02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,68000,71000,-3000,-3000
065804,大立光群益01購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065797,臺指反群益9C購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065713,緯穎群益9C購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065992,立積永豐01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
066170,聯陽凱基01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,179000,182000,-3000,-3000
065615,南電元大01購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,55000,58000,-3000,-3000
065362,華通元大9C購06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,59000,62000,-3000,-3000
2838A,聯邦銀甲特      ,0,0,0,0,0,0,0,0,0,-3000,7000,10000,-3000,0,0,0,-3000
2923,鼎固-KY         ,4000,7000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
4755,三福化          ,23000,27000,-4000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-3000
2029,盛餘            ,1000,4000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
8105,凌巨            ,104000,110000,-6000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-3000
6225,天瀚            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
9943,好樂迪          ,8000,11000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
6289,華上            ,0,3100,-3100,0,0,0,0,0,0,0,0,0,0,0,0,0,-3100
5434,崇越            ,237000,217160,19840,0,0,0,0,2000,-2000,-21000,13000,31000,-18000,0,3000,-3000,-3160
6183,關貿            ,75000,78000,-3000,0,0,0,0,432,-432,0,0,0,0,0,0,0,-3432
066716,高股息元大01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
066701,京元電群益01購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,23000,27000,-4000,-4000
066437,台泥群益02購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,23000,27000,-4000,-4000
067509,京鼎統一01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067445,台積電國票01購06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
1568,倉佑            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
1339,昭輝            ,124000,128000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
1324,地球            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
08855P,台灣50國票01售05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08896P,台灣50群益01售10,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
1256,鮮活果汁-KY     ,1000,6000,-5000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-4000
08674P,嘉晶元富07售02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
00753L,中信中國50正2   ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,730000,734000,-4000,-4000
0057,富邦摩台        ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,25000,29000,-4000,-4000
054771,茂林國票98購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
051695,元金2X中信98購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
042793,台積電台新9C購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,2000,6000,-4000,-4000
048383,元金2X國票99購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
057019,台積電凱基98購14,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
056825,深中小富邦9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
062394,大立光富邦02購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058244,神達元大99購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
057183,玉晶光元大99購07,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058938,台積電中信01購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,18000,22000,-4000,-4000
059163,台積電凱基99購10,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
059173,矽力凱基99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059240,台積電凱基9A購09,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
059759,A50正2永豐99購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
062040,玉晶光凱基01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,13000,17000,-4000,-4000
063164,聯發科永豐9B購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
061292,玉晶光統一01購06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061977,國巨元大9B購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,97000,101000,-4000,-4000
060519,S&P500中信01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060877,華邦電中信02購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
061136,可成統一9A購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
060730,台積電群益9A購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,9000,13000,-4000,-4000
060015,國巨康和99購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,18000,22000,-4000,-4000
063421,可成凱基9C購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063286,嘉澤元大9B購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
065443,智邦統一9C購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065145,貿聯凱基9C購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,32000,36000,-4000,-4000
066177,上緯控凱基01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,42000,46000,-4000,-4000
066220,矽格台新01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065681,聯發科統一9C購17,0,0,0,0,0,0,0,0,0,-4000,0,0,0,31000,35000,-4000,-4000
065746,光寶科元大9C購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
065866,鴻海群益9C購07  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
064385,台積電富邦03購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
064344,緯創元大9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
064261,力山永豐9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06500P,臺股指元大9A售05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
06448P,華通元大99售01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,214000,218000,-4000,-4000
9955,佳龍            ,107000,111000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
8374,羅昇            ,5000,9000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
8466,美吉吉-KY       ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
4557,永新-KY         ,1000,5000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
2881A,富邦特          ,0,2000,-2000,0,0,0,0,0,0,-2000,8000,10000,-2000,0,0,0,-4000
3383,新世紀          ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
2305,全友            ,93000,97000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
2227,裕日車          ,5000,8000,-3000,0,0,0,0,1000,-1000,0,0,0,0,0,0,0,-4000
2611,志信            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
08397P,國巨元富9C售04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
08370P,台積電凱基01售06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08472P,和碩凱基9C售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,70000,75000,-5000,-5000
08819P,上証2X凱基02售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08801P,聯發科元大01售13,0,0,0,0,0,0,0,0,0,-5000,0,0,0,210000,215000,-5000,-5000
1341,富林-KY         ,0,4000,-4000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-5000
1540,喬福            ,7000,12000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
08358P,大立光元大9C售18,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
08367P,臺股指凱基9C售11,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
08265P,臺股指元大9C售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08028P,臺股指元大9B售30,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07999P,台達電凱基9B售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
07993P,寶成群益9B售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07804P,美律永豐9A售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07843P,緯穎元大9A售05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
