證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
07928P,國巨統一9B售09  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07935P,臺股指國票9B售07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07689P,旺宏元大9A售13  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07485P,台灣50凱基04售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07353P,大立光國票99售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067420,國巨凱基02購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,4000,9000,-5000,-5000
067413,臺股指中信04購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067365,美利達群益01購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067386,巨大統一02購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06770P,台灣50第一9C售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,100000,105000,-5000,-5000
06798P,臺股指凱基98售08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07190P,臺股指富邦9C售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07107P,臺股指統一99售07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
06977P,臺股指元大9A售15,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06937P,GIS元大98售03   ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,36000,41000,-5000,-5000
06897P,FBVIX群益01售01 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066965,鴻海元富07購07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
067096,滬深2X群益01購06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067101,華邦電群益01購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067169,台積電麥證01購07,0,0,0,0,5000,-5000,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067139,訊連永豐01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067292,大立光兆豐01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066393,華碩凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
066486,台光電元富01購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066453,嘉基群益01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,95000,100000,-5000,-5000
066714,台灣50元大01購22,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
06678P,大立光統一99售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059246,奇力新凱基9A購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
059209,華通元大99購08  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059129,麗豐中信99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
059077,FBVIX元大99購05 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057580,玉山金中信9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
057922,華新科凱基99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058263,大成鋼永豐99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058333,鴻海元富99購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,8000,13000,-5000,-5000
058154,泰碩統一9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,159000,164000,-5000,-5000
058201,華通凱基9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058004,大立光群益98購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
058448,滬深2X永豐9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,99000,104000,-5000,-5000
062393,智邦富邦9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
062383,大立光國泰01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062312,大立光凱基9B購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058786,元黃金元大99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056498,A50正2富邦9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056902,大立光元大98購12,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057711,台積電統一9A購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
057712,南亞科統一9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057136,立積凱基98購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,35000,40000,-5000,-5000
057093,臻鼎元富98購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
059024,大立光統一9B購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,219000,224000,-5000,-5000
058941,華新科中信99購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
049759,元黃金富邦9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
053328,滬深2X永豐99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
054370,台積電中信9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,63000,68000,-5000,-5000
063086,祥碩凱基9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063340,英業達統一9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
061565,滬深2X元大9A購08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061871,瑞昱元大9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061902,百和永豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063457,臺指反元大02購17,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063622,健策兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063634,台光電元大9B購09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,70000,75000,-5000,-5000
059967,聯發科凱基99購20,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059948,正文永豐99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,66000,71000,-5000,-5000
059921,大立光元大99購24,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061143,道瓊指中信9C購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060951,元黃金群益9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061164,燿華兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060785,國巨富邦9B購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061661,京鼎永豐9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,163000,168000,-5000,-5000
061635,台積電元大9A購34,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061707,超眾國票9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
060477,和潤元大9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
062452,A50正2群益01購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062408,致新永豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,104000,109000,-5000,-5000
062007,台光電國泰9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,19000,24000,-5000,-5000
063189,臻鼎凱基9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
063207,聯茂統一01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059661,大立光元大99購22,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059688,燿華永豐99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059733,緯穎元大99購08  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060610,玉晶光凱基9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061353,康控元大9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062805,台勝科統一9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062749,元金2X中信9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063261,康控富邦03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060389,世紀鋼凱基9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
060310,瑞昱永豐9A購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060191,亞光元富9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060163,健策永豐9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063136,智邦統一9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,146000,151000,-5000,-5000
064412,緯穎凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065006,景碩國票01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064886,燿華中信01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064758,可成凱基02購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,70000,75000,-5000,-5000
064802,台積電元大01購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
064843,巨大統一02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,77000,82000,-5000,-5000
064273,華邦電元大9C購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,103000,108000,-5000,-5000
063735,華新科元大9B購15,0,0,0,0,0,0,0,0,0,-5000,0,0,0,101000,106000,-5000,-5000
063813,瑞昱群益9C購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,13000,18000,-5000,-5000
066186,台郡凱基02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,8000,13000,-5000,-5000
066183,眾達凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,29000,34000,-5000,-5000
066109,南電國票02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,34000,39000,-5000,-5000
065211,世芯國票01購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,77000,82000,-5000,-5000
065430,可成凱基02購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
065378,嘉澤元大01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065462,聯發科中信03購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065494,滬深2X富邦01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06560P,台積電統一98售07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065572,泰碩群益01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,16000,21000,-5000,-5000
2528,皇普            ,0,6000,-6000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-5000
2020,美亞            ,5000,10000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
1616,億泰            ,1000,6000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
5305,敦南            ,226000,231000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
8070,長華*           ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
6464,台數科          ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
1442,名軒            ,25000,30373,-5373,0,0,0,0,0,0,0,0,0,0,0,0,0,-5373
1454,台富            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1466,聚隆            ,131000,137000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
08811P,鴻海群益01售08  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
1219,福壽            ,3000,9000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
08660P,台灣50麥證9C售02,0,0,0,0,6000,-6000,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07737P,華通永豐9A售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066889,元大金中信07購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,30000,36000,-6000,-6000
067251,長興國票01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067206,台積電元大01購23,0,0,0,0,0,0,0,0,0,-6000,0,0,0,200000,206000,-6000,-6000
07134P,臺股指元大9A售28,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
054309,禾伸堂凱基98購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,40000,46000,-6000,-6000
03427B,臺股指元大9A熊02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,199000,205000,-6000,-6000
03010X,元展10          ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
053181,滬深2X元富99購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,33000,39000,-6000,-6000
056716,康舒永豐98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,243000,249000,-6000,-6000
059049,元油2X凱基9A購12,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
059014,SGBR2X元富03購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
056971,麗豐永豐98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055262,台虹國泰98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055390,國巨統一98購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055594,華新科元大98購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
055923,矽力凱基98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
056146,台虹元大98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062353,亞德客元大9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,22000,28000,-6000,-6000
062342,上証2X群益01購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057892,上証2X元富02購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057150,貿聯國票99購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,24000,30000,-6000,-6000
059072,元油2X元大9C購13,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
059304,華新科兆豐99購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,40000,46000,-6000,-6000
060109,茂林元大99購05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,118000,124000,-6000,-6000
060065,大立光兆豐9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
062702,可成元大9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,66000,72000,-6000,-6000
062827,神基群益9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060572,景碩永豐9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,89000,95000,-6000,-6000
061704,景碩國票9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,39000,45000,-6000,-6000
061744,超眾凱基9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
061236,台積電元大9A購24,0,0,0,0,0,0,0,0,0,-6000,0,0,0,16000,22000,-6000,-6000
060826,牧德元大9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061128,大立光永豐9A購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
059920,宏達電元大99購07,0,0,0,0,0,0,0,0,0,-6000,0,0,0,159000,165000,-6000,-6000
061594,玉晶光永豐9A購08,0,0,0,0,0,0,0,0,0,-6000,0,0,0,8000,14000,-6000,-6000
065578,台郡群益9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,17000,23000,-6000,-6000
065611,嘉聯益元大9C購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,255000,261000,-6000,-6000
065633,聯發科國票01購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,6000,12000,-6000,-6000
065500,健鼎富邦01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065301,聯發科元富03購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065173,可成元大9C購10  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
066247,中化元大01購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065717,創意中信9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,122000,128000,-6000,-6000
063948,高鐵元大9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
064309,聯發科群益9C購07,0,0,0,0,0,0,0,0,0,-6000,0,0,0,38000,44000,-6000,-6000
064852,智邦台新9C購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
06485P,玉晶光群益9A售02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,330000,336000,-6000,-6000
065038,上銀凱基9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,41000,47000,-6000,-6000
064688,國巨群益9C購11  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
8367,建新國際        ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
6136,富爾特          ,0,2000,-2000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-6000
5706,鳳凰            ,7000,13000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
9940,信義            ,34000,40000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
4564,元翎            ,61000,64000,-3000,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-6000
2816,旺旺保          ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2012,春雨            ,1000,7000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
06960P,國巨凱基99售08  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,6000,13000,-7000,-7000
066979,國巨群益01購04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,4000,11000,-7000,-7000
07975P,國巨元大9B售15  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
07966P,瑞祺群益9B售02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
08077P,亞德客國票9B售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,28000,35000,-7000,-7000
08342P,健策永豐9C售01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
08631P,臺股指麥證9C售06,0,0,0,0,7000,-7000,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
08838P,台灣50麥證01售02,0,0,0,3000,10000,-7000,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
08792P,聯發科中信02售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
1459,聯發            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
1435,中福            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
059075,FBVIX元大99購01 ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,30000,37000,-7000,-7000
059064,緯穎凱基99購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
058892,元油2X元大9C購08,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
057437,可成國票99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,4000,11000,-7000,-7000
057953,聚陽元大98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
057573,京鼎永豐98購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,5000,12000,-7000,-7000
062566,嘉晶中信9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
058771,神達兆豐99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
058272,超眾永豐9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,14000,21000,-7000,-7000
056777,矽力元大98購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,15000,22000,-7000,-7000
054923,晶技凱基98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,8000,15000,-7000,-7000
00770,國泰北美科技    ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,16000,23000,-7000,-7000
061940,世紀鋼國票9C購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,59000,66000,-7000,-7000
063462,金像電元大9C購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,68000,75000,-7000,-7000
059949,啟碁永豐99購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,51000,58000,-7000,-7000
061010,上銀麥證9A購02  ,0,0,0,0,7000,-7000,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
061772,健策元大9B購06  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
059581,日月光元富99購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,107000,114000,-7000,-7000
062150,南六國票9B購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,31000,38000,-7000,-7000
061950,日月光群益9B購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,91000,98000,-7000,-7000
062992,聯發科群益9B購09,0,0,0,0,0,0,0,0,0,-7000,0,0,0,29000,36000,-7000,-7000
063283,華新科元大9C購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,187000,194000,-7000,-7000
064672,同欣電元大01購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,241000,248000,-7000,-7000
064408,TPK凱基02購01   ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,65000,72000,-7000,-7000
064426,群創兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064846,旺宏元富03購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,24000,31000,-7000,-7000
064359,華通統一9C購05  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,54000,61000,-7000,-7000
064124,台積電元大9C購10,0,0,0,0,0,0,0,0,0,-7000,0,0,0,23000,30000,-7000,-7000
063911,大立光凱基9C購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064052,創意統一01購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,11000,18000,-7000,-7000
064007,嘉澤凱基02購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,46000,53000,-7000,-7000
065892,聯發科統一02購04,0,0,0,0,0,0,0,0,0,-7000,0,0,0,43000,50000,-7000,-7000
066292,惠特元大01購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
06505P,康控國票99售02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,101000,108000,-7000,-7000
065095,玉晶光元大02購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
065299,燿華元富9C購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
065330,億豐凱基9C購03  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
065554,群創凱基02購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,41000,48000,-7000,-7000
3346,麗清            ,4000,13000,-9000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-7000
3701,大眾控          ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
8114,振樺電          ,4000,13000,-9000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-7000
6666,羅麗芬-KY       ,1000,8000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
6579,研揚            ,2000,9000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
1538,正峰新          ,0,7288,-7288,0,0,0,0,0,0,0,0,0,0,0,0,0,-7288
08847P,滬深2X群益03售06,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
08262P,茂林元大9C售01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,45000,53000,-8000,-8000
07977P,華新科群益01售01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
07758P,台積電國票9A售06,0,0,0,0,0,0,0,0,0,-8000,0,0,0,5000,13000,-8000,-8000
067475,微星元大01購05  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
066836,樺漢群益01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,104000,112000,-8000,-8000
066506,宏達電富邦03購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
066385,巨大康和01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,60000,68000,-8000,-8000
066322,群光永豐01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,27000,35000,-8000,-8000
01010T,京城樂富R1      ,0,0,0,0,0,0,0,0,0,-8000,0,8000,-8000,0,0,0,-8000
02001R,富邦蘋果反一N   ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
03674C,臺股指元富9C牛02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
049200,元黃金群益98購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
05589P,大立光中信9A售01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
059006,樺漢元大99購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
058348,台表科群益99購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
058727,嘉晶富邦9A購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,8000,16000,-8000,-8000
062349,新日興群益9B購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
