證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
053291,旺宏中信9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063273,緯穎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062673,台新金中信03購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063014,技嘉元大9B購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062900,台積電元大9B購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
060202,康友元富9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060390,聯鈞群益9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059901,滬深2X元大9C購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,11000,31000,-20000,-20000
060055,宏達電凱基99購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
062001,臺股指元大9B購25,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062421,台積電統一9C購09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
063182,國巨凱基9B購10  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063317,大立光群益9B購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061537,SP黃豆群益9A購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063024,祥碩元大9B購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
063598,國巨凱基9B購14  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
063636,聯發科元大9B購26,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063639,華擎元大9C購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,176000,196000,-20000,-20000
063656,台光電元富03購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,80000,100000,-20000,-20000
063699,國巨群益9B購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063521,國巨凱基03購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,7000,27000,-20000,-20000
063406,麗豐國票9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061145,臻鼎中信9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
059974,臺指反元大9C購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061599,元金反中信9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061631,SP黃豆元大9A購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061808,聯發科統一01購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,14000,34000,-20000,-20000
060868,致伸永豐9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
065684,超眾統一03購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
065836,T50反1元大9C購11,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065993,立積永豐01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06625P,華新科統一98售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065334,立積國票01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065676,臻鼎凱基9C購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
063851,健策元大01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,84000,104000,-20000,-20000
063844,台積電元大9C購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,9000,29000,-20000,-20000
06380P,臺股指統一98售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
063736,大立光元大9B購08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
06405P,億光元富97售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064040,鴻海統一9C購18  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
064087,華新科凱基9C購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
064144,智邦統一01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,68000,88000,-20000,-20000
064739,智邦國票01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,37000,57000,-20000,-20000
064737,中石化國票01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064436,聯發科凱基03購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064546,燿華凱基02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
5258,虹堡            ,24000,44000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
8101,華冠            ,0,20000,-20000,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000
07414P,台積電元大99售51,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
07876P,台灣50國泰01售01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
066876,大立光富邦05購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,12000,33000,-21000,-21000
066835,台郡群益01購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
066450,松翰群益01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,13000,34000,-21000,-21000
066379,台達電康和01購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,47000,68000,-21000,-21000
067318,康控元大01購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,7000,28000,-21000,-21000
057021,台積電凱基9A購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
055312,台虹群益99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,59000,80000,-21000,-21000
056413,上証反中信9A購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
056535,全新凱基99購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
055899,群創中信99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
058428,大立光元富99購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,12000,33000,-21000,-21000
062509,SP黃豆國票9B購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062336,茂林統一01購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,80000,101000,-21000,-21000
062332,大立光統一9B購11,0,0,0,0,0,0,0,0,0,-21000,0,0,0,589000,610000,-21000,-21000
060707,台郡富邦9A購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,10000,31000,-21000,-21000
063465,友達元大9C購10  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,57000,78000,-21000,-21000
061593,智原永豐9A購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,29000,50000,-21000,-21000
061849,國巨國票9B購08  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,13000,34000,-21000,-21000
063087,南六凱基9C購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062414,臻鼎中信01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
060540,南亞凱基9A購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,5000,26000,-21000,-21000
063106,台表科群益9B購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
063143,嘉澤統一9B購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,19000,40000,-21000,-21000
062850,友訊永豐9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,71000,92000,-21000,-21000
062644,中環國泰9C購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,65000,86000,-21000,-21000
064432,台積電凱基9C購04,0,0,0,0,0,0,0,0,0,-21000,0,0,0,3000,24000,-21000,-21000
064813,祥碩元大9C購05  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,30000,51000,-21000,-21000
064871,緯穎永豐9C購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,4000,25000,-21000,-21000
063715,鈺齊凱基9C購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,25000,46000,-21000,-21000
066096,友訊中信05購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,30000,51000,-21000,-21000
4560,強信-KY         ,96000,117000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
3504,揚明光          ,76000,94000,-18000,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-21000
2524,京城            ,154000,175000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
2359,所羅門          ,64000,85000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
067323,美利達元大01購04,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
067330,台達電凱基02購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
06744P,嘉聯益永豐98售03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,65000,87000,-22000,-22000
067422,微星凱基02購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
066472,美利達統一02購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,18000,40000,-22000,-22000
066798,燿華凱基02購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,13000,35000,-22000,-22000
07333P,台灣50國票9B售03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
07646P,世芯元大9A售04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,237000,259000,-22000,-22000
08711P,鴻海元富07售04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
08664P,金像電凱基01售02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
08425P,世紀鋼元富9C售03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,143000,165000,-22000,-22000
1472,三洋紡          ,1000,23000,-22000,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000
1503,士電            ,64000,89000,-25000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-22000
1437,勤益控          ,0,22000,-22000,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000
058722,台郡元富99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
058351,上銀凱基9A購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
05793P,臺股指中信99售08,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
055817,京鼎國票99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,39000,61000,-22000,-22000
056276,同欣電國泰98購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,121000,143000,-22000,-22000
057700,新日興群益9A購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,4000,26000,-22000,-22000
062650,南電富邦01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,101000,123000,-22000,-22000
063279,國巨元大9C購05  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
060058,牧德凱基9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
060343,台積電統一9C購02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1000,23000,-22000,-22000
060236,精元元大9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,2000,24000,-22000,-22000
062149,牧德國票9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,16000,38000,-22000,-22000
061865,力山元大9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,31000,53000,-22000,-22000
063410,南六國票9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,10000,32000,-22000,-22000
063525,廣達凱基9B購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,18000,40000,-22000,-22000
063629,台積電元大9B購08,0,0,0,0,0,0,0,0,0,-22000,0,0,0,8000,30000,-22000,-22000
063600,燿華凱基9B購04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,8000,30000,-22000,-22000
065929,TPK國票02購01   ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
065167,華通元大02購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
063742,道瓊指國票9C購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
063902,志超群益9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,91000,113000,-22000,-22000
064305,健鼎兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,13000,35000,-22000,-22000
064267,南六永豐9C購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
064345,創意元大9C購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,12000,34000,-22000,-22000
064661,鴻海元大01購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,24000,46000,-22000,-22000
1809,中釉            ,6000,31000,-25000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-22000
08737P,聯詠凱基01售01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,78000,101000,-23000,-23000
07617P,聯發科中信9C售04,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
07317P,T50正2凱基9B售02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,2000,25000,-23000,-23000
08295P,長榮航元大9C售01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
066462,智伸科統一04購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,35000,58000,-23000,-23000
067378,欣興統一02購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
07011P,宏達電凱基99售02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,5000,28000,-23000,-23000
06980P,緯穎永豐99售02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
067282,金像電國票02購02,0,10000,-10000,0,0,0,0,0,0,-13000,0,0,0,20000,33000,-13000,-23000
059534,國泰金凱基99購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
057575,世紀鋼永豐98購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,37000,60000,-23000,-23000
059334,A50正2國票9A購02,0,0,0,0,0,0,0,0,0,-23000,0,0,0,18000,41000,-23000,-23000
059259,FBVIX中信03購06 ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,13000,36000,-23000,-23000
059143,國巨國票9A購04  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,46000,69000,-23000,-23000
058768,南港兆豐99購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,43000,66000,-23000,-23000
061703,信邦國票9A購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
060602,京元電凱基9A購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
060040,康控國票99購04  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,7000,30000,-23000,-23000
064537,健鼎國票01購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,143000,166000,-23000,-23000
06477P,緯穎國票99售02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
063815,玉晶光群益02購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
063842,國巨元大9C購10  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,78000,101000,-23000,-23000
065093,新日興元大9C購03,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
065852,創意元大9C購06  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,11000,34000,-23000,-23000
066199,金像電統一02購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,33000,56000,-23000,-23000
5234,達興材料        ,15000,38000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
06879P,長榮航凱基98售02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,6000,30000,-24000,-24000
066463,鎧勝統一02購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,479000,503000,-24000,-24000
066360,致茂中信05購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,165000,189000,-24000,-24000
066837,樺漢群益01購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
066864,上証2X元富07購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
1524,耿鼎            ,2000,26000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
062360,華邦電元大9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,113000,137000,-24000,-24000
062318,台郡凱基9B購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
055092,開發金群益9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,24000,48000,-24000,-24000
056395,玉晶光永豐9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,110000,134000,-24000,-24000
055320,建準國票98購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
054928,帆宣凱基98購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,46000,70000,-24000,-24000
060311,盟立永豐9A購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,26000,50000,-24000,-24000
061422,台積電元大9A購30,0,0,0,0,0,0,0,0,0,-24000,0,0,0,62000,86000,-24000,-24000
061364,國巨國票9A購09  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,24000,48000,-24000,-24000
061564,華擎國票9A購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
063345,嘉晶統一9C購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,26000,50000,-24000,-24000
065898,神基麥證9C購01  ,0,0,0,62000,86000,-24000,0,0,0,-24000,0,0,0,62000,86000,-24000,-24000
065801,瑞昱群益9C購04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,13000,37000,-24000,-24000
064358,台達電統一01購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,2000,26000,-24000,-24000
064198,超眾群益9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
2748,雲品            ,2000,26000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
2850,新產            ,0,24000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
2539,櫻花建          ,2000,26000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
6281,全國電          ,1000,25000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
9942,茂順            ,1000,25000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
1465,偉全            ,2000,27000,-25000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-25000
08869P,緯穎凱基01售02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08738P,TPK凱基01售02   ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08677P,超眾群益01售02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,60000,85000,-25000,-25000
08699P,南電元大01售05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
08586P,台積電第一9C售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08559P,瑞昱國票9C售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
08496P,金像電國票01售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,1000,26000,-25000,-25000
08461P,長榮航國票9C售01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,35000,60000,-25000,-25000
08097P,嘉澤永豐9B售03  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07786P,南電中信9C售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07778P,台灣50凱基9C售08,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066823,國巨群益02購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
066673,緯穎凱基02購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07198P,臺股指元大99售14,0,0,0,0,0,0,0,0,0,-25000,0,0,0,65000,90000,-25000,-25000
07068P,欣興台新99售01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,185000,210000,-25000,-25000
067395,金像電永豐01購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
067118,上緯控群益01購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,195000,220000,-25000,-25000
06700P,臺股指統一99售05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
052203,T50反1中信99購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
046384,群創凱基98購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,81000,106000,-25000,-25000
00642U,元大S&P石油     ,5000,0,5000,0,0,0,0,0,0,-30000,0,0,0,77000,107000,-30000,-25000
00733,富邦臺灣中小    ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,202000,227000,-25000,-25000
054158,國巨日盛99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
056364,亞光元大99購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,30000,55000,-25000,-25000
059536,新光金凱基99購05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
058648,聯陽永豐99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,17000,42000,-25000,-25000
061597,南六永豐9A購04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063691,聯鈞永豐9B購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,38000,63000,-25000,-25000
061768,晶技元大9B購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,31000,56000,-25000,-25000
061498,大立光國票9A購10,0,0,0,0,0,0,0,0,0,-25000,0,0,0,26000,51000,-25000,-25000
061458,臻鼎凱基9A購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
060966,台表科凱基9B購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,30000,55000,-25000,-25000
061392,泰鼎群益9A購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
060667,力成凱基9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,15000,40000,-25000,-25000
059647,超眾凱基99購04  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062855,嘉澤永豐9B購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,45000,70000,-25000,-25000
063912,信邦凱基01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,31000,56000,-25000,-25000
064025,友達元大02購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064977,玉晶光元大01購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
065053,南電凱基02購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
065239,超眾凱基02購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,75000,100000,-25000,-25000
4994,傳奇            ,9000,32000,-23000,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-25000
4190,佐登-KY         ,15000,45000,-30000,0,0,0,0,0,0,5000,5000,0,5000,0,0,0,-25000
6672,騰輝電子-KY     ,21000,48550,-27550,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-25550
067015,義隆富邦04購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,3000,29000,-26000,-26000
067392,欣興國泰03購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,172000,198000,-26000,-26000
066648,可成麥證01購01  ,0,0,0,17000,43000,-26000,0,0,0,-26000,0,0,0,17000,43000,-26000,-26000
08549P,大立光元大9C售25,0,0,0,0,0,0,0,0,0,-26000,0,0,0,20000,46000,-26000,-26000
059254,台表科凱基9A購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,20000,46000,-26000,-26000
057609,友訊元富98購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,11000,37000,-26000,-26000
057637,上銀元大98購07  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,11000,37000,-26000,-26000
056869,國巨日盛99購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
054428,禾伸堂富邦98購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,182000,208000,-26000,-26000
059643,日月光凱基99購02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,5000,31000,-26000,-26000
063166,超眾永豐9B購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,33000,59000,-26000,-26000
061558,旺宏國票9B購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
065206,旺宏國票01購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,34000,60000,-26000,-26000
066100,鎧勝中信05購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
064030,泰碩元大01購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,60000,86000,-26000,-26000
6215,和椿            ,24000,50000,-26000,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000
