證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
062926,嘉澤國票9B購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,5000,38000,-33000,-33000
063256,鴻海國泰01購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,50000,83000,-33000,-33000
06064P,台積電台新98售01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
063192,技嘉台新9B購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,5000,38000,-33000,-33000
064102,宏達電群益9C購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,3000,36000,-33000,-33000
064256,玉晶光國泰02購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,80000,113000,-33000,-33000
064022,台積電元大9C購07,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
063730,台積電元大9B購09,0,0,0,0,0,0,0,0,0,-33000,0,0,0,11000,44000,-33000,-33000
065375,神基元大03購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
065412,金像電永豐9C購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,10000,43000,-33000,-33000
065212,瑞儀國票01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,2000,35000,-33000,-33000
065786,神基永豐9C購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
066258,台積電元大01購10,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
08380P,GIS元大9C售06   ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
066319,聯強永豐01購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,47000,81000,-34000,-34000
067504,鴻海統一01購07  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
057887,智原群益98購04  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,13000,47000,-34000,-34000
062191,台郡元大9B購05  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,4000,38000,-34000,-34000
054353,世紀鋼國泰98購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,39000,73000,-34000,-34000
056962,技嘉永豐98購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,20000,54000,-34000,-34000
061304,創意永豐9A購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,158000,192000,-34000,-34000
062008,南亞科國泰9C購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,88000,122000,-34000,-34000
062145,億光國票9B購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,1000,35000,-34000,-34000
063000,緯穎國票9B購03  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
061439,寶成凱基9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,444000,478000,-34000,-34000
066241,瑞祺富邦03購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,66000,100000,-34000,-34000
066232,聯強富邦03購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,381000,415000,-34000,-34000
065532,台光電統一02購02,0,0,0,0,0,0,0,0,0,-34000,0,0,0,16000,50000,-34000,-34000
064013,創意國票01購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,14000,48000,-34000,-34000
064417,創意中信9C購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,18000,52000,-34000,-34000
4144,康聯-KY         ,17000,51000,-34000,0,0,0,0,0,0,0,0,0,0,0,0,0,-34000
07013P,玉晶光群益9A售06,0,0,0,0,0,0,0,0,0,-35000,0,0,0,345000,380000,-35000,-35000
067133,正崴永豐01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,15000,50000,-35000,-35000
067150,聯發科統一02購05,0,0,0,0,0,0,0,0,0,-35000,0,0,0,31000,66000,-35000,-35000
067163,眾達國票02購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
067164,台虹國票02購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
067264,美利達國票02購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
066529,巨大統一03購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,50000,85000,-35000,-35000
07392P,台積電國泰02售01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
057730,聯鈞國泰9A購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,144000,179000,-35000,-35000
058573,鴻海群益9A購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,72000,107000,-35000,-35000
056301,開發金元大9A購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,210000,245000,-35000,-35000
057236,聯詠凱基98購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
058930,華新科統一9B購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,124000,159000,-35000,-35000
058837,SGBR2X中信9C購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
057842,緯穎富邦99購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
061476,大毅元大9A購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,2000,37000,-35000,-35000
061607,台表科凱基9B購02,0,0,0,0,0,0,0,0,0,-35000,0,0,0,2000,37000,-35000,-35000
060889,國泰金統一9C購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
063346,TPK統一9C購01   ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
061567,華通元大9A購11  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,48000,83000,-35000,-35000
064740,台光電國票01購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,15000,50000,-35000,-35000
063746,上銀國票9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,12000,47000,-35000,-35000
063788,矽創統一02購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,113000,148000,-35000,-35000
064342,晶技元大9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,75000,110000,-35000,-35000
064378,群創元富9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,5000,40000,-35000,-35000
065482,立積元大01購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,74000,109000,-35000,-35000
065099,聯茂元大9C購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,105000,140000,-35000,-35000
065994,南六永豐01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,1000,36000,-35000,-35000
3311,閎暉            ,31000,66000,-35000,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000
2450,神腦            ,0,35000,-35000,0,0,0,0,0,0,0,0,0,0,0,0,0,-35000
2832,台產            ,10000,45320,-35320,0,0,0,0,0,0,0,0,0,0,0,0,0,-35320
08571P,台積電兆豐9C售06,0,0,0,0,0,0,0,0,0,-36000,0,0,0,186000,222000,-36000,-36000
08765P,鴻海富邦01售02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,55000,91000,-36000,-36000
066577,巨大元大01購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,73000,109000,-36000,-36000
066303,泰山永豐01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,50000,86000,-36000,-36000
066831,亞光群益01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,96000,132000,-36000,-36000
066814,健鼎兆豐01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,33000,69000,-36000,-36000
066718,滬深2X元大01購05,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
067253,精元國票01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
07090P,台灣50凱基01售01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
067363,同欣電群益01購02,0,0,0,0,0,0,0,0,0,-36000,0,0,0,226000,262000,-36000,-36000
057803,上銀元大98購08  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,3000,39000,-36000,-36000
062499,鴻海群益01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,20000,56000,-36000,-36000
058278,FBVIX中信03購02 ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
056136,京鼎元大98購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,59000,95000,-36000,-36000
058544,FBVIX富邦9B購01 ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,40000,76000,-36000,-36000
061120,台積電永豐9A購03,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
060543,鴻海凱基9B購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,2000,38000,-36000,-36000
066058,TPK元大01購02   ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,101000,137000,-36000,-36000
065082,台光電元大9C購04,0,0,0,0,0,0,0,0,0,-36000,0,0,0,127000,163000,-36000,-36000
065262,義隆元大9C購06  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,5000,41000,-36000,-36000
064111,國巨國票02購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,16000,52000,-36000,-36000
3167,大量            ,27000,57000,-30000,0,0,0,0,0,0,-6000,0,6000,-6000,0,0,0,-36000
3043,科風            ,0,36000,-36000,0,0,0,0,0,0,0,0,0,0,0,0,0,-36000
3591,艾笛森          ,15000,51000,-36000,0,0,0,0,0,0,0,0,0,0,0,0,0,-36000
067025,禾伸堂兆豐03購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,90000,127000,-37000,-37000
067042,旺宏凱基01購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,13000,50000,-37000,-37000
066676,A50正2兆豐03購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,6000,43000,-37000,-37000
1473,台南            ,18000,55000,-37000,0,0,0,0,0,0,0,0,0,0,0,0,0,-37000
057106,美律群益98購03  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,3000,40000,-37000,-37000
057071,華擎永豐98購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
056864,新日興群益99購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,1000,38000,-37000,-37000
058632,世紀鋼國票9A購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,1000,38000,-37000,-37000
057479,致茂元大98購03  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,63000,100000,-37000,-37000
063108,世紀鋼群益9C購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,18000,55000,-37000,-37000
061873,友達元大9C購07  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
064948,致茂凱基01購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,15000,52000,-37000,-37000
064902,健策群益01購03  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,15000,52000,-37000,-37000
064469,臻鼎元富9C購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,87000,124000,-37000,-37000
065227,金像電凱基9C購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,177000,214000,-37000,-37000
066213,惠特統一03購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
3617,碩天            ,8000,45000,-37000,0,0,0,0,0,0,0,0,0,0,0,0,0,-37000
2908,特力            ,36000,68000,-32000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-37000
1338,廣華-KY         ,161000,199000,-38000,0,0,0,0,0,0,0,0,0,0,0,0,0,-38000
1531,高林股          ,0,38000,-38000,0,0,0,0,0,0,0,0,0,0,0,0,0,-38000
07963P,智邦統一9B售01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,55000,93000,-38000,-38000
066499,台郡國泰02購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,8000,46000,-38000,-38000
057926,帆宣凱基98購02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,37000,75000,-38000,-38000
059109,台積電富邦9C購03,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
00714,群益道瓊美國地產,28000,0,28000,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-38000
00670L,富邦NASDAQ正2   ,0,0,0,0,0,0,0,0,0,-38000,21000,171000,-150000,279000,167000,112000,-38000
056573,華新科元大99購06,0,0,0,0,0,0,0,0,0,-38000,0,0,0,40000,78000,-38000,-38000
063426,茂林凱基9B購03  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,70000,108000,-38000,-38000
063428,矽創凱基9B購02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
062726,華擎凱基9B購02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,9000,47000,-38000,-38000
065058,東元群益9C購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,130000,168000,-38000,-38000
065141,國巨凱基9C購10  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,7000,45000,-38000,-38000
065417,嘉晶國票01購02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,5000,43000,-38000,-38000
064437,可成凱基02購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,23000,61000,-38000,-38000
064622,晶技元大01購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,20000,58000,-38000,-38000
3454,晶睿            ,12000,50000,-38000,0,0,0,0,0,0,0,0,0,0,0,0,0,-38000
3679,新至陞          ,11000,49000,-38000,0,0,0,0,0,0,0,0,0,0,0,0,0,-38000
07861P,台灣50中信03售08,0,0,0,0,0,0,0,0,0,-39000,0,0,0,24000,63000,-39000,-39000
08552P,華新科群益9C售04,0,0,0,0,0,0,0,0,0,-39000,0,0,0,11000,50000,-39000,-39000
054387,台積電統一98購02,0,0,0,0,0,0,0,0,0,-39000,0,0,0,52000,91000,-39000,-39000
059284,緯穎永豐99購03  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
058173,台積電凱基99購04,0,0,0,0,0,0,0,0,0,-39000,0,0,0,5000,44000,-39000,-39000
062374,茂林元大9B購03  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,118000,157000,-39000,-39000
062891,台汽電群益9B購01,0,0,0,0,0,0,0,0,0,-39000,0,0,0,2000,41000,-39000,-39000
063127,TPK元大9B購02   ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,27000,66000,-39000,-39000
063219,友達群益9B購03  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
061601,台積電凱基9A購26,0,0,0,0,0,0,0,0,0,-39000,0,0,0,2000,41000,-39000,-39000
061732,智邦中信9B購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,2000,41000,-39000,-39000
064154,大立光統一01購04,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
063843,台積電元大9C購03,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
063839,華通元大9C購02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
065196,技嘉元富06購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
066055,聯鈞元大01購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,31000,70000,-39000,-39000
4952,凌通            ,7000,46000,-39000,0,0,0,0,0,0,0,0,0,0,0,0,0,-39000
2731,雄獅            ,7000,46000,-39000,0,0,0,0,0,0,0,0,0,0,0,0,0,-39000
2431,聯昌            ,10000,49000,-39000,0,0,0,0,0,0,0,0,0,0,0,0,0,-39000
2471,資通            ,6000,46000,-40000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-39000
08424P,群創元富9C售03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08598P,立積元大9C售04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,195000,235000,-40000,-40000
07988P,台積電台新9C售03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08016P,臺股指凱基02售02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08026P,臺股指凱基9B售12,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08256P,台積電元大9C售02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,129000,169000,-40000,-40000
08219P,上銀凱基9B售08  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
066561,健策元大01購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,61000,101000,-40000,-40000
066778,緯穎富邦03購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067503,聚陽統一03購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
07109P,聯發科中信9B售02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
07150P,和碩元大99售01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058355,旺宏凱基99購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
058074,欣興凱基99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
057793,群創統一99購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
057819,新日興元大99購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
057578,可成中信99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,100000,140000,-40000,-40000
057320,玉晶光凱基98購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,8000,48000,-40000,-40000
042792,T50反1台新9C購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056725,鴻海國票99購03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056619,強茂永豐98購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058616,台虹元大9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
058947,SGBR2X群益9B購02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
059056,技嘉凱基99購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,8000,48000,-40000,-40000
056156,禾伸堂凱基98購04,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056145,緯穎元大98購03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056325,群創兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
055933,欣興群益98購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
061056,臺指反國票02購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
059931,緯穎富邦9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
063411,和潤國票9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,37000,77000,-40000,-40000
063537,華擎統一9C購03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
063646,帆宣元大9B購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,15000,55000,-40000,-40000
062060,奇鋐統一9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,231000,271000,-40000,-40000
060671,亞德客元大9A購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,59000,99000,-40000,-40000
061366,台勝科國票9A購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
062469,旺宏凱基9B購05  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
059878,聯茂凱基99購07  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
066250,大成鋼元大01購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
065327,台表科凱基9C購02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,38000,78000,-40000,-40000
065521,貿聯群益9C購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,7000,47000,-40000,-40000
065563,T50反1群益9C購04,0,0,0,0,0,0,0,0,0,-40000,0,0,0,550000,590000,-40000,-40000
065597,旺宏元大01購03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,100000,140000,-40000,-40000
064791,友達國票9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
2527,宏璟            ,0,40000,-40000,0,0,0,0,0,0,0,0,0,0,0,0,0,-40000
07100P,華航元大99售01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
07053P,台灣50兆豐01售01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
06847P,奇力新元大98售05,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
066885,牧德永豐01購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
066596,健策群益02購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,50000,91000,-41000,-41000
066362,瑞昱中信05購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,21000,62000,-41000,-41000
08083P,健策元大9C售05  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
08495P,同欣電元大9C售08,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
00703,台新MSCI中國    ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,126000,167000,-41000,-41000
062546,新日興永豐9B購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,1000,42000,-41000,-41000
060546,旺宏凱基9A購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,10000,51000,-41000,-41000
063230,緯穎群益9B購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,25000,66000,-41000,-41000
060978,國巨元大9A購13  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,100000,141000,-41000,-41000
064347,貿聯元大9C購03  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,103000,144000,-41000,-41000
065253,和大元大01購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,159000,200000,-41000,-41000
065091,亞光元大9C購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,71000,112000,-41000,-41000
066185,松翰凱基01購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,21000,62000,-41000,-41000
2468,華經            ,24000,65000,-41000,0,0,0,0,0,0,0,0,0,0,0,0,0,-41000
9946,三發地產        ,9000,50000,-41000,0,0,0,0,0,0,0,0,0,0,0,0,0,-41000
6128,上福            ,0,41000,-41000,0,0,0,0,0,0,0,0,0,0,0,0,0,-41000
6277,宏正            ,12000,53000,-41000,0,0,0,0,0,0,0,0,0,0,0,0,0,-41000
08478P,臺股指凱基9C售16,0,0,0,0,0,0,0,0,0,-42000,0,0,0,51000,93000,-42000,-42000
08409P,臺股指元大9C售15,0,0,0,0,0,0,0,0,0,-42000,0,0,0,8000,50000,-42000,-42000
1507,永大            ,18000,55000,-37000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-42000
1457,宜進            ,7000,49000,-42000,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000
066532,力成元富07購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,187000,229000,-42000,-42000
066857,大立光國票02購02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
07040P,台灣50元大9C售02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,537000,579000,-42000,-42000
058245,訊連元大99購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
061701,友達國票9B購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
061471,台積電元大9A購31,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
063633,金像電元大9B購05,0,0,0,0,0,0,0,0,0,-42000,0,0,0,21000,63000,-42000,-42000
061361,世紀鋼兆豐9A購01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,341000,383000,-42000,-42000
060548,友達凱基9B購03  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,20000,62000,-42000,-42000
061996,矽格元大9B購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,13000,55000,-42000,-42000
060093,友達元大03購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,1000,43000,-42000,-42000
063103,技嘉群益9B購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,16000,58000,-42000,-42000
066193,致新凱基01購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,18000,60000,-42000,-42000
066008,大立光統一03購02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,10000,52000,-42000,-42000
065802,義隆群益9C購05  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,10000,52000,-42000,-42000
065069,臺股指群益9C購17,0,0,0,0,0,0,0,0,0,-42000,0,0,0,161000,203000,-42000,-42000
06532P,友達元富98售04  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,50000,92000,-42000,-42000
064239,群創統一02購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,38000,80000,-42000,-42000
064076,台積電中信06購02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,10000,52000,-42000,-42000
063761,嘉澤統一02購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,20000,62000,-42000,-42000
2545,皇翔            ,6000,48000,-42000,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000
066517,智伸科永豐01購01,0,0,0,0,0,0,0,0,0,-43000,0,0,0,2000,45000,-43000,-43000
08597P,聯發科元大9C售18,2000,0,2000,0,0,0,0,0,0,-45000,0,0,0,90000,135000,-45000,-43000
07989P,玉晶光凱基9B售07,0,0,0,0,0,0,0,0,0,-43000,0,0,0,99000,142000,-43000,-43000
07981P,上銀群益9B售04  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
