證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
060666,聯茂凱基9A購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
061374,力山永豐9A購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,5000,55000,-50000,-50000
063194,華新科台新9B購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065664,矽格永豐9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,31000,81000,-50000,-50000
065076,中橡元大9C購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,260000,310000,-50000,-50000
065077,鴻海元大01購03  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065089,大立光元大9C購23,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065166,台達電元大9C購04,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065142,華邦電凱基01購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,20000,70000,-50000,-50000
065163,香港反元大03購01,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065279,T50反1群益9C購03,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065845,友達元大9C購12  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
065860,南電元大02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,73000,123000,-50000,-50000
065966,國巨元大01購06  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,85000,135000,-50000,-50000
066192,嘉基凱基01購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
064616,智邦元大9C購04  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,23000,73000,-50000,-50000
064624,群創元大02購01  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,9000,59000,-50000,-50000
063728,國巨元大9B購21  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,50000,100000,-50000,-50000
063937,上銀元大9C購02  ,0,0,0,0,0,0,0,0,0,-50000,0,0,0,0,50000,-50000,-50000
1806,冠軍            ,27000,85000,-58000,0,0,0,0,0,0,8000,8000,0,8000,0,0,0,-50000
911868,同方友友-DR     ,0,50000,-50000,0,0,0,0,0,0,0,0,0,0,0,0,0,-50000
08577P,臺指2X中信03售01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
08608P,臺股指富邦9C售06,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
059424,SGBR2X元大9A購01,0,0,0,0,0,0,0,0,0,-51000,0,0,0,8000,59000,-51000,-51000
056609,楠梓電永豐98購02,0,0,0,0,0,0,0,0,0,-51000,0,0,0,32000,83000,-51000,-51000
062104,上証2X國票9B購03,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
062819,奇鋐兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,260000,311000,-51000,-51000
063483,致新元大9B購03  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,50000,101000,-51000,-51000
063535,聯發科統一9B購13,0,0,0,0,0,0,0,0,0,-51000,0,0,0,0,51000,-51000,-51000
060763,聯鈞元大9A購03  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,10000,61000,-51000,-51000
063917,南六凱基02購01  ,0,0,0,0,0,0,0,0,0,-51000,0,0,0,8000,59000,-51000,-51000
6605,帝寶            ,2000,53000,-51000,0,0,0,0,0,0,0,0,0,0,0,0,0,-51000
07688P,華通元大9A售07  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,48000,100000,-52000,-52000
057552,禾伸堂凱基98購05,0,0,0,0,0,0,0,0,0,-52000,0,0,0,47000,99000,-52000,-52000
057985,華通元富02購03  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
063398,信邦群益9B購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,14000,66000,-52000,-52000
063954,世芯元大01購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,39000,91000,-52000,-52000
064297,台郡國票01購01  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,5000,57000,-52000,-52000
064219,滬深2X國票03購01,0,0,0,0,0,0,0,0,0,-52000,0,0,0,78000,130000,-52000,-52000
066078,南電凱基02購02  ,0,0,0,0,0,0,0,0,0,-52000,0,0,0,0,52000,-52000,-52000
6670,復盛應用        ,1000,46000,-45000,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-52000
2702,華園            ,12000,64000,-52000,0,0,0,0,0,0,0,0,0,0,0,0,0,-52000
3494,誠研            ,8000,60000,-52000,0,0,0,0,0,0,0,0,0,0,0,0,0,-52000
3033,威健            ,33000,85865,-52865,0,0,0,0,0,0,0,0,0,0,0,0,0,-52865
07103P,南電元大99售04  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,21000,74000,-53000,-53000
06935P,神達元大98售02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,405000,458000,-53000,-53000
067446,台積電國票02購03,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
066620,長興凱基01購01  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
059219,旺宏元大99購12  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,5000,58000,-53000,-53000
063650,矽創元大9B購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,57000,110000,-53000,-53000
061110,超眾元大9A購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,25000,78000,-53000,-53000
061227,日月光中信9B購01,0,0,0,0,0,0,0,0,0,-53000,0,0,0,39000,92000,-53000,-53000
066279,拓凱元大01購01  ,0,1000,-1000,0,0,0,0,0,0,-52000,0,0,0,97000,149000,-52000,-53000
065411,旺宏永豐9C購02  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,295000,348000,-53000,-53000
065381,緯穎元大9C購03  ,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
064265,嘉聯益永豐9C購02,0,0,0,0,0,0,0,0,0,-53000,0,0,0,0,53000,-53000,-53000
6235,華孚            ,364000,417000,-53000,0,0,0,0,0,0,0,0,0,0,0,0,0,-53000
066689,技嘉台新01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,2000,56000,-54000,-54000
066481,華碩元富01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,284000,338000,-54000,-54000
066531,智伸科元富01購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,51000,105000,-54000,-54000
08061P,大毅國票9B售04  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,10000,64000,-54000,-54000
08457P,大毅元大9C售03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,1000,55000,-54000,-54000
059503,大立光富邦9B購04,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
063577,台表科元大9C購04,0,0,0,0,0,0,0,0,0,-54000,0,0,0,65000,119000,-54000,-54000
063542,泰鼎元富9B購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,217000,271000,-54000,-54000
063321,泰鼎群益9B購03  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,139000,193000,-54000,-54000
060157,致茂永豐9A購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,130000,184000,-54000,-54000
063831,帆宣國票01購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,15000,69000,-54000,-54000
6558,興能高          ,85000,139000,-54000,0,0,0,0,0,0,0,0,0,0,0,0,0,-54000
3004,豐達科          ,18000,11000,7000,0,0,0,0,61000,-61000,0,0,0,0,0,0,0,-54000
2466,冠西電          ,0,54000,-54000,0,0,0,0,0,0,0,0,0,0,0,0,0,-54000
08353P,聯電元大9C售04  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,5000,60000,-55000,-55000
066549,京元電元大01購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,222000,277000,-55000,-55000
066338,德律永豐01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
066855,樺漢元大01購03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,172000,227000,-55000,-55000
06868P,電子類元大99售01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
07070P,晶相光元富99售01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
057662,上銀元大9A購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,39000,94000,-55000,-55000
059101,康控統一9A購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,23000,78000,-55000,-55000
059451,國巨永豐99購05  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
058744,FBVIX凱基9C購03 ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,20000,75000,-55000,-55000
062526,友達統一01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
059917,華新科元大99購19,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
062718,技嘉凱基9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,20000,75000,-55000,-55000
061267,玉山金凱基9B購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,25000,80000,-55000,-55000
061435,元金2X凱基9C購03,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
061675,華新科元大9A購23,0,0,0,0,0,0,0,0,0,-55000,0,0,0,103000,158000,-55000,-55000
060999,國巨兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,56000,111000,-55000,-55000
063901,緯穎群益9C購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,14000,69000,-55000,-55000
064894,漢唐群益9C購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,15000,70000,-55000,-55000
065343,智邦統一01購03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,58000,113000,-55000,-55000
066200,建準統一02購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,96000,151000,-55000,-55000
066208,聯鈞統一02購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,1000,56000,-55000,-55000
06922P,元上證群益9C售01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,4000,60000,-56000,-56000
067236,聯發科群益01購06,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
066725,華通元大01購05  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,8000,64000,-56000,-56000
08560P,茂林國票01售01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,71000,127000,-56000,-56000
062489,可成永豐9B購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,44000,100000,-56000,-56000
062289,緯穎群益9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
058901,美律元大99購07  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,54000,110000,-56000,-56000
057507,貿聯國票98購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
057050,群創元大99購03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
055032,億光富邦99購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,54000,110000,-56000,-56000
063606,TPK凱基9C購01   ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,14000,70000,-56000,-56000
062920,康友元大9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
066288,晶碩元大01購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,222000,278000,-56000,-56000
066099,大立光中信05購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,152000,208000,-56000,-56000
066046,聯發科元大01購09,0,0,0,0,0,0,0,0,0,-56000,0,0,0,57000,113000,-56000,-56000
065719,T50反1兆豐9C購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
065324,聯發科凱基9C購10,0,0,0,0,0,0,0,0,0,-56000,0,0,0,98000,154000,-56000,-56000
065573,新日興群益01購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
3356,奇偶            ,21000,77000,-56000,0,0,0,0,0,0,0,0,0,0,0,0,0,-56000
08806P,技嘉元富07售02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
08351P,南六國票01售02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,306000,363000,-57000,-57000
07639P,緯穎國票9A售01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
066553,大立光元大01購09,0,0,0,0,0,0,0,0,0,-57000,0,0,0,8000,65000,-57000,-57000
067214,聯陽元大01購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
056353,鴻海元大99購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,357000,414000,-57000,-57000
058672,可成群益9B購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,1000,58000,-57000,-57000
057770,亞德客群益98購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,60000,117000,-57000,-57000
058854,樺漢群益9B購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,3000,60000,-57000,-57000
059283,康友永豐99購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,9000,66000,-57000,-57000
059155,台表科日盛99購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
060513,緯穎元大9B購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,93000,150000,-57000,-57000
065789,泰碩永豐9C購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,20000,77000,-57000,-57000
065909,大立光永豐9C購02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064777,南亞科群益9C購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064721,國泰金統一02購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064488,台達電元大9C購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064014,貿聯國票01購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,67000,124000,-57000,-57000
063884,台表科元富03購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,10000,67000,-57000,-57000
6168,宏齊            ,22000,79000,-57000,0,0,0,0,0,0,0,0,0,0,0,0,0,-57000
067257,帆宣國票02購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,95000,153000,-58000,-58000
066557,京鼎元大01購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,155000,213000,-58000,-58000
08865P,欣興元大01售02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
057390,台表科永豐98購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,124000,182000,-58000,-58000
058735,南茂永豐99購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,42000,100000,-58000,-58000
058174,台積電凱基9A購05,0,0,0,0,0,0,0,0,0,-58000,0,0,0,25000,83000,-58000,-58000
058592,聯發科統一9C購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,1000,59000,-58000,-58000
061898,茂林永豐9B購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
061039,台表科永豐9A購03,0,0,0,0,0,0,0,0,0,-58000,0,0,0,5000,63000,-58000,-58000
060876,國巨中信9A購04  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,13000,71000,-58000,-58000
064703,T50反1國泰01購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,216000,274000,-58000,-58000
065915,聯發科凱基01購09,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
065680,聯發科統一9C購16,0,0,0,0,0,0,0,0,0,-58000,0,0,0,242000,300000,-58000,-58000
066207,聯鈞統一01購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
065323,聯發科凱基9C購09,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
065361,上銀元大9C購11  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
08395P,燿華永豐9C售02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,41000,100000,-59000,-59000
066747,台郡元大01購03  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,57000,116000,-59000,-59000
066653,矽格康和01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,25000,84000,-59000,-59000
066806,京鼎凱基02購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,18000,77000,-59000,-59000
066908,聯發科凱基03購05,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
067388,聯發科元富07購03,0,0,0,0,0,0,0,0,0,-59000,0,0,0,1000,60000,-59000,-59000
058498,世紀鋼群益99購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,116000,175000,-59000,-59000
057925,貿聯凱基99購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,1000,60000,-59000,-59000
060434,台汽電永豐9A購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,1000,60000,-59000,-59000
061939,中租國票9B購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,44000,103000,-59000,-59000
063063,泰鼎元富9B購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,40000,99000,-59000,-59000
063491,國巨富邦02購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,81000,140000,-59000,-59000
063003,滬深2X元大9B購06,0,0,0,0,0,0,0,0,0,-59000,0,0,0,10000,69000,-59000,-59000
065865,光寶科群益9C購02,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
063955,TPK元大9C購01   ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,53000,112000,-59000,-59000
064106,國巨兆豐9C購04  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,149000,208000,-59000,-59000
6108,競國            ,1000,60000,-59000,0,0,0,0,0,0,0,0,0,0,0,0,0,-59000
067351,國巨群益01購08  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,1000,61000,-60000,-60000
067326,世紀鋼元大01購02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067500,台表科元大01購03,0,0,0,0,0,0,0,0,0,-60000,0,0,0,128000,188000,-60000,-60000
06824P,台灣50國票99售02,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067173,京鼎兆豐01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066974,SP黃豆群益03購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066571,矽格元大01購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,33000,93000,-60000,-60000
08467P,長榮航統一9C售01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07558P,玉晶光元大9A售10,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07690P,華新科元大9A售15,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
08062P,華擎國票9B售03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,65000,125000,-60000,-60000
08006P,長榮航中信03售01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057225,華新凱基98購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,30000,90000,-60000,-60000
062194,遠東新中信9C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,357000,417000,-60000,-60000
056841,友達元富98購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
053347,茂林國票98購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
060204,矽創元富9A購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
063408,茂林國票9C購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,86000,146000,-60000,-60000
061117,美律國泰9C購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
064206,鴻海凱基03購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,45000,105000,-60000,-60000
063919,大立光元富03購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,8000,68000,-60000,-60000
064666,華新科元大02購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,68000,128000,-60000,-60000
064450,致茂統一01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,234000,294000,-60000,-60000
064933,矽創統一01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,194000,254000,-60000,-60000
06586P,鴻海元大9C售01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
065781,創意富邦01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,27000,87000,-60000,-60000
066238,聯鈞富邦03購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
06602P,國巨統一99售02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
065233,TPK凱基01購01   ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,3000,63000,-60000,-60000
065669,義隆凱基01購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
2727,王品            ,10000,70000,-60000,0,0,0,0,0,0,0,0,0,0,0,0,0,-60000
2535,達欣工          ,31000,79000,-48000,0,0,0,0,0,0,-12000,10000,0,10000,0,22000,-22000,-60000
08329P,台達電統一9C售02,0,0,0,0,0,0,0,0,0,-61000,0,0,0,52000,113000,-61000,-61000
08297P,寶成元大9C售01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,6000,67000,-61000,-61000
066890,聯詠中信07購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
067290,金像電兆豐03購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
07111P,台積電群益99售08,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
051887,上証2X元富98購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
058783,臺股指國票99購02,0,0,0,0,0,0,0,0,0,-61000,0,0,0,2000,63000,-61000,-61000
060987,華新科元大9A購11,0,0,0,0,0,0,0,0,0,-61000,0,0,0,102000,163000,-61000,-61000
060738,矽格統一9C購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
061745,南電凱基9B購02  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,20000,81000,-61000,-61000
061800,泰鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,80000,141000,-61000,-61000
060233,宏碁元大9A購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,40000,101000,-61000,-61000
059623,聯電凱基99購02  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,94000,155000,-61000,-61000
065675,茂林凱基03購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,70000,131000,-61000,-61000
064533,技嘉國票01購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,139000,200000,-61000,-61000
07163P,臺股指群益99售14,0,0,0,0,0,0,0,0,0,-62000,0,0,0,203000,265000,-62000,-62000
08414P,超眾凱基9C售02  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,21000,83000,-62000,-62000
08611P,聯發科凱基01售08,0,0,0,0,0,0,0,0,0,-62000,0,0,0,165000,227000,-62000,-62000
053088,奇鋐元大98購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,72000,134000,-62000,-62000
063012,技嘉元大9B購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,29000,91000,-62000,-62000
06326P,鴻海中信01售01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,23000,85000,-62000,-62000
061716,瑞儀凱基9B購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,6000,68000,-62000,-62000
063470,泰鼎元大9B購03  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,475000,537000,-62000,-62000
063619,聯發科兆豐01購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,5000,67000,-62000,-62000
061568,國巨元大9A購25  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,38000,100000,-62000,-62000
2707,晶華            ,1000,61000,-60000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-62000
07890P,南電國票9B售01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,8000,71000,-63000,-63000
07482P,南亞科元富9A售04,0,0,0,0,0,0,0,0,0,-63000,0,0,0,16000,79000,-63000,-63000
066536,漢唐兆豐03購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
053764,A50正2富邦99購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
057032,A50反1元大9B購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
062672,兆豐金中信03購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
062721,美律凱基9B購02  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
063197,遠東新統一9C購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,112000,175000,-63000,-63000
064396,創意永豐9C購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,16000,79000,-63000,-63000
064302,美律兆豐01購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,5000,68000,-63000,-63000
065601,聯發科元大01購05,0,0,0,0,0,0,0,0,0,-63000,0,0,0,86000,149000,-63000,-63000
065930,矽格國票02購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,38000,101000,-63000,-63000
2612,中航            ,0,63000,-63000,0,0,0,0,0,0,0,0,0,0,0,0,0,-63000
3030,德律            ,32000,103000,-71000,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,-63000
