證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08362P,國巨凱基02售01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07049P,聯發科中信99售03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07061P,台積電元大99售14,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07189P,聯發科富邦9B售03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07146P,瑞昱元大99售02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07368P,國巨凱基99售19  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07359P,台積電元大99售45,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
07257P,臺股指凱基99售37,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
07729P,臺股指凱基9A售21,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06928P,鴻海元大99售10  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,130000,100000,30000,30000
06879P,長榮航凱基98售02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
066726,鴻海元大01購11  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
06728P,全新元大98售03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057611,技嘉元富98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058577,南亞科群益99購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
057481,技嘉元大98購04  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057575,世紀鋼永豐98購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,61000,31000,30000,30000
063358,華擎國泰01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063189,臻鼎凱基9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063229,台表科群益9B購04,0,0,0,0,0,0,0,0,0,30000,0,0,0,100000,70000,30000,30000
058908,貿聯元大99購03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059075,FBVIX元大99購01 ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059929,華新科富邦9C購03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
059618,台積電日盛99購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058035,旭富永豐98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
058803,世紀鋼元大99購03,0,0,0,0,0,0,0,0,0,30000,0,0,0,78000,48000,30000,30000
058707,泰鼎元大99購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057902,嘉晶永豐98購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,39000,9000,30000,30000
059344,長榮航凱基99購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
057150,貿聯國票99購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056715,瀚宇博永豐98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,72000,42000,30000,30000
054179,上海銀台新97購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054301,楠梓電凱基98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056395,玉晶光永豐9B購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,124000,94000,30000,30000
053276,友達元大9C購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
053882,聯發科中信98購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
054733,鴻海凱基98購04  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056921,京元電兆豐98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063281,京元電元大9B購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063465,友達元大9C購10  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,48000,18000,30000,30000
062016,美食永豐9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
061224,道瓊反中信01購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
062235,億光凱基9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,39000,9000,30000,30000
062717,華邦電凱基9C購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
062709,帆宣元大9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
062681,全新統一01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
062721,美律凱基9B購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,73000,43000,30000,30000
064111,國巨國票02購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,46000,16000,30000,30000
063831,帆宣國票01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,68000,38000,30000,30000
060626,貿聯元大9A購04  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
060667,力成凱基9A購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,60000,30000,30000,30000
060904,臺指反元大9C購07,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
063958,瑞祺元大9C購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,54000,24000,30000,30000
065117,臺股指國票9C購14,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065186,和大統一02購06  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
064885,T50反1中信04購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
064754,漢唐凱基02購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,45000,15000,30000,30000
066406,南六凱基01購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
066408,致新凱基01購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,110000,80000,30000,30000
066110,大成鋼兆豐01購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
066296,昇陽半元大01購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,40000,10000,30000,30000
066304,聯華永豐01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,33000,3000,30000,30000
065755,日電貿元大9C購02,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065738,國巨麥證9C購04  ,0,0,0,30000,0,30000,0,0,0,30000,0,0,0,30000,0,30000,30000
2845,遠東銀          ,240000,192000,48000,0,0,0,0,19000,-19000,1000,1000,0,1000,0,0,0,30000
066944,鴻海元大01購13  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,150000,121000,29000,29000
08205P,智邦凱基9B售03  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
03448B,臺股指元大9C熊11,0,0,0,0,0,0,0,0,0,29000,0,0,0,199000,170000,29000,29000
00690,兆豐藍籌30      ,0,0,0,0,0,0,0,0,0,29000,0,0,0,281000,252000,29000,29000
058732,矽格永豐99購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,77000,48000,29000,29000
059056,技嘉凱基99購02  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,50000,21000,29000,29000
057620,康控凱基99購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,30000,1000,29000,29000
058631,鈺齊國票9A購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,39000,10000,29000,29000
063877,鴻海元富9C購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,95000,66000,29000,29000
061472,台積電元大9A購32,0,0,0,0,0,0,0,0,0,29000,0,0,0,33000,4000,29000,29000
062891,台汽電群益9B購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,41000,12000,29000,29000
061964,台積電統一01購05,0,0,0,0,0,0,0,0,0,29000,0,0,0,124000,95000,29000,29000
063328,京元電國票9C購02,0,0,0,0,0,0,0,0,0,29000,0,0,0,34000,5000,29000,29000
066417,台積電元大01購13,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
064824,台積電統一02購03,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
063980,智易兆豐9C購02  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,83000,54000,29000,29000
064605,GIS元富9C購01   ,0,0,0,0,0,0,0,0,0,29000,0,0,0,105000,76000,29000,29000
064411,台表科凱基02購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,203000,174000,29000,29000
063731,台積電元大9B購10,0,0,0,0,0,0,0,0,0,29000,0,0,0,39000,10000,29000,29000
07981P,上銀群益9B售04  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,43000,15000,28000,28000
08328P,國巨國票9C售07  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,38000,10000,28000,28000
08371P,京元電凱基9C售01,0,0,0,0,0,0,0,0,0,28000,0,0,0,48000,20000,28000,28000
063177,友達兆豐9B購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
063173,矽格中信9B購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,66000,38000,28000,28000
059675,大立光元富99購08,0,0,0,0,0,0,0,0,0,28000,0,0,0,29000,1000,28000,28000
058275,S&P500中信9B購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
057866,玉山金凱基98購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
00654R,富邦印度反1     ,55000,12000,43000,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,28000
054923,晶技凱基98購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
056554,GIS凱基99購01   ,0,0,0,0,0,0,0,0,0,28000,0,0,0,58000,30000,28000,28000
056864,新日興群益99購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,38000,10000,28000,28000
063522,技嘉凱基9B購03  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,123000,95000,28000,28000
062742,技嘉國泰01購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,30000,2000,28000,28000
061767,信邦元大9B購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,154000,126000,28000,28000
061145,臻鼎中信9A購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,30000,2000,28000,28000
060727,高股息中信9C購02,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
059988,大立光元大9A購02,0,0,0,0,0,0,0,0,0,28000,0,0,0,105000,77000,28000,28000
066294,嘉基元大01購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,128000,100000,28000,28000
066322,群光永豐01購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,35000,7000,28000,28000
065548,台達電凱基01購02,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
065424,華新凱基02購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,70000,42000,28000,28000
3617,碩天            ,42000,14000,28000,0,0,0,0,0,0,0,0,0,0,0,0,0,28000
00678,群益NBI生技     ,3000,0,3000,0,0,0,0,0,0,24821,0,0,0,325000,300179,24821,27821
08562P,南電國票01售03  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
08773P,瑞昱凱基01售01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,123000,96000,27000,27000
2471,資通            ,58000,31000,27000,0,0,0,0,0,0,0,0,0,0,0,0,0,27000
06690P,玉晶光群益9A售05,0,0,0,0,0,0,0,0,0,27000,0,0,0,277000,250000,27000,27000
066681,聯發科兆豐01購04,0,0,0,0,0,0,0,0,0,27000,0,0,0,92000,65000,27000,27000
067293,智伸科兆豐03購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
00666R,富邦恒生國企反1 ,0,0,0,0,0,0,0,0,0,27000,0,0,0,229000,202000,27000,27000
054353,世紀鋼國泰98購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,45000,18000,27000,27000
057248,台積電統一98購08,0,0,0,0,0,0,0,0,0,27000,0,0,0,28000,1000,27000,27000
057887,智原群益98購04  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,47000,20000,27000,27000
057853,旺宏國票99購05  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
058738,FBVIX中信03購04 ,0,0,0,0,0,0,0,0,0,27000,0,0,0,28000,1000,27000,27000
063256,鴻海國泰01購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
063404,金像電國票9B購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,201000,174000,27000,27000
063041,貿聯凱基9B購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,43000,16000,27000,27000
060093,友達元大03購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
060307,南港永豐9A購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,59000,32000,27000,27000
060316,福懋科永豐9A購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
061055,康控群益9A購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,135000,108000,27000,27000
064289,台郡元大9C購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,59000,32000,27000,27000
062630,全新國票9B購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,67000,40000,27000,27000
063502,南電永豐9B購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,35000,8000,27000,27000
065689,群創元富9C購04  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
065634,聯發科國票9C購06,0,0,0,0,0,0,0,0,0,27000,0,0,0,28000,1000,27000,27000
066125,得力群益01購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
064465,台表科統一01購02,0,0,0,0,0,0,0,0,0,27000,0,0,0,47000,20000,27000,27000
064717,台積電統一01購08,0,0,0,0,0,0,0,0,0,27000,0,0,0,132000,105000,27000,27000
3055,蔚華科          ,21000,24000,-3000,0,0,0,0,0,0,30000,30000,0,30000,0,0,0,27000
067207,微星元大01購04  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,47000,21000,26000,26000
07737P,華通永豐9A售01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,56000,30000,26000,26000
07694P,超眾元大9A售05  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,145000,119000,26000,26000
057919,技嘉凱基98購03  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,41000,15000,26000,26000
056589,康控統一98購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
059475,元石油群益99購02,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
054640,健策中信9B購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,27000,1000,26000,26000
054808,東元元大9A購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,299000,273000,26000,26000
053378,台積電元大98購02,0,0,0,0,0,0,0,0,0,26000,0,0,0,27000,1000,26000,26000
062188,貿聯元大9B購02  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,27000,1000,26000,26000
062673,台新金中信03購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
062781,微星元大9C購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
064083,群創中信06購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,56000,30000,26000,26000
061451,南電中信9A購03  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,36000,10000,26000,26000
061039,台表科永豐9A購03,0,0,0,0,0,0,0,0,0,26000,0,0,0,56000,30000,26000,26000
061120,台積電永豐9A購03,0,0,0,0,0,0,0,0,0,26000,0,0,0,36000,10000,26000,26000
060419,漢翔永豐9A購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,36000,10000,26000,26000
064035,GIS元大9C購03   ,0,0,0,0,0,0,0,0,0,26000,0,0,0,31000,5000,26000,26000
066404,瑞祺凱基02購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
065720,義隆兆豐9C購03  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,49000,23000,26000,26000
066000,奇鋐國票02購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,64000,38000,26000,26000
065777,正崴國泰03購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
4755,三福化          ,61000,35000,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,26000
5546,永固-KY         ,0,10000,-10000,0,0,0,0,0,0,36000,36000,0,36000,0,0,0,26000
6224,聚鼎            ,136000,110000,26000,0,0,0,0,0,0,0,0,0,0,0,0,0,26000
07473P,祥碩元大9A售01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,105000,80000,25000,25000
07389P,臺股指群益9C售08,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
066690,瑞昱台新01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,44000,19000,25000,25000
066804,緯創凱基01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,41000,16000,25000,25000
066903,中興電凱基01購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,75000,50000,25000,25000
08706P,台積電統一02售04,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
053821,群創群益98購08  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
054827,宏全元大9A購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,55000,30000,25000,25000
056347,GIS凱基9A購01   ,0,0,0,0,0,0,0,0,0,25000,0,0,0,70000,45000,25000,25000
056262,台積電統一98購04,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
045842,T50反1台新98購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
046384,群創凱基98購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,47000,22000,25000,25000
053965,聯電元大98購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,234000,209000,25000,25000
059474,元石油群益99購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059246,奇力新凱基9A購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
056623,禾伸堂永豐98購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
057241,超眾凱基99購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,41000,16000,25000,25000
057317,技嘉凱基98購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,154000,129000,25000,25000
055439,台表科國票98購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,115000,90000,25000,25000
058731,貿聯永豐99購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059647,超眾凱基99購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059867,華邦電凱基99購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059928,道瓊銀富邦03購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
059143,國巨國票9A購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,59000,34000,25000,25000
059533,富邦金凱基99購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,31000,6000,25000,25000
058973,麗豐永豐99購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,85000,60000,25000,25000
063038,富邦金凱基9B購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
063400,華擎群益9B購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
063246,嘉晶元大9C購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
063159,嘉澤國泰01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
063096,勤誠國票9B購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,63000,38000,25000,25000
060289,京元電元大9A購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
060885,世紀鋼中信9A購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
062845,微星富邦01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,39000,14000,25000,25000
064304,信邦兆豐01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,139000,114000,25000,25000
064223,日電貿國票01購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
060456,正隆元大9A購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,55000,30000,25000,25000
061879,超眾元大9C購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
063472,茂林元大9B購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,75000,50000,25000,25000
065914,智邦凱基02購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,59000,34000,25000,25000
066058,TPK元大01購02   ,0,0,0,0,0,0,0,0,0,25000,0,0,0,137000,112000,25000,25000
065545,華通兆豐9C購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
066179,智伸科凱基01購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
064025,友達元大02購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
063912,信邦凱基01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,54000,29000,25000,25000
064661,鴻海元大01購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,46000,21000,25000,25000
063585,台積電永豐9B購03,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
064823,台積電統一01購09,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
065009,勤誠國票01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,73000,48000,25000,25000
065378,嘉澤元大01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
6573,虹揚-KY         ,39000,14000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000
4155,訊映            ,78000,53000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000
3518,柏騰            ,123000,98000,25000,0,0,0,0,0,0,0,0,0,0,0,0,0,25000
1503,士電            ,119000,95000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,24000
2351,順德            ,132000,108000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,24000
2038,海光            ,51000,26000,25000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,24000
2302,麗正            ,47000,23000,24000,0,0,0,0,0,0,0,0,0,0,0,0,0,24000
066728,台積電元大01購15,0,0,0,0,0,0,0,0,0,24000,0,0,0,73000,49000,24000,24000
067254,華擎國票02購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,33000,9000,24000,24000
063247,信邦元大9B購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,159000,135000,24000,24000
063236,旺宏元大9B購07  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,100000,76000,24000,24000
063196,力成元富9B購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,91000,67000,24000,24000
058926,勤誠元富99購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,25000,1000,24000,24000
058313,台積電富邦9B購04,0,0,0,0,0,0,0,0,0,24000,0,0,0,396000,372000,24000,24000
055320,建準國票98購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
020000,富邦特選蘋果N   ,0,0,0,0,0,0,0,0,0,24000,0,0,0,27000,3000,24000,24000
00674R,元大S&P黃金反1  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
048414,滬深2X統一98購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,29000,5000,24000,24000
054287,台積電元大97購11,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
056408,奇鋐國票99購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,43000,19000,24000,24000
061906,統一中信9B購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
06437P,玉晶光國票99售01,0,0,0,0,0,0,0,0,0,24000,0,0,0,47000,23000,24000,24000
061583,矽創元大9A購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,101000,77000,24000,24000
061564,華擎國票9A購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
062869,帆宣中信9B購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
061417,力成群益9A購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
059992,S&P正2元富9B購04,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
065274,南茂元大9C購03  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,71000,47000,24000,24000
063629,台積電元大9B購08,0,0,0,0,0,0,0,0,0,24000,0,0,0,30000,6000,24000,24000
063647,超眾元大9B購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
063653,儒鴻元富9B購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,54000,30000,24000,24000
066118,台郡兆豐01購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,34000,10000,24000,24000
065697,旺宏群益9C購07  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,79000,55000,24000,24000
065625,聯發科兆豐9C購06,0,0,0,0,0,0,0,0,0,24000,0,0,0,157000,133000,24000,24000
065784,正崴永豐9C購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,54000,30000,24000,24000
067063,為升元大01購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,33000,10000,23000,23000
