證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
057533,晶相光元大98購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
058574,台積電群益99購03,0,0,0,0,0,0,0,0,0,2000,0,0,0,5000,3000,2000,2000
058571,緯穎凱基9A購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059505,上証2X永豐99購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
058189,嘉澤永豐99購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,10000,8000,2000,2000
059291,華新科元富9B購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
059235,鴻海凱基99購08  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
057331,台積電國票99購04,0,0,0,0,0,0,0,0,0,2000,0,0,0,64000,62000,2000,2000
055487,國巨元大98購07  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
05721P,全新群益98售02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
056585,台積電統一9A購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,15000,13000,2000,2000
053411,深中小國票9B購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
055026,健和興國泰98購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
03430B,臺股指元大9B熊01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
00689R,國泰20年美債反1 ,2000,0,2000,0,0,0,0,0,0,0,0,0,0,100000,100000,0,2000
01002T,土銀國泰R1      ,2000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
00660,元大歐洲50      ,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,1000,2000,2000
053980,泰鼎元大97購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
063828,台積電國票01購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
064302,美律兆豐01購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,102000,100000,2000,2000
064327,金寶元大01購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
064360,台積電統一9C購12,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
062861,世芯國票9C購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
064118,喬山元大01購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
063892,旺宏群益01購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
061054,台積電群益9A購04,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
061313,滬深2X凱基9B購05,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,1000,2000,2000
060962,義隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
060734,華通統一9C購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,12000,10000,2000,2000
060791,聯茂富邦9A購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
060758,台積電元大9A購19,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
060306,台肥永豐9A購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,103000,101000,2000,2000
060275,元黃金元大9A購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
060455,葡萄王元大9A購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
062591,新日興統一9C購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
062452,A50正2群益01購04,0,0,0,0,0,0,0,0,0,2000,0,0,0,3000,1000,2000,2000
062624,大成鋼國票9B購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
062948,台積電富邦01購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
061859,勤誠國票9B購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
063303,聯發科凱基9B購14,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
063521,國巨凱基03購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,9000,7000,2000,2000
062004,國巨國泰9C購03  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,15000,13000,2000,2000
062050,亞德客統一9C購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,101000,99000,2000,2000
06518P,奇力新兆豐99售01,0,0,0,0,0,0,0,0,0,2000,0,0,0,8000,6000,2000,2000
064749,巨大國票01購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
063633,金像電元大9B購05,0,0,0,0,0,0,0,0,0,2000,0,0,0,76000,74000,2000,2000
063661,聚陽統一9C購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
064494,南亞科元大9C購02,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
064596,台表科統一01購03,0,0,0,0,0,0,0,0,0,2000,0,0,0,66000,64000,2000,2000
064603,和碩元富9C購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
064678,嘉晶兆豐01購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,4000,2000,2000,2000
064539,玉晶光麥證01購01,0,0,0,2000,0,2000,0,0,0,2000,0,0,0,2000,0,2000,2000
063996,貿聯群益9C購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,32000,30000,2000,2000
063962,台達電國票01購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
063945,京元電元大9C購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,10000,8000,2000,2000
065836,T50反1元大9C購11,0,0,0,0,0,0,0,0,0,2000,0,0,0,72000,70000,2000,2000
065429,微星凱基02購02  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
066507,和碩富邦03購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,11000,9000,2000,2000
066504,全新富邦03購01  ,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
066550,國泰金元大01購01,0,0,0,0,0,0,0,0,0,2000,0,0,0,2000,0,2000,2000
4807,日成-KY         ,2000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
3011,今皓            ,2000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
2936,客思達-KY       ,2000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
2905,三商            ,313000,311000,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
8940,新天地          ,2000,0,2000,0,0,0,0,0,0,0,0,0,0,0,0,0,2000
008201,BP上證50        ,0,0,0,0,0,0,0,0,0,1700,0,0,0,1700,0,1700,1700
07021P,台積電富邦9C售02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
06855P,聯發科富邦9A售01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
06807P,臺股指群益98售13,0,0,0,0,0,0,0,0,0,1000,0,0,0,12000,11000,1000,1000
067532,台積電群益01購14,0,0,0,0,0,0,0,0,0,1000,0,0,0,11000,10000,1000,1000
067462,台灣50元大01購27,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
07800P,華新科國泰9B售04,0,0,0,0,0,0,0,0,0,1000,0,0,0,21000,20000,1000,1000
07414P,台積電元大99售51,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
07123P,鴻海元大99售23  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
07065P,臺股指元大9A售26,0,0,0,0,0,0,0,0,0,1000,0,0,0,36000,35000,1000,1000
066825,智邦群益01購03  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
066848,健策元大01購05  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
06694P,臺股指凱基99售13,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
067116,嘉澤群益01購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
067113,京鼎群益02購03  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
08069P,大立光國泰01售02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
07940P,國巨群益9B售06  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,6000,5000,1000,1000
07878P,智邦群益9C售01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
07842P,力成元大9A售01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
08193P,同欣電國票9C售02,0,0,0,0,0,0,0,0,0,1000,0,0,0,15000,14000,1000,1000
08287P,茂林凱基9C售02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,41000,40000,1000,1000
08272P,鴻海元富9C售02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
08421P,台積電群益9C售10,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
08497P,華新科國票01售02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
08604P,金融類元大9C售01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
1727,中華化          ,8000,7000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
2029,盛餘            ,2000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
2420,新巨            ,11000,10000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
2509,全坤建          ,1000,0,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
1312A,國喬特          ,0,0,0,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,1000
1413,宏洲            ,2000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
1445,大宇            ,0,0,0,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,1000
1472,三洋紡          ,2000,1000,1000,0,0,0,0,0,0,0,0,0,0,0,0,0,1000
00681R,元大美債20反1   ,0,0,0,0,0,0,0,0,0,1000,0,0,0,77000,76000,1000,1000
020007,凱基臺灣500N    ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
054309,禾伸堂凱基98購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,46000,45000,1000,1000
054297,台郡元大98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
054419,嘉聯益元大98購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
052076,可成元富98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
050758,聯發科元富9B購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
054931,緯穎凱基98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
054966,貿聯元大98購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
056295,國巨元大97購16  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
053402,A50正2群益9A購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
052734,台表科國泰98購02,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
056595,台積電元富98購04,0,0,0,0,0,0,0,0,0,1000,0,0,0,2000,1000,1000,1000
056592,台積電元富98購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,153000,152000,1000,1000
056610,鴻海永豐98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
056743,貿聯凱基98購04  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
057138,亞德客兆豐98購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
057207,立積元富98購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
055456,上銀富邦99購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
055437,禾伸堂中信99購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
055420,欣興永豐98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
055337,超眾兆豐98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,11000,10000,1000,1000
055323,貿聯國票98購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
057270,遠東新元大98購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
057239,貿聯凱基98購05  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058211,國巨群益9A購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058215,貿聯群益99購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,8000,7000,1000,1000
059448,上証2X永豐99購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059489,上証2X國票9A購01,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
055911,可成凱基98購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
059966,台積電凱基99購19,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058178,國巨國泰9A購02  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,1000,0,1000,1000
058537,彩晶統一9B購01  ,0,0,0,0,0,0,0,0,0,1000,0,0,0,101000,100000,1000,1000
058598,T50反1元大99購04,0,0,0,0,0,0,0,0,0,1000,0,0,0,21000,20000,1000,1000
