證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
020002,元富新中國N     ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
00688L,國泰20年美債正2 ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,100000,103000,-3000,-3000
054079,鴻海中信98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,179000,182000,-3000,-3000
047885,元金2X富邦99購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
03690C,臺股指凱基01牛13,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
053186,健策中信9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
056782,鴻海群益98購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056703,群創國泰9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056593,台積電元富98購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,22000,25000,-3000,-3000
055290,玉晶光元大98購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056833,和大元富9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058175,旺宏凱基99購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058164,FBVIX凱基03購02 ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
058520,智易元大99購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,24000,27000,-3000,-3000
058579,聯發科群益99購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059014,SGBR2X元富03購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058969,亞德客永豐99購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,9000,12000,-3000,-3000
059153,臺股指國票99購16,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058317,國巨永豐99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058389,聯茂國票9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058856,新光金兆豐99購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062038,鴻海凱基9B購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061699,燿華國票9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062377,力成元大9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062918,祥碩元大9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062705,美食元大9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062823,台表科兆豐9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,88000,91000,-3000,-3000
062810,華通兆豐9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062348,聯發科群益9B購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062297,億豐永豐9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
061881,緯穎元大9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,65000,68000,-3000,-3000
061907,裕隆中信9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060219,聯發科凱基9A購09,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060392,華擎群益9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060907,金像電元大9A購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,18000,21000,-3000,-3000
061019,大毅國票9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,57000,60000,-3000,-3000
061277,智邦台新9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064213,大立光凱基03購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,6000,9000,-3000,-3000
061381,台灣50群益9B購07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062890,祥碩群益9B購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062841,臺股指群益9B購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062843,臺股指群益9B購10,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061448,旺宏中信9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061507,南電國票9A購05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
061517,瑞祺永豐9A購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,35000,38000,-3000,-3000
066278,健策元大02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,23000,26000,-3000,-3000
066491,麗豐元富01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,98000,101000,-3000,-3000
066657,滬深2X凱基04購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
065695,友訊群益01購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064615,智邦元大01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
064734,大立光元富9C購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064706,嘉晶富邦01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063974,南電國票01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063693,智易永豐9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
063681,深中小永豐9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064948,致茂凱基01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,52000,55000,-3000,-3000
064956,麗豐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
065247,聯發科麥證9C購02,0,0,0,0,3000,-3000,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065286,瑞昱群益9C購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
5007,三星            ,7000,10000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
8463,潤泰材          ,9000,12000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
3229,晟鈦            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
3164,景岳            ,11000,14000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
3383,新世紀          ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2705,六福            ,86000,89807,-3807,0,0,0,0,0,0,0,0,0,0,0,0,0,-3807
1463,強盛            ,12000,16000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
08926P,台積電元富07售06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08808P,台灣50群益01售06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
08855P,台灣50國票01售05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
08761P,聯詠元大01售02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,238000,242000,-4000,-4000
1540,喬福            ,6000,10000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
2243,宏旭-KY         ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
08579P,臺股指元大9C售27,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08581P,臺股指元大9C售29,0,0,0,0,0,0,0,0,0,-4000,0,0,0,5000,9000,-4000,-4000
067168,國巨麥證01購05  ,0,0,0,37000,14000,23000,0,0,0,-4000,0,0,0,37000,41000,-4000,-4000
07596P,上証2X中信01售01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07748P,茂林凱基9A售04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
07245P,台積電凱基99售16,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06777P,鴻海元大99售06  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,270000,274000,-4000,-4000
058791,鴻海元大99購17  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058648,聯陽永豐99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058699,楠梓電元大99購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057892,上証2X元富02購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,3000,7000,-4000,-4000
059159,上銀凱基99購05  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059084,鴻海元大99購24  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
059719,台積電元大99購42,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
058581,大立光群益99購05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,60000,64000,-4000,-4000
057748,華通國票98購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057605,旺宏統一99購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063151,奇鋐元富9B購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057354,聯鈞統一99購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,189000,193000,-4000,-4000
055787,聯茂凱基99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
056699,光罩國泰99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,70000,74000,-4000,-4000
056721,台灣50永昌9A購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
056292,統一元大97購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,2000,6000,-4000,-4000
03680C,臺股指凱基9A牛26,0,0,0,0,0,0,0,0,0,-4000,0,0,0,6000,10000,-4000,-4000
064363,聯發科統一9C購14,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064195,晶豪科群益9C購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,35000,39000,-4000,-4000
064129,新日興元大9C購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061025,創意富邦9B購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,11000,15000,-4000,-4000
061036,晶技永豐9A購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,77000,81000,-4000,-4000
060940,國巨國票9B購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,24000,28000,-4000,-4000
060804,T50反1群益9A購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060401,世紀鋼國票9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,327000,331000,-4000,-4000
060234,凱美元大9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,67000,71000,-4000,-4000
060154,堤維西永豐9A購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,26000,30000,-4000,-4000
062227,南六統一01購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061794,國巨永豐9B購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
062632,嘉晶國票9B購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
061698,智邦國票9A購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065421,康友國票01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,23000,27000,-4000,-4000
064923,牧德統一02購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
063760,聯詠統一9C購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064504,玉晶光元大01購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
064023,智邦元大9C購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,87000,91000,-4000,-4000
064720,長榮航統一02購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
064744,創意國票01購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,15000,19000,-4000,-4000
065622,鴻海中信06購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
066551,大立光元大01購07,0,0,0,0,0,0,0,0,0,-4000,0,0,0,127000,131000,-4000,-4000
2836,高雄銀          ,15000,20000,-5000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-4000
3501,維熹            ,10000,14000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
8488,吉源-KY         ,1000,5000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
9937,全國            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
067633,致茂永豐01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06991P,矽創群益99售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
06953P,景碩統一9A售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
