證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08728P,緯穎群益01售01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
2444,兆勁            ,7000,15000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
08684P,禾伸堂凱基01售01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,45000,53000,-8000,-8000
08577P,臺指2X中信03售01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
067033,新日興康和01購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,32000,40000,-8000,-8000
067081,華擎元大01購05  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,193000,201000,-8000,-8000
067335,國產凱基02購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
066803,智原凱基01購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,50000,58000,-8000,-8000
066947,聯發科元大01購15,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
06941P,國巨統一98售07  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
067444,國巨國票03購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
067542,旭富群益01購03  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
07137P,大立光中信9B售01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
07593P,臺股指凱基9A售08,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
059818,鴻海凱基99購14  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
063086,祥碩凱基9C購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,66000,74000,-8000,-8000
063001,巨大國票9B購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
058504,台積電元大99購07,0,0,0,0,0,0,0,0,0,-8000,0,0,0,1000,9000,-8000,-8000
058137,玉晶光元大99購11,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
058127,FBVIX元大9C購01 ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
053328,滬深2X永豐99購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
052659,上証2X國票99購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,18000,26000,-8000,-8000
052692,滬深2X中信99購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,4000,12000,-8000,-8000
062902,智邦元大9B購07  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,36000,44000,-8000,-8000
061415,健策群益9A購04  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
064248,億光元富9C購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,92000,100000,-8000,-8000
061128,大立光永豐9A購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
060837,上銀國票9A購04  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
061996,矽格元大9B購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
062160,南六凱基9B購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,36000,44000,-8000,-8000
065362,華通元大9C購06  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,62000,70000,-8000,-8000
065120,臺股指富邦9C購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
065158,和碩群益9C購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
064788,台汽電群益9C購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,10000,18000,-8000,-8000
064467,南亞科元富9C購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
064519,聯詠群益9C購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,2000,10000,-8000,-8000
065497,台積電富邦03購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
065891,聯發科統一02購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,24000,32000,-8000,-8000
066512,致茂永豐01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,80000,88000,-8000,-8000
066135,潤泰全群益02購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,15000,23000,-8000,-8000
066382,拓凱康和01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,68000,76000,-8000,-8000
4930,燦星網          ,1000,9000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
2539,櫻花建          ,0,8000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
2597,潤弘            ,0,8000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
2923,鼎固-KY         ,2000,10000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
6579,研揚            ,2000,10000,-8000,0,0,0,0,0,0,0,0,0,0,0,0,0,-8000
066907,聯發科凱基03購04,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
2460,建通            ,0,9000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
2493,揚博            ,114000,125000,-11000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-9000
056428,台達電凱基99購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
057292,國巨國泰9B購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,6000,15000,-9000,-9000
057232,京元電凱基98購02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,10000,19000,-9000,-9000
057147,新日興國票99購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
063166,超眾永豐9B購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,59000,68000,-9000,-9000
063185,聯發科凱基9C購03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,6000,15000,-9000,-9000
058717,南電台新99購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
061693,華新科群益9B購02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,77000,86000,-9000,-9000
062386,京鼎國泰9C購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,42000,51000,-9000,-9000
061800,泰鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,129000,138000,-9000,-9000
061935,台積電國票9B購07,0,0,0,0,0,0,0,0,0,-9000,0,0,0,481000,490000,-9000,-9000
061238,晶技元大9A購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,525000,534000,-9000,-9000
060546,旺宏凱基9A購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,51000,60000,-9000,-9000
061042,致新永豐9A購02  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,27000,36000,-9000,-9000
061326,新日興凱基9B購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
060248,日月光元大9A購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
064075,台積電中信06購01,0,0,0,0,0,0,0,0,0,-9000,0,0,0,51000,60000,-9000,-9000
064127,聯發科元大9C購06,0,0,0,0,0,0,0,0,0,-9000,0,0,0,5000,14000,-9000,-9000
064309,聯發科群益9C購07,0,0,0,0,0,0,0,0,0,-9000,0,0,0,44000,53000,-9000,-9000
064335,可成元大9C購05  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
066331,東森永豐01購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,1000,10000,-9000,-9000
06613P,華新科富邦9A售03,0,0,0,0,0,0,0,0,0,-9000,0,0,0,11000,20000,-9000,-9000
066492,台郡元富01購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
063722,遠東新元大9B購02,0,0,0,0,0,0,0,0,0,-9000,0,0,0,77000,86000,-9000,-9000
063694,貿聯永豐9B購01  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,101000,110000,-9000,-9000
064712,聚陽統一02購03  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,8000,17000,-9000,-9000
065063,玉晶光群益02購04,0,0,0,0,0,0,0,0,0,-9000,0,0,0,9000,18000,-9000,-9000
065273,南電元大9C購06  ,0,0,0,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-9000
6605,帝寶            ,9000,18000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
6215,和椿            ,14000,23000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
6184,大豐電          ,1000,10000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
5706,鳳凰            ,13000,23000,-10000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-9000
6115,鎰勝            ,0,9000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
8473,山林水          ,7000,6000,1000,0,0,0,0,0,0,-10000,0,10000,-10000,0,0,0,-9000
2634,漢翔            ,115000,99000,16000,0,0,0,0,2000,-2000,-23000,0,0,0,0,23000,-23000,-9000
3305,昇貿            ,1000,10000,-9000,0,0,0,0,0,0,0,0,0,0,0,0,0,-9000
4994,傳奇            ,41800,51000,-9200,0,0,0,0,0,0,0,0,0,0,0,0,0,-9200
2477,美隆電          ,6000,16000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
08861P,台積電統一01售10,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1231000,1241000,-10000,-10000
08829P,滬深2X群益01售07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08875P,台積電中信07售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
1315,達新            ,56000,66000,-10000,0,0,0,0,0,0,0,0,0,0,0,0,0,-10000
08593P,聯發科凱基9C售13,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08426P,奇力新國票01售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,46000,56000,-10000,-10000
08364P,聯發科凱基02售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08335P,香港2X中信03售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08134P,臺股指元大9B售40,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08119P,南亞科統一9C售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08115P,聯發科凱基9B售13,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08284P,鴻海凱基01售03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08242P,聯發科凱基9C售06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07901P,臺股指凱基9B售04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07907P,台灣50台新9B售08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08049P,臺股指國票9B售14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
08067P,大立光凱基9B售08,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066878,牧德富邦03購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066798,燿華凱基02購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,41000,51000,-10000,-10000
066696,臺指反群益01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066671,TPK凱基02購02   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,50000,60000,-10000,-10000
066684,T50反1元富07購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067196,大立光台新01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
066990,啟碁群益01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067097,為升群益01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067134,國揚永豐01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
067142,美利達永豐01購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07520P,臺股指元大9B售11,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07571P,台灣50元大9A售14,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07575P,瑞昱元大9A售02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07780P,美律凱基9A售02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
07747P,晶技凱基9A售04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07096P,元石油元大9C售05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07040P,台灣50元大9C售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1420000,1430000,-10000,-10000
07421P,國泰金元大99售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07385P,緯穎群益99售04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07252P,台灣50凱基99售01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07319P,台積電凱基01售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07347P,上証2X凱基99售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067527,遠東新群益01購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067504,鴻海統一01購07  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06750P,聯發科元富02售03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067461,晶碩永豐01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067440,A50正2國票02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067413,臺股指中信04購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07031P,台灣50中信03售02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
07005P,台積電統一9B售05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
06906P,國巨國泰99售01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067670,微星元大01購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067676,大立光元大01購12,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067644,康舒統一01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
067626,聚陽永豐01購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057904,矽力永豐98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058053,上銀統一9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
058073,大立光凱基99購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058378,南電凱基99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,3000,13000,-10000,-10000
058748,景碩凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058826,台積電永豐99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058843,元油2X群益9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058820,致茂國泰9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059783,旺宏元大99購17  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
059730,晶相光元大9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,11000,21000,-10000,-10000
059733,緯穎元大99購08  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,5000,15000,-10000,-10000
059555,台灣50凱基9A購06,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059597,大立光元大99購21,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059707,健策凱基9A購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059689,南亞科永豐99購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,1000,11000,-10000,-10000
058967,可成麥證99購01  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058942,南茂中信99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058950,國巨群益99購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058929,可成統一9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,40000,50000,-10000,-10000
059168,奇力新凱基99購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059117,禾伸堂永豐99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063222,群創群益9B購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063152,健策元富9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063158,瑞昱台新9B購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
063090,道瓊反中信9C購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058476,旺宏凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059822,聯發科凱基99購19,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059828,健策凱基99購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057600,大立光群益99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057557,聯茂凱基99購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058569,健策凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057751,神達國票99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057784,台積電國票9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057083,立積統一98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057230,建準凱基98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056565,欣興群益98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056676,國產元富98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,30000,40000,-10000,-10000
057329,緯穎群益98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057323,智邦群益98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056855,祥碩中信98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056811,健策統一9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055363,緯穎凱基98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055443,台虹國票98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055215,智邦凱基98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057326,景碩群益99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057363,華通元大99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055108,智邦凱基98購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058176,聯發科凱基99購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058096,南電元大98購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056086,奇力新統一98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
055997,矽創國泰99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
058207,南茂凱基99購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,34000,44000,-10000,-10000
058197,國巨中信99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059525,上銀凱基99購08  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059342,聯發科凱基9A購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059350,樺漢凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
059203,勤誠永豐99購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056325,群創兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056382,道瓊反國泰9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
056986,超眾群益98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057000,亞德客國票99購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057050,群創元大99購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
053782,京元電元大98購02,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
057375,欣興元大98購09  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054217,台表科國票97購05,0,30000,-30000,0,0,0,0,0,0,20000,0,0,0,30000,10000,20000,-10000
02001L,富邦蘋果正二N   ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
03064X,元展59          ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
054542,台表科國票98購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,4000,14000,-10000,-10000
051369,新光金富邦9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
048505,滬深2X群益99購03,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
045837,群創群益98購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
046385,群創凱基98購03  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064337,大毅元大01購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061543,南亞科群益9A購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061548,聯詠群益9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061599,元金反中信9C購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061602,旺宏凱基9A購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061456,玉晶光凱基9B購05,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061474,瑞昱元大9A購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062900,台積電元大9B購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,21000,31000,-10000,-10000
061394,FBVIX統一9B購01 ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,10000,20000,-10000,-10000
061395,健策統一9C購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
062829,泰碩群益9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064187,亞光永豐9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,58000,68000,-10000,-10000
064392,喬山永豐9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
064294,和大中信9C購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060235,瑞昱元大9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060296,和碩元大9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060394,欣興麥證9A購01  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060628,和大富邦9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060601,技嘉凱基9A購02  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,13000,23000,-10000,-10000
060723,致新永豐9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060708,康友富邦9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060116,世紀鋼元大99購07,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060128,健策永豐99購06  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060051,台積電凱基9B購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061317,旺宏凱基9A購05  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061164,燿華兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061154,可成群益9B購04  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061045,儒鴻第一9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061021,聯電國泰9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
061100,SP黃豆元大9A購04,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060877,華邦電中信02購01,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060812,智邦凱基9A購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060814,健策凱基9B購01  ,0,0,0,0,0,0,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
060694,旺宏麥證9A購02  ,0,0,0,0,10000,-10000,0,0,0,-10000,0,0,0,0,10000,-10000,-10000
