證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
07531P,大立光國泰9B售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07434P,臺股指國票9A售06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07209P,台積電凱基9A售10,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07211P,南亞科凱基99售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066714,台灣50元大01購22,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066772,友達富邦03購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066778,緯穎富邦03購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06714P,台積電元大98售15,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067106,義隆群益01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067117,健策群益01購09  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
067351,國巨群益01購08  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
00710B,FH彭博高收益債  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,169000,189000,-20000,-20000
054223,大立光統一98購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054368,鴻海中信9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
047694,SP黃豆國票9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056420,台表科元富98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056413,上証反中信9A購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056331,聯鈞國票99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05692P,聯發科中信9A售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056947,國巨統一9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053609,華新中信9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053291,旺宏中信9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055652,聯詠元富01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
055681,奇鋐凱基98購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,25000,45000,-20000,-20000
055683,晶技凱基99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059955,美食康和99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059961,T50反1凱基99購09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059249,大立光凱基99購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059435,大立光元大99購17,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058239,景碩元大99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057234,宏達電凱基98購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057151,易華電國票99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057170,瑞昱元大98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055525,國巨群益98購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
055816,新日興國票98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055874,中環元富9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,15000,35000,-20000,-20000
057314,全新麥證98購01  ,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058939,台積電中信9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058944,元石油群益9C購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058883,旭富永豐99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059049,元油2X凱基9A購12,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059123,訊芯永豐99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,144000,164000,-20000,-20000
059103,旭富元富99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059708,立積凱基9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059600,緯穎元大99購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05953P,台積電國票98售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059637,大立光凱基01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
058874,聯鈞國票9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,17000,37000,-20000,-20000
058849,奇力新群益99購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058863,可成凱基99購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057856,聯鈞國票99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,38000,58000,-20000,-20000
057874,可成元大99購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,68000,88000,-20000,-20000
057928,鈺齊凱基98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
057980,聯詠永豐98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057971,華新科富邦9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057968,可成國泰9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063069,道瓊銀富邦05購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063261,康控富邦03購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063015,微星元大9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
057843,晶技永豐98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057556,智易凱基99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
058585,S&P正2中信9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058608,華新科元大99購13,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
061603,瑞昱凱基9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064372,滬深2X元富9C購10,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06432P,上銀群益98售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064267,南六永豐9C購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064097,友訊群益9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060057,欣興凱基9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060251,易華電元大9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,15000,35000,-20000,-20000
060948,可成第一9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060871,台灣50中信01購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060664,聯詠凱基9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061177,大立光凱基9A購10,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061302,晶技永豐9A購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061303,玉晶光永豐9B購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061309,鴻海統一9C購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061708,同欣電國票9A購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061642,創意元大9A購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062039,聯發科凱基9B購07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062054,鴻海統一9C購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062055,鴻海統一9C購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062007,台光電國泰9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,58000,78000,-20000,-20000
063282,奇力新元大9B購06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063337,國巨統一02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,8000,28000,-20000,-20000
06296P,燿華元大98售01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
060521,鴻海中信01購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062337,台表科統一01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062364,瑞昱元大9B購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062359,旺宏元大9C購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
062658,聯茂第一9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065178,和碩元大9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
065383,南電元大01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06500P,臺股指元大9A售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065022,同欣電富邦01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064920,景碩統一01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,102000,122000,-20000,-20000
064790,金像電國票01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,172000,192000,-20000,-20000
063984,華邦電國泰02購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064646,群創凱基02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065665,鴻海凱基9C購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,202000,222000,-20000,-20000
065726,京元電凱基9C購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,189000,209000,-20000,-20000
065743,宏達電麥證9C購02,0,0,0,10000,40000,-30000,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
065571,神基群益01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065888,鴻海統一03購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065913,光寶科凱基01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065803,大立光群益01購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
065796,T50反1群益01購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065944,大成鋼統一02購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066553,大立光元大01購09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
066619,永光凱基01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066250,大成鋼元大01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066347,鎧勝永豐01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,238000,258000,-20000,-20000
066187,瑞祺凱基01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066163,友訊凱基01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
066197,鴻海統一02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
3338,泰碩            ,325000,373000,-48000,0,0,0,0,0,0,28000,14000,2000,12000,31000,15000,16000,-20000
06677P,牧德國票98售02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
07617P,聯發科中信9C售04,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
06925P,致茂群益9A售02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
08920P,臺股指凱基03售07,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
2450,神腦            ,6000,27000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
2380,虹光            ,0,21000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
2020,美亞            ,29000,50000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
057135,立積凱基98購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,12000,33000,-21000,-21000
058091,欣興元大99購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,2000,23000,-21000,-21000
057032,A50反1元大9B購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
020015,統一MSCI美低波N ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,47000,68000,-21000,-21000
062327,燿華統一9B購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,30000,51000,-21000,-21000
062488,台光電永豐9B購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
061754,晶技麥證9B購01  ,0,0,0,0,21000,-21000,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062314,玉晶光凱基9B購06,0,0,0,0,0,0,0,0,0,-21000,0,0,0,3000,24000,-21000,-21000
062924,世紀鋼元大9C購04,0,0,0,0,0,0,0,0,0,-21000,0,0,0,82000,103000,-21000,-21000
062994,祥碩群益9B購05  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,6000,27000,-21000,-21000
062090,南電元大9B購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,2000,23000,-21000,-21000
061342,華新科元大9A購17,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
060028,國揚永豐99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,53000,74000,-21000,-21000
060788,嘉晶富邦9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
064292,南茂元大01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
061442,玉晶光永豐9A購07,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062851,建準永豐9B購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,11000,32000,-21000,-21000
066200,建準統一02購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,224000,245000,-21000,-21000
066565,泰鼎元大01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,207000,228000,-21000,-21000
066513,精元永豐01購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,107000,128000,-21000,-21000
065828,大立光凱基06購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,3000,24000,-21000,-21000
065489,臺股指元大9C購31,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
065731,群創凱基03購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
064700,致新群益9C購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,176000,197000,-21000,-21000
064008,日月光凱基9C購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,91000,112000,-21000,-21000
064955,健策凱基9C購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,32000,53000,-21000,-21000
065392,華通群益01購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,68000,89000,-21000,-21000
4438,廣越            ,1000,22000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
9941,裕融            ,39000,60000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
2227,裕日車          ,1000,12000,-11000,0,0,0,0,11000,-11000,0,0,0,0,0,0,0,-22000
1612,宏泰            ,12000,34000,-22000,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000
1442,名軒            ,16000,38000,-22000,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000
08811P,鴻海群益01售08  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,13000,35000,-22000,-22000
08710P,鴻海元富07售03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,5000,27000,-22000,-22000
08668P,燿華群益01售01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,48000,70000,-22000,-22000
07392P,台積電國泰02售01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,3000,25000,-22000,-22000
06688P,鴻海中信02售01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
03427B,臺股指元大9A熊02,0,0,0,0,0,0,0,0,0,-22000,0,0,0,25000,47000,-22000,-22000
053388,群創元大9C購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
058122,美律國票9A購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
057421,智原凱基98購04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,50000,72000,-22000,-22000
055923,矽力凱基98購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,14000,36000,-22000,-22000
057791,可成統一99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,320000,342000,-22000,-22000
05750P,臺股指群益99售04,0,0,0,0,0,0,0,0,0,-22000,0,0,0,36000,58000,-22000,-22000
057494,玉晶光元大99購09,0,0,0,0,0,0,0,0,0,-22000,0,0,0,2000,24000,-22000,-22000
063374,嘉澤永豐9B購04  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,13000,35000,-22000,-22000
059778,上証2X元大9C購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,8000,30000,-22000,-22000
061388,台積電群益9A購05,0,0,0,0,0,0,0,0,0,-22000,0,0,0,102000,124000,-22000,-22000
062437,廣達元大9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
061932,上銀國票9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,8000,30000,-22000,-22000
061772,健策元大9B購06  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1000,23000,-22000,-22000
06178P,大立光第一99售01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
062497,遠東新群益9B購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,71000,93000,-22000,-22000
062629,聯發科國票9C購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
062636,聯鈞國票9B購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
065395,致茂群益01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,128000,150000,-22000,-22000
065213,南六國票01購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
065146,帆宣凱基9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,93000,115000,-22000,-22000
065053,南電凱基02購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
063902,志超群益9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,78000,100000,-22000,-22000
064648,臻鼎凱基9C購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,28000,50000,-22000,-22000
065727,冠德凱基9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,119000,141000,-22000,-22000
065747,華通元大9C購07  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,4000,26000,-22000,-22000
065624,聯詠中信9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
066441,聯強群益01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,100000,122000,-22000,-22000
066116,宏達電兆豐01購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
066252,南港元大01購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,7000,29000,-22000,-22000
6206,飛捷            ,29000,53000,-24000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-22000
2816,旺旺保          ,4000,26000,-22000,0,0,0,0,0,0,0,0,0,0,0,0,0,-22000
066904,台積電凱基02購10,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
066965,鴻海元富07購07  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,2000,25000,-23000,-23000
067166,華通麥證01購01  ,0,0,0,0,23000,-23000,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
08334P,智邦永豐9C售01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
08396P,鴻海元富9C售04  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
1603,華電            ,1000,24000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
059923,緯穎元大99購09  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
059947,貿聯永豐99購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
057959,欣興元大98購14  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,2000,25000,-23000,-23000
057915,台泥凱基98購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,220000,243000,-23000,-23000
058356,華邦電凱基99購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
063371,南亞科永豐9B購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
063220,建準群益9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,78000,101000,-23000,-23000
059343,宏達電凱基99購04,0,0,0,0,0,0,0,0,0,-23000,0,0,0,61000,84000,-23000,-23000
055032,億光富邦99購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,25000,48000,-23000,-23000
05631P,國巨富邦9A售01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
00683L,元大美元指數正2 ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
062811,鴻海兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,37000,60000,-23000,-23000
062263,康控元大9B購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,50000,73000,-23000,-23000
062919,聯茂元大9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,27000,50000,-23000,-23000
063480,南六元大9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,76000,99000,-23000,-23000
063345,嘉晶統一9C購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,54000,77000,-23000,-23000
063265,瑞祺永豐9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,7000,30000,-23000,-23000
061718,GIS凱基9B購01   ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,3000,26000,-23000,-23000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,94000,117000,-23000,-23000
060984,南亞科元大9A購07,0,0,0,0,0,0,0,0,0,-23000,0,0,0,27000,50000,-23000,-23000
066233,華碩富邦02購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,10000,33000,-23000,-23000
065569,智邦群益01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,44000,67000,-23000,-23000
065553,聯詠凱基9C購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,34000,57000,-23000,-23000
064020,華通元大01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,148000,171000,-23000,-23000
064568,聯鈞群益9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,20000,43000,-23000,-23000
064524,GIS群益02購01   ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,30000,53000,-23000,-23000
063814,嘉晶群益9C購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
063683,大成鋼永豐9B購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,27000,50000,-23000,-23000
065006,景碩國票01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
3010,華立            ,37000,60000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
08862P,台積電元大01售24,0,0,0,0,0,0,0,0,0,-24000,0,0,0,3225000,3249000,-24000,-24000
08366P,祥碩凱基9C售04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,103000,127000,-24000,-24000
08129P,聯發科元大9B售23,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
067228,華新群益01購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,12000,36000,-24000,-24000
066972,滬深2X群益03購04,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
066995,盟立國泰03購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,643000,667000,-24000,-24000
07365P,超眾元大99售07  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,134000,158000,-24000,-24000
059364,昇陽半永豐99購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,34000,58000,-24000,-24000
056869,國巨日盛99購03  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,6000,30000,-24000,-24000
057819,新日興元大99購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,40000,64000,-24000,-24000
057567,嘉聯益富邦9A購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,50000,74000,-24000,-24000
