證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
08155P,聯發科元富9B售05,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
066933,可成國票02購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
067434,日月光凱基01購01,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
07491P,臺股指國票9A售09,0,0,0,0,0,0,0,0,0,-39000,0,0,0,2000,41000,-39000,-39000
07069P,欣興元富99售02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,69000,108000,-39000,-39000
058205,神達凱基9B購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,16000,55000,-39000,-39000
059202,禾聯碩永豐99購01,0,0,0,0,0,0,0,0,0,-39000,0,0,0,100000,139000,-39000,-39000
057428,正崴兆豐98購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,3000,42000,-39000,-39000
056963,建準永豐98購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,14000,53000,-39000,-39000
055030,帆宣國泰99購02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,10000,49000,-39000,-39000
062604,東元凱基9B購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,9000,48000,-39000,-39000
062372,旭富元大9B購01  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
063421,可成凱基9C購02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
063552,晶技國票9B購03  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,52000,91000,-39000,-39000
062177,上銀元大9B購02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,24000,63000,-39000,-39000
066540,景碩兆豐01購02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,85000,124000,-39000,-39000
066214,惠特統一03購02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,0,39000,-39000,-39000
065790,創意永豐9C購02  ,0,0,0,0,0,0,0,0,0,-39000,0,0,0,9000,48000,-39000,-39000
063999,日月光兆豐9C購01,0,0,0,0,0,0,0,0,0,-39000,0,0,0,51000,90000,-39000,-39000
3031,佰鴻            ,45000,84000,-39000,0,0,0,0,0,0,0,0,0,0,0,0,0,-39000
07300P,臺股指元大9A售33,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
07714P,世紀鋼元大9A售03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067515,美利達統一03購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067546,世紀鋼群益01購05,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067457,FBVIX國泰03購01 ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
06880P,鈺齊凱基98售03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
066955,新日興元大01購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,260000,300000,-40000,-40000
066777,群創富邦01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067232,友訊群益01購05  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067183,友訊凱基02購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
067016,康控富邦04購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
07955P,大成鋼群益9B售02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08872P,臺股指群益01售05,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08918P,臺股指凱基01售09,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
08746P,鴻海元富07售06  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
053789,彩晶元大9C購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
052152,創意富邦98購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
059294,宏達電元富9B購02,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
059443,嘉聯益元大9B購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
056650,彩晶凱基9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
057298,旭富永豐98購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058295,欣興凱基99購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
058681,大立光康和9B購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
058372,欣興凱基99購03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
059826,欣興凱基99購06  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
057547,技嘉凱基99購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,19000,59000,-40000,-40000
057716,神達統一98購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
063021,大立光元大9C購05,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
062089,矽創元大9B購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,12000,52000,-40000,-40000
062124,大立光統一9B購09,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
061648,緯穎元大9A購04  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
062416,和大統一01購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
062394,大立光富邦02購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
061817,高鐵群益9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,20000,60000,-40000,-40000
062454,華通群益9C購03  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
062361,智邦元大9B購06  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,43000,83000,-40000,-40000
062719,微星凱基9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
062762,聯詠凱基9B購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
061790,中租群益9B購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
060998,華通兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
060967,鈺齊凱基9A購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,40000,80000,-40000,-40000
060283,台肥元大9C購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,42000,82000,-40000,-40000
061416,聯茂群益9A購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,4000,44000,-40000,-40000
061457,TPK凱基9A購01   ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,67000,107000,-40000,-40000
064062,創意國泰01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
064063,健策國泰01購02  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,89000,129000,-40000,-40000
064208,智邦凱基02購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,81000,121000,-40000,-40000
064722,大立光統一02購03,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
065451,台表科統一02購04,0,0,0,0,0,0,0,0,0,-40000,0,0,0,792000,832000,-40000,-40000
065512,友訊群益01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,71000,111000,-40000,-40000
066194,美利達凱基01購01,0,0,0,0,0,0,0,0,0,-40000,0,0,0,10000,50000,-40000,-40000
066127,劍麟群益03購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
066332,慧洋永豐01購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
066488,聯詠元富07購01  ,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
066465,同欣電統一01購05,0,0,0,0,0,0,0,0,0,-40000,0,0,0,0,40000,-40000,-40000
8110,華東            ,114000,154000,-40000,0,0,0,0,0,0,0,8000,8000,0,0,0,0,-40000
9930,中聯資源        ,34000,59000,-25000,0,0,0,0,0,0,-15000,0,15000,-15000,0,0,0,-40000
2375,凱美            ,217000,257000,-40000,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-41000
08095P,大立光元富9B售03,0,0,0,0,0,0,0,0,0,-41000,0,0,0,107000,148000,-41000,-41000
08158P,嘉澤元富9B售03  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,52000,93000,-41000,-41000
08569P,玉晶光永豐9C售09,0,0,0,0,0,0,0,0,0,-41000,0,0,0,19000,60000,-41000,-41000
067120,矽創群益01購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,93000,134000,-41000,-41000
067358,華擎群益01購05  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,9000,50000,-41000,-41000
066717,上証2X元大01購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
07034P,大立光元富99售03,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
063376,神達永豐9B購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
058438,大立光統一9B購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,9000,50000,-41000,-41000
058290,南電國票9A購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,19000,60000,-41000,-41000
059643,日月光凱基99購02,0,0,0,0,0,0,0,0,0,-41000,0,0,0,13000,54000,-41000,-41000
059351,台虹凱基99購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,73000,114000,-41000,-41000
064251,緯創元富9C購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,17000,58000,-41000,-41000
060197,臻鼎元富9A購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
061286,大立光統一9A購05,0,0,0,0,0,0,0,0,0,-41000,0,0,0,17000,58000,-41000,-41000
061922,瑞昱凱基9B購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
062818,大立光兆豐9C購01,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
062925,建準國票9B購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
066438,南紡群益01購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
066305,華夏永豐01購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,29000,70000,-41000,-41000
065644,義隆元大9C購08  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,1000,42000,-41000,-41000
065844,南亞科元大9C購09,0,0,0,0,0,0,0,0,0,-41000,0,0,0,11000,52000,-41000,-41000
065108,建準國票01購01  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,0,41000,-41000,-41000
065113,南電國票01購02  ,0,0,0,0,0,0,0,0,0,-41000,0,0,0,35000,76000,-41000,-41000
065335,玉晶光台新9C購03,0,0,0,0,0,0,0,0,0,-41000,0,0,0,4000,45000,-41000,-41000
066905,台積電凱基03購03,0,0,0,0,0,0,0,0,0,-42000,0,0,0,244000,286000,-42000,-42000
08566P,禾伸堂群益9C售01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,117000,159000,-42000,-42000
07977P,華新科群益01售01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,20000,62000,-42000,-42000
07875P,祥碩群益9B售01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
2413,環科            ,16000,59000,-43000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-42000
08734P,創意康和01售02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,58000,100000,-42000,-42000
059037,宏達電群益99購02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,11000,53000,-42000,-42000
057582,亞光中信9A購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
062970,智邦元富9B購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,5000,47000,-42000,-42000
061847,力山國票9B購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,1000,43000,-42000,-42000
062071,華通元大9B購02  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,41000,83000,-42000,-42000
061975,華通元大9B購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
062328,南亞科統一9C購01,0,0,0,0,0,0,0,0,0,-42000,0,0,0,43000,85000,-42000,-42000
061930,臺股指凱基9B購05,0,0,0,0,0,0,0,0,0,-42000,0,0,0,10000,52000,-42000,-42000
061945,華通群益9B購04  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
061138,晶技統一9C購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,39000,81000,-42000,-42000
061074,儒鴻兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
060208,卜蜂康和9A購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
060194,旭富元富9A購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,0,42000,-42000,-42000
061526,宏達電凱基9A購04,0,0,0,0,0,0,0,0,0,-42000,0,0,0,2000,44000,-42000,-42000
061593,智原永豐9A購01  ,0,0,0,0,0,0,0,0,0,-42000,0,0,0,54000,96000,-42000,-42000
065985,金像電永豐01購02,0,0,0,0,0,0,0,0,0,-42000,0,0,0,80000,122000,-42000,-42000
2727,王品            ,28000,70000,-42000,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000
4526,東台            ,24000,66000,-42000,0,0,0,0,0,0,0,0,0,0,0,0,0,-42000
08877P,臺股指中信04售03,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
2017,官田鋼          ,21000,64000,-43000,0,0,0,0,0,0,0,0,0,0,0,0,0,-43000
07952P,富邦金元大9B售02,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
08105P,景碩元大9B售01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,89000,132000,-43000,-43000
08003P,國巨國泰9B售07  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,27000,70000,-43000,-43000
08175P,金像電統一9B售02,0,0,0,0,0,0,0,0,0,-43000,0,0,0,245000,288000,-43000,-43000
08177P,金像電元大9B售02,0,0,0,0,0,0,0,0,0,-43000,0,0,0,50000,93000,-43000,-43000
067475,微星元大01購05  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,6000,49000,-43000,-43000
057789,上銀統一9A購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,12000,55000,-43000,-43000
058622,國巨國票99購07  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,39000,82000,-43000,-43000
056763,國巨元大99購02  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,7000,50000,-43000,-43000
061407,鴻海國票9A購07  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
064159,新日興統一01購02,0,0,0,0,0,0,0,0,0,-43000,0,0,0,26000,69000,-43000,-43000
064092,世紀鋼凱基9C購03,0,0,0,0,0,0,0,0,0,-43000,0,0,0,27000,70000,-43000,-43000
060290,興富發元大9C購01,0,0,0,0,0,0,0,0,0,-43000,0,0,0,1000,44000,-43000,-43000
061936,旺宏國票9B購03  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,0,43000,-43000,-43000
062248,國巨元大9B購08  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,26000,69000,-43000,-43000
061228,聯茂中信9A購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,7000,50000,-43000,-43000
066490,創意元富07購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,35000,78000,-43000,-43000
064995,世紀鋼兆豐9C購01,0,0,0,0,0,0,0,0,0,-43000,0,0,0,13000,56000,-43000,-43000
064535,國產國票01購01  ,0,0,0,0,0,0,0,0,0,-43000,0,0,0,50000,93000,-43000,-43000
2616,山隆            ,4000,47000,-43000,0,0,0,0,0,0,0,0,0,0,0,0,0,-43000
066934,宏達電國票02購01,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
08222P,南六凱基9B售05  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,251000,295000,-44000,-44000
063394,金像電群益9B購01,0,0,0,0,0,0,0,0,0,-44000,0,0,0,8000,52000,-44000,-44000
058711,鴻海統一9A購02  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
061958,鴻海統一01購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,64000,108000,-44000,-44000
061971,力山元大9C購02  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
061005,可成兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,56000,100000,-44000,-44000
063872,嘉聯益永豐9C購01,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
061620,禾伸堂群益9A購02,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
066086,東元永豐01購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,24000,68000,-44000,-44000
065866,鴻海群益9C購07  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,19000,63000,-44000,-44000
065746,光寶科元大9C購01,0,0,0,0,0,0,0,0,0,-44000,0,0,0,75000,119000,-44000,-44000
065730,新日興凱基9C購01,0,0,0,0,0,0,0,0,0,-44000,0,0,0,25000,69000,-44000,-44000
065500,健鼎富邦01購01  ,0,0,0,0,0,0,0,0,0,-44000,0,0,0,0,44000,-44000,-44000
9942,茂順            ,0,44000,-44000,0,0,0,0,0,0,0,0,0,0,0,0,0,-44000
8033,雷虎            ,1000,45000,-44000,0,0,0,0,0,0,0,0,0,0,0,0,0,-44000
6136,富爾特          ,0,44000,-44000,0,0,0,0,0,0,0,0,0,0,0,0,0,-44000
08630P,臺股指麥證9C售05,0,0,0,30000,75000,-45000,0,0,0,-45000,0,0,0,30000,75000,-45000,-45000
08347P,大立光元大9C售16,0,0,0,0,0,0,0,0,0,-45000,0,0,0,5000,50000,-45000,-45000
1340,勝悅-KY         ,19000,64000,-45000,0,0,0,0,0,0,0,0,0,0,0,0,0,-45000
1435,中福            ,14000,59000,-45000,0,0,0,0,0,0,0,0,0,0,0,0,0,-45000
067501,聚陽統一01購03  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
06954P,大立光元富99售01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
058837,SGBR2X中信9C購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
059080,亞泥元大99購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
063402,GIS群益9B購02   ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,120000,165000,-45000,-45000
062369,創意元大9B購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,6000,51000,-45000,-45000
063009,國巨元大9B購18  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,5000,50000,-45000,-45000
057278,可成元大98購06  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,1000,46000,-45000,-45000
055102,上銀凱基98購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,5000,50000,-45000,-45000
056767,大毅元大99購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,266000,311000,-45000,-45000
057096,緯穎元富98購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
056109,彩晶永豐98購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
048270,T50反1富邦99購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,5000,50000,-45000,-45000
056375,玉晶光統一01購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,37000,82000,-45000,-45000
056451,可成凱基99購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,4000,49000,-45000,-45000
064287,日月光元大9C購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
060421,華擎永豐9A購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,90000,135000,-45000,-45000
062272,鴻海群益9B購05  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
062511,台光電國票9B購02,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
062787,超眾元大9C購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,34000,79000,-45000,-45000
065696,旺宏群益9C購06  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
065909,大立光永豐9C購02,0,0,0,0,0,0,0,0,0,-45000,0,0,0,57000,102000,-45000,-45000
066143,惠特群益01購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,10000,55000,-45000,-45000
066376,聯詠兆豐01購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,1000,46000,-45000,-45000
066642,臺股指凱基04購01,0,0,0,0,0,0,0,0,0,-45000,0,0,0,11000,56000,-45000,-45000
064742,奇鋐國票01購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,35000,80000,-45000,-45000
064972,台積電元大9C購11,0,0,0,0,0,0,0,0,0,-45000,0,0,0,50000,95000,-45000,-45000
064925,和碩統一02購01  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
064817,鈺齊元大9C購02  ,0,0,0,0,0,0,0,0,0,-45000,0,0,0,5000,50000,-45000,-45000
064908,世紀鋼群益01購02,0,0,0,0,0,0,0,0,0,-45000,0,0,0,0,45000,-45000,-45000
4766,南寶            ,52000,97000,-45000,0,0,0,0,0,0,0,0,0,0,0,0,0,-45000
3094,聯傑            ,268000,313000,-45000,0,0,0,0,0,0,0,0,0,0,0,0,0,-45000
1439,中和            ,91000,137000,-46000,0,0,0,0,0,0,0,0,0,0,0,0,0,-46000
08788P,A50正2元富01售03,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
08585P,台表科群益9C售04,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
056301,開發金元大9A購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,155000,201000,-46000,-46000
057020,台積電凱基99購02,0,0,0,0,0,0,0,0,0,-46000,0,0,0,32000,78000,-46000,-46000
057103,禾伸堂中信9A購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,30000,76000,-46000,-46000
057508,康控國票99購03  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,157000,203000,-46000,-46000
058410,國巨兆豐99購03  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,75000,121000,-46000,-46000
062485,華通國泰01購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,87000,133000,-46000,-46000
061858,南電國票9B購02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,16000,62000,-46000,-46000
064270,華通元大9C購03  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,36000,82000,-46000,-46000
064291,南六元大9C購04  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,39000,85000,-46000,-46000
064163,康控統一01購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,10000,56000,-46000,-46000
062878,宏達電兆豐9B購01,0,0,0,0,0,0,0,0,0,-46000,0,0,0,5000,51000,-46000,-46000
065196,技嘉元富06購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,41000,87000,-46000,-46000
064575,鈺齊群益9C購01  ,0,50000,-50000,0,0,0,0,0,0,4000,0,0,0,82000,78000,4000,-46000
066594,聯詠群益01購01  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,0,46000,-46000,-46000
066056,聯鈞元大01購02  ,0,0,0,0,0,0,0,0,0,-46000,0,0,0,122000,168000,-46000,-46000
6165,捷泰            ,25000,71000,-46000,0,0,0,0,0,0,0,0,0,0,0,0,0,-46000
08117P,聯發科元富9B售04,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
2233,宇隆            ,23000,40000,-17000,0,0,0,0,30000,-30000,0,0,0,0,0,0,0,-47000
1708,東鹼            ,43000,90000,-47000,0,0,0,0,0,0,0,0,0,0,0,0,0,-47000
066925,滬深2X國票02購03,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
067067,國巨元大01購08  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
057515,智原元富98購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,115000,162000,-47000,-47000
057437,可成國票99購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
055615,宏達電國票99購02,0,0,0,0,0,0,0,0,0,-47000,0,0,0,8000,55000,-47000,-47000
058111,健鼎元富98購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
058272,超眾永豐9A購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,21000,68000,-47000,-47000
056392,玉晶光富邦9C購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,11000,58000,-47000,-47000
062896,中興電元大9B購01,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
064301,漢唐兆豐01購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,8000,55000,-47000,-47000
061041,南電永豐9A購03  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
063352,上銀元富9B購02  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,22000,69000,-47000,-47000
062428,超眾統一9B購01  ,0,0,0,0,0,0,0,0,0,-47000,0,0,0,128000,175000,-47000,-47000
063547,大立光兆豐9B購04,0,0,0,0,0,0,0,0,0,-47000,0,0,0,0,47000,-47000,-47000
