證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
061178,晶技凱基9B購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,17000,71000,-54000,-54000
060309,佳世達永豐9A購01,0,0,0,0,0,0,0,0,0,-54000,0,0,0,45000,99000,-54000,-54000
060410,台苯永豐9A購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,0,54000,-54000,-54000
066428,健策元大02購02  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,42000,96000,-54000,-54000
065817,聯發科元富03購08,0,0,0,0,0,0,0,0,0,-54000,0,0,0,78000,132000,-54000,-54000
065403,健鼎國泰02購01  ,0,0,0,0,0,0,0,0,0,-54000,0,0,0,1430000,1484000,-54000,-54000
2527,宏璟            ,11000,66000,-55000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-54000
1109,信大            ,19000,73435,-54435,0,0,0,0,0,0,0,0,0,0,0,0,0,-54435
1611,中電            ,31000,85000,-54000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-55000
08665P,鴻海國票02售01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
08004P,大毅永豐9B售02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
08236P,國巨富邦03售01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,20000,75000,-55000,-55000
067473,旺宏元大02購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,31000,86000,-55000,-55000
067531,台積電群益01購13,0,0,0,0,0,0,0,0,0,-55000,0,0,0,177000,232000,-55000,-55000
067448,華碩國票01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
07731P,臺股指凱基9A售28,0,0,0,0,0,0,0,0,0,-55000,0,0,0,85000,140000,-55000,-55000
066842,卜蜂元大01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,10000,65000,-55000,-55000
067023,巨大中信01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,1000,56000,-55000,-55000
063356,台表科元富02購01,0,0,0,0,0,0,0,0,0,-55000,0,0,0,160000,215000,-55000,-55000
063125,華擎元大9C購02  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,194000,249000,-55000,-55000
057601,中磊群益98購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,170000,225000,-55000,-55000
060811,亞德客凱基9A購02,0,0,0,0,0,0,0,0,0,-55000,0,0,0,45000,100000,-55000,-55000
061869,智邦元大9B購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,3000,58000,-55000,-55000
062812,國巨兆豐9B購03  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
064933,矽創統一01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,208000,263000,-55000,-55000
063774,GIS富邦9B購02   ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,26000,81000,-55000,-55000
065528,FBVIX中信04購01 ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,0,55000,-55000,-55000
066546,鴻海元大01購10  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,25000,80000,-55000,-55000
066336,聯陽永豐01購01  ,0,0,0,0,0,0,0,0,0,-55000,0,0,0,16000,71000,-55000,-55000
3048,益登            ,36000,95000,-59000,0,0,0,0,0,0,4000,6000,2000,4000,0,0,0,-55000
067062,神隆元大01購02  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
2466,冠西電          ,0,56000,-56000,0,0,0,0,0,0,0,0,0,0,0,0,0,-56000
059020,元油2X統一9B購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
055318,華通國票98購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
01001T,土銀富邦R1      ,0,0,0,0,0,0,0,0,0,-56000,0,56000,-56000,0,0,0,-56000
054272,華通中信98購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,189000,245000,-56000,-56000
061735,上銀凱基9B購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
061852,大立光國票9B購02,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
063290,GIS元大9B購02   ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,19000,75000,-56000,-56000
063868,嘉晶永豐9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,0,56000,-56000,-56000
063860,旺宏國泰02購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,187000,243000,-56000,-56000
066450,松翰群益01購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,100000,156000,-56000,-56000
063641,泰鼎元大9B購04  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,25000,81000,-56000,-56000
064586,緯創永豐9C購01  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,4000,60000,-56000,-56000
064686,鴻海群益01購03  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,157000,213000,-56000,-56000
065361,上銀元大9C購11  ,0,0,0,0,0,0,0,0,0,-56000,0,0,0,68000,124000,-56000,-56000
065133,SP黃豆凱基02購01,0,0,0,0,0,0,0,0,0,-56000,0,0,0,424000,480000,-56000,-56000
065093,新日興元大9C購03,0,0,0,0,0,0,0,0,0,-56000,0,0,0,20000,76000,-56000,-56000
3167,大量            ,35000,91000,-56000,0,0,0,0,0,0,0,0,0,0,0,0,0,-56000
07986P,大成鋼統一9B售02,0,0,0,0,0,0,0,0,0,-57000,0,0,0,9000,66000,-57000,-57000
067093,台灣50群益01購08,0,0,0,0,0,0,0,0,0,-57000,0,0,0,35000,92000,-57000,-57000
067384,南六統一01購03  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,18000,75000,-57000,-57000
054479,緯創中信98購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
056290,正文永豐98購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,5000,62000,-57000,-57000
059847,喬山永豐99購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
064258,臻鼎國泰01購02  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,7000,64000,-57000,-57000
064194,燿華群益9C購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,47000,104000,-57000,-57000
061080,華邦電兆豐9B購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,207000,264000,-57000,-57000
062991,台光電群益9B購03,0,0,0,0,0,0,0,0,0,-57000,0,0,0,11000,68000,-57000,-57000
062141,遠東新國票9B購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,16000,73000,-57000,-57000
061716,瑞儀凱基9B購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,24000,81000,-57000,-57000
062040,玉晶光凱基01購01,0,0,0,0,0,0,0,0,0,-57000,0,0,0,17000,74000,-57000,-57000
062643,緯穎國票9B購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,10000,67000,-57000,-57000
064805,金像電元大9C購04,0,0,0,0,0,0,0,0,0,-57000,0,0,0,23000,80000,-57000,-57000
066528,南電統一02購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,0,57000,-57000,-57000
066289,晶碩元大02購01  ,0,0,0,0,0,0,0,0,0,-57000,0,0,0,45000,102000,-57000,-57000
8249,菱光            ,7000,64000,-57000,0,0,0,0,0,0,0,0,0,0,0,0,0,-57000
067070,友訊元大01購04  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
067312,欣興元大02購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
08530P,鴻海統一9C售19  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
2374,佳能            ,5000,63000,-58000,0,0,0,0,0,0,0,0,0,0,0,0,0,-58000
059539,緯穎凱基99購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,50000,108000,-58000,-58000
059754,訊芯群益9A購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
057990,美律統一99購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
057764,台表科凱基9A購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,243000,301000,-58000,-58000
063184,台光電凱基9B購03,0,0,0,0,0,0,0,0,0,-58000,0,0,0,14000,72000,-58000,-58000
052697,滬深2X國票98購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,20000,78000,-58000,-58000
058182,日電貿國泰9A購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
062729,神達凱基9B購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
061212,聯鈞元大9A購04  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
063533,緯穎凱基9B購06  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
060824,旺宏元大9A購06  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
062827,神基群益9B購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,6000,64000,-58000,-58000
060187,華新科元富9A購02,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
061619,大立光群益9B購01,0,0,0,0,0,0,0,0,0,-58000,0,0,0,26000,84000,-58000,-58000
064307,聚陽群益9C購03  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,40000,98000,-58000,-58000
066303,泰山永豐01購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,0,58000,-58000,-58000
065911,超眾永豐9C購01  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
063586,燿華永豐9B購02  ,0,0,0,0,0,0,0,0,0,-58000,0,0,0,10000,68000,-58000,-58000
5907,大洋-KY         ,13000,71000,-58000,0,0,0,0,0,0,0,0,0,0,0,0,0,-58000
08890P,為升元大01售04  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,30000,89000,-59000,-59000
08703P,華碩凱基01售02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
067350,鴻海群益02購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,26000,85000,-59000,-59000
067219,瑞儀元大01購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,141000,200000,-59000,-59000
067428,大毅凱基01購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,20000,79000,-59000,-59000
067610,上緯控凱基02購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
063710,光寶科凱基9C購01,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
063676,上銀國泰9C購02  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,0,59000,-59000,-59000
063763,上銀元富9B購07  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,13000,72000,-59000,-59000
065867,鴻海群益9C購08  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,1000,60000,-59000,-59000
065843,瑞昱元大9C購03  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,35000,94000,-59000,-59000
065715,勤誠群益9C購01  ,0,0,0,0,0,0,0,0,0,-59000,0,0,0,23000,82000,-59000,-59000
3056,總太            ,150000,208000,-58000,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-59000
5534,長虹            ,55824,109000,-53176,0,0,0,0,0,0,-6000,2000,10000,-8000,2000,0,2000,-59176
067590,茂林群益01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07035P,大立光元富99售04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,1000,61000,-60000,-60000
06902P,聯電凱基98售02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
067416,南紡凱基01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07086P,力成元富9C售01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
07402P,瑞昱凱基99售02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066923,滬深2X國票02購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
066731,瑞昱元大01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,70000,130000,-60000,-60000
066789,聯詠麥證01購01  ,0,0,0,68000,128000,-60000,0,0,0,-60000,0,0,0,68000,128000,-60000,-60000
08556P,臺股指中信01售08,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
08574P,聯發科凱基02售04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
058216,TPK群益99購01   ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,1000,61000,-60000,-60000
055040,台虹富邦99購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057063,立積國泰9A購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
057992,大立光日盛98購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
058652,SGBR2X中信01購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
059024,大立光統一9B購04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
061630,FBVIX元大9A購02 ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061544,大毅群益9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
061464,瑞昱群益9A購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062844,T50反1國泰9C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,210000,270000,-60000,-60000
060031,旭富永豐99購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
060756,鴻海元大9A購16  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
060886,國巨統一01購03  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,9000,69000,-60000,-60000
061654,旺宏國票9A購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
063462,金像電元大9C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,73000,133000,-60000,-60000
063438,聚陽統一9C購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,42000,102000,-60000,-60000
062955,立積永豐9B購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062427,嘉澤統一01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
060559,世紀鋼凱基9C購01,0,0,0,0,0,0,0,0,0,-60000,0,0,0,0,60000,-60000,-60000
062759,旺宏凱基9B購07  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,20000,80000,-60000,-60000
065869,微星群益02購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,40000,100000,-60000,-60000
065804,大立光群益01購04,0,0,0,0,0,0,0,0,0,-60000,0,0,0,40000,100000,-60000,-60000
066274,景碩元大01購02  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,43000,103000,-60000,-60000
066612,台積電麥證01購04,0,0,0,40000,100000,-60000,0,0,0,-60000,0,0,0,40000,100000,-60000,-60000
064810,嘉晶元大01購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,32000,92000,-60000,-60000
065042,國產凱基02購01  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,50000,110000,-60000,-60000
065272,聯茂元大9C購05  ,0,0,0,0,0,0,0,0,0,-60000,0,0,0,68000,128000,-60000,-60000
08121P,聯發科國票9B售05,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
1721,三晃            ,46000,107000,-61000,0,0,0,0,0,0,0,0,0,0,0,0,0,-61000
066746,聯茂元大01購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,107000,168000,-61000,-61000
066950,義隆元大01購03  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,12000,73000,-61000,-61000
067238,大立光群益02購03,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
067349,中化群益02購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
067118,上緯控群益01購01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,205000,266000,-61000,-61000
057941,聯電國票99購01  ,0,0,0,0,0,0,0,0,0,-61000,35000,15000,20000,50000,131000,-81000,-61000
058068,旺宏凱基98購11  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,47000,108000,-61000,-61000
063385,可成中信9C購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,23000,84000,-61000,-61000
03452B,臺股指凱基03熊05,0,0,0,0,0,0,0,0,0,-61000,0,0,0,10000,71000,-61000,-61000
06138P,台積電中信99售01,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
064308,國巨群益9C購09  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,108000,169000,-61000,-61000
066209,聯鈞統一03購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,0,61000,-61000,-61000
065906,瑞昱永豐9C購01  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,7000,68000,-61000,-61000
065705,嘉晶群益9C購05  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,54000,115000,-61000,-61000
065750,智邦元大9C購09  ,0,0,0,0,0,0,0,0,0,-61000,0,0,0,23000,84000,-61000,-61000
2451,創見            ,96000,88240,7760,0,0,0,0,0,0,-69000,1000,0,1000,0,70000,-70000,-61240
2006,東和鋼鐵        ,57134,117000,-59866,0,0,0,0,2000,-2000,0,0,0,0,0,0,0,-61866
067149,瑞昱統一03購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
054890,聯鈞統一99購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,105000,167000,-62000,-62000
057296,智原永豐98購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,43000,105000,-62000,-62000
058101,台積電富邦9C購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,153000,215000,-62000,-62000
058744,FBVIX凱基9C購03 ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
064113,新日興國票01購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,25000,87000,-62000,-62000
064261,力山永豐9C購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,0,62000,-62000,-62000
064296,奇鋐國票01購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,76000,138000,-62000,-62000
063839,華通元大9C購02  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,42000,104000,-62000,-62000
060888,金像電統一9C購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,56000,118000,-62000,-62000
066328,國揚永豐01購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,6000,68000,-62000,-62000
066319,聯強永豐01購01  ,0,0,0,0,0,0,0,0,0,-62000,0,0,0,86000,148000,-62000,-62000
065312,日月光國票01購01,0,0,0,0,0,0,0,0,0,-62000,0,0,0,8000,70000,-62000,-62000
064048,大立光統一9C購07,0,0,0,0,0,0,0,0,0,-62000,0,0,0,20000,82000,-62000,-62000
4739,康普            ,49000,111000,-62000,0,0,0,0,0,0,0,0,0,0,0,0,0,-62000
2615,萬海            ,138000,184000,-46000,0,0,0,0,16000,-16000,0,0,0,0,0,0,0,-62000
066698,川湖群益01購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
058946,SGBR2X群益9B購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,40000,103000,-63000,-63000
059093,旭富元大99購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,289000,352000,-63000,-63000
057451,大立光元富9B購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,5000,68000,-63000,-63000
058507,美律元大9A購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,526000,589000,-63000,-63000
061600,聯電凱基9B購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,20000,83000,-63000,-63000
062500,國巨群益01購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,23000,86000,-63000,-63000
062365,台光電元大9B購03,0,0,0,0,0,0,0,0,0,-63000,0,0,0,42000,105000,-63000,-63000
061789,群創群益9B購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,10000,73000,-63000,-63000
062047,緯穎凱基9B購01  ,0,0,0,0,0,0,0,0,0,-63000,0,0,0,210000,273000,-63000,-63000
065515,大立光群益02購01,0,0,0,0,0,0,0,0,0,-63000,0,0,0,0,63000,-63000,-63000
4551,智伸科          ,25000,41000,-16000,0,0,0,0,0,0,-47077,0,0,0,0,47077,-47077,-63077
067506,台光電統一02購04,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
063393,華通群益9C購05  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,39000,103000,-64000,-64000
057930,旺宏群益99購04  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,16000,80000,-64000,-64000
058685,TPK凱基99購01   ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,8000,72000,-64000,-64000
061657,智原國票9A購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
061719,緯穎凱基9A購06  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,70000,134000,-64000,-64000
064382,台積電國泰01購01,0,0,0,0,0,0,0,0,0,-64000,0,0,0,70000,134000,-64000,-64000
062834,立積群益9B購02  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,90000,154000,-64000,-64000
065490,國巨國泰02購02  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,68000,132000,-64000,-64000
066071,台光電凱基02購01,0,0,0,0,0,0,0,0,0,-64000,0,0,0,22000,86000,-64000,-64000
066318,友訊永豐01購01  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
066335,潤泰全永豐01購01,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
065376,京鼎元大9C購02  ,0,0,0,0,0,0,0,0,0,-64000,0,0,0,4000,68000,-64000,-64000
065005,台光電國票01購02,0,0,0,0,0,0,0,0,0,-64000,0,0,0,0,64000,-64000,-64000
2897,王道銀行        ,61000,123000,-62000,0,0,0,0,4000,-4000,2000,2000,0,2000,0,0,0,-64000
067251,長興國票01購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,3000,68000,-65000,-65000
08881P,奇力新凱基01售02,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
059949,啟碁永豐99購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,4000,69000,-65000,-65000
057576,南亞科第一9C購01,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
063895,新光金群益01購01,0,0,0,0,0,0,0,0,0,-65000,0,0,0,10000,75000,-65000,-65000
061926,晶技凱基9B購02  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,13000,78000,-65000,-65000
061900,志超永豐9B購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
061892,亞德客永豐9B購01,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
062606,聯電凱基9C購02  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,53000,118000,-65000,-65000
06498P,臺股指元大9A售03,0,0,0,0,0,0,0,0,0,-65000,0,0,0,5000,70000,-65000,-65000
064931,南六統一9C購05  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
064760,玉晶光凱基01購02,0,0,0,0,0,0,0,0,0,-65000,0,0,0,3000,68000,-65000,-65000
063631,燿華元大9B購06  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
066362,瑞昱中信05購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,0,65000,-65000,-65000
065988,晶技永豐01購01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,29000,94000,-65000,-65000
06586P,鴻海元大9C售01  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,30000,95000,-65000,-65000
065655,緯穎元大9C購05  ,0,0,0,0,0,0,0,0,0,-65000,0,0,0,65000,130000,-65000,-65000
2537,聯上發          ,122000,187000,-65000,0,0,0,0,0,0,0,0,0,0,0,0,0,-65000
08865P,欣興元大01售02  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,58000,124000,-66000,-66000
08516P,技嘉群益01售02  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,186000,252000,-66000,-66000
066743,和碩元大01購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,15000,81000,-66000,-66000
067508,奇鋐統一03購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-66000
063134,裕隆統一01購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,158000,224000,-66000,-66000
063230,緯穎群益9B購02  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,66000,132000,-66000,-66000
059160,華通凱基99購03  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,3000,69000,-66000,-66000
058836,FBVIX中信03購05 ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-66000
056330,玉晶光國票99購03,0,0,0,0,0,0,0,0,0,-66000,0,0,0,2000,68000,-66000,-66000
054169,上緯控凱基98購01,0,0,0,0,0,0,0,0,0,-66000,0,0,0,86000,152000,-66000,-66000
062031,臻鼎群益9B購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,108000,174000,-66000,-66000
064079,英業達中信9C購01,0,0,0,0,0,0,0,0,0,-66000,0,0,0,263000,329000,-66000,-66000
060928,明泰永豐9A購01  ,0,0,0,0,0,0,0,0,0,-66000,0,0,0,0,66000,-66000,-66000
