證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2059,川湖            ,196000,183000,13000,0,0,0,0,1000,-1000,1000,0,0,0,2000,1000,1000,13000
1724,台硝            ,10000,0,10000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,13000
1805,寶徠            ,13000,0,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000
1525,江申            ,15000,2000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000
08424P,群創元富9C售03  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,19000,6000,13000,13000
08581P,臺股指元大9C售29,0,0,0,0,0,0,0,0,0,13000,0,0,0,65000,52000,13000,13000
6136,富爾特          ,14000,3000,11000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,13000
6201,亞弘電          ,12000,0,12000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,13000
5283,禾聯碩          ,15000,2000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000
063120,台光電元大9C購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
064169,南電統一9C購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
08122P,晶技國票9C售01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
07404P,華新科凱基99售10,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
07653P,華新科群益9A售05,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
067044,華碩凱基02購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
06879P,長榮航凱基98售02,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
063826,中興電國票01購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,38000,26000,12000,12000
07178P,臺股指凱基99售20,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
07111P,台積電群益99售08,0,0,0,0,0,0,0,0,0,12000,0,0,0,829000,817000,12000,12000
056222,台積電凱基9A購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
047571,滬深2X群益99購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
03688C,T50反1凱基03牛02,0,0,0,0,0,0,0,0,0,12000,0,0,0,421000,409000,12000,12000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,12000,0,0,0,14000,2000,12000,12000
00771,元大US高息特別股,0,0,0,0,0,0,0,0,0,12000,0,0,0,35000,23000,12000,12000
054961,玉晶光元大99購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,14000,2000,12000,12000
054924,景碩凱基98購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,18000,6000,12000,12000
059195,國巨永豐99購04  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
058848,台積電群益99購07,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
057791,可成統一99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,252000,240000,12000,12000
057692,臺股指凱基98購10,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
057570,技嘉永豐98購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,67000,55000,12000,12000
057599,技嘉群益9A購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,35000,23000,12000,12000
057421,智原凱基98購04  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
057315,台灣50康和9A購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
058544,FBVIX富邦9B購01 ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
058151,台積電統一9A購04,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
062650,南電富邦01購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,20000,8000,12000,12000
061235,台積電元大9A購23,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
062399,神基永豐9B購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
063169,台汽電永豐9B購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,72000,60000,12000,12000
063400,華擎群益9B購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
066035,南電群益01購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
065567,台積電群益01購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,14000,2000,12000,12000
066488,聯詠元富07購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,35000,23000,12000,12000
066535,台積電兆豐01購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,622000,610000,12000,12000
063779,華邦電永豐9B購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,70000,58000,12000,12000
063764,上銀元富9B購08  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
064589,聯鈞永豐9C購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
064906,台表科群益9C購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,102000,90000,12000,12000
065427,台積電凱基02購04,0,0,0,0,0,0,0,0,0,12000,0,0,0,20000,8000,12000,12000
065213,南六國票01購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
065319,鴻海凱基9C購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,17000,5000,12000,12000
5546,永固-KY         ,12000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
9929,秋雨            ,12000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
1735,日勝化          ,12000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
2024,志聯            ,12000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
2008,高興昌          ,12000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
3167,大量            ,36000,25000,11000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,12000
3528,安馳            ,12000,1000,11000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,12000
3543,州巧            ,48000,36000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
4581,光隆精密-KY     ,12000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
2910,統領            ,12000,0,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
2612,中航            ,58000,46000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
2207,和泰車          ,410458,365708,44750,0,0,0,0,33000,-33000,0,1000,0,1000,0,1000,-1000,11750
07033P,大立光統一9B售03,0,0,0,0,0,0,0,0,0,11000,0,0,0,12000,1000,11000,11000
063829,晶技國票01購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,111000,100000,11000,11000
07051P,大立光中信99售02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
067256,新唐國票02購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
066673,緯穎凱基02購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
08305P,茂林群益9C售01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,13000,2000,11000,11000
08372P,大立光凱基01售04,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
064073,南電永豐9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,25000,14000,11000,11000
063943,台光電元大9C購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,177000,166000,11000,11000
062873,國巨兆豐9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
062709,帆宣元大9B購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
058137,玉晶光元大99購11,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
058982,台積電凱基99購08,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
057784,台積電國票9B購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
058801,致伸元大99購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
059170,康控凱基9B購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,23000,12000,11000,11000
00866,新光Shiller CAPE,0,0,0,0,0,0,0,0,0,11000,0,0,0,41000,30000,11000,11000
042793,台積電台新9C購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,21000,10000,11000,11000
039212,台達電台新9A購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
053945,國巨富邦98購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
055151,台積電元大98購05,0,0,0,0,0,0,0,0,0,11000,0,0,0,172000,161000,11000,11000
058293,光寶科凱基9A購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,37000,26000,11000,11000
058342,鴻海群益9A購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
063176,南亞科兆豐9B購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
063209,巨大統一01購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,20000,9000,11000,11000
063227,祥碩群益9B購06  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
060341,國巨統一9C購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,21000,10000,11000,11000
061685,道瓊反群益9A購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
060909,金像電元大9B購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,23000,12000,11000,11000
062419,台積電統一9B購15,0,0,0,0,0,0,0,0,0,11000,0,0,0,27000,16000,11000,11000
063063,泰鼎元富9B購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,15000,4000,11000,11000
059988,大立光元大9A購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,77000,66000,11000,11000
061396,台灣50台新9C購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
065238,聯茂凱基02購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,50000,39000,11000,11000
065655,緯穎元大9C購05  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,106000,95000,11000,11000
2497,怡利電          ,13000,1000,12000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,11000
2465,麗臺            ,13000,2000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
2444,兆勁            ,16000,5000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
2413,環科            ,48000,39000,9000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,11000
2748,雲品            ,16000,5000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
3004,豐達科          ,24000,14000,10000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,11000
4141,龍燈-KY         ,33000,22000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
3501,維熹            ,25000,14000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
08712P,國巨元富07售03  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
1516,川飛            ,11000,0,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
8429,金麗-KY         ,95000,82000,13000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,11000
6405,悅城            ,16000,5000,11000,0,0,0,0,0,0,0,0,0,0,0,0,0,11000
063986,聯發科富邦02購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064017,道瓊反元大9C購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064014,貿聯國票01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064012,泰碩國票01購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,100000,90000,10000,10000
064211,友達凱基02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
064184,矽格富邦02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064179,上銀富邦01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
063556,儒鴻元大9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,79000,69000,10000,10000
07252P,台灣50凱基99售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08348P,貿聯元大9C售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08101P,超眾群益9B售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08087P,聯發科凱基9B售12,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08067P,大立光凱基9B售08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07988P,台積電台新9C售03,0,0,0,0,0,0,0,0,0,10000,0,0,0,110000,100000,10000,10000
07621P,台積電統一9B售09,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
07504P,聯詠元大9A售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07390P,華新科康和99售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07326P,大立光元大99售23,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07749P,台郡凱基9A售01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07788P,華新科群益9A售08,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07747P,晶技凱基9A售04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07835P,台表科群益9A售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066717,上証2X元大01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06678P,大立光統一99售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066772,友達富邦03購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066878,牧德富邦03購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06724P,台灣50國票98售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07020P,玉晶光台新99售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06970P,旺宏元大99售08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067359,牧德群益01購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067440,A50正2國票02購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058358,技嘉凱基9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,21000,11000,10000,10000
058355,旺宏凱基99購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058319,大毅永豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056673,中石化元富9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056676,國產元富98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056720,世紀鋼永豐98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058449,台積電永豐99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058378,南電凱基99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,13000,3000,10000,10000
058476,旺宏凱基9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057286,群創元大9B購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,110000,100000,10000,10000
057182,禾伸堂元大99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,67000,57000,10000,10000
055527,旺宏群益99購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055415,禾伸堂富邦9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
055401,亞光元富9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055406,大毅國泰99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055363,緯穎凱基98購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055798,聯茂富邦98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055782,新日興凱基99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055842,建準元大98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
055997,矽創國泰99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
055966,茂林元大99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056033,T50正2凱基99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056189,樺漢統一97購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056503,楠梓電永豐98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056519,創意國票99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,25000,15000,10000,10000
056569,T50正2元大9B購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056417,欣興中信98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056382,道瓊反國泰9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
053811,國巨群益98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053652,友達凱基98購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
045189,大立光元富98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
046385,群創凱基98購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
03686P,大立光統一98售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
050306,聯發科中信97購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054791,泰碩群益99購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,50000,40000,10000,10000
054589,聯鈞國泰99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056986,超眾群益98購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056849,瀚宇博元富98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056864,新日興群益99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056881,台灣50康和9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
056918,台積電兆豐98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,2383000,2373000,10000,10000
054354,技嘉富邦97購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
053220,瀚宇博凱基98購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
054217,台表科國票97購05,30000,0,30000,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,10000
053181,滬深2X元富99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,70000,60000,10000,10000
052692,滬深2X中信99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,12000,2000,10000,10000
059188,京元電富邦9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
059164,旺宏凱基99購06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059203,勤誠永豐99購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059208,SGBR2X元大99購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058781,康友國票9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058850,華新科群益99購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,44000,34000,10000,10000
058820,致茂國泰9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058825,同欣電富邦9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057806,國巨元大98購20  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057771,鴻海群益99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059251,大立光凱基9A購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
058541,T50反1富邦01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057323,智邦群益98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057375,欣興元大98購09  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057329,緯穎群益98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057571,泰碩永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057562,奇鋐兆豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057557,聯茂凱基99購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057460,楠梓電永豐98購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058972,新日興永豐9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058967,可成麥證99購01  ,0,0,0,10000,1000,9000,0,0,0,10000,0,0,0,11000,1000,10000,10000
058106,神達統一98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058069,美律凱基99購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
058073,大立光凱基99購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058203,信邦凱基99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
058176,聯發科凱基99購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057980,聯詠永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
058035,旭富永豐98購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
058053,上銀統一9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059117,禾伸堂永豐99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059084,鴻海元大99購24  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059103,旭富元富99購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
057904,矽力永豐98購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057905,臺股指永豐98購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
057912,美律日盛99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059147,矽創國票99購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
062704,大毅元大9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062696,國巨元大9B購16  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062727,華擎凱基9B購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062723,聯發科凱基9B購09,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062786,立積元大9C購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062797,瑞昱統一9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,33000,23000,10000,10000
059055,旺宏凱基9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062895,道瓊銀元大9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062626,台積電國票9C購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062633,亞光國票9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,201000,191000,10000,10000
062618,祥碩元大9B購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061456,玉晶光凱基9B購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062205,奇力新國票9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060296,和碩元大9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062540,茂林國泰9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
061474,瑞昱元大9A購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
062355,華通元大9B購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062349,新日興群益9B購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062001,臺股指元大9B購25,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061750,台達電台新9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062254,台光電元大9B購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,74000,64000,10000,10000
062095,旺宏富邦9C購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062946,祥碩國泰9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059875,信邦凱基99購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059926,世紀鋼國泰9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
061180,華擎凱基9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061182,南六凱基9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061120,台積電永豐9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061132,志超永豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,27000,17000,10000,10000
059783,旺宏元大99購17  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060116,世紀鋼元大99購07,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062169,禾伸堂永豐9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
063028,巨大元大9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
