證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
060152,上証2X永豐9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061325,晶技凱基9A購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,50000,40000,10000,10000
061317,旺宏凱基9A購05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061255,道瓊反凱基9C購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062105,國巨國票9C購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062409,巨大永豐9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
062463,世紀鋼麥證9B購01,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
059525,上銀凱基99購08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059377,台積電群益99購09,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059342,聯發科凱基9A購05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061092,可成統一9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
061548,聯詠群益9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061015,旺宏麥證9A購03  ,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
060965,中租凱基9B購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060968,台灣50元大9C購28,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060877,華邦電中信02購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061687,大成鋼群益9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061655,微星國票9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060770,宏達電麥證9A購01,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
060772,FBVIX凱基9A購03 ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060747,聯鈞國票9A購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060755,鴻海元大9A購15  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060812,智邦凱基9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060800,華新科第一9A購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060330,台灣50麥證9A購03,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
060343,台積電統一9C購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060394,欣興麥證9A購01  ,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
060411,達新永豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
061642,創意元大9A購04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
060418,中橡永豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060416,神隆永豐9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,157000,147000,10000,10000
060676,京元電元大9A購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,194000,184000,10000,10000
060694,旺宏麥證9A購02  ,0,0,0,10000,0,10000,0,0,0,10000,0,0,0,10000,0,10000,10000
063222,群創群益9B購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063215,台表科國票9C購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,32000,22000,10000,10000
063241,聯發科元大9B購18,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063378,茂林永豐9B購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060611,同欣電凱基9A購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063490,儒鴻富邦9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,79000,69000,10000,10000
059555,台灣50凱基9A購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
059673,玉山金元富99購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
060503,技嘉元大9A購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065595,鴻海元大9C購15  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065623,瑞昱中信04購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
065993,立積永豐01購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065991,牧德永豐01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066438,南紡群益01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
066467,晶碩統一03購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,237000,227000,10000,10000
066619,永光凱基01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
066592,大立光群益01購06,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066580,臺股指元大01購09,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066663,達欣工凱基01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066339,總太永豐01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066342,上緯控永豐01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
066407,昇陽半凱基01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066351,關貿永豐01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
066132,精元群益01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,82000,72000,10000,10000
06525P,上証2X國泰99售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065261,技嘉元大9C購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065243,聯發科兆豐01購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065419,立積國票01購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065396,微星群益01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065399,新日興群益01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,15000,5000,10000,10000
064908,世紀鋼群益01購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
064969,達新元大9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064992,玉晶光兆豐01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
06499P,臺股指元大9A售04,0,0,0,0,0,0,0,0,0,10000,0,0,0,70000,60000,10000,10000
06515P,國巨凱基98售06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
065022,同欣電富邦01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
064545,智邦凱基9C購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064534,京元電國票01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,60000,50000,10000,10000
064522,華擎群益01購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064517,國巨群益02購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,50000,40000,10000,10000
064519,聯詠群益9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
064687,國巨群益9C購10  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
063752,瑞祺國票9C購01  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063683,大成鋼永豐9B購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
063785,華通中信06購02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
064501,大立光元大01購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
5484,慧友            ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
6117,迎廣            ,9000,0,9000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,10000
8442,威宏-KY         ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
1533,車王電          ,26000,14000,12000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,10000
1236,宏亞            ,14000,4000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
08595P,南電群益9C售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
3229,晟鈦            ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
3305,昇貿            ,13000,4000,9000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,10000
4148,全宇生技-KY     ,23000,13000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
3002,歐格            ,9000,0,9000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,10000
3054,立萬利          ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
2597,潤弘            ,27000,17000,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
2233,宇隆            ,66000,26000,40000,0,0,0,0,30000,-30000,0,0,0,0,0,0,0,10000
2243,宏旭-KY         ,10000,0,10000,0,0,0,0,0,0,0,0,0,0,0,0,0,10000
067340,欣興凱基02購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,198000,189000,9000,9000
08129P,聯發科元大9B售23,0,0,0,0,0,0,0,0,0,9000,0,0,0,24000,15000,9000,9000
08342P,健策永豐9C售01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
063571,TPK元大9B購03   ,0,0,0,0,0,0,0,0,0,9000,0,0,0,201000,192000,9000,9000
061109,臻鼎元大9A購03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,50000,41000,9000,9000
062784,世芯元大9B購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057876,隆達元大98購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,20000,11000,9000,9000
058717,南電台新99購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
058631,鈺齊國票9A購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
058587,台積電中信9C購03,0,0,0,0,0,0,0,0,0,9000,0,0,0,41000,32000,9000,9000
057399,滬深反群益9C購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,169000,160000,9000,9000
057616,聯電凱基99購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,909000,900000,9000,9000
058835,元油2X中信9C購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
058775,台積電國票9A購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,11000,2000,9000,9000
057603,樺漢群益98購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
054353,世紀鋼國泰98購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,21000,12000,9000,9000
056898,全新元大98購02  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057082,玉晶光統一9A購04,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
054870,新日興群益98購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
055989,矽力元富9A購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,14000,5000,9000,9000
05511P,T50反1台新06售01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
057221,華通國票98購03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,34000,25000,9000,9000
057147,新日興國票99購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
059568,台積電凱基9A購13,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
063515,香港2X凱基01購01,0,0,0,0,0,0,0,0,0,9000,0,0,0,109000,100000,9000,9000
060758,台積電元大9A購19,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
062468,台積電凱基9B購06,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
063017,台光電元大9B購07,0,0,0,0,0,0,0,0,0,9000,0,0,0,51000,42000,9000,9000
061286,大立光統一9A購05,0,0,0,0,0,0,0,0,0,9000,0,0,0,36000,27000,9000,9000
059733,緯穎元大99購08  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
061139,玉晶光統一9C購02,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
064498,可成元大01購03  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
064335,可成元大9C購05  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,10000,1000,9000,9000
063739,台勝科元大9B購03,0,0,0,0,0,0,0,0,0,9000,0,0,0,322000,313000,9000,9000
064568,聯鈞群益9C購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,39000,30000,9000,9000
065247,聯發科麥證9C購02,0,0,0,9000,0,9000,0,0,0,9000,0,0,0,9000,0,9000,9000
066340,敦泰永豐01購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,95000,86000,9000,9000
066091,南電永豐01購01  ,0,0,0,0,0,0,0,0,0,9000,0,0,0,9000,0,9000,9000
3025,星通            ,8000,0,8000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,9000
4722,國精化          ,19000,10000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
3308,聯德            ,9000,0,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
1611,中電            ,72000,65000,7000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,9000
8367,建新國際        ,13000,4000,9000,0,0,0,0,0,0,0,0,0,0,0,0,0,9000
6442,光聖            ,9000,2000,7000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,9000
063426,茂林凱基9B購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,23000,15000,8000,8000
063630,智邦元大9B購09  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,71000,63000,8000,8000
064088,大立光凱基02購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,50000,42000,8000,8000
063945,京元電元大9C購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
063844,台積電元大9C購05,0,0,0,0,0,0,0,0,0,8000,0,0,0,30000,22000,8000,8000
07991P,鴻海群益9C售02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,13000,5000,8000,8000
067335,國產凱基02購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,58000,50000,8000,8000
067542,旭富群益01購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
06941P,國巨統一98售07  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
07137P,大立光中信9B售01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
06721P,臺股指中信9A售03,0,0,0,0,0,0,0,0,0,8000,0,0,0,246000,238000,8000,8000
055271,鴻海元大98購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
056460,同欣電凱基99購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,189000,181000,8000,8000
052697,滬深2X國票98購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,68000,60000,8000,8000
052738,聯電元大98購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,18000,10000,8000,8000
03680C,臺股指凱基9A牛26,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
0054,元大台商50      ,0,0,0,0,0,0,0,0,0,8000,0,0,0,9000,1000,8000,8000
00680L,元大美債20正2   ,0,0,0,0,0,0,0,0,0,8000,0,0,0,14000,6000,8000,8000
058836,FBVIX中信03購05 ,0,0,0,0,0,0,0,0,0,8000,0,0,0,80000,72000,8000,8000
058024,台積電國泰9A購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
058189,嘉澤永豐99購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
062796,技嘉統一9C購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
059844,大立光富邦9C購04,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
063001,巨大國票9B購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
061211,玉晶光元大9A購12,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
060065,大立光兆豐9B購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
061708,同欣電國票9A購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,21000,13000,8000,8000
061896,景碩永豐9B購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,205000,197000,8000,8000
061025,創意富邦9B購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
060702,玉晶光國泰9C購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
060734,華通統一9C購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
063504,國巨群益9C購06  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
059580,大立光元富99購07,0,0,0,0,0,0,0,0,0,8000,0,0,0,30000,22000,8000,8000
059728,聯鈞元大99購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
063358,華擎國泰01購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,8000,0,8000,8000
063360,茂林國泰9C購02  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,10000,2000,8000,8000
063285,華擎元大9B購03  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,70000,62000,8000,8000
066101,微星國票02購01  ,0,0,0,0,0,0,0,0,0,8000,0,0,0,124000,116000,8000,8000
065913,光寶科凱基01購01,0,0,0,0,0,0,0,0,0,8000,0,0,0,20000,12000,8000,8000
064611,亞德客元大9C購02,0,0,0,0,0,0,0,0,0,8000,0,0,0,52000,44000,8000,8000
6464,台數科          ,11000,3000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
8222,寶一            ,14000,6000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
9931,欣高            ,8000,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
1324,地球            ,8000,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
3383,新世紀          ,8000,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
3593,力銘            ,9000,1000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
4764,雙鍵            ,8000,0,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
2936,客思達-KY       ,7000,0,7000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,8000
2906,高林            ,108000,59000,49000,0,0,0,0,0,0,-41000,0,41000,-41000,0,0,0,8000
2707,晶華            ,47000,38000,9000,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,8000
1730,花仙子          ,15000,7000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
2438,翔耀            ,9000,1000,8000,0,0,0,0,0,0,0,0,0,0,0,0,0,8000
06682P,玉晶光元大99售08,0,0,0,0,0,0,0,0,0,7000,0,0,0,44000,37000,7000,7000
066725,華通元大01購05  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,115000,108000,7000,7000
07010P,T50正2凱基9C售01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
07987P,大立光統一9B售13,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
08365P,貿聯凱基9C售01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
08371P,京元電凱基9C售01,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
07800P,華新科國泰9B售04,0,0,0,0,0,0,0,0,0,7000,0,0,0,20000,13000,7000,7000
07458P,長榮航元大9A售01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
064103,大立光群益9C購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
064059,新日興麥證01購01,0,0,0,7000,0,7000,0,0,0,7000,0,0,0,7000,0,7000,7000
064077,台積電中信06購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,33000,26000,7000,7000
064296,奇鋐國票01購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,145000,138000,7000,7000
058136,景碩元大99購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
059034,華通群益9B購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
058016,智邦凱基98購06  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
058776,台積電國票9A購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,9000,2000,7000,7000
059241,旺宏凱基99購07  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
054152,漢唐國泰98購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,9000,2000,7000,7000
056419,欣興元富98購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
055698,茂林國票98購03  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
058356,華邦電凱基99購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,10000,3000,7000,7000
057268,臻鼎兆豐99購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
058467,日月光中信9A購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
060455,葡萄王元大9A購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,60000,53000,7000,7000
060649,國巨第一9A購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062376,中租元大9B購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
061010,上銀麥證9A購02  ,0,0,0,7000,0,7000,0,0,0,7000,0,0,0,7000,0,7000,7000
059415,台灣50元大9A購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062002,鴻海國泰01購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062346,智邦群益9B購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062312,大立光凱基9B購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,16000,9000,7000,7000
062282,禾伸堂群益9B購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,51000,44000,7000,7000
062196,聯發科中信01購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,20000,13000,7000,7000
061252,臺股指群益9A購03,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062108,晶豪科國票9B購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,17000,10000,7000,7000
061298,華新科富邦01購02,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
060163,健策永豐9B購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
062089,矽創元大9B購02  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,50000,43000,7000,7000
065684,超眾統一03購01  ,0,0,0,0,0,0,0,0,0,7000,0,0,0,7000,0,7000,7000
066506,宏達電富邦03購01,0,0,0,0,0,0,0,0,0,7000,0,0,0,261000,254000,7000,7000
2491,吉祥全          ,13000,6000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
2488,漢平            ,8000,1000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
2115,六暉-KY         ,7000,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
3380,明泰            ,1164000,1102000,62000,0,0,0,0,0,0,-55000,2000,3000,-1000,0,54000,-54000,7000
3432,台端            ,6000,0,6000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,7000
1436,華友聯          ,8000,1000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
1539,巨庭            ,8000,2000,6000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,7000
1521,大億            ,13000,6000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
1470,大統新創        ,7000,0,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
1452,宏益            ,45000,38000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
1456,怡華            ,15000,8000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
08683P,大立光凱基02售03,0,0,0,0,0,0,0,0,0,7000,0,0,0,17000,10000,7000,7000
8114,振樺電          ,14000,7000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
8478,東哥遊艇        ,8000,1000,7000,0,0,0,0,0,0,0,0,0,0,0,0,0,7000
064224,玉晶光國票01購04,0,0,0,0,0,0,0,0,0,6000,0,0,0,25000,19000,6000,6000
063629,台積電元大9B購08,0,0,0,0,0,0,0,0,0,6000,0,0,0,16000,10000,6000,6000
064064,義隆富邦03購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
07760P,力山永豐9A售03  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
06776P,鴻海元大99售05  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,330000,324000,6000,6000
067519,台灣50元富01購06,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
06733P,鴻海凱基99售02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
066741,華擎元大01購03  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,57000,51000,6000,6000
058429,欣興元富99購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
056740,大立光凱基98購13,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
056066,奇鋐元大98購02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
053186,健策中信9C購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,24000,18000,6000,6000
054539,欣興國票98購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,26000,20000,6000,6000
01003T,兆豐新光R1      ,10000,4000,6000,0,0,0,0,0,0,0,0,0,0,0,0,0,6000
00763U,街口道瓊銅      ,0,0,0,0,0,0,0,0,0,6000,0,0,0,18000,12000,6000,6000
051695,元金2X中信98購01,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
053882,聯發科中信98購02,0,0,0,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,6000
059073,元油2X元大9C購14,0,0,0,0,0,0,0,0,0,6000,0,0,0,7000,1000,6000,6000
057326,景碩群益99購02  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,10000,4000,6000,6000
057296,智原永豐98購01  ,0,0,0,0,0,0,0,0,0,6000,0,0,0,105000,99000,6000,6000
