證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054565,玉晶光群益99購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056200,大毅永豐98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056355,台積電元大98購08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
055579,健策統一9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058343,台積電群益99購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,6000,9000,-3000,-3000
056635,亞德客日盛99購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062775,大成鋼元大9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,50000,53000,-3000,-3000
059144,嘉晶國票9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059145,創意國票99購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
057882,華通群益9A購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,17000,20000,-3000,-3000
059153,臺股指國票99購16,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
058008,禾伸堂國票99購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058636,亞光兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057331,台積電國票99購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,45000,48000,-3000,-3000
057437,可成國票99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
058694,鈺齊國票9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058808,大成鋼統一9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057651,矽力元大98購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063331,瑞儀國票9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060569,台積電永豐9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060519,S&P500中信01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060464,台積電元大9A購11,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059505,上証2X永豐99購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
061162,南電群益9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
062861,世芯國票9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062053,華通統一9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059889,華新科國票99購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
061457,TPK凱基9A購01   ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,67000,70000,-3000,-3000
061222,台灣50中信9A購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,38000,41000,-3000,-3000
061482,健策元大9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061475,漢唐元大9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061973,上銀元大9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061916,元金2X凱基02購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061817,高鐵群益9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,60000,63000,-3000,-3000
06478P,臺股指日盛9A售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,16000,19000,-3000,-3000
064655,聚陽元大9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,225000,228000,-3000,-3000
064439,大立光凱基03購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,21000,24000,-3000,-3000
064921,景碩統一02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,212000,215000,-3000,-3000
065317,上銀凱基9C購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065620,金融類元大9C購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,9000,12000,-3000,-3000
065664,矽格永豐9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
065677,南亞科統一03購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,65000,68000,-3000,-3000
066147,美利達群益01購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,116000,119000,-3000,-3000
6491,晶碩            ,91000,101000,-10000,0,0,0,4000,0,4000,3000,0,0,0,9000,6000,3000,-3000
08610P,鴻海凱基9C售05  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,25000,28000,-3000,-3000
08743P,群創凱基01售04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,27000,30000,-3000,-3000
08727P,健策群益01售07  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,11000,14000,-3000,-3000
4560,強信-KY         ,235000,238000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
064006,晶技凱基9C購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,80000,84000,-4000,-4000
063853,同欣電元大9C購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,103000,107000,-4000,-4000
064208,智邦凱基02購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,91000,95000,-4000,-4000
07783P,聯發科富邦9C售03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07459P,緯穎元大9A售01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07600P,台灣50凱基04售06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1000,5000,-4000,-4000
07980P,臺股指凱基02售01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06922P,元上證群益9C售01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
06981P,台灣50麥證99售02,0,0,0,0,4000,-4000,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067733,力山元大01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067751,臺股指元大01購15,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067708,華新科元富01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067445,台積電國票01購06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057843,晶技永豐98購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,21000,25000,-4000,-4000
057767,緯穎凱基98購06  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,40000,44000,-4000,-4000
059177,臺股指凱基99購28,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057586,台積電國票99購06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057578,可成中信99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,141000,145000,-4000,-4000
058633,台灣50兆豐99購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,1672000,1676000,-4000,-4000
057877,神達元大99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
058204,世芯凱基9A購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
062812,國巨兆豐9B購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,55000,59000,-4000,-4000
058347,玉晶光群益9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
057225,華新凱基98購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,36000,40000,-4000,-4000
056214,義隆國票99購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,13000,17000,-4000,-4000
056498,A50正2富邦9B購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
057086,立積統一9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
0053,元大電子        ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,22000,26000,-4000,-4000
060843,大立光國票9A購06,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
060597,華通凱基9A購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,16000,20000,-4000,-4000
060599,國巨凱基9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,8000,12000,-4000,-4000
063401,中租群益9B購03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
065911,超眾永豐9C購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,68000,72000,-4000,-4000
066003,台表科國票02購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,29000,33000,-4000,-4000
064919,嘉晶統一02購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,17000,21000,-4000,-4000
064467,南亞科元富9C購02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,8000,12000,-4000,-4000
064832,長榮航統一01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08603P,電子類元大9C售02,0,0,0,0,0,0,0,0,0,-4000,0,0,0,10000,14000,-4000,-4000
08631P,臺股指麥證9C售06,0,0,0,7000,11000,-4000,0,0,0,-4000,0,0,0,7000,11000,-4000,-4000
08408P,臺股指元大9C售14,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08764P,台灣50富邦03售03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08955P,台灣50凱基04售09,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08855P,台灣50國票01售05,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
1418,東華            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
8201,無敵            ,40000,46000,-6000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-4000
9906,欣巴巴          ,9000,13000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
067460,晶技永豐01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,11000,16000,-5000,-5000
067553,上証2X國票02購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067743,緯創元大01購02  ,1000,0,1000,0,0,0,0,0,0,-6000,0,0,0,3000,9000,-6000,-5000
067773,台郡統一02購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067768,鴻海統一03購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067647,鴻海元富07購09  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067641,群創統一01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07031P,台灣50中信03售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07006P,旺宏統一9B售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07080P,健策群益9A售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07158P,FBVIX國泰9C售01 ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067218,鎧勝元大01購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067159,上証2X國票02購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066746,聯茂元大01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,354000,359000,-5000,-5000
066696,臺指反群益01購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066964,T50反1元富07購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08052P,臺股指國票9B售17,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08065P,瑞昱凱基9B售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08088P,義隆凱基9B售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08315P,台積電元大9C售08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,311000,316000,-5000,-5000
07603P,台積電統一9B售08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07304P,臺股指元大9A售37,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07283P,華新科凱基99售07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07754P,日月光元大9A售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07935P,臺股指國票9B售07,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07978P,茂林群益9B售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
063620,奇力新兆豐9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063617,鴻海兆豐01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063821,南亞科麥證9C購01,0,0,0,5000,10000,-5000,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
063893,微星群益9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064003,台積電凱基01購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
046905,新光金凱基99購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
048414,滬深2X統一98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
048105,滬深2X群益99購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,24000,29000,-5000,-5000
