證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
064785,康友群益9C購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,70000,82000,-12000,-12000
064735,群創元富9C購02  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
065007,群創國票01購01  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
08647P,鴻海凱基9C售06  ,0,0,0,0,0,0,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
08661P,台灣50麥證9C售03,0,0,0,0,12000,-12000,0,0,0,-12000,0,0,0,0,12000,-12000,-12000
1464,得力            ,198000,210000,-12000,0,0,0,0,0,0,0,0,0,0,0,0,0,-12000
067254,華擎國票02購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,9000,22000,-13000,-13000
066718,滬深2X元大01購05,0,0,0,0,0,0,0,0,0,-13000,0,0,0,20000,33000,-13000,-13000
066796,台積電凱基02購08,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
067429,國揚凱基02購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
067572,FB上証群益01購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
07328P,FBVIX國泰9B售01 ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
063653,儒鴻元富9B購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,30000,43000,-13000,-13000
064021,國巨元大9C購15  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,50000,63000,-13000,-13000
058434,旺宏統一9B購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
058448,滬深2X永豐9A購01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,22000,35000,-13000,-13000
058396,力山元大99購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
057241,超眾凱基99購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,17000,30000,-13000,-13000
062638,茂林國票9C購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
058615,矽創元大99購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,114000,127000,-13000,-13000
061275,臺股指凱基9A購25,0,0,0,0,0,0,0,0,0,-13000,0,0,0,17000,30000,-13000,-13000
062359,旺宏元大9C購02  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,50000,63000,-13000,-13000
059512,晶豪科永豐99購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
060730,台積電群益9A購03,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
060789,禾伸堂富邦9B購02,0,0,0,0,0,0,0,0,0,-13000,0,0,0,17000,30000,-13000,-13000
063357,聯發科國泰01購04,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
063523,微星凱基9B購03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064954,奇鋐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,219000,232000,-13000,-13000
064734,大立光元富9C購05,0,0,0,0,0,0,0,0,0,-13000,0,0,0,5000,18000,-13000,-13000
064334,可成元大01購01  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,12000,25000,-13000,-13000
065689,群創元富9C購04  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08922P,京元電永豐01售01,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08924P,鴻海元富07售10  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08907P,奇鋐群益01售03  ,0,0,0,0,0,0,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
08445P,臺股指麥證9C售03,0,0,0,0,13000,-13000,0,0,0,-13000,0,0,0,0,13000,-13000,-13000
064068,義隆永豐9C購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,85000,99000,-14000,-14000
064159,新日興統一01購02,0,0,0,0,0,0,0,0,0,-14000,0,0,0,88000,102000,-14000,-14000
08292P,華新科台新9C售01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
067600,台積電凱基01購15,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
067403,眾達永豐01購03  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
067626,聚陽永豐01購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,10000,24000,-14000,-14000
06952P,大立光統一9A售03,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
063827,國巨國票02購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,29000,43000,-14000,-14000
066679,微星兆豐01購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,70000,84000,-14000,-14000
066953,禾伸堂元大01購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,54000,68000,-14000,-14000
067054,台積電台新01購03,0,0,0,0,0,0,0,0,0,-14000,0,0,0,26000,40000,-14000,-14000
058598,T50反1元大99購04,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
057711,台積電統一9A購03,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
059065,南電凱基9A購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,6000,20000,-14000,-14000
057790,台積電統一99購04,0,0,0,0,0,0,0,0,0,-14000,0,0,0,6000,20000,-14000,-14000
062688,華擎統一01購03  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,6000,20000,-14000,-14000
057936,健策群益99購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,2000,16000,-14000,-14000
056699,光罩國泰99購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,36000,50000,-14000,-14000
056776,聯茂元大99購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,3000,17000,-14000,-14000
055810,T50反1國票99購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
060423,智易永豐9A購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,6000,20000,-14000,-14000
060548,友達凱基9B購03  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
063246,嘉晶元大9C購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,92000,106000,-14000,-14000
061693,華新科群益9B購02,0,0,0,0,0,0,0,0,0,-14000,0,0,0,103000,117000,-14000,-14000
061048,國巨中信9A購05  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,16000,30000,-14000,-14000
061586,智邦富邦9A購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,7000,21000,-14000,-14000
061792,和大永豐9B購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
063092,聯發科中信9B購03,0,0,0,0,0,0,0,0,0,-14000,0,0,0,26000,40000,-14000,-14000
062191,台郡元大9B購05  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
062189,康控元大9B購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
062200,臺指反國票03購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
060040,康控國票99購04  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
059862,全新群益99購04  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,30000,44000,-14000,-14000
065688,緯創元富9C購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,98000,112000,-14000,-14000
065784,正崴永豐9C購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,30000,44000,-14000,-14000
065936,聯發科群益02購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,16000,30000,-14000,-14000
065801,瑞昱群益9C購04  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,65000,79000,-14000,-14000
065780,國巨富邦03購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,142000,156000,-14000,-14000
066569,帆宣元大01購02  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,438000,452000,-14000,-14000
066637,瀚宇博凱基01購02,0,0,0,0,0,0,0,0,0,-14000,0,0,0,37000,51000,-14000,-14000
066352,晶碩永豐01購01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,16000,30000,-14000,-14000
065057,臺股指凱基9C購21,0,0,0,0,0,0,0,0,0,-14000,0,0,0,3000,17000,-14000,-14000
065342,華邦電統一02購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,0,14000,-14000,-14000
065303,國泰金元富9C購01,0,0,0,0,0,0,0,0,0,-14000,0,0,0,60000,74000,-14000,-14000
08702P,南電康和01售01  ,0,0,0,0,0,0,0,0,0,-14000,0,0,0,50000,64000,-14000,-14000
2430,燦坤            ,35000,43000,-8000,0,0,0,0,0,0,-6000,1000,7000,-6000,0,0,0,-14000
2476,鉅祥            ,49000,63000,-14000,0,0,0,0,0,0,0,0,0,0,0,0,0,-14000
067217,康控元大01購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,7000,22000,-15000,-15000
067194,惠特凱基01購03  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,60000,75000,-15000,-15000
066857,大立光國票02購02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,35000,50000,-15000,-15000
07065P,臺股指元大9A售26,0,0,0,0,0,0,0,0,0,-15000,0,0,0,30000,45000,-15000,-15000
067418,中化凱基01購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
067413,臺股指中信04購02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
08353P,聯電元大9C售04  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
07904P,聯發科群益9B售05,0,0,0,0,0,0,0,0,0,-15000,0,0,0,1000,16000,-15000,-15000
064134,瑞祺元大9C購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
064005,義隆凱基01購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,25000,40000,-15000,-15000
063597,健策中信9B購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
06427P,鴻海元大97售13  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
064173,國產元富9C購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,14000,29000,-15000,-15000
06417P,台積電兆豐97售03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
055689,台郡凱基99購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
056422,全新統一98購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
058325,昇陽半永豐99購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,15000,30000,-15000,-15000
058493,台積電群益9A購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
058520,智易元大99購03  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,15000,30000,-15000,-15000
057024,義隆凱基99購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
053364,友達國泰98購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
00702,國泰標普低波高息,0,0,0,0,0,0,0,0,0,-15000,0,0,0,40000,55000,-15000,-15000
00682U,元大美元指數    ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,2000,17000,-15000,-15000
062894,道瓊銀元大9B購02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
058872,元油2X國票9B購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
059230,滬深2X國票9B購02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
057589,超眾國票9A購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,2000,17000,-15000,-15000
057468,台郡永豐98購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,80000,95000,-15000,-15000
061184,大立光國泰9C購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,191000,206000,-15000,-15000
061154,可成群益9B購04  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
061127,美食永豐9A購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
059900,上証反元大99購03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
060027,元金2X永豐99購02,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
061212,聯鈞元大9A購04  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,18000,33000,-15000,-15000
061263,微星凱基9A購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
062113,瑞祺國票9B購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
063041,貿聯凱基9B購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
061446,鴻海中信04購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
061743,祥碩凱基9B購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
062371,健策元大9B購08  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,5000,20000,-15000,-15000
063502,南電永豐9B購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,8000,23000,-15000,-15000
060652,滬深2X群益9C購04,0,0,0,0,0,0,0,0,0,-15000,0,0,0,5000,20000,-15000,-15000
065357,立積元富03購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,8000,23000,-15000,-15000
065483,聯茂元大9C購06  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,50000,65000,-15000,-15000
065466,台表科中信01購03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,91000,106000,-15000,-15000
06498P,臺股指元大9A售03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
064991,友達兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
064866,義隆永豐9C購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
064922,玉晶光統一01購10,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
064331,微星元大9C購03  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,5000,20000,-15000,-15000
064315,創意群益9C購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
066289,晶碩元大02購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,32000,47000,-15000,-15000
066176,華擎凱基01購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,35000,50000,-15000,-15000
066258,台積電元大01購10,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
066607,台郡永豐01購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,29000,44000,-15000,-15000
066599,鴻海國泰03購02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
065833,中租凱基02購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
065770,元黃金國票01購01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
065525,瑞儀群益01購01  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,55000,70000,-15000,-15000
08697P,臺股指麥證01售03,0,0,0,10000,25000,-15000,0,0,0,-15000,0,0,0,10000,25000,-15000,-15000
08720P,台光電元大01售03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,5000,20000,-15000,-15000
08733P,臺股指麥證01售05,0,0,0,0,15000,-15000,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
08654P,台積電群益9C售13,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
08609P,世紀鋼永豐9C售03,0,0,0,0,0,0,0,0,0,-15000,0,0,0,0,15000,-15000,-15000
08541P,景碩國票01售02  ,0,0,0,0,0,0,0,0,0,-15000,0,0,0,40000,55000,-15000,-15000
08505P,臺股指國票9C售07,0,0,0,0,0,0,0,0,0,-15000,0,0,0,10000,25000,-15000,-15000
08487P,同欣電群益01售01,0,0,0,0,0,0,0,0,0,-15000,0,0,0,5000,20000,-15000,-15000
1531,高林股          ,48000,63000,-15000,0,0,0,0,0,0,0,0,0,0,0,0,0,-15000
063595,燿華中信9B購02  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
063841,國巨元大01購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,24000,40000,-16000,-16000
064160,新日興統一01購03,0,0,0,0,0,0,0,0,0,-16000,0,0,0,20000,36000,-16000,-16000
067462,台灣50元大01購27,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
067483,禾伸堂元大01購02,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
067649,台積電元富07購05,0,151000,-151000,0,0,0,0,0,0,135000,0,0,0,260000,125000,135000,-16000
067726,帆宣凱基01購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
057494,玉晶光元大99購09,0,0,0,0,0,0,0,0,0,-16000,0,0,0,29000,45000,-16000,-16000
058685,TPK凱基99購01   ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,72000,88000,-16000,-16000
062902,智邦元大9B購07  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,34000,50000,-16000,-16000
062879,美食兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
056276,同欣電國泰98購01,0,0,0,0,0,0,0,0,0,-16000,0,0,0,14000,30000,-16000,-16000
059543,可成亞東99購02  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
063240,聯發科元大9B購17,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
062443,大立光元大9B購05,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
060878,奇力新中信9C購01,0,0,0,0,0,0,0,0,0,-16000,0,0,0,5000,21000,-16000,-16000
063016,微星元大9C購02  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,4000,20000,-16000,-16000
061363,儒鴻國票9B購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,36000,52000,-16000,-16000
062035,瑞祺群益9B購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
065669,義隆凱基01購03  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,23000,39000,-16000,-16000
066273,晶技元大01購02  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,97000,113000,-16000,-16000
066362,瑞昱中信05購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,67000,83000,-16000,-16000
066389,南港凱基01購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,20000,36000,-16000,-16000
064396,創意永豐9C購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,120000,136000,-16000,-16000
064956,麗豐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
065332,漢唐國票01購02  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,0,16000,-16000,-16000
08588P,緯穎元富03售01  ,0,0,0,0,0,0,0,0,0,-16000,0,0,0,17000,33000,-16000,-16000
2466,冠西電          ,48000,64000,-16000,0,0,0,0,0,0,0,0,0,0,0,0,0,-16000
9941,裕融            ,174390,189000,-14610,0,0,0,0,2000,-2000,0,0,0,0,0,0,0,-16610
067481,國產元大01購03  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,113000,130000,-17000,-17000
067332,旺宏凱基03購02  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,134000,151000,-17000,-17000
067192,矽格凱基01購03  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,28000,45000,-17000,-17000
066989,聯茂群益01購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
063847,聯發科元大9C購03,0,0,0,0,0,0,0,0,0,-17000,0,0,0,5000,22000,-17000,-17000
063922,大立光元富9C購04,0,0,0,0,0,0,0,0,0,-17000,0,0,0,140000,157000,-17000,-17000
063557,聚陽元大9B購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,2000,19000,-17000,-17000
064214,群創凱基03購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,24000,41000,-17000,-17000
07952P,富邦金元大9B售02,0,0,0,0,0,0,0,0,0,-17000,0,0,0,63000,80000,-17000,-17000
08054P,臺股指國票9B售19,0,0,0,0,0,0,0,0,0,-17000,0,0,0,61000,78000,-17000,-17000
058321,大立光永豐99購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,3000,20000,-17000,-17000
056638,臺股指日盛98購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
062706,大立光元大9B購06,0,0,0,0,0,0,0,0,0,-17000,0,0,0,33000,50000,-17000,-17000
05793P,臺股指中信99售08,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
058608,華新科元大99購13,0,0,0,0,0,0,0,0,0,-17000,0,0,0,50000,67000,-17000,-17000
059788,華新科元大9A購05,0,0,0,0,0,0,0,0,0,-17000,0,0,0,12000,29000,-17000,-17000
059923,緯穎元大99購09  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,23000,40000,-17000,-17000
062107,台光電國票9B購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,48000,65000,-17000,-17000
060032,利勤永豐99購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,3000,20000,-17000,-17000
061853,晶技國票9B購02  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,8000,25000,-17000,-17000
062314,玉晶光凱基9B購06,0,0,0,0,0,0,0,0,0,-17000,0,0,0,1000,18000,-17000,-17000
061442,玉晶光永豐9A購07,0,0,0,0,0,0,0,0,0,-17000,0,0,0,21000,38000,-17000,-17000
061368,南六國票9A購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,20000,37000,-17000,-17000
061505,力成國票9A購03  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,4000,21000,-17000,-17000
059456,智易永豐99購01  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
060993,健策元大9B購03  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
063425,台勝科凱基9B購02,0,0,0,0,0,0,0,0,0,-17000,0,0,0,22000,39000,-17000,-17000
059611,台積電永豐99購05,0,0,0,0,0,0,0,0,0,-17000,0,0,0,1000,18000,-17000,-17000
064959,巨大凱基9C購02  ,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
065063,玉晶光群益02購04,0,0,0,0,0,0,0,0,0,-17000,0,0,0,17000,34000,-17000,-17000
064503,日電貿元大9C購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
064725,緯創統一02購01  ,0,2000,-2000,0,0,0,0,0,0,-15000,0,0,0,59000,74000,-15000,-17000
066645,聯發科麥證01購02,0,0,0,6000,23000,-17000,0,0,0,-17000,0,0,0,6000,23000,-17000,-17000
065716,道瓊反中信03購01,0,0,0,0,0,0,0,0,0,-17000,0,0,0,0,17000,-17000,-17000
8101,華冠            ,0,17000,-17000,0,0,0,0,0,0,0,0,0,0,0,0,0,-17000
6715,嘉基            ,126000,246000,-120000,0,0,0,0,0,0,103000,0,0,0,105000,2000,103000,-17000
4977,眾達-KY         ,352000,296000,56000,0,0,0,113000,0,113000,-186000,2000,183000,-181000,9000,14000,-5000,-17000
064274,燿華元大9C購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,13000,31000,-18000,-18000
063613,全新群益9C購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,66000,84000,-18000,-18000
064076,台積電中信06購02,0,0,0,0,0,0,0,0,0,-18000,0,0,0,2000,20000,-18000,-18000
066986,健策群益02購02  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,85000,103000,-18000,-18000
066966,國巨元富07購07  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
059142,道瓊指國票9B購02,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
062925,建準國票9B購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,41000,59000,-18000,-18000
056726,友達日盛9A購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,12000,30000,-18000,-18000
055652,聯詠元富01購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,25000,43000,-18000,-18000
00709,富邦歐洲        ,3000,0,3000,0,0,0,0,0,0,-21000,0,0,0,116000,137000,-21000,-18000
046383,群創凱基98購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,21000,39000,-18000,-18000
060463,台積電元大9A購10,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
063435,儒鴻統一01購02  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,36000,54000,-18000,-18000
063519,聚陽凱基9B購02  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,2000,20000,-18000,-18000
063186,聯發科凱基9C購04,0,0,0,0,0,0,0,0,0,-18000,0,0,0,10000,28000,-18000,-18000
062414,臻鼎中信01購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
060682,牧德元大9A購03  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
060697,鴻海國泰9C購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
062943,世芯凱基9B購03  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
066556,和鑫元大01購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
066497,大立光國泰03購02,0,0,0,0,0,0,0,0,0,-18000,0,0,0,29000,47000,-18000,-18000
064390,台塑永豐9C購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,0,18000,-18000,-18000
065009,勤誠國票01購01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,20000,38000,-18000,-18000
064916,玉山金統一02購01,0,0,0,0,0,0,0,0,0,-18000,0,0,0,295000,313000,-18000,-18000
08411P,技嘉凱基9C售01  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,22000,40000,-18000,-18000
08827P,緯穎元大01售05  ,0,0,0,0,0,0,0,0,0,-18000,0,0,0,62000,80000,-18000,-18000
