證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
067149,瑞昱統一03購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,57000,76000,-19000,-19000
067721,義隆凱基01購06  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,15000,34000,-19000,-19000
06934P,聯鈞元大98售03  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
06977P,臺股指元大9A售15,0,0,0,0,0,0,0,0,0,-19000,0,0,0,6000,25000,-19000,-19000
064251,緯創元富9C購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,55000,74000,-19000,-19000
057056,立積元大99購02  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,1000,20000,-19000,-19000
062679,技嘉統一01購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
062747,立積永豐9B購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,19000,38000,-19000,-19000
057928,鈺齊凱基98購02  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
061174,鴻海凱基9A購23  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,10000,29000,-19000,-19000
062248,國巨元大9B購08  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,31000,50000,-19000,-19000
060874,中鋼中信02購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,11000,30000,-19000,-19000
062422,億光統一01購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,20000,39000,-19000,-19000
060513,緯穎元大9B購01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,46000,65000,-19000,-19000
065036,世芯統一02購02  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,108000,127000,-19000,-19000
064539,玉晶光麥證01購01,0,0,0,2000,21000,-19000,0,0,0,-19000,0,0,0,2000,21000,-19000,-19000
065733,茂林凱基9C購03  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,265000,284000,-19000,-19000
065755,日電貿元大9C購02,0,0,0,0,0,0,0,0,0,-19000,0,0,0,0,19000,-19000,-19000
065914,智邦凱基02購03  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,20000,39000,-19000,-19000
066069,英業達凱基02購01,0,0,0,0,0,0,0,0,0,-19000,0,0,0,104000,123000,-19000,-19000
08789P,A50正2元富01售04,0,0,0,0,0,0,0,0,0,-19000,0,0,0,3000,22000,-19000,-19000
1537,廣隆            ,21000,40000,-19000,0,0,0,0,0,0,0,0,0,0,0,0,0,-19000
08456P,聯發科元大9C售13,0,0,0,0,0,0,0,0,0,-19000,0,0,0,23000,42000,-19000,-19000
08695P,嘉晶群益01售01  ,0,0,0,0,0,0,0,0,0,-19000,0,0,0,4000,23000,-19000,-19000
2881A,富邦特          ,0,0,0,0,0,0,0,0,0,-19000,1000,20000,-19000,0,0,0,-19000
063115,台積電麥證9B購02,0,0,0,40000,60000,-20000,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
064241,貿聯統一02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07200P,臺股指元大99售16,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
07236P,台灣50國票99售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063843,台積電元大9C購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08033P,台灣50兆豐9C售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08085P,華通凱基9B售04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08357P,聯發科元大9C售09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08270P,鴻海富邦9C售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07884P,華新科凱基9B售08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07400P,國巨凱基99售20  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07498P,台積電元大9A售09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07523P,台積電中信9C售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07514P,台積電元大9A售14,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07515P,台積電元大9A售15,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
07005P,台積電統一9B售05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06930P,台積電元大98售19,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067729,台灣50元大01購29,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067766,上銀統一02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
06801P,技嘉群益99售02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067360,日月光群益01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067455,T50反1國泰03購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067424,美律凱基02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067583,金像電群益01購05,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067161,嘉澤國票02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
067133,正崴永豐01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
067263,台汽電國票01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,46000,66000,-20000,-20000
067004,義隆永豐01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,109000,129000,-20000,-20000
067063,為升元大01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,82000,102000,-20000,-20000
067112,泰碩群益01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066823,國巨群益02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066864,上証2X元富07購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066684,T50反1元富07購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066786,聯發科麥證01購05,0,0,0,3000,23000,-20000,0,0,0,-20000,0,0,0,3000,23000,-20000,-20000
066789,聯詠麥證01購01  ,0,0,0,98000,118000,-20000,0,0,0,-20000,0,0,0,98000,118000,-20000,-20000
066781,滬深2X中信04購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057943,可成國票99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057945,京鼎國票99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
058084,大立光群益98購04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058196,台塑中信99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
059037,宏達電群益99購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,48000,68000,-20000,-20000
062708,立積元大9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,29000,49000,-20000,-20000
062845,微星富邦01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062671,國泰金中信03購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062628,廣達國票9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,1000,21000,-20000,-20000
062928,富邦金台新9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,111000,131000,-20000,-20000
058652,SGBR2X中信01購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058557,健策第一01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057368,微星元大98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057321,台泥群益98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058701,鴻海元大99購16  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057511,健策統一98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057545,國巨凱基99購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057538,緯穎元大98購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058711,鴻海統一9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057604,鴻海統一9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057808,旺宏元大99購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057050,群創元大99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
054642,訊芯中信9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054479,緯創中信98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,28000,48000,-20000,-20000
054873,帆宣群益99購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054293,健策元大98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,4000,24000,-20000,-20000
052950,超眾國票98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054368,鴻海中信9A購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
054428,禾伸堂富邦98購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
056866,矽創群益98購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
05692P,聯發科中信9A售02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
03681C,台灣50凱基02牛02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,3000,23000,-20000,-20000
051847,香港反中信99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
053609,華新中信9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
052328,台表科中信99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,35000,55000,-20000,-20000
03455B,臺股指凱基03熊06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
00665L,富邦恒生國企正2 ,126000,0,126000,0,0,0,0,0,0,-146000,0,0,0,81000,227000,-146000,-20000
055780,禾伸堂凱基99購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
055182,京鼎統一98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056204,嘉澤永豐97購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056212,台光電國票98購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056755,聯茂兆豐98購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056682,鴻海統一98購10  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058335,鴻海元富99購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
056777,矽力元大98購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058510,全新元大9B購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058843,元油2X群益9C購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
057218,可成群益99購03  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
058361,美律凱基99購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
060540,南亞凱基9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
059726,華新科元大99購18,0,0,0,0,0,0,0,0,0,-20000,0,0,0,2000,22000,-20000,-20000
063528,元大金凱基9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060603,聯發科凱基9A購12,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063249,祥碩元大9B購06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
063416,台積電凱基9B購10,0,0,0,0,0,0,0,0,0,-20000,0,0,0,7000,27000,-20000,-20000
061601,台積電凱基9A購26,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062436,國巨元大9B購14  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,30000,50000,-20000,-20000
062471,國泰金凱基9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060947,台積電統一9C購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060943,宏達電國票9B購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,40000,60000,-20000,-20000
060915,旭富元大9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,106000,126000,-20000,-20000
060804,T50反1群益9A購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060776,世芯凱基9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062387,健策國泰01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062231,台光電麥證9C購01,0,0,0,0,20000,-20000,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062188,貿聯元大9B購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061453,台達電凱基9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061431,鈺齊元大9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060311,盟立永豐9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061923,友達凱基9B購04  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061940,世紀鋼國票9C購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,18000,38000,-20000,-20000
059781,A50正2元大9C購03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,10000,30000,-20000,-20000
059852,康控永豐99購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059822,聯發科凱基99購19,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
062965,FBVIX元富9C購01 ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059967,聯發科凱基99購20,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
059869,友達凱基99購07  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060057,欣興凱基9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
062120,國巨台新9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
061265,富邦金凱基9B購01,0,0,0,0,0,0,0,0,0,-20000,0,0,0,3000,23000,-20000,-20000
060202,康友元富9A購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
060105,牧德元大9B購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
065878,麗豐群益02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,29000,49000,-20000,-20000
065806,貿聯群益9C購05  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065627,貿聯兆豐9C購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,18000,38000,-20000,-20000
065569,智邦群益01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,32000,52000,-20000,-20000
066452,晶碩群益01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066409,勤誠凱基01購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066361,微星中信05購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
066274,景碩元大01購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,198000,218000,-20000,-20000
064549,神基凱基9C購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064521,群創群益02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064707,群創富邦9C購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064756,友達凱基02購02  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
064428,裕隆凱基02購01  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,50000,70000,-20000,-20000
063741,GIS元大9B購04   ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,5000,25000,-20000,-20000
065008,TPK國票01購02   ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,12000,32000,-20000,-20000
064964,T50反1元大9C購10,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
065366,英業達元大9C購02,0,0,0,0,0,0,0,0,0,-20000,0,0,0,232000,252000,-20000,-20000
065476,聯發科元大9C購14,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
1723,中碳            ,174000,196000,-22000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-20000
08722P,臺股指元大01售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08808P,台灣50群益01售06,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08903P,台積電兆豐01售04,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08918P,臺股指凱基01售09,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08925P,國巨元富07售10  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08950P,臺股指國票01售07,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08951P,臺股指國票01售08,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08939P,緯穎元大01售06  ,0,0,0,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,-20000
08850P,台光電群益01售03,0,0,0,0,0,0,0,0,0,-20000,0,0,0,20000,40000,-20000,-20000
8411,福貞-KY         ,48000,59000,-11000,0,0,0,0,0,0,-9000,0,9000,-9000,0,0,0,-20000
066768,瀚宇博永豐01購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,10000,31000,-21000,-21000
066771,滬深2X富邦02購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,10000,31000,-21000,-21000
067097,為升群益01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
067123,京鼎富邦05購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
067517,台積電台新01購04,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
067437,瑞祺凱基02購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
07547P,緯穎凱基9A售05  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
063659,世紀鋼元富9B購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,204000,225000,-21000,-21000
058360,台光電凱基9A購02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
056331,聯鈞國票99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,21000,42000,-21000,-21000
056413,上証反中信9A購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
00686R,群益臺灣加權反1 ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,139000,160000,-21000,-21000
053095,台光電統一98購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,103000,124000,-21000,-21000
059261,華邦電中信01購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,99000,120000,-21000,-21000
058677,矽格群益99購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,20000,41000,-21000,-21000
058611,欣興元大99購06  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,4000,25000,-21000,-21000
062884,康控兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,1000,22000,-21000,-21000
062642,帆宣國票9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
062745,聯詠永豐9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
060153,A50正2永豐9A購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,14000,35000,-21000,-21000
061355,康友元大9A購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,30000,51000,-21000,-21000
062280,大立光群益9C購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,36000,57000,-21000,-21000
063079,儒鴻凱基9B購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
060677,京元電元大9A購04,0,0,0,0,0,0,0,0,0,-21000,0,0,0,48000,69000,-21000,-21000
060347,大立光統一02購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,60000,81000,-21000,-21000
060775,世芯凱基9A購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,6000,27000,-21000,-21000
060923,全新永豐9A購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
059530,華新科凱基9A購05,0,0,0,0,0,0,0,0,0,-21000,0,0,0,50000,71000,-21000,-21000
063198,仁寶統一01購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,224000,245000,-21000,-21000
063171,光寶科中信9B購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
063436,儒鴻統一01購03  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
059704,聯發科凱基9A購08,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
065287,華新科群益01購03,0,0,0,0,0,0,0,0,0,-21000,0,0,0,8000,29000,-21000,-21000
065025,健策永豐9C購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
066272,聯陽元大01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,303000,324000,-21000,-21000
066372,惠特中信01購01  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
065586,嘉聯益富邦03購01,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
065735,矽格凱基01購02  ,0,0,0,0,0,0,0,0,0,-21000,0,0,0,13000,34000,-21000,-21000
065816,聯發科元富03購07,7000,0,7000,0,0,0,0,0,0,-28000,0,0,0,234000,262000,-28000,-21000
9946,三發地產        ,4000,25000,-21000,0,0,0,0,0,0,0,0,0,0,0,0,0,-21000
08664P,金像電凱基01售02,0,0,0,0,0,0,0,0,0,-21000,0,0,0,0,21000,-21000,-21000
4942,嘉彰            ,50000,72000,-22000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-21000
063833,致新國票01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1000,23000,-22000,-22000
063867,全新永豐9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
08162P,台灣50台新9C售06,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
06937P,GIS元大98售03   ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,28000,50000,-22000,-22000
06962P,華新科永豐99售01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,73000,95000,-22000,-22000
066875,臺指反富邦03購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
066886,T50反1中信05購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
062810,華通兆豐9B購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,8000,30000,-22000,-22000
062793,鴻海統一9B購06  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
058648,聯陽永豐99購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,20000,42000,-22000,-22000
054569,GIS群益98購01   ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,31000,53000,-22000,-22000
051047,深中小群益99購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,15000,37000,-22000,-22000
055320,建準國票98購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
058472,亞德客凱基9A購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,115000,137000,-22000,-22000
058499,滬深2X元大9C購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,5000,27000,-22000,-22000
063423,聯詠凱基9C購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,22000,44000,-22000,-22000
059488,大立光兆豐99購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
061035,亞光永豐9A購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,1000,23000,-22000,-22000
060410,台苯永豐9A購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,54000,76000,-22000,-22000
061395,健策統一9C購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,9000,31000,-22000,-22000
060283,台肥元大9C購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,7000,29000,-22000,-22000
062197,聯發科中信01購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,23000,45000,-22000,-22000
061704,景碩國票9A購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
061928,群創凱基9B購06  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
059947,貿聯永豐99購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,33000,55000,-22000,-22000
066353,台塑化永豐01購01,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
066390,鴻海凱基02購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,30000,52000,-22000,-22000
066302,卜蜂永豐01購01  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
065228,南亞科凱基01購03,0,0,0,0,0,0,0,0,0,-22000,0,0,0,0,22000,-22000,-22000
065239,超眾凱基02購02  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,29000,51000,-22000,-22000
065191,南電統一01購03  ,0,0,0,0,0,0,0,0,0,-22000,0,0,0,13000,35000,-22000,-22000
