證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
057171,台光電元大9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,4000,34000,-30000,-30000
056769,國產元大98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060939,鴻海國票9A購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
059513,揚明光永豐99購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,3000,33000,-30000,-30000
059425,SGBR2X元大9A購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060376,瑞祺元富9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
063501,旭富永豐9B購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059564,鴻海凱基9A購15  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060557,南電凱基9A購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060562,旺宏富邦9C購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063330,神達國票9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063159,嘉澤國泰01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063182,國巨凱基9B購10  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063245,富邦金元大9B購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,14000,44000,-30000,-30000
061872,友達元大9C購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061763,聯電元大9C購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,50000,80000,-30000,-30000
061816,長榮航群益9B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062318,台郡凱基9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062551,緯穎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061260,台積電凱基9A購23,0,0,0,0,0,0,0,0,0,-30000,0,0,0,18000,48000,-30000,-30000
061201,FBVIX元大01購03 ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060009,南亞科群益99購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059824,大立光凱基99購13,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062082,嘉晶元大9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,21000,51000,-30000,-30000
059868,台光電凱基99購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065766,南電元大9C購08  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,9000,39000,-30000,-30000
066383,臻鼎康和01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,40000,70000,-30000,-30000
066178,拓凱凱基01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065041,金像電凱基02購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,36000,66000,-30000,-30000
064952,國泰金凱基9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064849,大立光元富9C購06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,22000,52000,-30000,-30000
065285,宏碁群益01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,261000,291000,-30000,-30000
065233,TPK凱基01購01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,50000,80000,-30000,-30000
065175,大立光元大01購05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
064766,矽創凱基9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,50000,80000,-30000,-30000
064806,微星元大01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
064561,友達群益9C購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
5519,隆大            ,76000,106000,-30000,0,0,0,0,0,0,0,12000,12000,0,0,0,0,-30000
08438P,鴻海國票01售02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08619P,國巨群益9C售21  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08770P,上証2X凱基03售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067045,聯發科凱基02購05,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
067166,華通麥證01購01  ,0,0,0,20000,51000,-31000,0,0,0,-31000,0,0,0,20000,51000,-31000,-31000
067236,聯發科群益01購06,0,0,0,0,0,0,0,0,0,-31000,0,0,0,82000,113000,-31000,-31000
067444,國巨國票03購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,14000,45000,-31000,-31000
07753P,台灣50元大9C售34,0,0,0,0,0,0,0,0,0,-31000,0,0,0,9000,40000,-31000,-31000
08287P,茂林凱基9C售02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,24000,55000,-31000,-31000
08271P,華通元富9C售01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
063987,台灣50永豐9C購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
063633,金像電元大9B購05,0,0,0,0,0,0,0,0,0,-31000,0,0,0,101000,132000,-31000,-31000
055521,S&P反1群益01購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
055899,群創中信99購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,73000,104000,-31000,-31000
00711B,FH彭博新興債    ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,113000,144000,-31000,-31000
057962,超眾元大99購03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,1000,32000,-31000,-31000
057917,台積電凱基98購17,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
059094,臻鼎元大99購03  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
062914,嘉澤元大9B購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,10000,41000,-31000,-31000
062148,奇鋐國票9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,5000,36000,-31000,-31000
060264,華新科國票9A購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
061776,晶技國票9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,28000,59000,-31000,-31000
063221,京元電群益9B購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
059618,台積電日盛99購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
064588,玉晶光永豐9C購05,0,0,0,0,0,0,0,0,0,-31000,0,0,0,68000,99000,-31000,-31000
063715,鈺齊凱基9C購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,4000,35000,-31000,-31000
065338,旺宏統一01購07  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
066649,華新科麥證01購02,0,0,0,0,31000,-31000,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
065654,台表科元大9C購12,0,0,0,0,0,0,0,0,0,-31000,0,0,0,116000,147000,-31000,-31000
063949,大立光元大9C購10,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
064033,茂林元大9C購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
08042P,臺股指群益9B售15,0,0,0,0,0,0,0,0,0,-32000,0,0,0,32000,64000,-32000,-32000
07502P,美食元大9A售01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,113000,145000,-32000,-32000
067458,台積電永豐01購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
067150,聯發科統一02購05,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
057633,緯穎永豐98購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,10000,42000,-32000,-32000
057428,正崴兆豐98購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
03448B,臺股指元大9C熊11,0,0,0,0,0,0,0,0,0,-32000,0,0,0,324000,356000,-32000,-32000
054890,聯鈞統一99購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,168000,200000,-32000,-32000
057183,玉晶光元大99購07,0,0,0,0,0,0,0,0,0,-32000,0,0,0,1000,33000,-32000,-32000
060450,南亞元大9A購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
060637,玉晶光永豐9A購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,94000,126000,-32000,-32000
063274,鈺齊兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,115000,147000,-32000,-32000
060399,康友國票9A購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,38000,70000,-32000,-32000
060961,台光電凱基9A購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
060962,義隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,10000,42000,-32000,-32000
062849,中興電永豐9B購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,38000,70000,-32000,-32000
061124,微星永豐9A購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,30000,62000,-32000,-32000
065750,智邦元大9C購09  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,63000,95000,-32000,-32000
065635,智伸科國票01購02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
065966,國巨元大01購06  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
066074,文曄凱基01購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,88000,120000,-32000,-32000
066122,卜蜂群益03購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
063724,亞德客元大9B購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,70000,102000,-32000,-32000
064426,群創兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,93000,125000,-32000,-32000
08429P,台達電凱基9C售01,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
067034,台郡康和01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
066759,盟立永豐01購03  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,24000,57000,-33000,-33000
067461,晶碩永豐01購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,10000,43000,-33000,-33000
07617P,聯發科中信9C售04,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
064225,健策國票01購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
058276,道瓊指中信9C購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,10000,43000,-33000,-33000
056609,楠梓電永豐98購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
00753L,中信中國50正2   ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,539000,572000,-33000,-33000
057772,台積電群益99購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,27000,60000,-33000,-33000
057773,技嘉群益9A購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,2000,35000,-33000,-33000
059259,FBVIX中信03購06 ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,52000,85000,-33000,-33000
058045,鴻海元大99購08  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,7000,40000,-33000,-33000
058049,帆宣元大98購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
059955,美食康和99購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,20000,53000,-33000,-33000
060033,臻鼎永豐99購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
063286,嘉澤元大9B購04  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,12000,45000,-33000,-33000
060653,全新群益9A購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,63000,96000,-33000,-33000
063699,國巨群益9B購07  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,13000,46000,-33000,-33000
063799,華邦電凱基9C購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,22000,55000,-33000,-33000
063790,南亞科台新9C購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
065205,金寶國票01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
065244,聯發科兆豐9C購05,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
064894,漢唐群益9C購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,10000,43000,-33000,-33000
064977,玉晶光元大01購03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,67000,100000,-33000,-33000
065067,億豐群益01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
065125,奇力新永豐9C購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
066421,國產元大01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,16000,49000,-33000,-33000
065695,友訊群益01購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,3000,36000,-33000,-33000
063135,國巨統一9B購16  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
08230P,台表科國票9C售03,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
067556,義隆國票02購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,1000,35000,-34000,-34000
067586,奇鋐群益01購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
07055P,景碩群益9A售02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,27000,61000,-34000,-34000
067665,台達電元大01購04,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
066788,聯發科麥證01購07,0,0,0,0,34000,-34000,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
066860,健策國票02購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,18000,52000,-34000,-34000
057926,帆宣凱基98購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,6000,40000,-34000,-34000
058828,大毅永豐99購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,80000,114000,-34000,-34000
058931,玉晶光統一9C購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,4000,38000,-34000,-34000
00710B,FH彭博高收益債  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,107000,141000,-34000,-34000
056715,瀚宇博永豐98購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,37000,71000,-34000,-34000
057214,瑞昱群益98購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,16000,50000,-34000,-34000
056146,台虹元大98購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,140000,174000,-34000,-34000
063312,台積電群益9B購07,0,0,0,0,0,0,0,0,0,-34000,0,0,0,5000,39000,-34000,-34000
061657,智原國票9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,62000,96000,-34000,-34000
062952,台積電永豐9B購02,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
061773,和潤元大9B購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,16000,50000,-34000,-34000
061520,健策中信9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
066107,惠特國票02購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
066483,瑞昱元富01購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,255000,289000,-34000,-34000
065140,國巨凱基01購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,46000,80000,-34000,-34000
064960,世紀鋼凱基03購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,1000,35000,-34000,-34000
064913,燿華統一02購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,6000,40000,-34000,-34000
064306,和潤兆豐01購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,100000,134000,-34000,-34000
064648,臻鼎凱基9C購02  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,60000,94000,-34000,-34000
08645P,臺股指中信03售01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,36000,70000,-34000,-34000
2431,聯昌            ,288000,324000,-36000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,-34000
066770,上証2X富邦02購02,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
067654,嘉晶元富07購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,15000,50000,-35000,-35000
067554,聚陽國票02購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
067564,訊芯國票02購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
063636,聯發科元大9B購26,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
064091,台郡凱基01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
064099,億光群益9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,11000,46000,-35000,-35000
063859,國巨國泰01購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,51000,86000,-35000,-35000
03678C,臺股指凱基01牛02,0,0,0,0,0,0,0,0,0,-35000,0,0,0,3000,38000,-35000,-35000
059223,大立光元大99購14,0,0,0,0,0,0,0,0,0,-35000,0,0,0,60000,95000,-35000,-35000
057606,健策統一98購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
057591,鴻海兆豐99購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
057292,國巨國泰9B購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
058588,致茂中信9B購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
058592,聯發科統一9C購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,17000,52000,-35000,-35000
057954,宏碁元大99購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,68000,103000,-35000,-35000
057878,台郡元大99購04  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062910,亞光元大9B購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,121000,156000,-35000,-35000
062473,同欣電凱基9B購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062194,遠東新中信9C購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,169000,204000,-35000,-35000
062315,健策凱基9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,10000,45000,-35000,-35000
061926,晶技凱基9B購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,84000,119000,-35000,-35000
059966,台積電凱基99購19,0,0,0,0,0,0,0,0,0,-35000,0,0,0,2000,37000,-35000,-35000
060013,S&P正2康和99購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
063069,道瓊銀富邦05購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
060920,超眾富邦9B購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,165000,200000,-35000,-35000
061644,健策元大9C購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,13000,48000,-35000,-35000
059348,日月光凱基99購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062426,大立光統一02購02,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
063190,聯茂凱基9B購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,10000,45000,-35000,-35000
060572,景碩永豐9A購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,7000,42000,-35000,-35000
064456,禾伸堂統一01購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,50000,85000,-35000,-35000
064488,台達電元大9C購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,1000,36000,-35000,-35000
064378,群創元富9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,3000,38000,-35000,-35000
064351,中租元大9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,15000,50000,-35000,-35000
066418,京元電元大01購02,0,0,0,0,0,0,0,0,0,-35000,0,0,0,4000,39000,-35000,-35000
066173,泰碩凱基02購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
066211,瑞祺統一04購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
066073,奇鋐凱基01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,87000,122000,-35000,-35000
065790,創意永豐9C購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,52000,87000,-35000,-35000
4104,佳醫            ,59000,93000,-34000,0,0,0,0,0,0,-1000,3000,0,3000,0,4000,-4000,-35000
08461P,長榮航國票9C售01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
08488P,臺股指群益9C售19,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
08338P,台灣50凱基9C售11,0,0,0,0,0,0,0,0,0,-36000,0,0,0,5000,41000,-36000,-36000
08092P,仁寶元富9B售02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,12000,48000,-36000,-36000
07035P,大立光元富99售04,0,0,0,0,0,0,0,0,0,-36000,0,0,0,61000,97000,-36000,-36000
062717,華邦電凱基9C購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
058022,樺漢凱基99購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
058239,景碩元大99購03  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,18000,54000,-36000,-36000
058687,聯茂凱基9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,10000,46000,-36000,-36000
058834,GIS永豐99購01   ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,32000,68000,-36000,-36000
057835,華擎元富9B購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,66000,102000,-36000,-36000
053449,超眾凱基98購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,10000,46000,-36000,-36000
006206,元大上證50      ,40000,703000,-663000,0,0,0,0,0,0,627000,0,0,0,768000,141000,627000,-36000
058475,台積電凱基99購06,0,0,0,0,0,0,0,0,0,-36000,0,0,0,1000,37000,-36000,-36000
058368,奇鋐凱基9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,2000,38000,-36000,-36000
058323,泰鼎永豐9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,11000,47000,-36000,-36000
060144,全新國票9B購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,64000,100000,-36000,-36000
059756,奇力新富邦9C購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
061958,鴻海統一01購01  ,0,1000,-1000,0,0,0,0,0,0,-35000,0,0,0,48000,83000,-35000,-36000
061506,瑞祺國票9A購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
065562,同欣電麥證9C購04,0,0,0,10000,46000,-36000,0,0,0,-36000,0,0,0,10000,46000,-36000,-36000
066358,美利達永豐01購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,17000,53000,-36000,-36000
064419,鴻海兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,36000,72000,-36000,-36000
064332,聯發科元大01購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,10000,46000,-36000,-36000
064551,鈺齊凱基9C購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,36000,72000,-36000,-36000
065237,茂林凱基01購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,44000,80000,-36000,-36000
08715P,創意元富07售02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
1439,中和            ,26000,62000,-36000,0,0,0,0,0,0,0,0,0,0,0,0,0,-36000
067589,拓凱群益02購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
067414,嘉澤康和01購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
08329P,台達電統一9C售02,0,0,0,0,0,0,0,0,0,-37000,0,0,0,66000,103000,-37000,-37000
064074,南茂永豐9C購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
063619,聯發科兆豐01購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,26000,63000,-37000,-37000
057613,瑞昱元富02購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,11000,48000,-37000,-37000
058456,京鼎永豐99購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,85000,122000,-37000,-37000
057792,群創統一99購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,10000,47000,-37000,-37000
057740,茂林富邦9A購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,13000,50000,-37000,-37000
057574,中磊永豐98購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
063082,瑞昱凱基9B購04  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,103000,140000,-37000,-37000
061376,瑞昱永豐9A購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,36000,73000,-37000,-37000
061964,台積電統一01購05,0,0,0,0,0,0,0,0,0,-37000,0,0,0,100000,137000,-37000,-37000
059784,台光電元大9A購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,7000,44000,-37000,-37000
060642,華擎永豐9A購02  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
063163,京元電永豐9B購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,21000,58000,-37000,-37000
064514,喬山群益9C購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
064645,義隆凱基03購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,34000,71000,-37000,-37000
066365,富邦金中信03購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,39000,76000,-37000,-37000
066375,南亞科兆豐01購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,26000,63000,-37000,-37000
066566,康控元大01購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,12000,49000,-37000,-37000
066044,京元電元大01購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,80000,117000,-37000,-37000
