證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
061920,台積電凱基9C購02,0,0,0,0,0,0,0,0,0,66000,0,0,0,100000,34000,66000,66000
062435,國巨元大9B購13  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,91000,25000,66000,66000
060437,宏全永豐9A購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
060814,健策凱基9B購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
065449,中租統一9C購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,89000,23000,66000,66000
065634,聯發科國票9C購06,0,0,0,0,0,0,0,0,0,66000,0,0,0,90000,24000,66000,66000
065807,智伸科群益01購01,0,0,0,0,0,0,0,0,0,66000,0,0,0,93000,27000,66000,66000
063552,晶技國票9B購03  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
064240,群創統一02購02  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,100000,34000,66000,66000
066918,台積電麥證01購05,0,0,0,75000,10000,65000,0,0,0,65000,0,0,0,75000,10000,65000,65000
067360,日月光群益01購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,93000,28000,65000,65000
07361P,聯發科元大99售34,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
08190P,宏達電元富9B售04,0,0,0,0,0,0,0,0,0,65000,0,0,0,67000,2000,65000,65000
08104P,晶技元大9B售06  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,70000,5000,65000,65000
08273P,國巨元富9C售02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
056659,泰碩元大99購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
058892,元油2X元大9C購08,0,0,0,0,0,0,0,0,0,65000,0,0,0,80000,15000,65000,65000
058748,景碩凱基9A購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,80000,15000,65000,65000
058580,華新科群益99購02,0,0,0,0,0,0,0,0,0,65000,0,0,0,115000,50000,65000,65000
057296,智原永豐98購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,89000,24000,65000,65000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,102000,37000,65000,65000
061891,力山永豐9B購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,235000,170000,65000,65000
063373,晶技永豐9B購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,119000,54000,65000,65000
059825,嘉晶凱基99購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,151000,86000,65000,65000
059643,日月光凱基99購02,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
064624,群創元大02購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,155000,90000,65000,65000
08852P,台灣50台新01售01,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
08233P,國泰金元富9B售01,0,0,0,0,0,0,0,0,0,64000,0,0,0,88000,24000,64000,64000
067636,復盛永豐01購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
066634,泰碩凱基02購02  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
058495,元大金群益9B購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
057872,旺宏元大99購06  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,69000,5000,64000,64000
063408,茂林國票9C購02  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,134000,70000,64000,64000
063174,臺股指中信01購04,0,0,0,0,0,0,0,0,0,64000,0,0,0,104000,40000,64000,64000
060642,華擎永豐9A購02  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,90000,26000,64000,64000
061963,台積電統一01購04,0,0,0,0,0,0,0,0,0,64000,0,0,0,147000,83000,64000,64000
061503,臻鼎國票9B購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
064622,晶技元大01購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,150000,86000,64000,64000
065811,億豐群益9C購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
065754,健鼎元大9C購06  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,182000,118000,64000,64000
065953,宏達電統一03購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,169000,105000,64000,64000
064906,台表科群益9C購02,0,0,0,0,0,0,0,0,0,64000,0,0,0,93000,29000,64000,64000
3311,閎暉            ,77000,12000,65000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,64000
6449,鈺邦            ,200000,136000,64000,0,0,0,0,0,0,0,0,0,0,0,0,0,64000
066058,TPK元大01購02   ,0,0,0,0,0,0,0,0,0,63000,0,0,0,76000,13000,63000,63000
067176,健策麥證02購02  ,0,0,0,63000,0,63000,0,0,0,63000,0,0,0,63000,0,63000,63000
067425,京元電凱基01購01,0,0,0,0,0,0,0,0,0,63000,0,0,0,70000,7000,63000,63000
06922P,元上證群益9C售01,0,0,0,0,0,0,0,0,0,63000,0,0,0,66000,3000,63000,63000
058397,大成鋼元大99購02,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
062386,京鼎國泰9C購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,93000,30000,63000,63000
054874,帆宣群益99購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,75000,12000,63000,63000
056655,旺宏元大99購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,68000,5000,63000,63000
062073,國巨元大9B購06  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,89000,26000,63000,63000
060677,京元電元大9A購04,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
060064,華新科兆豐99購07,0,0,0,0,0,0,0,0,0,63000,0,0,0,336000,273000,63000,63000
061568,國巨元大9A購25  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,89000,26000,63000,63000
065034,玉晶光統一01購11,0,0,0,0,0,0,0,0,0,63000,0,0,0,143000,80000,63000,63000
065571,神基群益01購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
064265,嘉聯益永豐9C購02,0,0,0,0,0,0,0,0,0,63000,0,0,0,140000,77000,63000,63000
063895,新光金群益01購01,0,0,0,0,0,0,0,0,0,63000,0,0,0,87000,24000,63000,63000
08710P,鴻海元富07售03  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
067426,聯發科凱基01購14,0,0,0,0,0,0,0,0,0,62000,0,0,0,82000,20000,62000,62000
067420,國巨凱基02購03  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,218000,156000,62000,62000
067178,京鼎康和01購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
067115,京鼎群益02購05  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,165000,103000,62000,62000
066822,泰豐群益01購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,106000,44000,62000,62000
00713,元大台灣高息低波,26000,0,26000,0,0,0,0,0,0,36000,0,0,0,47000,11000,36000,62000
058936,國喬中信99購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,82000,20000,62000,62000
062402,台勝科永豐9B購02,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
057318,台光電凱基9A購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,72000,10000,62000,62000
058091,欣興元大99購03  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,64000,2000,62000,62000
063145,台表科統一02購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,68000,6000,62000,62000
061913,宏碁中信9B購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,63000,1000,62000,62000
061939,中租國票9B購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
062491,矽創永豐9B購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,130000,68000,62000,62000
064112,宏碁國票01購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,82000,20000,62000,62000
064160,新日興統一01購03,0,0,0,0,0,0,0,0,0,62000,0,0,0,66000,4000,62000,62000
064664,微星元大9C購04  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
064782,健策群益9C購02  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,109000,47000,62000,62000
064785,康友群益9C購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
065612,聯茂元大9C購07  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,116000,54000,62000,62000
065113,南電國票01購02  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,77000,15000,62000,62000
08544P,和碩國票01售02  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,67000,5000,62000,62000
067129,神隆永豐01購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,74000,13000,61000,61000
066332,慧洋永豐01購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
067312,欣興元大02購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,192000,131000,61000,61000
07545P,玉晶光凱基9A售07,0,0,0,0,0,0,0,0,0,61000,0,0,0,76000,15000,61000,61000
07805P,義隆永豐9A售02  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
07838P,泰碩元大9A售04  ,0,40000,-40000,0,0,0,0,0,0,101000,0,0,0,210000,109000,101000,61000
07861P,台灣50中信03售08,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
062279,晶豪科群益9B購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,74000,13000,61000,61000
058345,台光電群益99購03,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
00736,國泰新興市場    ,0,0,0,0,0,0,0,0,0,61000,0,0,0,190000,129000,61000,61000
062497,遠東新群益9B購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
062610,啟碁凱基9B購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,317000,256000,61000,61000
063178,聯發科兆豐9B購04,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
064892,台達電群益9C購02,0,0,0,0,0,0,0,0,0,61000,0,0,0,224000,163000,61000,61000
065674,華擎凱基9C購03  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,111000,50000,61000,61000
065472,華新元大01購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,405000,344000,61000,61000
066047,嘉晶元大01購04  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,257000,196000,61000,61000
065792,TPK永豐9C購02   ,0,0,0,0,0,0,0,0,0,61000,0,0,0,167000,106000,61000,61000
064725,緯創統一02購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,64000,3000,61000,61000
08452P,智邦台新9C售05  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
2468,華經            ,93000,32000,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,61000
08257P,台積電元大9C售04,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
07427P,台積電國票9B售02,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
07030P,鈺齊群益99售01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,110000,50000,60000,60000
07298P,台灣50元大9C售12,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
066287,訊芯元大01購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,86000,26000,60000,60000
066232,聯強富邦03購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,85000,25000,60000,60000
066136,景碩群益01購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,80000,20000,60000,60000
066640,達麗凱基01購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
066628,宏達電凱基03購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,70000,10000,60000,60000
06698P,玉晶光國票99售05,0,0,0,0,0,0,0,0,0,60000,0,0,0,90000,30000,60000,60000
066736,京鼎元大01購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,74000,14000,60000,60000
066670,貿聯凱基01購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
053860,台積電元大98購03,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
056603,嘉聯益國泰9A購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,105000,45000,60000,60000
056689,玉晶光統一9A購03,0,0,0,0,0,0,0,0,0,60000,0,0,0,120000,60000,60000,60000
056550,瑞儀凱基99購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,65000,5000,60000,60000
056522,T50反1中信9B購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
051603,深中小群益99購03,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
051047,深中小群益99購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
050758,聯發科元富9B購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,86000,26000,60000,60000
055007,晶相光元富9A購02,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
055999,電子類富邦99購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
056290,正文永豐98購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
058107,全新台新99購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,98000,38000,60000,60000
057422,欣興凱基98購04  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,70000,10000,60000,60000
059063,康控凱基99購04  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
063162,國喬永豐9B購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
060285,聯電元大9C購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
059875,信邦凱基99購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,70000,10000,60000,60000
062867,東元中信9B購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
061454,國巨凱基9A購16  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,70000,10000,60000,60000
061230,臺指反元大01購04,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
064701,巨大群益9C購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,75000,15000,60000,60000
064654,元金2X元大9C購03,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
064645,義隆凱基03購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,100000,40000,60000,60000
064424,華新科兆豐01購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
063894,漢唐群益9C購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,83000,23000,60000,60000
064006,晶技凱基9C購02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,69000,9000,60000,60000
065434,台勝科凱基01購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,82000,22000,60000,60000
065726,京元電凱基9C購02,0,0,0,0,0,0,0,0,0,60000,0,0,0,66000,6000,60000,60000
064929,台表科統一02購03,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
065084,南亞科元大9C購08,0,0,0,0,0,0,0,0,0,60000,0,0,0,104000,44000,60000,60000
08399P,技嘉元富9C售02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,177000,117000,60000,60000
08383P,智邦群益9C售03  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
08566P,禾伸堂群益9C售01,0,0,0,0,0,0,0,0,0,60000,0,0,0,100000,40000,60000,60000
08677P,超眾群益01售02  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,70000,10000,60000,60000
08758P,上証2X元大01售02,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
4739,康普            ,76000,16000,60000,0,0,0,0,0,0,0,0,0,0,0,0,0,60000
066720,滬深2X元大01購07,0,0,0,0,0,0,0,0,0,59000,0,0,0,331000,272000,59000,59000
067101,華邦電群益01購02,0,0,0,0,0,0,0,0,0,59000,0,0,0,99000,40000,59000,59000
066431,台郡元大02購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,136000,77000,59000,59000
07983P,茂林群益9B售03  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,60000,1000,59000,59000
058174,台積電凱基9A購05,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
059223,大立光元大99購14,0,0,0,0,0,0,0,0,0,59000,0,0,0,95000,36000,59000,59000
062617,京鼎元大9B購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
062127,台勝科統一01購02,0,0,0,0,0,0,0,0,0,59000,0,0,0,64000,5000,59000,59000
060127,牧德永豐99購02  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,77000,18000,59000,59000
061677,泰碩元大9A購05  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,159000,100000,59000,59000
064918,中信金統一02購01,0,0,0,0,0,0,0,0,0,59000,0,0,0,164000,105000,59000,59000
065201,世芯元富9C購02  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
065624,聯詠中信9C購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,79000,20000,59000,59000
063874,志超永豐9C購01  ,0,0,0,0,0,0,0,0,0,59000,0,0,0,59000,0,59000,59000
063862,世紀鋼國泰02購01,0,0,0,0,0,0,0,0,0,59000,0,0,0,285000,226000,59000,59000
08158P,嘉澤元富9B售03  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,71000,13000,58000,58000
067406,矽格永豐01購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
067492,健策元大01購11  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,208000,150000,58000,58000
067023,巨大中信01購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,170000,112000,58000,58000
066790,健策麥證01購01  ,0,0,0,60000,2000,58000,0,0,0,58000,0,0,0,60000,2000,58000,58000
055443,台虹國票98購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,82000,24000,58000,58000
055787,聯茂凱基99購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,118000,60000,58000,58000
054827,宏全元大9A購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,190000,132000,58000,58000
052572,群創凱基99購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,81000,23000,58000,58000
03662C,FBVIX凱基03牛01 ,0,0,0,0,0,0,0,0,0,58000,0,0,0,127000,69000,58000,58000
052847,漢唐統一99購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,82000,24000,58000,58000
057532,智原元大98購03  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,60000,2000,58000,58000
059765,嘉聯益永豐99購02,0,0,0,0,0,0,0,0,0,58000,0,0,0,85000,27000,58000,58000
059816,聯電凱基99購03  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,83000,25000,58000,58000
061908,台積電中信05購01,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
063477,訊芯元大9B購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
063321,泰鼎群益9B購03  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,121000,63000,58000,58000
062798,台光電統一9B購01,0,0,0,0,0,0,0,0,0,58000,0,0,0,495000,437000,58000,58000
061515,泰碩永豐9A購03  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
063591,麗豐永豐9B購02  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
063675,亞德客國泰01購01,0,0,0,0,0,0,0,0,0,58000,0,0,0,926000,868000,58000,58000
064296,奇鋐國票01購01  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,181000,123000,58000,58000
065645,嘉晶元大01購02  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,365000,307000,58000,58000
065748,台積電元大01購05,0,0,0,0,0,0,0,0,0,58000,0,0,0,58000,0,58000,58000
064890,聯電群益9C購02  ,0,0,0,0,0,0,0,0,0,58000,0,0,0,138000,80000,58000,58000
1467,南緯            ,198000,140000,58000,0,0,0,0,0,0,0,0,0,0,0,0,0,58000
1615,大山            ,72000,14000,58000,0,0,0,0,0,0,0,0,0,0,0,0,0,58000
066651,創意康和01購04  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,99000,42000,57000,57000
066252,南港元大01購02  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,57000
057243,樺漢凱基99購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,57000
058554,瀚宇博永豐99購01,0,0,0,0,0,0,0,0,0,57000,0,0,0,257000,200000,57000,57000
062296,南六永豐9B購02  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,57000
062564,矽創凱基9B購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,57000
053770,元金2X元大98購01,0,0,0,0,0,0,0,0,0,57000,0,0,0,60000,3000,57000,57000
00690,兆豐藍籌30      ,0,0,0,0,0,0,0,0,0,57000,0,0,0,414000,357000,57000,57000
00668,國泰美國道瓊    ,0,0,0,0,0,0,0,0,0,57000,0,0,0,88000,31000,57000,57000
046949,群創元大99購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,370000,313000,57000,57000
061944,聯電群益9B購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,374000,317000,57000,57000
062145,億光國票9B購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,94000,37000,57000,57000
061238,晶技元大9A購02  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,369000,312000,57000,57000
063025,超眾元大9B購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,125000,68000,57000,57000
060109,茂林元大99購05  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,134000,77000,57000,57000
062725,大立光凱基9B購06,0,0,0,0,0,0,0,0,0,57000,0,0,0,67000,10000,57000,57000
064880,神達兆豐9C購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,57000,0,57000,57000
065027,玉晶光中信03購01,0,0,0,0,0,0,0,0,0,57000,0,0,0,295000,238000,57000,57000
065417,嘉晶國票01購02  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,164000,107000,57000,57000
065802,義隆群益9C購05  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,83000,26000,57000,57000
064457,禾伸堂統一01購02,0,0,0,0,0,0,0,0,0,57000,0,0,0,80000,23000,57000,57000
064527,裕隆中信01購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,100000,43000,57000,57000
063690,健鼎永豐9B購01  ,0,0,0,0,0,0,0,0,0,57000,0,0,0,331000,274000,57000,57000
1737,臺鹽            ,55000,1000,54000,0,0,0,0,0,0,3000,5000,2000,3000,0,0,0,57000
2204,中華            ,83000,26000,57000,0,0,0,0,0,0,0,0,0,0,0,0,0,57000
066403,台郡凱基01購02  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
066644,瑞昱麥證01購01  ,0,0,0,192000,140000,52000,0,0,0,56000,0,0,0,206000,150000,56000,56000
067537,大立光群益02購04,0,0,0,0,0,0,0,0,0,56000,0,0,0,63000,7000,56000,56000
067258,盛群國票01購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,129000,73000,56000,56000
067650,技嘉元富07購03  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,139000,83000,56000,56000
067604,晶技凱基01購02  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,212000,156000,56000,56000
053276,友達元大9C購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,156000,100000,56000,56000
00866,新光Shiller CAPE,0,0,0,0,0,0,0,0,0,56000,0,0,0,85000,29000,56000,56000
062058,瑞昱統一01購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,96000,40000,56000,56000
059988,大立光元大9A購02,0,0,0,0,0,0,0,0,0,56000,0,0,0,66000,10000,56000,56000
059828,健策凱基99購05  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
063411,和潤國票9C購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,90000,34000,56000,56000
063053,聯發科統一01購04,0,0,0,0,0,0,0,0,0,56000,0,0,0,78000,22000,56000,56000
060738,矽格統一9C購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,65000,9000,56000,56000
060425,凌華永豐9A購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,66000,10000,56000,56000
063553,同欣電國票9B購03,0,0,0,0,0,0,0,0,0,56000,0,0,0,69000,13000,56000,56000
063883,超眾元富9C購02  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,90000,34000,56000,56000
064505,康控元大9C購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,57000,1000,56000,56000
064811,華擎元大01購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
065377,群創元大02購02  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,164000,108000,56000,56000
065326,華擎凱基02購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,92000,36000,56000,56000
064981,致伸元大9C購01  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,160000,104000,56000,56000
1611,中電            ,64000,10000,54000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,56000
08782P,台積電元大01售17,0,0,0,0,0,0,0,0,0,56000,0,0,0,106000,50000,56000,56000
08530P,鴻海統一9C售19  ,0,0,0,0,0,0,0,0,0,56000,0,0,0,56000,0,56000,56000
07102P,南電元大99售03  ,0,0,0,0,0,0,0,0,0,55000,0,0,0,75000,20000,55000,55000
066496,大立光國泰03購01,0,0,0,0,0,0,0,0,0,55000,0,0,0,147000,92000,55000,55000
066479,國巨元富07購01  ,0,0,0,0,0,0,0,0,0,55000,0,0,0,139000,84000,55000,55000
058077,超眾凱基98購02  ,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
055102,上銀凱基98購01  ,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
056993,GIS兆豐99購01   ,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
062473,同欣電凱基9B購01,0,0,0,0,0,0,0,0,0,55000,0,0,0,55000,0,55000,55000
