證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
057325,可成群益9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057458,TPK富邦9A購01   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057619,玉晶光凱基98購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,7000,8000,-1000,-1000
058099,鴻海國泰9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,43000,44000,-1000,-1000
061994,瑞儀元大9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062314,玉晶光凱基9B購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,24000,25000,-1000,-1000
057882,華通群益9A購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,20000,21000,-1000,-1000
058278,FBVIX中信03購02 ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061388,台積電群益9A購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,3000,4000,-1000,-1000
061017,國泰金麥證9A購01,0,0,0,10000,11000,-1000,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
061781,台積電群益9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061704,景碩國票9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,32000,33000,-1000,-1000
062689,華擎統一02購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
059941,聯發科永豐99購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060018,國產康和99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,8000,9000,-1000,-1000
060075,台積電元富99購05,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063430,台積電台新9B購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
063435,儒鴻統一01購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,64000,65000,-1000,-1000
061846,元金2X國票9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062520,晶豪科元大9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,156000,157000,-1000,-1000
062853,大毅永豐9B購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061653,上証2X國票9A購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061176,聯發科凱基9A購14,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061258,華通凱基9A購06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,49000,50000,-1000,-1000
061310,華新科麥證9A購01,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060392,華擎群益9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060189,宏達電元富9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,99000,100000,-1000,-1000
060219,聯發科凱基9A購09,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060568,SP黃豆永豐9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060791,聯茂富邦9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060678,聯詠元大9A購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,29000,30000,-1000,-1000
060652,滬深2X群益9C購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065270,TPK元大01購01   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,67000,68000,-1000,-1000
064884,台表科第一9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065122,電子類富邦9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
06582P,可成凱基98售06  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065989,泰碩永豐01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,30000,31000,-1000,-1000
065590,元黃金元大9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065646,健鼎元大9C購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,66000,67000,-1000,-1000
065595,鴻海元大9C購15  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064694,玉晶光群益02購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064646,群創凱基02購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,39000,40000,-1000,-1000
064533,技嘉國票01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,27000,28000,-1000,-1000
064344,緯創元大9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
064396,創意永豐9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,66000,67000,-1000,-1000
063713,麗豐凱基9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063709,上銀凱基9B購07  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063516,香港反凱基03購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063537,華擎統一9C購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063979,健鼎兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,57000,58000,-1000,-1000
6666,羅麗芬-KY       ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8480,泰昇-KY         ,73000,74000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1735,日勝化          ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1525,江申            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2497,怡利電          ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2511,太子            ,119000,126000,-7000,0,0,0,0,0,0,6000,6000,0,6000,0,0,0,-1000
2495,普安            ,16000,16000,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2616,山隆            ,2000,6000,-4000,0,0,0,0,0,0,3000,3000,0,3000,0,0,0,-1000
3025,星通            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2887F,台新戊特二      ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2881B,富邦金乙特      ,0,0,0,0,0,0,0,0,0,-1000,8000,9000,-1000,0,0,0,-1000
4439,冠星-KY         ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3266,昇陽            ,1000,2000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
3167,大量            ,32000,32000,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
08639P,聯發科永豐9C售03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
08674P,嘉晶元富07售02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08330P,聯發科統一9C售13,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08407P,臺股指元大9C售13,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08934P,鴻海元大01售18  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08976P,臺股指群益01售10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
1452,宏益            ,2000,3000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1233,天仁            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1236,宏亞            ,2000,3000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
08870P,鴻海群益01售09  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
08844P,滬深2X元大03售03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
067918,玉晶光永豐01購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067874,台郡元大01購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067914,鴻海永豐01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067881,香港2X群益01購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067799,玉晶光康和01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
067619,臺股指凱基04購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,126000,128000,-2000,-2000
06771P,台灣50中信02售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067457,FBVIX國泰03購01 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07782P,寶成凱基9A售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07790P,台灣50元大9A售19,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07276P,臺股指群益99售19,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07089P,臺指2X中信01售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08043P,電子類群益9B售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066839,台灣50元大01購24,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066344,拓凱永豐01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,207000,209000,-2000,-2000
066614,貿聯麥證01購01  ,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066579,臺股指元大01購08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
066583,上証2X群益03購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,14000,16000,-2000,-2000
066492,台郡元富01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,108000,110000,-2000,-2000
066495,技嘉國泰03購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,22000,24000,-2000,-2000
066477,鴻海元富07購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058448,滬深2X永豐9A購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
057949,南電國票99購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057937,神達群益98購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057894,華通元富02購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,69000,71000,-2000,-2000
062354,台達電元大9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063066,同欣電麥證9B購01,0,0,0,0,2000,-2000,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057472,T50正2元大9B購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057454,上銀國泰99購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058471,台積電日盛9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
058464,矽創兆豐9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,23000,25000,-2000,-2000
056867,華通麥證98購01  ,0,0,0,0,10000,-10000,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
056333,台積電日盛9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,30000,32000,-2000,-2000
056269,新日興統一98購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056286,奇鋐永豐97購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
055812,台積電國票99購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
058933,FBVIX台新9B購01 ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059251,大立光凱基9A購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059153,臺股指國票99購16,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
05643P,大立光中信98售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03006P,華通永豐01售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
00707R,元大S&P日圓反1  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
01002T,土銀國泰R1      ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
060618,玉晶光元大9A購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,10000,12000,-2000,-2000
060810,滬深2X凱基9B購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060746,玉晶光國票9B購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060567,華擎富邦9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063007,儒鴻元大9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,50000,52000,-2000,-2000
063015,微星元大9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,17000,19000,-2000,-2000
062990,台積電群益9B購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,49000,51000,-2000,-2000
061202,和大元大9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
061655,微星國票9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062070,金寶元大9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062075,智邦元大9B購03  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,28000,30000,-2000,-2000
