證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
061615,鴻海群益9A購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061501,嘉澤國票9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061502,嘉澤國票9A購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060905,台積電元大9A購20,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062503,玉晶光群益01購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
062512,美食國票9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060485,華新科富邦9C購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
060464,台積電元大9A購11,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
061855,台郡國票9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063437,聚陽統一01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063332,矽格國票9B購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,6000,8000,-2000,-2000
063241,聯發科元大9B購18,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
060100,新光金元大9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,15000,17000,-2000,-2000
059901,滬深2X元大9C購07,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059712,滬深2X元大9C購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064182,臻鼎富邦01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
063699,國巨群益9B購07  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,34000,36000,-2000,-2000
063812,智邦群益9C購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,43000,45000,-2000,-2000
063830,智伸科國票01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064411,台表科凱基02購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,11000,13000,-2000,-2000
064272,鴻海元大9C購09  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064209,燿華凱基01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,231000,233000,-2000,-2000
064637,元金2X凱基01購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,5000,7000,-2000,-2000
064688,國巨群益9C購11  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064749,巨大國票01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
065557,中磊凱基9C購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,41000,43000,-2000,-2000
065850,緯創元大9C購06  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,92000,94000,-2000,-2000
065863,臺股指元大9C購37,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065810,台表科群益9C購05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,34000,36000,-2000,-2000
064815,台表科元大01購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
064900,景碩群益01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,71000,73000,-2000,-2000
065128,大成鋼兆豐9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065215,義隆國泰02購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,396000,398000,-2000,-2000
08787P,滬深2X元富01售06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
1413,宏洲            ,2000,4000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1456,怡華            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1459,聯發            ,2000,4000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1436,華友聯          ,1000,4000,-3000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-2000
1446,宏和            ,5000,7000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
08975P,欣興群益01售05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08957P,聯電凱基03售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08411P,技嘉凱基9C售01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,20000,22000,-2000,-2000
08652P,鴻海群益9C售09  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08623P,健策群益01售04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,75000,77000,-2000,-2000
08579P,臺股指元大9C售27,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
2540,愛山林          ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2642,宅配通          ,26000,28000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2488,漢平            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2433,互盛電          ,5000,7000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1726,永記            ,1000,3000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2010,春源            ,5000,11000,-6000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-2000
9908,大台北          ,2000,0,2000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-2000
9929,秋雨            ,2000,4000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
5288,豐祥-KY         ,23000,15000,8000,0,0,0,0,1000,-1000,-9000,1000,10000,-9000,0,0,0,-2000
5283,禾聯碩          ,2000,2000,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
6112,聚碩            ,29000,36000,-7000,0,0,0,0,0,0,5000,0,0,0,5000,0,5000,-2000
4807,日成-KY         ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
6283,淳安            ,25000,27000,-2000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-2000
6183,關貿            ,18000,20000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
066527,泰鼎統一03購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,432000,435000,-3000,-3000
066068,台積電凱基02購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
07865P,可成元大9B售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,100000,103000,-3000,-3000
07596P,上証2X中信01售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067801,台達電凱基01購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,39000,42000,-3000,-3000
067850,台郡元富07購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
06824P,台灣50國票99售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
054152,漢唐國泰98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
056721,台灣50永昌9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059142,道瓊指國票9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059143,國巨國票9A購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,102000,105000,-3000,-3000
058743,可成康和99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058874,聯鈞國票9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,60000,63000,-3000,-3000
056292,統一元大97購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056295,國巨元大97購16  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056197,友訊永豐97購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
056980,建準群益98購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058473,上銀凱基9A購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058475,台積電凱基99購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,32000,35000,-3000,-3000
057856,聯鈞國票99購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,58000,61000,-3000,-3000
059721,旺宏元大99購16  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059391,立積凱基9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060052,宏碁凱基99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060065,大立光兆豐9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062676,南六台新9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,45000,48000,-3000,-3000
063419,聯發科凱基03購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,103000,106000,-3000,-3000
06340P,鴻海統一98售06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,47000,50000,-3000,-3000
062894,道瓊銀元大9B購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061194,聯鈞永豐9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
061283,智邦統一9A購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062941,大立光凱基9B購07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,32000,35000,-3000,-3000
061157,聯鈞群益9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
060591,富邦金台新9A購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,216000,219000,-3000,-3000
065297,旺宏統一02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065406,緯穎富邦9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065997,元黃金國票03購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065597,旺宏元大01購03  ,6000,0,6000,0,0,0,0,0,0,-9000,0,0,0,0,9000,-9000,-3000
065673,嘉晶凱基01購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,329000,332000,-3000,-3000
065683,嘉聯益統一03購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064755,南亞科凱基01購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,44000,47000,-3000,-3000
063884,台表科元富03購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
6184,大豐電          ,2000,5000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
6128,上福            ,1000,4000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
4916,事欣科          ,5000,8000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
8482,商億-KY         ,0,1000,-1000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-3000
8222,寶一            ,7000,10000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1727,中華化          ,2000,5000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1558,伸興            ,5000,12000,-7000,0,0,0,0,0,0,4000,4000,0,4000,0,0,0,-3000
2365,昆盈            ,33000,36000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2239,英利-KY         ,11000,14000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2227,裕日車          ,2000,1000,1000,0,0,0,0,1000,-1000,-3000,0,1000,-1000,0,2000,-2000,-3000
2712,遠雄來          ,0,2000,-2000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-3000
3550,聯穎            ,6000,2000,4000,0,0,0,0,0,0,-7000,0,7000,-7000,0,0,0,-3000
4438,廣越            ,1000,4000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
4148,全宇生技-KY     ,7000,10000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
4555,氣立            ,1000,4000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
3593,力銘            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
08995P,台灣50群益01售12,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08853P,嘉晶群益02售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08829P,滬深2X群益01售07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,2000,5000,-3000,-3000
067919,玉晶光永豐01購03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067920,玉晶光永豐01購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067865,友達元大01購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
067705,遠東新元富01購01,0,0,0,0,0,0,0,0,0,-4000,0,0,0,30000,34000,-4000,-4000
07788P,華新科群益9A售08,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
08003P,國巨國泰9B售07  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,5000,9000,-4000,-4000
08171P,嘉澤國票9C售01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,150000,154000,-4000,-4000
08287P,茂林凱基9C售02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,40000,44000,-4000,-4000
066187,瑞祺凱基01購01  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,29000,33000,-4000,-4000
