證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
063035,燿華凱基9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,176000,181000,-5000,-5000
062997,嘉晶國票9B購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065292,緯創群益9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
065144,大立光凱基01購06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065581,寶成群益9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,26000,31000,-5000,-5000
064365,美食統一01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064711,國喬統一02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,60000,65000,-5000,-5000
063646,帆宣元大9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
064123,台積電元大9C購09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
064047,義隆統一02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
5525,順天            ,4000,9000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
6172,互億            ,2000,7000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
6243,迅杰            ,62000,67000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
1507,永大            ,1000,4000,-3000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-5000
2017,官田鋼          ,15000,20000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
3229,晟鈦            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2597,潤弘            ,3000,8000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
08308P,聯發科凱基01售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08335P,香港2X中信03售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08417P,聯發科元大9C售12,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08559P,瑞昱國票9C售01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08649P,聯發科元大9C售21,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
1256,鮮活果汁-KY     ,1000,5000,-4000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-5000
1101B,台泥乙特        ,0,0,0,0,0,0,0,0,0,-5000,4000,9000,-5000,0,0,0,-5000
08986P,聯發科元富07售06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08776P,上証2X群益03售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
067882,A50正2群益01購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067886,台積電群益02購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067553,上証2X國票02購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07145P,為升元大99售03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
07557P,玉晶光元大9A售09,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066964,T50反1元富07購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067143,台灣50統一04購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066653,矽格康和01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057988,鈺齊元富98購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
058429,欣興元富99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058585,S&P正2中信9B購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062032,崇越群益9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062581,鴻海統一01購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
062323,上銀統一9B購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,21000,27000,-6000,-6000
057583,啟碁中信9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058704,台積電元大99購17,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057438,禾伸堂國票99購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
058741,欣興日盛99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060946,世紀鋼國票9A購02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,46000,52000,-6000,-6000
060895,華新科凱基9B購05,0,0,0,0,0,0,0,0,0,-6000,0,0,0,50000,56000,-6000,-6000
062142,喬山國票9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,15000,21000,-6000,-6000
063130,聯茂元大9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,69000,75000,-6000,-6000
060317,台灣50群益02購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
059571,奇力新凱基99購06,0,0,0,0,0,0,0,0,0,-6000,0,0,0,50000,56000,-6000,-6000
059415,台灣50元大9A購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063965,漢唐國票01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,9000,15000,-6000,-6000
063653,儒鴻元富9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,33000,39000,-6000,-6000
063559,力山元大9B購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,393000,399000,-6000,-6000
064224,玉晶光國票01購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
065693,國巨群益9C購18  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,31000,37000,-6000,-6000
065711,矽格群益9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,36000,42000,-6000,-6000
065885,神達元富9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065934,智邦群益01購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,7000,13000,-6000,-6000
065980,中租元大02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08798P,聯發科國票01售03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08969P,臺股指元大01售12,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08648P,健策凱基9C售05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
08577P,臺指2X中信03售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,15000,21000,-6000,-6000
08496P,金像電國票01售02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08332P,智邦台新9C售03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,60000,66000,-6000,-6000
3028,增你強          ,8000,14000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1730,花仙子          ,7000,13000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1626,艾美特-KY       ,1000,7000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
8105,凌巨            ,520000,524000,-4000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-6000
6409,旭隼            ,30411,32000,-1589,0,0,0,0,5000,-5000,0,0,0,0,0,0,0,-6589
066655,上証2X凱基03購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
067159,上証2X國票02購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,5000,12000,-7000,-7000
067139,訊連永豐01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,615000,622000,-7000,-7000
066430,台郡元大01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,66000,73000,-7000,-7000
07898P,國巨國泰9C售02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,103000,110000,-7000,-7000
08019P,緯穎國票9B售02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,111000,118000,-7000,-7000
08087P,聯發科凱基9B售12,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
067486,新日興元大01購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,10000,17000,-7000,-7000
067661,大成元大01購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,8000,15000,-7000,-7000
059031,元石油中信03購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,14000,21000,-7000,-7000
057269,鈺齊兆豐98購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
057682,台積電日盛9A購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,14000,21000,-7000,-7000
062233,神隆凱基9B購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,70000,77000,-7000,-7000
062577,泰鼎群益9B購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,13000,20000,-7000,-7000
057773,技嘉群益9A購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
057863,美律凱基9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,74000,81000,-7000,-7000
058600,國巨元大99購15  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,53000,60000,-7000,-7000
059761,國巨永豐99購06  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
061053,國巨群益9A購08  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
063462,金像電元大9C購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,4000,11000,-7000,-7000
060915,旭富元大9A購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,100000,107000,-7000,-7000
061626,超眾群益9A購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,23000,30000,-7000,-7000
060225,S&P反1元大9A購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
060159,健和興永豐9A購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
061234,國巨元大9A購18  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,116000,123000,-7000,-7000
060980,台積電元大9A購21,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
065822,緯創台新9C購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
065218,世芯國泰02購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,43000,50000,-7000,-7000
065327,台表科凱基9C購02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,3000,10000,-7000,-7000
064213,大立光凱基03購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,15000,22000,-7000,-7000
064340,大立光元大9C購17,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064722,大立光統一02購03,0,0,0,0,0,0,0,0,0,-7000,0,0,0,43000,50000,-7000,-7000
063604,群創凱基01購02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,46000,53000,-7000,-7000
063827,國巨國票02購01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,58000,65000,-7000,-7000
063686,國巨永豐9B購04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
064078,台積電中信06購04,0,0,0,0,0,0,0,0,0,-7000,0,0,0,104000,111000,-7000,-7000
8033,雷虎            ,2000,9000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2069,運錩            ,0,7000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2405,浩鑫            ,47000,54000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
2891C,中信金丙特      ,0,0,0,0,0,0,0,0,0,-7000,3000,10000,-7000,0,0,0,-7000
2748,雲品            ,1000,8000,-7000,0,0,0,0,0,0,0,0,0,0,0,0,0,-7000
08586P,台積電第一9C售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
08964P,美律台新01售01  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
08858P,台積電國票01售05,0,0,0,0,0,0,0,0,0,-7000,0,0,0,83000,90000,-7000,-7000
3010,華立            ,33180,52000,-18820,0,0,0,0,0,0,11000,12000,1000,11000,0,0,0,-7820
067805,宏碁凱基01購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
067793,鈺齊群益01購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,26000,34000,-8000,-8000
08210P,健策元富9B售02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
07558P,玉晶光元大9A售10,0,0,0,0,0,0,0,0,0,-8000,0,0,0,28000,36000,-8000,-8000
07800P,華新科國泰9B售04,0,0,0,0,0,0,0,0,0,-8000,0,0,0,8000,16000,-8000,-8000
066601,上証2X富邦02購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
066141,盛群群益01購01  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,61000,69000,-8000,-8000
067231,台積電群益01購12,0,0,0,0,0,0,0,0,0,-8000,0,0,0,82000,90000,-8000,-8000
067055,上証2X元大01購03,0,0,0,0,0,0,0,0,0,-8000,0,0,0,51000,59000,-8000,-8000
058632,世紀鋼國票9A購01,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
057848,台表科永豐98購02,0,0,0,0,0,0,0,0,0,-8000,0,0,0,38000,46000,-8000,-8000
057999,智邦亞東99購02  ,0,0,0,0,0,0,0,0,0,-8000,0,0,0,0,8000,-8000,-8000
