證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
07957P,晶技群益9B售02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,6000,29000,-23000,-23000
08292P,華新科台新9C售01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,19000,42000,-23000,-23000
07131P,緯穎元大99售06  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,30000,53000,-23000,-23000
066780,上証反中信04購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
066679,微星兆豐01購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,75000,98000,-23000,-23000
066797,台積電凱基02購09,0,0,0,0,0,0,0,0,0,-23000,0,0,0,2000,25000,-23000,-23000
058977,SGBR2X凱基03購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,11000,34000,-23000,-23000
056667,上銀國票99購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,1000,24000,-23000,-23000
058015,旺宏凱基99購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
058007,南電群益98購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,1000,24000,-23000,-23000
057165,國巨元大99購05  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,61000,84000,-23000,-23000
059085,鴻海元大99購25  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
063154,南六元富9B購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,7000,30000,-23000,-23000
059688,燿華永豐99購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,124000,147000,-23000,-23000
062739,嘉晶國票9B購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,99000,122000,-23000,-23000
06178P,大立光第一99售01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,140000,163000,-23000,-23000
061732,智邦中信9B購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,114000,137000,-23000,-23000
061106,群創元大9B購09  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,3000,26000,-23000,-23000
061320,奇力新凱基9A購04,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
064270,華通元大9C購03  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,65000,88000,-23000,-23000
064491,金像電元大9C購03,0,0,0,0,0,0,0,0,0,-23000,0,0,0,9000,32000,-23000,-23000
064741,南亞科國票01購01,0,0,0,0,0,0,0,0,0,-23000,0,0,0,9000,32000,-23000,-23000
065196,技嘉元富06購01  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
064907,緯穎群益9C購02  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,142000,165000,-23000,-23000
066006,大立光統一01購07,0,0,0,0,0,0,0,0,0,-23000,0,0,0,179000,202000,-23000,-23000
08458P,南電元大9C售04  ,0,0,0,0,0,0,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
08631P,臺股指麥證9C售06,0,0,0,0,23000,-23000,0,0,0,-23000,0,0,0,0,23000,-23000,-23000
2906,高林            ,17000,40000,-23000,0,0,0,0,0,0,0,2000,2000,0,0,0,0,-23000
3518,柏騰            ,24000,47000,-23000,0,0,0,0,0,0,0,0,0,0,0,0,0,-23000
6192,巨路            ,31000,54096,-23096,0,0,0,0,0,0,0,0,0,0,0,0,0,-23096
066900,和潤康和07購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
066988,新唐群益02購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,86000,110000,-24000,-24000
08246P,亞德客群益01售01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,157000,181000,-24000,-24000
067696,欣興兆豐03購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
057570,技嘉永豐98購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,33000,57000,-24000,-24000
05750P,臺股指群益99售04,0,0,0,0,0,0,0,0,0,-24000,0,0,0,20000,44000,-24000,-24000
058055,華擎統一9A購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
062293,麗豐永豐9B購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,58000,82000,-24000,-24000
062037,華新凱基9B購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
057513,智邦台新98購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
060942,智邦國票9A購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,4000,28000,-24000,-24000
061140,華擎統一9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
060775,世芯凱基9A購02  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,27000,51000,-24000,-24000
062470,智邦凱基9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,63000,87000,-24000,-24000
062481,同欣電國票9B購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
063186,聯發科凱基9C購04,0,0,0,0,0,0,0,0,0,-24000,0,0,0,30000,54000,-24000,-24000
059512,晶豪科永豐99購02,0,0,0,0,0,0,0,0,0,-24000,0,0,0,13000,37000,-24000,-24000
060333,金寶康和9A購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,59000,83000,-24000,-24000
060347,大立光統一02購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,10000,34000,-24000,-24000
065906,瑞昱永豐9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,80000,104000,-24000,-24000
064830,可成統一9C購04  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
065033,和碩兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,0,24000,-24000,-24000
065045,信邦凱基9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,46000,70000,-24000,-24000
065175,大立光元大01購05,0,0,0,0,0,0,0,0,0,-24000,0,0,0,51000,75000,-24000,-24000
065161,矽格群益9C購01  ,0,0,0,0,0,0,0,0,0,-24000,0,0,0,21000,45000,-24000,-24000
064534,京元電國票01購01,0,0,0,0,0,0,0,0,0,-24000,0,0,0,50000,74000,-24000,-24000
2462,良得電          ,2000,26000,-24000,0,0,0,0,0,0,0,0,0,0,0,0,0,-24000
067812,國泰金凱基01購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
067802,台積電凱基07購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
067803,台積電凱基07購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
067431,新光金凱基01購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
08052P,臺股指國票9B售17,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07359P,台積電元大99售45,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07292P,臺股指凱基99售44,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
07649P,金像電永豐9A售02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
067060,A50正2元大01購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
067244,康控群益01購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066151,大立光麥證01購02,0,0,0,0,25000,-25000,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
066505,可成富邦03購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
056668,光磊國票99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057057,立積元大9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057151,易華電國票99購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
046061,中石化凱基98購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
00710B,FH彭博高收益債  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,41000,66000,-25000,-25000
062358,國巨元大9B購12  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
058166,鴻海凱基9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057620,康控凱基99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
057582,亞光中信9A購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,80000,105000,-25000,-25000
058531,華通元富99購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,11000,36000,-25000,-25000
061881,緯穎元大9B購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,25000,50000,-25000,-25000
063191,台表科凱基9B購03,0,0,0,0,0,0,0,0,0,-25000,0,0,0,102000,127000,-25000,-25000
063308,緯穎凱基9B購05  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061745,南電凱基9B購02  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,101000,126000,-25000,-25000
062695,華通元大9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
061019,大毅國票9A購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,20000,45000,-25000,-25000
062158,禾伸堂凱基9B購01,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
062208,旭富國票9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,22000,47000,-25000,-25000
062436,國巨元大9B購14  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,50000,75000,-25000,-25000
064334,可成元大01購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,39000,64000,-25000,-25000
064212,可成凱基03購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,138000,163000,-25000,-25000
064166,和潤統一02購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
063850,玉晶光元大9C購07,0,0,0,0,0,0,0,0,0,-25000,0,0,0,3000,28000,-25000,-25000
065235,旭富凱基02購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
065088,可成元大9C購09  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
064857,T50反1富邦01購02,0,0,0,0,0,0,0,0,0,-25000,0,0,0,0,25000,-25000,-25000
065961,東元元大04購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,34000,59000,-25000,-25000
065744,華新元大9C購01  ,0,0,0,0,0,0,0,0,0,-25000,0,0,0,12000,37000,-25000,-25000
065629,台積電國票01購04,0,0,0,0,0,0,0,0,0,-25000,0,0,0,8000,33000,-25000,-25000
1541,錩泰            ,5000,28000,-23000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-25000
08512P,玉晶光永豐9C售06,0,0,0,0,0,0,0,0,0,-25000,0,0,0,5000,30000,-25000,-25000
08775P,台灣50群益01售05,0,0,0,0,0,0,0,0,0,-25000,0,0,0,75000,100000,-25000,-25000
066168,強茂凱基01購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,90000,116000,-26000,-26000
066725,華通元大01購05  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,81000,107000,-26000,-26000
066789,聯詠麥證01購01  ,0,0,0,28000,54000,-26000,0,0,0,-26000,0,0,0,28000,54000,-26000,-26000
07856P,力成凱基9A售02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
08091P,A50正2元富9B售02,0,0,0,0,0,0,0,0,0,-26000,0,0,0,25000,51000,-26000,-26000
067329,巨大康和01購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,4000,30000,-26000,-26000
057564,台積電富邦9B購03,0,0,0,0,0,0,0,0,0,-26000,0,0,0,4000,30000,-26000,-26000
00660,元大歐洲50      ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,2000,28000,-26000,-26000
056682,鴻海統一98購10  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,20000,46000,-26000,-26000
056304,創意元大97購03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,49000,75000,-26000,-26000
059886,可成國票99購04  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,24000,50000,-26000,-26000
060153,A50正2永豐9A購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,18000,44000,-26000,-26000
061857,康友國票9B購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,30000,56000,-26000,-26000
065622,鴻海中信06購01  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,10000,36000,-26000,-26000
065707,聯詠群益9C購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,40000,66000,-26000,-26000
064960,世紀鋼凱基03購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,28000,54000,-26000,-26000
064952,國泰金凱基9C購01,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
06499P,臺股指元大9A售04,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
064353,力成元大9C購02  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,60000,86000,-26000,-26000
08967P,聯電元大01售03  ,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
08513P,聯發科凱基9C售08,0,0,0,0,0,0,0,0,0,-26000,0,0,0,0,26000,-26000,-26000
1506,正道            ,35000,61000,-26000,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000
1708,東鹼            ,28000,51000,-23000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-26000
3588,通嘉            ,236000,262000,-26000,0,0,0,0,0,0,0,0,0,0,0,0,0,-26000
6573,虹揚-KY         ,29000,13000,16000,0,0,0,0,0,0,-42000,0,42000,-42000,0,0,0,-26000
067871,玉晶光元大01購08,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
066876,大立光富邦05購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,193000,220000,-27000,-27000
066979,國巨群益01購04  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,12000,39000,-27000,-27000
066553,大立光元大01購09,0,0,0,0,0,0,0,0,0,-27000,0,0,0,140000,167000,-27000,-27000
056915,上銀兆豐99購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,40000,67000,-27000,-27000
046905,新光金凱基99購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
0052,富邦科技        ,1000,2000,-1000,0,0,0,0,0,0,-26000,0,0,0,105000,131000,-26000,-27000
00762,元大全球AI      ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,140000,167000,-27000,-27000
062297,億豐永豐9B購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
059386,上銀凱基99購07  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,3000,30000,-27000,-27000
062721,美律凱基9B購02  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
060705,台光電富邦9B購01,0,0,0,0,0,0,0,0,0,-27000,0,0,0,16000,43000,-27000,-27000
060721,瑞儀永豐9A購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,0,27000,-27000,-27000
064621,大立光元大9C購20,0,0,0,0,0,0,0,0,0,-27000,0,0,0,10000,37000,-27000,-27000
063715,鈺齊凱基9C購01  ,0,0,0,0,0,0,0,0,0,-27000,0,0,0,35000,62000,-27000,-27000
066222,生達國泰02購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
066866,滬深2X元富01購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07835P,台表科群益9A售02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
08006P,長榮航中信03售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
07196P,大立光元大99售13,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
062055,鴻海統一9C購07  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
052890,FB上証群益9B購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,2000,30000,-28000,-28000
058983,旺宏凱基99購05  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
061101,道瓊銀元大9A購02,0,0,0,0,0,0,0,0,0,-28000,0,0,0,40000,68000,-28000,-28000
063013,技嘉元大9B購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,27000,55000,-28000,-28000
061186,牧德國泰9C購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,97000,125000,-28000,-28000
062434,華通元大9B購04  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,47000,75000,-28000,-28000
060890,大立光統一01購01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,165000,193000,-28000,-28000
062509,SP黃豆國票9B購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
059890,大立光國票99購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,57000,85000,-28000,-28000
063724,亞德客元大9B購03,0,0,0,0,0,0,0,0,0,-28000,0,0,0,102000,130000,-28000,-28000
064007,嘉澤凱基02購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,76000,104000,-28000,-28000
064727,群創統一02購03  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,191000,219000,-28000,-28000
06433P,大立光群益99售01,0,0,0,0,0,0,0,0,0,-28000,0,0,0,12000,40000,-28000,-28000
064328,華通元大9C購04  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,1000,29000,-28000,-28000
065260,金像電元大9C購07,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
065554,群創凱基02購02  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,50000,78000,-28000,-28000
065747,華通元大9C購07  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
066005,國巨統一03購01  ,0,0,0,0,0,0,0,0,0,-28000,0,0,0,0,28000,-28000,-28000
2496,卓越            ,12000,40000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
1435,中福            ,5000,33000,-28000,0,0,0,0,0,0,0,0,0,0,0,0,0,-28000
1340,勝悅-KY         ,8000,35000,-27000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-28000
07912P,玉晶光統一9B售02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,2000,31000,-29000,-29000
08160P,茂林元富9B售03  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,94000,123000,-29000,-29000
08200P,祥碩元大9B售08  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,90000,119000,-29000,-29000
067917,冠德永豐01購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
067395,金像電永豐01購04,0,0,0,0,0,0,0,0,0,-29000,0,0,0,57000,86000,-29000,-29000
067377,欣興統一02購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,135000,164000,-29000,-29000
066767,敦泰永豐01購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,42000,71000,-29000,-29000
066762,總太永豐01購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
066340,敦泰永豐01購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,86000,115000,-29000,-29000
066642,臺股指凱基04購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,20000,49000,-29000,-29000
055437,禾伸堂中信99購01,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
056165,矽力凱基98購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,20000,49000,-29000,-29000
062551,緯穎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,1000,30000,-29000,-29000
062307,華通凱基9C購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,99000,128000,-29000,-29000
057275,友達元大9A購04  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
063224,泰鼎群益9B購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,102000,131000,-29000,-29000
063498,金像電永豐9B購02,0,0,0,0,0,0,0,0,0,-29000,0,0,0,22000,51000,-29000,-29000
062797,瑞昱統一9B購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,23000,52000,-29000,-29000
061204,國巨元大9A購16  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,8000,37000,-29000,-29000
061150,國巨群益9A購09  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,30000,59000,-29000,-29000
060747,聯鈞國票9A購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,11000,40000,-29000,-29000
065718,健策中信9C購02  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,53000,82000,-29000,-29000
064619,南亞科元大9C購05,0,0,0,0,0,0,0,0,0,-29000,0,0,0,196000,225000,-29000,-29000
064548,漢翔凱基9C購01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
08911P,力成凱基01售01  ,0,0,0,0,0,0,0,0,0,-29000,0,0,0,0,29000,-29000,-29000
3591,艾笛森          ,6000,35000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000
2607,榮運            ,32000,78000,-46000,0,0,0,0,0,0,17000,18000,1000,17000,0,0,0,-29000
4994,傳奇            ,22000,51000,-29000,0,0,0,0,0,0,0,0,0,0,0,0,0,-29000
066602,滬深2X富邦03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066399,聯鈞凱基01購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066800,晶豪科凱基02購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066684,T50反1元富07購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066888,長榮航中信07購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
066974,SP黃豆群益03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067370,南亞科統一03購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067446,台積電國票02購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,36000,66000,-30000,-30000
067567,瀚宇博康和01購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06789P,鴻海凱基98售12  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067824,鈺齊凱基01購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067753,臺股指元大01購17,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067772,超眾統一03購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067778,A50群益01購01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
067656,新日興元富07購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08033P,台灣50兆豐9C售03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08046P,臺股指國票9B售11,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07132P,臺股指元大99售11,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
07226P,貿聯富邦9B售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07251P,台灣50元富01售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07305P,T50正2群益99售02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07035P,大立光元富99售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,92000,122000,-30000,-30000
07014P,華通元大99售04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
07765P,台積電群益9A售06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
07766P,美律群益9A售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07773P,台灣50群益9A售15,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
07536P,華新科元富9A售04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,5000,35000,-30000,-30000
059062,群創凱基99購05  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,13000,43000,-30000,-30000
059124,台積電第一03購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
058651,FBVIX中信9C購01 ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059327,南茂元大99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062311,奇力新凱基9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,40000,70000,-30000,-30000
062261,嘉晶元大9B購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,11000,41000,-30000,-30000
062269,葡萄王群益9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062563,緯穎凱基9B購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061989,晶技元大9B購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,22000,52000,-30000,-30000
060824,旺宏元大9A購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062019,嘉澤永豐9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,123000,153000,-30000,-30000
062016,美食永豐9B購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057957,嘉晶元大98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,9000,39000,-30000,-30000
058310,大立光元大99購10,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
058560,T50反1凱基9A購04,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057757,鴻海凱基98購13  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057758,鴻海凱基99購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
057785,智邦國票99購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
058589,群創中信01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,8000,38000,-30000,-30000
056173,廣達元富97購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
