證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
055337,超眾兆豐98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055842,建準元大98購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056326,TPK兆豐98購01   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
054586,健鼎國泰99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056859,台積電群益98購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
055622,群創國泰99購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
056466,臺股指凱基99購08,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059195,國巨永豐99購04  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,1000,31000,-30000,-30000
059005,嘉晶元大99購06  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
058946,SGBR2X群益9B購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,338000,368000,-30000,-30000
058860,SGBR2X凱基9A購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
03017X,元展17          ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061187,瀚宇博國泰9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060459,鴻海元大9A購07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060221,大立光凱基9A購07,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062095,旺宏富邦9C購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
062455,鴻海群益9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063487,國巨國泰01購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,40000,70000,-30000,-30000
063410,南六國票9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063366,台表科富邦9C購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
063215,台表科國票9C購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,12000,42000,-30000,-30000
063236,旺宏元大9B購07  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060296,和碩元大9A購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060551,大立光凱基9B購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
060522,鴻海中信9A購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
060086,鴻海元大99購42  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
059977,鴻海元大99購40  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
061042,致新永豐9A購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,121000,151000,-30000,-30000
064513,T50反1群益9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,179000,209000,-30000,-30000
064531,旭富兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,101000,131000,-30000,-30000
064592,同欣電永豐9C購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064696,群創群益9C購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064756,友達凱基02購02  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
064211,友達凱基02購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,35000,65000,-30000,-30000
064390,台塑永豐9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,18000,48000,-30000,-30000
064420,台積電兆豐9C購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
064455,美食統一01購03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
063910,漢唐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,30000,60000,-30000,-30000
065668,南亞科凱基9C購02,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
065899,神基麥證9C購02  ,0,0,0,65000,95000,-30000,0,0,0,-30000,0,0,0,65000,95000,-30000,-30000
065921,GIS凱基01購02   ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,166000,196000,-30000,-30000
065770,元黃金國票01購01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065836,T50反1元大9C購11,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065226,華通凱基01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,20000,50000,-30000,-30000
065223,旺宏中信01購01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
065107,道瓊反國票9C購03,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
1503,士電            ,23000,37000,-14000,0,0,0,0,0,0,-16000,0,16000,-16000,0,0,0,-30000
08940P,聯發科第一01售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08989P,玉晶光國票03售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08751P,友達群益01售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,10000,40000,-30000,-30000
08724P,臺股指元大01售05,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08630P,臺股指麥證9C售05,0,0,0,0,30000,-30000,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08624P,力成群益9C售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08645P,臺股指中信03售01,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08457P,大毅元大9C售03  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
08504P,臺股指國票9C售06,0,0,0,0,0,0,0,0,0,-30000,0,0,0,15000,45000,-30000,-30000
08437P,台郡群益9C售01  ,0,0,0,0,0,0,0,0,0,-30000,0,0,0,0,30000,-30000,-30000
06952P,大立光統一9A售03,0,0,0,0,0,0,0,0,0,-31000,0,0,0,14000,45000,-31000,-31000
067584,技嘉群益02購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,10000,41000,-31000,-31000
067228,華新群益01購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,212000,243000,-31000,-31000
066359,潤泰新永豐01購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,169000,200000,-31000,-31000
066622,南帝凱基01購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,70000,101000,-31000,-31000
053328,滬深2X永豐99購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
0053,元大電子        ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,3000,34000,-31000,-31000
057096,緯穎元富98購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,10000,41000,-31000,-31000
058351,上銀凱基9A購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,5000,36000,-31000,-31000
057542,上銀凱基99購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,30000,61000,-31000,-31000
060500,鴻海元大9A購12  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
061976,國巨元大9B購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,19000,50000,-31000,-31000
060450,南亞元大9A購02  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,19000,50000,-31000,-31000
060756,鴻海元大9A購16  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,10000,41000,-31000,-31000
065944,大成鋼統一02購01,0,0,0,0,0,0,0,0,0,-31000,0,0,0,1000,32000,-31000,-31000
065513,旺宏群益9C購05  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
064600,技嘉元富9C購01  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,1000,32000,-31000,-31000
064611,亞德客元大9C購02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,13000,44000,-31000,-31000
08699P,南電元大01售05  ,0,0,0,0,0,0,0,0,0,-31000,0,0,0,0,31000,-31000,-31000
08693P,宏達電群益01售02,0,0,0,0,0,0,0,0,0,-31000,0,0,0,29000,60000,-31000,-31000
2015,豐興            ,84000,110000,-26000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-31000
067132,瑞昱永豐01購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,10000,42000,-32000,-32000
067607,聯鈞凱基01購04  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
07235P,T50正2元大9C售02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,18000,50000,-32000,-32000
08124P,臻鼎群益9B售02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
058516,健鼎元大99購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,60000,92000,-32000,-32000
058201,華通凱基9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,30000,62000,-32000,-32000
058105,旺宏統一9A購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
056943,華通統一99購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,371000,403000,-32000,-32000
060685,康友元大9A購01  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
063030,華通凱基9B購03  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,46000,78000,-32000,-32000
061198,世紀鋼永豐9A購03,0,0,0,0,0,0,0,0,0,-32000,0,0,0,104000,136000,-32000,-32000
062915,嘉澤元大9B購03  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,175000,207000,-32000,-32000
061867,旺宏元大9B購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
059985,華新科元大99購22,0,0,0,0,0,0,0,0,0,-32000,0,0,0,101000,133000,-32000,-32000
060106,旭富元大99購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,68000,100000,-32000,-32000
064545,智邦凱基9C購02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,6000,38000,-32000,-32000
065355,聯發科元富03購05,0,0,0,0,0,0,0,0,0,-32000,0,0,0,74000,106000,-32000,-32000
08692P,國巨兆豐01售02  ,0,0,0,0,0,0,0,0,0,-32000,0,0,0,118000,150000,-32000,-32000
08664P,金像電凱基01售02,0,0,0,0,0,0,0,0,0,-32000,0,0,0,0,32000,-32000,-32000
9935,慶豐富          ,66000,98000,-32000,0,0,0,0,0,0,0,0,0,0,0,0,0,-32000
07195P,大立光元大99售12,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
07531P,大立光國泰9B售03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
067703,臺股指國票01購11,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
067385,申豐統一02購04  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
067133,正崴永豐01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,30000,63000,-33000,-33000
067198,滬深2X元大04購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
067043,佳世達凱基01購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,105000,138000,-33000,-33000
066820,南茂兆豐03購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
066571,矽格元大01購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,228000,261000,-33000,-33000
066077,健策凱基01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,215000,248000,-33000,-33000
051887,上証2X元富98購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
061572,奇力新元大9A購04,0,0,0,0,0,0,0,0,0,-33000,0,0,0,146000,179000,-33000,-33000
060265,宏達電國票9A購02,0,0,0,0,0,0,0,0,0,-33000,0,0,0,0,33000,-33000,-33000
063406,麗豐國票9C購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,12000,45000,-33000,-33000
062147,大毅國票9B購02  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,15000,48000,-33000,-33000
062160,南六凱基9B購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,63000,96000,-33000,-33000
065988,晶技永豐01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,39000,72000,-33000,-33000
065855,瀚宇博元大9C購03,0,0,0,0,0,0,0,0,0,-33000,0,0,0,367000,400000,-33000,-33000
064747,彩晶國票01購01  ,0,0,0,0,0,0,0,0,0,-33000,0,0,0,224000,257000,-33000,-33000
063949,大立光元大9C購10,0,0,0,0,0,0,0,0,0,-33000,0,0,0,22000,55000,-33000,-33000
063969,晶豪科國票01購01,0,0,0,0,0,0,0,0,0,-33000,0,0,0,110000,143000,-33000,-33000
8070,長華*           ,17000,50000,-33000,0,0,0,0,0,0,0,0,0,0,0,0,0,-33000
066075,景碩凱基02購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,152000,186000,-34000,-34000
066190,惠特凱基01購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,26000,60000,-34000,-34000
066535,台積電兆豐01購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,27000,61000,-34000,-34000
067065,為升元大01購03  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,164000,198000,-34000,-34000
08027P,嘉晶元大9B售03  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,3000,37000,-34000,-34000
00709,富邦歐洲        ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,110000,144000,-34000,-34000
058831,茂林永豐99購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,12000,46000,-34000,-34000
058979,上銀凱基99購04  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
058583,臻鼎群益99購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
062272,鴻海群益9B購05  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,21000,55000,-34000,-34000
061945,華通群益9B購04  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,28000,62000,-34000,-34000
060718,中磊永豐9A購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,21000,55000,-34000,-34000
060489,世紀鋼群益9A購01,0,0,0,0,0,0,0,0,0,-34000,0,0,0,125000,159000,-34000,-34000
059879,GIS凱基99購03   ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,102000,136000,-34000,-34000
064000,台郡兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-34000,0,0,0,10000,44000,-34000,-34000
08920P,臺股指凱基03售07,0,0,0,0,0,0,0,0,0,-34000,0,0,0,0,34000,-34000,-34000
1531,高林股          ,8000,42000,-34000,0,0,0,0,0,0,0,0,0,0,0,0,0,-34000
2816,旺旺保          ,28000,62000,-34000,0,0,0,0,0,0,0,0,0,0,0,0,0,-34000
2887E,台新戊特        ,0,0,0,0,0,0,0,41000,-41000,7000,7000,0,7000,0,0,0,-34000
6166,凌華            ,31700,50000,-18300,0,0,0,0,0,0,-16000,1000,0,1000,8000,25000,-17000,-34300
07505P,台勝科元大9A售01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
07382P,台積電群益9B售01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,749000,784000,-35000,-35000
06935P,神達元大98售02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,65000,100000,-35000,-35000
067384,南六統一01購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,12000,47000,-35000,-35000
067713,聚陽凱基01購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
067034,台郡康和01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,33000,68000,-35000,-35000
066603,台達電富邦05購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,149000,184000,-35000,-35000
066261,華碩元大01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,94000,129000,-35000,-35000
062259,可成元大9B購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,25000,60000,-35000,-35000
062529,可成統一9C購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
058630,日月光國票9A購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,35000,70000,-35000,-35000
058167,鴻海凱基9A購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
057494,玉晶光元大99購09,0,0,0,0,0,0,0,0,0,-35000,0,0,0,36000,71000,-35000,-35000
055521,S&P反1群益01購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
055363,緯穎凱基98購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
055249,大毅統一99購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
054160,華泰凱基98購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
054353,世紀鋼國泰98購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,35000,70000,-35000,-35000
059533,富邦金凱基99購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,77000,112000,-35000,-35000
060015,國巨康和99購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,16000,51000,-35000,-35000
061720,智邦國泰9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
061787,華新科群益9C購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,24000,59000,-35000,-35000
060562,旺宏富邦9C購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
062444,大立光元大9C購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,20000,55000,-35000,-35000
064130,創意元大9C購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,67000,102000,-35000,-35000
063753,矽創國票9C購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
064306,和潤兆豐01購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,134000,169000,-35000,-35000
064267,南六永豐9C購03  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,10000,45000,-35000,-35000
066029,神達群益02購01  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,45000,80000,-35000,-35000
065209,國泰金國票01購01,0,0,0,0,0,0,0,0,0,-35000,0,0,0,3000,38000,-35000,-35000
064868,嘉晶永豐9C購02  ,0,0,0,0,0,0,0,0,0,-35000,0,0,0,135000,170000,-35000,-35000
08549P,大立光元大9C售25,0,0,0,0,0,0,0,0,0,-35000,0,0,0,0,35000,-35000,-35000
067096,滬深2X群益01購06,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
066802,亞光凱基02購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,101000,137000,-36000,-36000
067841,A50正2元富04購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
067260,台郡國票02購02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,12000,48000,-36000,-36000
07069P,欣興元富99售02  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,14000,50000,-36000,-36000
054892,彩晶統一99購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
059147,矽創國票99購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
059326,康友元大99購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,181000,217000,-36000,-36000
057783,台積電國票9A購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,2000,38000,-36000,-36000
061642,創意元大9A購04  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,23000,59000,-36000,-36000
061507,南電國票9A購05  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,5000,41000,-36000,-36000
061122,敬鵬永豐9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,309000,345000,-36000,-36000
060212,華航康和9A購01  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
064882,同欣電兆豐9C購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,66000,102000,-36000,-36000
063625,儒鴻元大9B購03  ,0,0,0,0,0,0,0,0,0,-36000,0,0,0,59000,95000,-36000,-36000
063968,新光金國票01購01,0,0,0,0,0,0,0,0,0,-36000,0,0,0,59000,95000,-36000,-36000
08999P,玉晶光群益02售16,0,0,0,0,0,0,0,0,0,-36000,0,0,0,0,36000,-36000,-36000
3059,華晶科          ,338000,374000,-36000,0,0,0,0,0,0,0,1000,1000,0,0,0,0,-36000
2466,冠西電          ,17000,53000,-36000,0,0,0,0,0,0,0,0,0,0,0,0,0,-36000
08095P,大立光元富9B售03,0,0,0,0,0,0,0,0,0,-37000,0,0,0,23000,60000,-37000,-37000
067648,國巨元富07購09  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,51000,88000,-37000,-37000
067015,義隆富邦04購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,10000,47000,-37000,-37000
066441,聯強群益01購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,56000,93000,-37000,-37000
057907,台達電亞東99購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
057307,瀚宇博兆豐99購01,0,0,0,0,0,0,0,0,0,-37000,0,0,0,15000,52000,-37000,-37000
057352,大立光統一9A購02,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
056811,健策統一9B購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,3000,40000,-37000,-37000
055318,華通國票98購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,1000,38000,-37000,-37000
060424,中租永豐9A購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,3000,40000,-37000,-37000
062943,世芯凱基9B購03  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,18000,55000,-37000,-37000
059912,國巨元大99購28  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,13000,50000,-37000,-37000
059754,訊芯群益9A購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,1000,38000,-37000,-37000
061917,亞德客凱基9B購02,0,0,0,0,0,0,0,0,0,-37000,0,0,0,44000,81000,-37000,-37000
064021,國巨元大9C購15  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,64000,101000,-37000,-37000
063655,華通元富9B購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,62000,99000,-37000,-37000
064437,可成凱基02購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,54000,91000,-37000,-37000
064780,義隆群益9C購04  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,2000,39000,-37000,-37000
065309,亞光國票01購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,51000,88000,-37000,-37000
065787,奇鋐永豐9C購01  ,0,0,0,0,0,0,0,0,0,-37000,0,0,0,0,37000,-37000,-37000
065552,聯發科凱基9C購12,0,0,0,0,0,0,0,0,0,-37000,0,0,0,88000,125000,-37000,-37000
1526,日馳            ,49000,86000,-37000,0,0,0,0,0,0,0,0,0,0,0,0,0,-37000
1449,佳和            ,59000,76000,-17000,0,0,0,0,0,0,-20000,0,20000,-20000,0,0,0,-37000
6277,宏正            ,46000,83000,-37000,0,0,0,0,0,0,0,0,0,0,0,0,0,-37000
066406,南六凱基01購02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
066561,健策元大01購04  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,213000,251000,-38000,-38000
066084,國巨富邦05購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,270000,308000,-38000,-38000
067149,瑞昱統一03購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,73000,111000,-38000,-38000
067150,聯發科統一02購05,0,0,0,0,0,0,0,0,0,-38000,0,0,0,32000,70000,-38000,-38000
066939,TPK國票02購02   ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,43000,81000,-38000,-38000
066747,台郡元大01購03  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,50000,88000,-38000,-38000
067596,國巨凱基02購05  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,9000,47000,-38000,-38000
067443,國巨國票02購04  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,120000,158000,-38000,-38000
08157P,大立光元富9B售06,0,0,0,0,0,0,0,0,0,-38000,0,0,0,37000,75000,-38000,-38000
058963,華新科兆豐99購05,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
057892,上証2X元富02購01,0,0,0,0,0,0,0,0,0,-38000,0,0,0,2000,40000,-38000,-38000
058628,宏達電國票9A購01,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
057930,旺宏群益99購04  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
061998,緯穎元大9B購03  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,1000,39000,-38000,-38000
063452,創意統一01購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,33000,71000,-38000,-38000
063108,世紀鋼群益9C購01,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
063350,台表科統一02購02,0,0,0,0,0,0,0,0,0,-38000,0,0,0,71000,109000,-38000,-38000
061746,國巨統一9C購07  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,10000,48000,-38000,-38000
062738,可成國票9B購02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,0,38000,-38000,-38000
060978,國巨元大9A購13  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,92000,130000,-38000,-38000
061932,上銀國票9B購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,10000,48000,-38000,-38000
062768,南電凱基9B購04  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,29000,67000,-38000,-38000
065451,台表科統一02購04,0,0,0,0,0,0,0,0,0,-38000,0,0,0,381000,419000,-38000,-38000
065898,神基麥證9C購01  ,0,0,0,27000,65000,-38000,0,0,0,-38000,0,0,0,27000,65000,-38000,-38000
065234,旭富凱基01購01  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,2000,40000,-38000,-38000
064866,義隆永豐9C購02  ,0,0,0,0,0,0,0,0,0,-38000,0,0,0,73000,111000,-38000,-38000
