證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
2303,聯電            ,65822750,69131762,-3309012,0,0,0,10742000,277000,10465000,11736000,12659000,1357000,11302000,2368000,1934000,434000,18891988
2330,台積電          ,56959442,38141561,18817881,0,0,0,349000,1903369,-1554369,864987,607000,578000,29000,1341987,506000,835987,18128499
3711,日月光投控      ,19085260,5434224,13651036,0,0,0,106000,86000,20000,1123000,613000,52000,561000,695000,133000,562000,14794036
2448,晶電            ,16306000,5864000,10442000,0,0,0,2180000,0,2180000,1000,556000,555000,1000,0,0,0,12623000
0050,元大台灣50      ,11385077,543000,10842077,0,0,0,0,30000,-30000,901000,0,0,0,5338000,4437000,901000,11713077
00876,元大未來關鍵科技,0,0,0,0,0,0,0,0,0,7230000,0,0,0,8436000,1206000,7230000,7230000
053856,台積電富邦98購01,0,0,0,0,0,0,0,0,0,6338000,0,0,0,6671000,333000,6338000,6338000
2327,國巨            ,7129257,1872664,5256593,0,0,0,78000,499,77501,692000,402000,91000,311000,444000,63000,381000,6026094
2884,玉山金          ,7424277,20821480,-13397203,0,0,0,0,90000,-90000,19252000,1320000,200000,1120000,18373000,241000,18132000,5764797
00850,元大臺灣ESG永續 ,1000,0,1000,0,0,0,0,0,0,5146000,0,0,0,5437000,291000,5146000,5147000
3231,緯創            ,9206610,6683184,2523426,0,0,0,2310000,22000,2288000,-334000,0,186000,-186000,60000,208000,-148000,4477426
2368,金像電          ,11414000,6632000,4782000,0,0,0,0,556000,-556000,189000,374000,213000,161000,194000,166000,28000,4415000
00861,元大全球未來通訊,1027000,83000,944000,0,0,0,0,0,0,3335000,0,0,0,4004000,669000,3335000,4279000
2409,友達            ,26996028,20108944,6887084,0,0,0,0,2286000,-2286000,-375000,53000,372000,-319000,647000,703000,-56000,4226084
3037,欣興            ,10629000,7500000,3129000,0,0,0,387000,27000,360000,701000,497000,118000,379000,527000,205000,322000,4190000
050077,臺股指凱基99購02,0,0,0,0,0,0,0,0,0,3901000,0,0,0,4106000,205000,3901000,3901000
2377,微星            ,5752470,2349536,3402934,0,0,0,235000,1000,234000,-62000,100000,182000,-82000,47000,27000,20000,3574934
2353,宏碁            ,8608033,4480696,4127337,0,0,0,0,18000,-18000,-587000,0,219000,-219000,45000,413000,-368000,3522337
2382,廣達            ,5153016,2783568,2369448,0,0,0,548000,23000,525000,627000,625000,42000,583000,68000,24000,44000,3521448
053564,台積電富邦99購01,0,0,0,0,0,0,0,0,0,3312000,0,0,0,3362000,50000,3312000,3312000
00669R,國泰美國道瓊反1 ,0,0,0,0,0,0,0,0,0,3010000,0,0,0,3559000,549000,3010000,3010000
1101,台泥            ,4207232,3010424,1196808,0,0,0,1640000,46982,1593018,135000,534000,344000,190000,19000,74000,-55000,2924826
6176,瑞儀            ,2181000,424000,1757000,0,0,0,744000,1000,743000,315000,382000,34000,348000,26000,59000,-33000,2815000
07032P,聯發科統一9C售02,0,0,0,0,0,0,0,0,0,2707000,0,0,0,3954000,1247000,2707000,2707000
6257,矽格            ,4311000,1425000,2886000,0,0,0,0,0,0,-463000,446000,466000,-20000,240000,683000,-443000,2423000
00692,富邦公司治理    ,10000,784000,-774000,0,0,0,0,0,0,3055000,0,0,0,4775000,1720000,3055000,2281000
08416P,T50反1元大9C售07,0,0,0,0,0,0,0,0,0,2269000,0,0,0,2269000,0,2269000,2269000
3042,晶技            ,3049000,1693000,1356000,0,0,0,1184000,300000,884000,-13000,200000,221000,-21000,44000,36000,8000,2227000
08227P,T50反1元大9B售09,0,0,0,0,0,0,0,0,0,2226000,0,0,0,2226000,0,2226000,2226000
3545,敦泰            ,2827000,724000,2103000,0,0,0,0,0,0,-1000,0,0,0,48000,49000,-1000,2102000
00638R,元大滬深300反1  ,135000,94000,41000,0,0,0,0,0,0,1955000,0,0,0,2298000,343000,1955000,1996000
4927,泰鼎-KY         ,3125000,978294,2146706,0,0,0,0,0,0,-155000,82000,66000,16000,16000,187000,-171000,1991706
00631L,元大台灣50正2   ,910000,221000,689000,0,0,0,0,0,0,1284000,78000,70000,8000,2508000,1232000,1276000,1973000
3698,隆達            ,2458000,548000,1910000,0,0,0,0,0,0,41000,52000,11000,41000,0,0,0,1951000
00634R,富邦上証反1     ,328000,134000,194000,0,0,0,0,0,0,1715000,0,0,0,1812000,97000,1715000,1909000
066852,矽格元大01購03  ,0,0,0,0,0,0,0,0,0,1877000,0,0,0,1995000,118000,1877000,1877000
08211P,台表科元富9B售03,0,0,0,0,0,0,0,0,0,1824000,0,0,0,2082000,258000,1824000,1824000
054633,臺股指凱基9A購02,0,0,0,0,0,0,0,0,0,1796000,0,0,0,1803000,7000,1796000,1796000
1904,正隆            ,2689000,929000,1760000,0,0,0,0,0,0,18000,0,0,0,19000,1000,18000,1778000
064361,旺宏統一01購06  ,0,0,0,0,0,0,0,0,0,1758000,0,0,0,1758000,0,1758000,1758000
060736,旺宏統一01購01  ,0,0,0,0,0,0,0,0,0,1733000,0,0,0,1733000,0,1733000,1733000
6278,台表科          ,7196000,3215300,3980700,0,0,0,288000,2140000,-1852000,-407000,229000,684000,-455000,110000,62000,48000,1721700
3023,信邦            ,2266000,769000,1497000,0,0,0,253000,3000,250000,-48000,10000,96000,-86000,65000,27000,38000,1699000
9958,世紀鋼          ,1885000,487000,1398000,0,0,0,0,0,0,292000,0,0,0,322000,30000,292000,1690000
2363,矽統            ,3053000,1383000,1670000,0,0,0,0,0,0,-10000,0,10000,-10000,0,0,0,1660000
2454,聯發科          ,5343517,4429701,913816,0,0,0,247000,45925,201075,464000,805000,337000,468000,122000,126000,-4000,1578891
03451B,臺股指凱基9C熊23,0,0,0,0,0,0,0,0,0,1575000,0,0,0,2014000,439000,1575000,1575000
3515,華擎            ,1591000,229000,1362000,0,0,0,20000,2000,18000,187000,41000,32000,9000,185000,7000,178000,1567000
3653,健策            ,1119000,333000,786000,0,0,0,636000,70000,566000,182000,104000,23000,81000,130000,29000,101000,1534000
058977,SGBR2X凱基03購01,0,0,0,0,0,0,0,0,0,1485000,0,0,0,1558000,73000,1485000,1485000
058920,SGBR2X元富99購06,0,0,0,0,0,0,0,0,0,1448000,0,0,0,1448000,0,1448000,1448000
055063,玉晶光永豐99購01,0,0,0,0,0,0,0,0,0,1417000,0,0,0,2403000,986000,1417000,1417000
066932,京元電國票02購01,0,0,0,0,0,0,0,0,0,1353000,0,0,0,1572000,219000,1353000,1353000
058209,臺股指凱基01購01,0,0,0,0,0,0,0,0,0,1278000,0,0,0,1621000,343000,1278000,1278000
08638P,泰碩國票9C售01  ,0,0,0,0,0,0,0,0,0,1267000,0,0,0,1360000,93000,1267000,1267000
08464P,牧德永豐9C售02  ,0,0,0,0,0,0,0,0,0,1264000,0,0,0,1570000,306000,1264000,1264000
00671R,富邦NASDAQ反1   ,25000,5000,20000,0,0,0,0,0,0,1218000,0,0,0,1959000,741000,1218000,1238000
054471,T50反1中信9C購01,0,0,0,0,0,0,0,0,0,1236000,0,0,0,1833000,597000,1236000,1236000
067508,奇鋐統一03購01  ,0,0,0,0,0,0,0,0,0,1229000,0,0,0,1314000,85000,1229000,1229000
07792P,牧德元大9A售04  ,0,0,0,0,0,0,0,0,0,1212000,0,0,0,1532000,320000,1212000,1212000
6282,康舒            ,1718000,498000,1220000,0,0,0,0,0,0,-8000,3000,10000,-7000,47000,48000,-1000,1212000
058896,中環元大99購03  ,0,0,0,0,0,0,0,0,0,1200000,0,0,0,1200000,0,1200000,1200000
08161P,台表科元富9B售02,0,0,0,0,0,0,0,0,0,1198000,0,0,0,1733000,535000,1198000,1198000
2347,聯強            ,1737929,759008,978921,0,0,0,479000,0,479000,-270000,1000,272000,-271000,11000,10000,1000,1187921
065678,聯發科統一01購07,0,0,0,0,0,0,0,0,0,1164000,0,0,0,2524000,1360000,1164000,1164000
2375,凱美            ,1462000,219000,1243000,0,0,0,0,0,0,-84000,29000,0,29000,0,113000,-113000,1159000
051849,旺宏中信98購01  ,0,0,0,0,0,0,0,0,0,1112000,0,0,0,1302000,190000,1112000,1112000
067214,聯陽元大01購02  ,0,0,0,0,0,0,0,0,0,1109000,0,0,0,1486000,377000,1109000,1109000
066941,滬深2X元大03購01,0,0,0,0,0,0,0,0,0,1071000,0,0,0,1121000,50000,1071000,1071000
00708L,元大S&P黃金正2  ,31000,340000,-309000,0,0,0,0,0,0,1359000,0,0,0,5215000,3856000,1359000,1050000
062359,旺宏元大9C購02  ,0,0,0,0,0,0,0,0,0,1042000,0,0,0,1077000,35000,1042000,1042000
062819,奇鋐兆豐9B購01  ,0,0,0,0,0,0,0,0,0,1024000,0,0,0,1136000,112000,1024000,1024000
2458,義隆            ,2226060,1668000,558060,0,0,0,372000,121000,251000,212000,173000,108000,65000,241000,94000,147000,1021060
07750P,台表科凱基9A售04,0,0,0,0,0,0,0,0,0,998000,0,0,0,998000,0,998000,998000
07962P,聯詠中信05售03  ,0,0,0,0,0,0,0,0,0,998000,0,0,0,998000,0,998000,998000
6443,元晶            ,1007000,30000,977000,0,0,0,0,0,0,20000,20000,0,20000,0,0,0,997000
07060P,台表科國票9A售01,0,0,0,0,0,0,0,0,0,990000,0,0,0,1400000,410000,990000,990000
07100P,華航元大99售01  ,0,0,0,0,0,0,0,0,0,989000,0,0,0,989000,0,989000,989000
08758P,上証2X元大01售02,0,0,0,0,0,0,0,0,0,989000,0,0,0,999000,10000,989000,989000
066892,台積電兆豐03購01,0,0,0,0,0,0,0,0,0,976000,0,0,0,1080000,104000,976000,976000
059326,康友元大99購01  ,0,0,0,0,0,0,0,0,0,968000,0,0,0,1031000,63000,968000,968000
064257,台勝科國泰01購01,0,0,0,0,0,0,0,0,0,954000,0,0,0,988000,34000,954000,954000
08682P,鴻海凱基01售06  ,0,0,0,0,0,0,0,0,0,942000,0,0,0,975000,33000,942000,942000
06392P,T50反1元大9A售01,0,0,0,0,0,0,0,0,0,936000,0,0,0,936000,0,936000,936000
07042P,T50反1元大9C售02,0,0,0,0,0,0,0,0,0,930000,0,0,0,930000,0,930000,930000
07503P,禾伸堂元大9A售01,0,0,0,0,0,0,0,0,0,930000,0,0,0,930000,0,930000,930000
00636,國泰中國A50     ,134000,6000,128000,0,0,0,0,0,0,798000,50000,0,50000,870000,122000,748000,926000
07041P,T50反1元大9C售01,0,0,0,0,0,0,0,0,0,917000,0,0,0,917000,0,917000,917000
08955P,台灣50凱基04售09,0,0,0,0,0,0,0,0,0,913000,0,0,0,1002000,89000,913000,913000
08491P,全新元大9C售01  ,0,0,0,0,0,0,0,0,0,902000,0,0,0,905000,3000,902000,902000
058919,SGBR2X元富99購05,0,0,0,0,0,0,0,0,0,898000,0,0,0,998000,100000,898000,898000
05755P,臺股指中信99售04,0,0,0,0,0,0,0,0,0,897000,0,0,0,1192000,295000,897000,897000
059074,元油2X元大9C購15,0,0,0,0,0,0,0,0,0,892000,0,0,0,1497000,605000,892000,892000
066775,智原富邦03購01  ,0,0,0,0,0,0,0,0,0,868000,0,0,0,1038000,170000,868000,868000
2603,長榮            ,3007675,1789376,1218299,0,0,0,0,8000,-8000,-346000,252000,601000,-349000,3000,0,3000,864299
05830P,滬深2X元富99售03,0,0,0,0,0,0,0,0,0,862000,0,0,0,1422000,560000,862000,862000
3576,聯合再生        ,2980000,2078000,902000,0,0,0,0,0,0,-50000,0,50000,-50000,0,0,0,852000
07719P,臺股指群益9A售08,0,0,0,0,0,0,0,0,0,849000,0,0,0,849000,0,849000,849000
3443,創意            ,1420810,616000,804810,0,0,0,58000,0,58000,-16000,68000,69000,-1000,14000,29000,-15000,846810
06529P,貿聯富邦99售03  ,0,0,0,0,0,0,0,0,0,844000,0,0,0,1104000,260000,844000,844000
057848,台表科永豐98購02,0,0,0,0,0,0,0,0,0,836000,0,0,0,876000,40000,836000,836000
065529,聯發科中信01購04,0,0,0,0,0,0,0,0,0,835000,0,0,0,1850000,1015000,835000,835000
066869,聯發科元富07購02,0,0,0,0,0,0,0,0,0,828000,0,0,0,1536000,708000,828000,828000
058443,T50正2富邦01購01,0,0,0,0,0,0,0,0,0,826000,0,0,0,982000,156000,826000,826000
057555,玉晶光凱基9A購02,0,0,0,0,0,0,0,0,0,824000,0,0,0,2049000,1225000,824000,824000
07000P,T50反1元大99售03,0,0,0,0,0,0,0,0,0,817000,0,0,0,890000,73000,817000,817000
054860,台積電群益98購01,0,0,0,0,0,0,0,0,0,803000,0,0,0,803000,0,803000,803000
067011,嘉基永豐01購03  ,0,0,0,0,0,0,0,0,0,800000,0,0,0,801000,1000,800000,800000
063548,同欣電兆豐9B購01,0,0,0,0,0,0,0,0,0,794000,0,0,0,1012000,218000,794000,794000
08516P,技嘉群益01售02  ,0,0,0,0,0,0,0,0,0,792000,0,0,0,991000,199000,792000,792000
067513,南六統一01購04  ,0,0,0,0,0,0,0,0,0,778000,0,0,0,843000,65000,778000,778000
03688C,T50反1凱基03牛02,0,0,0,0,0,0,0,0,0,777000,0,0,0,1278000,501000,777000,777000
065044,大立光凱基9C購06,0,0,0,0,0,0,0,0,0,777000,0,0,0,810000,33000,777000,777000
066883,聯發科永豐01購01,0,0,0,0,0,0,0,0,0,775000,0,0,0,788000,13000,775000,775000
067309,欣興元大01購04  ,0,0,0,0,0,0,0,0,0,772000,0,0,0,1222000,450000,772000,772000
07149P,健鼎元大99售03  ,0,0,0,0,0,0,0,0,0,770000,0,0,0,790000,20000,770000,770000
3024,憶聲            ,896000,127000,769000,0,0,0,0,0,0,0,0,0,0,0,0,0,769000
066688,台積電元富07購01,50000,0,50000,0,0,0,0,0,0,714000,0,0,0,900000,186000,714000,764000
065816,聯發科元富03購07,0,0,0,0,0,0,0,0,0,764000,0,0,0,959000,195000,764000,764000
067077,智原元大01購04  ,0,0,0,0,0,0,0,0,0,760000,0,0,0,1104000,344000,760000,760000
066272,聯陽元大01購01  ,0,0,0,0,0,0,0,0,0,758000,0,0,0,925000,167000,758000,758000
067147,台積電統一04購01,0,0,0,0,0,0,0,0,0,754000,0,0,0,871000,117000,754000,754000
065933,鴻海群益01購06  ,0,0,0,0,0,0,0,0,0,748000,0,0,0,759000,11000,748000,748000
064976,景碩元大9C購01  ,0,0,0,0,0,0,0,0,0,737000,0,0,0,827000,90000,737000,737000
066819,樺漢兆豐01購01  ,0,0,0,0,0,0,0,0,0,736000,0,0,0,741000,5000,736000,736000
03448B,臺股指元大9C熊11,0,0,0,0,0,0,0,0,0,724000,0,0,0,784000,60000,724000,724000
067310,欣興元大01購05  ,0,0,0,0,0,0,0,0,0,723000,0,0,0,1343000,620000,723000,723000
055976,台積電統一99購03,0,0,0,0,0,0,0,0,0,717000,0,0,0,746000,29000,717000,717000
065297,旺宏統一02購01  ,0,0,0,0,0,0,0,0,0,711000,0,0,0,731000,20000,711000,711000
060915,旭富元大9A購01  ,0,0,0,0,0,0,0,0,0,709000,0,0,0,799000,90000,709000,709000
063584,南六國泰01購01  ,0,0,0,0,0,0,0,0,0,707000,0,0,0,732000,25000,707000,707000
08710P,鴻海元富07售03  ,0,0,0,0,0,0,0,0,0,706000,0,0,0,878000,172000,706000,706000
064205,台灣50凱基01購14,0,0,0,0,0,0,0,0,0,703000,0,0,0,748000,45000,703000,703000
065340,旺宏統一9C購04  ,0,0,0,0,0,0,0,0,0,703000,0,0,0,727000,24000,703000,703000
08584P,立積群益9C售02  ,0,0,0,0,0,0,0,0,0,699000,0,0,0,1103000,404000,699000,699000
066229,力山富邦04購01  ,0,0,0,0,0,0,0,0,0,697000,0,0,0,777000,80000,697000,697000
065961,東元元大04購01  ,0,0,0,0,0,0,0,0,0,695000,0,0,0,763000,68000,695000,695000
07148P,富邦金元大99售01,0,0,0,0,0,0,0,0,0,688000,0,0,0,689000,1000,688000,688000
051277,聯發科中信9A購01,0,0,0,0,0,0,0,0,0,688000,0,0,0,688000,0,688000,688000
2492,華新科          ,1280219,783664,496555,0,0,0,0,76000,-76000,248000,173000,109000,64000,239000,55000,184000,668555
065531,聯電統一01購01  ,0,0,0,0,0,0,0,0,0,663000,0,0,0,663000,0,663000,663000
08657P,牧德群益9C售02  ,0,0,0,0,0,0,0,0,0,662000,0,0,0,987000,325000,662000,662000
08615P,同欣電統一9C售02,0,0,0,0,0,0,0,0,0,656000,0,0,0,656000,0,656000,656000
067735,聯電元大03購01  ,0,0,0,0,0,0,0,0,0,656000,0,0,0,1116000,460000,656000,656000
065849,景碩元大9C購03  ,0,0,0,0,0,0,0,0,0,652000,0,0,0,686000,34000,652000,652000
061706,旭富國票9A購02  ,0,0,0,0,0,0,0,0,0,651000,0,0,0,939000,288000,651000,651000
064438,大立光凱基01購03,0,0,0,0,0,0,0,0,0,646000,0,0,0,650000,4000,646000,646000
061593,智原永豐9A購01  ,0,0,0,0,0,0,0,0,0,645000,0,0,0,774000,129000,645000,645000
058723,元石油國泰9A購01,0,0,0,0,0,0,0,0,0,643000,0,0,0,643000,0,643000,643000
063262,南六富邦9C購01  ,0,0,0,0,0,0,0,0,0,641000,0,0,0,641000,0,641000,641000
066459,智原統一01購01  ,0,0,0,0,0,0,0,0,0,639000,0,0,0,1020000,381000,639000,639000
067003,聯發科永豐01購02,0,0,0,0,0,0,0,0,0,636000,0,0,0,849000,213000,636000,636000
064719,聯發科統一02購01,0,0,0,0,0,0,0,0,0,636000,0,0,0,754000,118000,636000,636000
063936,道瓊反元大9C購02,0,0,0,0,0,0,0,0,0,626000,0,0,0,626000,0,626000,626000
064517,國巨群益02購01  ,0,0,0,0,0,0,0,0,0,624000,0,0,0,635000,11000,624000,624000
8021,尖點            ,1445000,759000,686000,0,0,0,0,0,0,-66000,0,66000,-66000,0,0,0,620000
08600P,臺股指元大9C售32,0,0,0,0,0,0,0,0,0,619000,0,0,0,620000,1000,619000,619000
3029,零壹            ,751000,142000,609000,0,0,0,0,0,0,5000,6000,1000,5000,0,0,0,614000
055519,茂林中信99購01  ,0,0,0,0,0,0,0,0,0,613000,0,0,0,693000,80000,613000,613000
064887,嘉晶中信9C購02  ,0,0,0,0,0,0,0,0,0,613000,0,0,0,613000,0,613000,613000
2376,技嘉            ,3192000,2624000,568000,0,0,0,875000,1254000,-379000,422000,650000,322000,328000,156000,62000,94000,611000
6251,定穎            ,995000,958000,37000,0,0,0,500000,0,500000,71000,130000,59000,71000,0,0,0,608000
060745,京元電國票9A購01,0,0,0,0,0,0,0,0,0,605000,0,0,0,653000,48000,605000,605000
08393P,鴻海群益9C售05  ,0,0,0,0,0,0,0,0,0,603000,0,0,0,669000,66000,603000,603000
060234,凱美元大9C購01  ,0,0,0,0,0,0,0,0,0,603000,0,0,0,774000,171000,603000,603000
067494,日月光元大01購03,0,0,0,0,0,0,0,0,0,600000,0,0,0,1254000,654000,600000,600000
08730P,緯穎永豐01售02  ,0,0,0,0,0,0,0,0,0,599000,0,0,0,619000,20000,599000,599000
6269,台郡            ,1260000,705000,555000,0,0,0,74000,37000,37000,3000,72000,95000,-23000,44000,18000,26000,595000
067068,台積電元大01購21,0,0,0,0,0,0,0,0,0,593000,0,0,0,611000,18000,593000,593000
07294P,滬深2X元富9C售08,0,0,0,0,0,0,0,0,0,589000,0,0,0,596000,7000,589000,589000
054406,旺宏國票98購01  ,0,0,0,0,0,0,0,0,0,589000,0,0,0,589000,0,589000,589000
05644P,大立光中信9A售03,0,0,0,0,0,0,0,0,0,582000,0,0,0,912000,330000,582000,582000
063231,台泥元大9B購01  ,0,0,0,0,0,0,0,0,0,578000,0,0,0,725000,147000,578000,578000
3450,聯鈞            ,1156000,412000,744000,0,0,0,0,0,0,-167000,0,73000,-73000,19000,113000,-94000,577000
066828,聯發科群益02購05,0,0,0,0,0,0,0,0,0,576000,0,0,0,770000,194000,576000,576000
066414,鴻海元大01購07  ,0,0,0,0,0,0,0,0,0,575000,0,0,0,584000,9000,575000,575000
057393,台積電中信02購01,0,0,0,0,0,0,0,0,0,574000,0,0,0,598000,24000,574000,574000
067267,台積電富邦05購03,0,0,0,0,0,0,0,0,0,571000,0,0,0,593000,22000,571000,571000
067185,宏達電凱基02購01,0,0,0,0,0,0,0,0,0,570000,0,0,0,934000,364000,570000,570000
066274,景碩元大01購02  ,0,0,0,0,0,0,0,0,0,570000,0,0,0,875000,305000,570000,570000
08118P,嘉澤元富9B售02  ,0,0,0,0,0,0,0,0,0,565000,0,0,0,580000,15000,565000,565000
063931,牧德統一01購02  ,0,0,0,0,0,0,0,0,0,560000,0,0,0,560000,0,560000,560000
063383,億豐永豐9B購02  ,0,0,0,0,0,0,0,0,0,557000,0,0,0,565000,8000,557000,557000
057982,帆宣永豐98購01  ,0,0,0,0,0,0,0,0,0,556000,0,0,0,658000,102000,556000,556000
020012,富邦行動通訊N   ,0,0,0,0,0,0,0,0,0,546000,0,0,0,647000,101000,546000,546000
1762,中化生          ,910000,372000,538000,0,0,0,0,0,0,6000,0,0,0,6000,0,6000,544000
066906,聯發科凱基03購03,0,0,0,0,0,0,0,0,0,541000,0,0,0,602000,61000,541000,541000
059242,南亞科凱基99購06,0,0,0,0,0,0,0,0,0,541000,0,0,0,541000,0,541000,541000
066816,泰鼎兆豐03購01  ,0,0,0,0,0,0,0,0,0,538000,0,0,0,558000,20000,538000,538000
4919,新唐            ,637000,256000,381000,0,0,0,0,1000,-1000,157000,8000,1000,7000,160000,10000,150000,537000
060404,台勝科國泰9B購01,0,0,0,0,0,0,0,0,0,528000,0,0,0,628000,100000,528000,528000
066850,鎧勝元大01購03  ,0,0,0,0,0,0,0,0,0,528000,0,0,0,592000,64000,528000,528000
065951,聯發科統一01購08,0,0,0,0,0,0,0,0,0,528000,0,0,0,657000,129000,528000,528000
3708,上緯投控        ,712000,391000,321000,0,0,0,15000,0,15000,189000,51000,1000,50000,143000,4000,139000,525000
065566,裕隆群益9C購02  ,0,0,0,0,0,0,0,0,0,508000,0,0,0,508000,0,508000,508000
067327,聯詠康和01購01  ,0,0,0,0,0,0,0,0,0,507000,0,0,0,798000,291000,507000,507000
5434,崇越            ,974000,501000,473000,0,0,0,1000,0,1000,32000,6000,2000,4000,35000,7000,28000,506000
00675L,富邦臺灣加權正2 ,451000,123000,328000,0,0,0,0,0,0,172000,0,0,0,289000,117000,172000,500000
052491,泰碩國票99購01  ,0,0,0,0,0,0,0,0,0,500000,0,0,0,500000,0,500000,500000
060176,T50反1元富04購03,0,0,0,0,0,0,0,0,0,500000,0,0,0,500000,0,500000,500000
066202,大立光統一02購07,0,0,0,0,0,0,0,0,0,500000,0,0,0,500000,0,500000,500000
