證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
067572,FB上証群益01購01,0,0,0,0,0,0,0,0,0,75000,0,0,0,85000,10000,75000,75000
058783,臺股指國票99購02,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
063837,亞德客元大01購01,0,0,0,0,0,0,0,0,0,75000,0,0,0,118000,43000,75000,75000
060556,緯穎凱基9A購04  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
063460,智邦元大9B購08  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,81000,6000,75000,75000
066206,聯鈞統一01購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,135000,60000,75000,75000
065386,華通兆豐9C購02  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,85000,10000,75000,75000
064313,嘉晶群益9C購02  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
064245,GIS統一02購02   ,0,0,0,0,0,0,0,0,0,75000,0,0,0,267000,192000,75000,75000
064253,貿聯元富9C購01  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,85000,10000,75000,75000
064742,奇鋐國票01購02  ,0,0,0,0,0,0,0,0,0,75000,0,0,0,75000,0,75000,75000
067186,晶豪科凱基01購02,0,0,0,0,0,0,0,0,0,74000,0,0,0,113000,39000,74000,74000
058049,帆宣元大98購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
020000,富邦特選蘋果N   ,0,0,0,0,0,0,0,0,0,74000,0,0,0,95000,21000,74000,74000
050797,聯發科中信99購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
058296,明泰凱基99購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,79000,5000,74000,74000
059169,可成凱基99購04  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
061753,南亞科台新9B購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,75000,1000,74000,74000
063809,矽創兆豐01購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
064053,祥碩統一02購01  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
064174,致新元富9C購02  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,83000,9000,74000,74000
064125,聯發科元大02購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,75000,1000,74000,74000
066129,佳世達群益01購01,0,0,0,0,0,0,0,0,0,74000,0,0,0,74000,0,74000,74000
065720,義隆兆豐9C購03  ,0,0,0,0,0,0,0,0,0,74000,0,0,0,95000,21000,74000,74000
2208,台船            ,280000,236000,44000,0,0,0,0,0,0,30000,0,0,0,31000,1000,30000,74000
067798,GIS中信03購01   ,0,0,0,0,0,0,0,0,0,73000,0,0,0,236000,163000,73000,73000
08577P,臺指2X中信03售01,0,0,0,0,0,0,0,0,0,73000,0,0,0,90000,17000,73000,73000
08348P,貿聯元大9C售01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,188000,115000,73000,73000
08754P,臺股指群益01售04,0,0,0,0,0,0,0,0,0,73000,0,0,0,466000,393000,73000,73000
057823,神達元大98購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
046903,友達凱基99購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
064014,貿聯國票01購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
061964,台積電統一01購05,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
060546,旺宏凱基9A購02  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
060955,大立光群益9A購02,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
060375,葡萄王元富9A購01,0,0,0,0,0,0,0,0,0,73000,0,0,0,100000,27000,73000,73000
060054,華新科凱基9B購04,0,0,0,0,0,0,0,0,0,73000,0,0,0,81000,8000,73000,73000
060506,京元電元大9A購02,0,0,0,0,0,0,0,0,0,73000,0,0,0,90000,17000,73000,73000
061518,達方永豐9A購02  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,75000,2000,73000,73000
066547,台積電元大01購14,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
066276,敦泰元大01購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,201000,128000,73000,73000
064499,可成元大9C購07  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,81000,8000,73000,73000
065226,華通凱基01購01  ,0,0,0,0,0,0,0,0,0,73000,0,0,0,73000,0,73000,73000
8028,昇陽半導體      ,418000,540000,-122000,0,0,0,0,40000,-40000,235000,52000,4000,48000,189000,2000,187000,73000
056947,國巨統一9A購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
062081,華新科元大9B購06,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
059626,台積電凱基01購01,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
058284,滬深反群益01購01,0,0,0,0,0,0,0,0,0,72000,0,0,0,120000,48000,72000,72000
061574,大毅元大9B購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,148000,76000,72000,72000
060945,緯穎國票9A購02  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,73000,1000,72000,72000
063497,東元永豐9B購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,72000,0,72000,72000
061084,京元電兆豐9A購02,0,0,0,0,0,0,0,0,0,72000,0,0,0,143000,71000,72000,72000
065006,景碩國票01購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,74000,2000,72000,72000
064846,旺宏元富03購01  ,0,0,0,0,0,0,0,0,0,72000,0,0,0,82000,10000,72000,72000
065997,元黃金國票03購01,0,0,0,0,0,0,0,0,0,72000,0,0,0,215000,143000,72000,72000
8039,台虹            ,454000,384000,70000,0,0,0,0,0,0,2000,56000,18000,38000,8000,44000,-36000,72000
067992,宏碁元大01購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,115000,44000,71000,71000
067193,台表科凱基03購02,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
063294,美律麥證9B購01  ,0,0,0,71000,0,71000,0,0,0,71000,0,0,0,71000,0,71000,71000
057523,大成鋼元大99購01,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
047885,元金2X富邦99購01,0,0,0,0,0,0,0,0,0,71000,0,0,0,72000,1000,71000,71000
055271,鴻海元大98購03  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,71000,0,71000,71000
061959,鴻海統一9B購04  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,231000,160000,71000,71000
063495,台光電富邦9C購01,0,0,0,0,0,0,0,0,0,71000,0,0,0,91000,20000,71000,71000
062952,台積電永豐9B購02,0,0,0,0,0,0,0,0,0,71000,0,0,0,83000,12000,71000,71000
062801,宏達電統一01購01,0,0,0,0,0,0,0,0,0,71000,0,0,0,224000,153000,71000,71000
066597,緯穎群益02購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,110000,39000,71000,71000
064494,南亞科元大9C購02,0,0,0,0,0,0,0,0,0,71000,0,0,0,112000,41000,71000,71000
065216,群創國泰01購02  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,72000,1000,71000,71000
065130,奇鋐兆豐9C購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,99000,28000,71000,71000
065132,臻鼎兆豐01購01  ,0,0,0,0,0,0,0,0,0,71000,0,0,0,148000,77000,71000,71000
066897,京元電康和01購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,225000,155000,70000,70000
07922P,大立光群益9B售05,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
07845P,南亞科元大9A售08,0,0,0,0,0,0,0,0,0,70000,0,0,0,100000,30000,70000,70000
07994P,臺股指群益9B售04,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
07164P,臺股指群益99售15,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
07475P,A50正2群益9C售02,0,0,0,0,0,0,0,0,0,70000,0,0,0,100000,30000,70000,70000
054638,國泰金中信99購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,80000,10000,70000,70000
056369,彩晶元大01購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
053381,友達元大9A購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,290000,220000,70000,70000
057796,鴻海兆豐99購03  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,90000,20000,70000,70000
058439,玉晶光統一01購02,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
059343,宏達電凱基99購04,0,0,0,0,0,0,0,0,0,70000,0,0,0,75000,5000,70000,70000
058229,為升元大99購02  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
063051,仁寶統一01購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
063845,旺宏元大9C購03  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,92000,22000,70000,70000
064036,矽創元大9C購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
061100,SP黃豆元大9A購04,0,0,0,0,0,0,0,0,0,70000,0,0,0,120000,50000,70000,70000
061005,可成兆豐9A購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,108000,38000,70000,70000
061048,國巨中信9A購05  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,150000,80000,70000,70000
061228,聯茂中信9A購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,100000,30000,70000,70000
060386,台勝科凱基9B購01,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
065090,大立光元大9C購24,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
065330,億豐凱基9C購03  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,80000,10000,70000,70000
066392,聯強凱基01購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,151000,81000,70000,70000
066029,神達群益02購01  ,0,0,0,0,0,0,0,0,0,70000,0,0,0,70000,0,70000,70000
08636P,華通國票01售03  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,93000,24000,69000,69000
067073,國揚元大01購02  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,76000,7000,69000,69000
068026,華通元富07購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,87000,18000,69000,69000
057447,智邦元富02購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,69000,0,69000,69000
060429,南六永豐9A購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,70000,1000,69000,69000
060450,南亞元大9A購02  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,69000,0,69000,69000
061348,聯鈞元大9A購05  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,91000,22000,69000,69000
061869,智邦元大9B購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,96000,27000,69000,69000
063705,臻鼎群益9B購03  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,91000,22000,69000,69000
061529,國巨台新9A購02  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,74000,5000,69000,69000
063332,矽格國票9B購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,171000,102000,69000,69000
061689,國巨群益9A購12  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,92000,23000,69000,69000
066225,松翰國泰03購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,74000,5000,69000,69000
065765,GIS元大9C購09   ,0,0,0,0,0,0,0,0,0,69000,0,0,0,75000,6000,69000,69000
064466,聯電元富9C購01  ,0,0,0,0,0,0,0,0,0,69000,0,0,0,301000,232000,69000,69000
064379,TPK元富9C購01   ,0,0,0,0,0,0,0,0,0,69000,0,0,0,69000,0,69000,69000
064732,GIS統一01購03   ,0,0,0,0,0,0,0,0,0,69000,0,0,0,431000,362000,69000,69000
2207,和泰車          ,253209,176456,76753,0,0,0,0,1563,-1563,-7000,0,5000,-5000,0,2000,-2000,68190
067870,玉晶光元大01購07,0,0,0,0,0,0,0,0,0,68000,0,0,0,77000,9000,68000,68000
067140,鎧勝永豐01購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
067012,台虹永豐01購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
067033,新日興康和01購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,90000,22000,68000,68000
06837P,上銀統一9A售02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,306000,238000,68000,68000
057604,鴻海統一9C購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
060677,京元電元大9A購04,0,0,0,0,0,0,0,0,0,68000,0,0,0,98000,30000,68000,68000
058144,聯茂元大99購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
00763U,街口道瓊銅      ,0,11000,-11000,0,0,0,0,0,0,79000,0,0,0,82000,3000,79000,68000
061661,京鼎永豐9A購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,163000,95000,68000,68000
062956,同欣電永豐9B購02,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
064072,康友永豐9C購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
061792,和大永豐9B購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
061353,康控元大9A購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,148000,80000,68000,68000
064581,葡萄王永豐9C購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
065267,聯鈞元大9C購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,118000,50000,68000,68000
065505,健鼎永豐9C購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
064944,亞德客凱基9C購03,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
065754,健鼎元大9C購06  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
065795,康友永豐9C購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
066025,宏達電群益01購01,0,0,0,0,0,0,0,0,0,68000,0,0,0,73000,5000,68000,68000
065970,燿華元大02購01  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
066277,敦泰元大01購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,170000,102000,68000,68000
066518,惠特永豐01購02  ,0,0,0,0,0,0,0,0,0,68000,0,0,0,68000,0,68000,68000
2455,全新            ,461000,416000,45000,0,0,0,0,0,0,23000,48000,35000,13000,17000,7000,10000,68000
8499,鼎炫-KY         ,100000,32000,68000,0,0,0,0,0,0,0,0,0,0,0,0,0,68000
5203,訊連            ,257000,191000,66000,0,0,0,0,0,0,2000,0,0,0,13000,11000,2000,68000
067500,台表科元大01購03,0,0,0,0,0,0,0,0,0,67000,0,0,0,108000,41000,67000,67000
059875,信邦凱基99購02  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,70000,3000,67000,67000
057874,可成元大99購02  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,80000,13000,67000,67000
066539,晶技兆豐01購02  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,149000,82000,67000,67000
065912,瑞祺永豐9C購02  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,68000,1000,67000,67000
065706,奇鋐群益9C購02  ,0,0,0,0,0,0,0,0,0,67000,0,0,0,123000,56000,67000,67000
2436,偉詮電          ,346000,279000,67000,0,0,0,0,0,0,0,0,0,0,0,0,0,67000
067688,南六元大01購06  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,146000,80000,66000,66000
061657,智原國票9A購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,80000,14000,66000,66000
061207,美律元大9A購04  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
060303,宏達電富邦9B購01,0,0,0,0,0,0,0,0,0,66000,0,0,0,85000,19000,66000,66000
061517,瑞祺永豐9A購03  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,68000,2000,66000,66000
062489,可成永豐9B購02  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
063226,康控群益9B購03  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,66000,0,66000,66000
066035,南電群益01購01  ,0,0,0,0,0,0,0,0,0,66000,0,0,0,119000,53000,66000,66000
064957,台表科凱基02購02,0,0,0,0,0,0,0,0,0,66000,0,0,0,116000,50000,66000,66000
064984,同欣電元大9C購06,0,0,0,0,0,0,0,0,0,66000,0,0,0,68000,2000,66000,66000
067797,臺股指群益01購09,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
068025,聯電元富02購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,102000,37000,65000,65000
06813P,友訊元富98售03  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
067217,康控元大01購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,173000,108000,65000,65000
07891P,臺股指國票9B售01,0,0,0,0,0,0,0,0,0,65000,0,0,0,75000,10000,65000,65000
057738,旺宏富邦9A購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,70000,5000,65000,65000
057636,上銀元大98購06  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,112000,47000,65000,65000
058525,台虹元大99購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,217000,152000,65000,65000
058855,台積電兆豐99購02,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
054371,台積電中信9C購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,99000,34000,65000,65000
056555,矽創凱基98購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
057227,台積電凱基98購15,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
056946,國巨統一98購05  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
062947,國巨富邦01購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,131000,66000,65000,65000
063998,聯發科兆豐9C購02,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
065019,華邦電富邦9C購01,0,0,0,0,0,0,0,0,0,65000,0,0,0,110000,45000,65000,65000
065092,健鼎元大9C購02  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
065289,冠德群益9C購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,65000,0,65000,65000
064571,帆宣群益9C購01  ,0,0,0,0,0,0,0,0,0,65000,0,0,0,77000,12000,65000,65000
1714,和桐            ,901000,836000,65000,0,0,0,0,0,0,0,0,0,0,0,0,0,65000
1541,錩泰            ,96000,30000,66000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,65000
067264,美利達國票02購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,128000,64000,64000,64000
067919,玉晶光永豐01購03,0,0,0,0,0,0,0,0,0,64000,0,0,0,95000,31000,64000,64000
058615,矽創元大99購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,170000,106000,64000,64000
061400,可成兆豐9B購02  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
061894,台積電永豐9B購01,0,0,0,0,0,0,0,0,0,64000,0,0,0,64000,0,64000,64000
062867,東元中信9B購01  ,0,0,0,0,0,0,0,0,0,64000,0,0,0,85000,21000,64000,64000
066982,嘉晶群益02購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
08655P,大立光群益02售02,0,0,0,0,0,0,0,0,0,63000,0,0,0,75000,12000,63000,63000
058323,泰鼎永豐9A購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,71000,8000,63000,63000
059293,宏達電元富9B購01,0,0,0,0,0,0,0,0,0,63000,0,0,0,113000,50000,63000,63000
054675,美律台新98購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
058033,景碩永豐98購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,65000,2000,63000,63000
061963,台積電統一01購04,0,0,0,0,0,0,0,0,0,63000,0,0,0,75000,12000,63000,63000
060355,元金2X元富9C購01,0,0,0,0,0,0,0,0,0,63000,0,0,0,66000,3000,63000,63000
061378,南六永豐9A購03  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,148000,85000,63000,63000
064334,可成元大01購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,121000,58000,63000,63000
064225,健策國票01購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,150000,87000,63000,63000
064290,GIS元大9C購04   ,0,0,0,0,0,0,0,0,0,63000,0,0,0,72000,9000,63000,63000
065377,群創元大02購02  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,110000,47000,63000,63000
065091,亞光元大9C購01  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
065955,健鼎統一01購03  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,75000,12000,63000,63000
065660,晶豪科永豐9C購01,0,0,0,0,0,0,0,0,0,63000,0,0,0,63000,0,63000,63000
066560,聯鈞元大01購04  ,0,0,0,0,0,0,0,0,0,63000,0,0,0,68000,5000,63000,63000
06933P,禾伸堂元大98售03,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
053291,旺宏中信9A購01  ,82000,0,82000,0,0,0,0,0,0,-20000,0,0,0,0,20000,-20000,62000
061192,奇鋐永豐9A購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,103000,41000,62000,62000
061914,台光電中信9B購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,85000,23000,62000,62000
062994,祥碩群益9B購05  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,86000,24000,62000,62000
060885,世紀鋼中信9A購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,72000,10000,62000,62000
066137,智易群益01購01  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
065116,臺股指國票9C購13,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
064906,台表科群益9C購02,0,0,0,0,0,0,0,0,0,62000,0,0,0,64000,2000,62000,62000
065578,台郡群益9C購02  ,0,0,0,0,0,0,0,0,0,62000,0,0,0,62000,0,62000,62000
064617,台光電元大01購01,0,0,0,0,0,0,0,0,0,62000,0,0,0,132000,70000,62000,62000
08565P,聯發科群益9C售12,0,0,0,0,0,0,0,0,0,61000,0,0,0,69000,8000,61000,61000
08510P,大立光富邦03售04,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
08488P,臺股指群益9C售19,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
067329,巨大康和01購02  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,76000,15000,61000,61000
067290,金像電兆豐03購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,80000,19000,61000,61000
067700,緯創國票02購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
056922,全新兆豐99購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
059988,大立光元大9A購02,0,0,0,0,0,0,0,0,0,61000,0,0,0,81000,20000,61000,61000
060913,宏達電元大9A購03,0,0,0,0,0,0,0,0,0,61000,0,0,0,84000,23000,61000,61000
061526,宏達電凱基9A購04,0,0,0,0,0,0,0,0,0,61000,0,0,0,65000,4000,61000,61000
063279,國巨元大9C購05  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,125000,64000,61000,61000
063831,帆宣國票01購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,122000,61000,61000,61000
064249,聯發科元富06購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,71000,10000,61000,61000
065567,台積電群益01購03,0,0,0,0,0,0,0,0,0,61000,0,0,0,61000,0,61000,61000
065418,緯創國票01購01  ,0,0,0,0,0,0,0,0,0,61000,0,0,0,167000,106000,61000,61000
065864,光寶科群益9C購01,0,0,0,0,0,0,0,0,0,61000,0,0,0,66000,5000,61000,61000
08986P,聯發科元富07售06,0,0,0,0,0,0,0,0,0,61000,0,0,0,100000,39000,61000,61000
4141,龍燈-KY         ,181000,120000,61000,0,0,0,0,0,0,0,0,0,0,0,0,0,61000
9919,康那香          ,1338000,1270000,68000,0,0,0,0,0,0,-7000,0,7000,-7000,0,0,0,61000
067958,中磊永豐01購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,80000,20000,60000,60000
067248,帆宣群益01購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,173000,113000,60000,60000
066889,元大金中信07購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,90000,30000,60000,60000
08292P,華新科台新9C售01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
08904P,為升國票03售01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,204000,144000,60000,60000
08908P,義隆凱基01售05  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,110000,50000,60000,60000
06856P,台灣50永豐99售03,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
07173P,臺股指國票99售10,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
057453,矽創元富98購01  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
056894,佳世達元大99購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,155000,95000,60000,60000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
057891,華新科統一9A購01,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
05579P,友達凱基98售03  ,0,0,0,0,0,0,0,0,0,60000,0,0,0,60000,0,60000,60000
