證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
053573,臺股指統一99購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
053220,瀚宇博凱基98購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
046942,友達元大99購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
050014,國巨富邦98購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
04006P,滬深2X國票9B售01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
056734,國巨凱基99購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,56000,26000,30000,30000
060337,FBVIX統一9A購01 ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
060933,南電永豐9A購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,76000,46000,30000,30000
061640,智原元大9A購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06165P,臺股指凱基9A售03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
060826,牧德元大9B購02  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063910,漢唐凱基9C購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,80000,50000,30000,30000
064080,宏達電中信06購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
060290,興富發元大9C購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,66000,36000,30000,30000
061925,禾伸堂凱基9C購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
062906,全新元大9B購03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
062862,瑞儀國票9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,50000,20000,30000,30000
062681,全新統一01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063689,可成永豐9B購04  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063272,GIS兆豐9C購01   ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
061696,南茂群益9A購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,139000,109000,30000,30000
062480,茂林國票9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063496,儒鴻永豐9B購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063219,友達群益9B購03  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
063616,上銀兆豐9C購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06667P,鴻海凱基98售11  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
066876,大立光富邦05購01,0,0,0,0,0,0,0,0,0,30000,0,0,0,110000,80000,30000,30000
066802,亞光凱基02購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
06613P,華新科富邦9A售03,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065237,茂林凱基01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065240,矽創凱基01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065137,中鋼凱基01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
064994,南電兆豐01購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065062,亞光群益9C購01  ,0,0,0,0,0,0,0,0,0,30000,0,0,0,30000,0,30000,30000
065450,同欣電統一01購03,0,0,0,0,0,0,0,0,0,30000,0,0,0,95000,65000,30000,30000
3059,華晶科          ,179000,142000,37000,0,0,0,0,0,0,-7000,1000,8000,-7000,0,0,0,30000
07917P,可成永豐9B售01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,50000,21000,29000,29000
068095,GIS群益01購01   ,0,0,0,0,0,0,0,0,0,29000,0,0,0,140000,111000,29000,29000
053082,聯電元大98購03  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,64000,35000,29000,29000
055787,聯茂凱基99購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,40000,11000,29000,29000
059919,宏達電元大99購06,0,0,0,0,0,0,0,0,0,29000,0,0,0,42000,13000,29000,29000
059766,同欣電永豐99購03,0,0,0,0,0,0,0,0,0,29000,0,0,0,39000,10000,29000,29000
058244,神達元大99購02  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,54000,25000,29000,29000
059274,國巨元大99購22  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
059241,旺宏凱基99購07  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
058406,聯茂元大99購06  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,115000,86000,29000,29000
063427,南六凱基9B購04  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,47000,18000,29000,29000
062335,茂林統一01購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
060434,台汽電永豐9A購01,0,0,0,0,0,0,0,0,0,29000,0,0,0,31000,2000,29000,29000
064874,和大兆豐9C購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
064699,臻鼎群益9C購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,30000,1000,29000,29000
06438P,玉晶光國票99售02,0,0,0,0,0,0,0,0,0,29000,0,0,0,391000,362000,29000,29000
066150,國巨麥證01購02  ,0,0,0,68000,90000,-22000,0,0,0,29000,0,0,0,119000,90000,29000,29000
066126,南港群益01購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,35000,6000,29000,29000
066257,台積電元大01購09,0,0,0,0,0,0,0,0,0,29000,0,0,0,29000,0,29000,29000
065995,台虹永豐01購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,31000,2000,29000,29000
065992,立積永豐01購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,65000,36000,29000,29000
066647,聯發科麥證01購04,0,0,0,30000,1000,29000,0,0,0,29000,0,0,0,30000,1000,29000,29000
066313,泰豐永豐01購01  ,0,0,0,0,0,0,0,0,0,29000,0,0,0,45000,16000,29000,29000
07800P,華新科國泰9B售04,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
08465P,玉晶光兆豐01售02,0,0,0,0,0,0,0,0,0,28000,0,0,0,42000,14000,28000,28000
062074,旺宏元大9B購04  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
063201,廣達統一01購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,188000,160000,28000,28000
063189,臻鼎凱基9B購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,30000,2000,28000,28000
058865,群創凱基01購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,38000,10000,28000,28000
054377,臺股指中信99購09,0,0,0,0,0,0,0,0,0,28000,0,0,0,38000,10000,28000,28000
054572,國巨元大98購03  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
056459,茂林凱基99購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,41000,13000,28000,28000
056590,樺漢統一9A購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
061913,宏碁中信9B購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,170000,142000,28000,28000
064064,義隆富邦03購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
064127,聯發科元大9C購06,0,0,0,0,0,0,0,0,0,28000,0,0,0,77000,49000,28000,28000
063704,麗豐群益9B購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
063488,金像電國泰01購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,104000,76000,28000,28000
061508,南六國泰9C購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
066092,億豐永豐01購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,28000,0,28000,28000
066247,中化元大01購02  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,29000,1000,28000,28000
065745,裕隆元大9C購03  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,54000,26000,28000,28000
065821,億豐元富03購01  ,0,0,0,0,0,0,0,0,0,28000,0,0,0,141000,113000,28000,28000
064339,大立光元大01購01,0,0,0,0,0,0,0,0,0,28000,0,0,0,50000,22000,28000,28000
065603,聯發科元大9C購16,0,0,0,0,0,0,0,0,0,28000,0,0,0,55000,27000,28000,28000
6277,宏正            ,249000,220000,29000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,28000
08378P,世紀鋼元富9C售02,0,0,0,0,0,0,0,0,0,27000,0,0,0,77000,50000,27000,27000
08814P,世紀鋼群益01售04,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
08087P,聯發科凱基9B售12,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
067998,聯發科元大01購22,0,0,0,0,0,0,0,0,0,27000,0,0,0,91000,64000,27000,27000
067988,台積電元大01購30,0,0,0,0,0,0,0,0,0,27000,0,0,0,30000,3000,27000,27000
067271,世紀鋼永豐01購02,0,0,0,0,0,0,0,0,0,27000,0,0,0,36000,9000,27000,27000
067163,眾達國票02購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
067092,美利達元大01購03,0,0,0,0,0,0,0,0,0,27000,0,0,0,285000,258000,27000,27000
058347,玉晶光群益9B購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,61000,34000,27000,27000
059061,晶技凱基9A購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,63000,36000,27000,27000
060932,南六永豐9A購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
062888,漢唐群益9B購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,30000,3000,27000,27000
063404,金像電國票9B購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,132000,105000,27000,27000
063354,茂林元富9B購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
062411,玉晶光第一9B購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,40000,13000,27000,27000
064035,GIS元大9C購03   ,0,0,0,0,0,0,0,0,0,27000,0,0,0,37000,10000,27000,27000
061072,南電凱基9B購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
061270,彩晶凱基9A購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,42000,15000,27000,27000
065586,嘉聯益富邦03購01,0,0,0,0,0,0,0,0,0,27000,0,0,0,30000,3000,27000,27000
065353,GIS統一02購03   ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
064890,聯電群益9C購02  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
065848,聯詠元大9C購03  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
065799,友訊群益01購03  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,48000,21000,27000,27000
066061,超眾元大01購04  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,78000,51000,27000,27000
066311,生達永豐01購01  ,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
066416,台積電元大01購12,0,0,0,0,0,0,0,0,0,27000,0,0,0,27000,0,27000,27000
08999P,玉晶光群益02售16,0,0,0,0,0,0,0,0,0,27000,0,0,0,149000,122000,27000,27000
067030,南電兆豐03購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,57000,31000,26000,26000
066911,牧德凱基02購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
067231,台積電群益01購12,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
067289,燿華兆豐03購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,46000,20000,26000,26000
059148,百和國票9A購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
059630,美律凱基99購07  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
059452,全新永豐99購03  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
063183,國巨凱基9B購12  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,60000,34000,26000,26000
063197,遠東新統一9C購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
063303,聯發科凱基9B購14,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
056598,京元電元富98購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
054468,台郡凱基98購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,42000,16000,26000,26000
060824,旺宏元大9A購06  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,41000,15000,26000,26000
063959,GIS元大9C購02   ,0,0,0,0,0,0,0,0,0,26000,0,0,0,60000,34000,26000,26000
060306,台肥永豐9A購01  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,46000,20000,26000,26000
063811,亞德客群益9C購01,0,0,0,0,0,0,0,0,0,26000,0,0,0,26000,0,26000,26000
063408,茂林國票9C購02  ,0,0,0,0,0,0,0,0,0,26000,0,0,0,55000,29000,26000,26000
066711,臺股指群益01購03,0,0,0,0,0,0,0,0,0,26000,0,0,0,29000,3000,26000,26000
065540,台表科統一02購05,0,0,0,0,0,0,0,0,0,26000,0,0,0,98000,72000,26000,26000
067090,南六元大01購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,84000,59000,25000,25000
067640,欣興統一02購03  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,26000,1000,25000,25000
067753,臺股指元大01購17,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
07950P,智邦元大9B售04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
07964P,大立光統一9B售12,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
08827P,緯穎元大01售05  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,145000,120000,25000,25000
08250P,GIS群益9C售02   ,0,0,0,0,0,0,0,0,0,25000,0,0,0,273000,248000,25000,25000
08492P,大立光元大9C售22,0,0,0,0,0,0,0,0,0,25000,0,0,0,32000,7000,25000,25000
05620P,大立光富邦9B售01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
053811,國巨群益98購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,55000,30000,25000,25000
056582,易華電元大98購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
053276,友達元大9C購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,90000,65000,25000,25000
051970,元黃金凱基98購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
057425,臺股指凱基9C購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
057388,奇鋐永豐98購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
059695,聯鈞永豐99購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
058761,欣興群益99購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
063220,建準群益9B購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,69000,44000,25000,25000
063553,同欣電國票9B購03,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
062525,鴻海統一9C購10  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
063671,GIS統一01購01   ,0,0,0,0,0,0,0,0,0,25000,0,0,0,680000,655000,25000,25000
062695,華通元大9C購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,109000,84000,25000,25000
061531,奇鋐台新9A購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
062780,旺宏元大01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,82000,57000,25000,25000
061978,旺宏元大9C購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
064122,國巨元大9C購17  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,51000,26000,25000,25000
060845,欣興國票9A購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
060428,瑞祺永豐9A購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,40000,15000,25000,25000
060657,旺宏統一9B購05  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,240000,215000,25000,25000
061034,晶豪科永豐9A購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,60000,35000,25000,25000
060982,旺宏元大9A購09  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
065363,國巨元大01購04  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,111000,86000,25000,25000
065185,和大統一02購05  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,35000,10000,25000,25000
065187,聯發科統一02購02,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
064578,TPK國泰02購01   ,0,0,0,0,0,0,0,0,0,25000,0,0,0,41000,16000,25000,25000
066469,申豐統一02購02  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,84000,59000,25000,25000
066099,大立光中信05購01,0,0,0,0,0,0,0,0,0,25000,0,0,0,155000,130000,25000,25000
066109,南電國票02購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,65000,40000,25000,25000
066123,華夏群益01購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
065787,奇鋐永豐9C購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,25000,0,25000,25000
065916,聯發科凱基01購10,0,0,0,0,0,0,0,0,0,25000,0,0,0,30000,5000,25000,25000
065931,瑞祺國票02購01  ,0,0,0,0,0,0,0,0,0,25000,0,0,0,70000,45000,25000,25000
07015P,國巨元大99售13  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,25000,1000,24000,24000
067809,聯發科凱基01購17,0,0,0,0,0,0,0,0,0,24000,0,0,0,142000,118000,24000,24000
067644,康舒統一01購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,80000,56000,24000,24000
058613,茂林元大99購03  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
059624,鴻海凱基01購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
062080,奇力新元大9B購02,0,0,0,0,0,0,0,0,0,24000,0,0,0,50000,26000,24000,24000
056712,京鼎永豐98購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
054924,景碩凱基98購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,26000,2000,24000,24000
061055,康控群益9A購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,29000,5000,24000,24000
061121,智邦永豐9A購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,85000,61000,24000,24000
064121,國巨元大9C購16  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,82000,58000,24000,24000
060225,S&P反1元大9A購02,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
062012,燿華富邦9C購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,33000,9000,24000,24000
062793,鴻海統一9B購06  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,27000,3000,24000,24000
062732,南六凱基9B購03  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
060947,台積電統一9C購03,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
060951,元黃金群益9A購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
062996,致茂國票9C購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,83000,59000,24000,24000
063579,GIS元大9C購01   ,0,0,0,0,0,0,0,0,0,24000,0,0,0,40000,16000,24000,24000
065936,聯發科群益02購01,0,0,0,0,0,0,0,0,0,24000,0,0,0,72000,48000,24000,24000
065695,友訊群益01購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
066386,宏全康和01購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
066653,矽格康和01購01  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,124000,100000,24000,24000
065516,健鼎群益9C購02  ,0,0,0,0,0,0,0,0,0,24000,0,0,0,24000,0,24000,24000
067615,鈺齊凱基01購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,123000,100000,23000,23000
067603,冠德凱基02購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
06888P,日月光元大98售02,0,0,0,0,0,0,0,0,0,23000,0,0,0,25000,2000,23000,23000
08196P,上銀元大9B售07  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
08472P,和碩凱基9C售02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,43000,20000,23000,23000
08784P,上証2X元富01售01,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
08674P,嘉晶元富07售02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,24000,1000,23000,23000
059914,台積電元大99購47,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
058008,禾伸堂國票99購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,73000,50000,23000,23000
058101,台積電富邦9C購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,395000,372000,23000,23000
058437,可成統一9B購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,67000,44000,23000,23000
063602,金像電凱基9B購04,0,0,0,0,0,0,0,0,0,23000,0,0,0,54000,31000,23000,23000
063498,金像電永豐9B購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
062415,聯茂中信9C購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,108000,85000,23000,23000
062837,復盛群益9B購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,155000,132000,23000,23000
063072,裕隆永豐9B購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,68000,45000,23000,23000
062134,國巨群益9B購04  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,24000,1000,23000,23000
062706,大立光元大9B購06,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
061546,大立光群益9A購05,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
060316,福懋科永豐9A購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
063920,大立光元富03購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,50000,27000,23000,23000
061768,晶技元大9B購02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,65000,42000,23000,23000
065461,台光電中信9C購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,224000,201000,23000,23000
065322,聯發科凱基01購05,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
065186,和大統一02購06  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
065041,金像電凱基02購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,45000,22000,23000,23000
064569,群創群益9C購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
064682,嘉聯益兆豐01購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,80000,57000,23000,23000
066358,美利達永豐01購01,0,0,0,0,0,0,0,0,0,23000,0,0,0,48000,25000,23000,23000
065681,聯發科統一9C購17,0,0,0,0,0,0,0,0,0,23000,0,0,0,180000,157000,23000,23000
065707,聯詠群益9C購02  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,23000
066218,美利達統一03購02,0,0,0,0,0,0,0,0,0,23000,0,0,0,121000,98000,23000,23000
066086,東元永豐01購01  ,0,0,0,0,0,0,0,0,0,23000,0,0,0,53000,30000,23000,23000
2369,菱生            ,289000,265000,24000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,23000
6525,捷敏-KY         ,91000,68000,23000,0,0,0,0,0,0,0,0,0,0,0,0,0,23000
9921,巨大            ,536209,388472,147737,0,0,0,0,56000,-56000,-69000,24000,96000,-72000,9000,6000,3000,22737
067332,旺宏凱基03購02  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,82000,60000,22000,22000
067221,台表科元大01購02,0,0,0,0,0,0,0,0,0,22000,0,0,0,132000,110000,22000,22000
067366,巨大群益01購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
058438,大立光統一9B購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
059223,大立光元大99購14,0,0,0,0,0,0,0,0,0,22000,0,0,0,25000,3000,22000,22000
058985,可成凱基99購03  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,74000,52000,22000,22000
057609,友訊元富98購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
058955,台積電國票9A購04,0,0,0,0,0,0,0,0,0,22000,0,0,0,78000,56000,22000,22000
057706,臺股指群益98購06,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
057318,台光電凱基9A購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,93000,71000,22000,22000
046937,聯電元大99購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,32000,10000,22000,22000
052893,聯電群益98購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
061367,瑞祺國票9A購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
060540,南亞凱基9A購01  ,0,1000,-1000,0,0,0,0,0,0,23000,0,0,0,23000,0,23000,22000
061187,瀚宇博國泰9C購01,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
064177,立積國泰01購01  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
061539,國巨群益9B購03  ,0,0,0,0,0,0,0,0,0,22000,0,0,0,22000,0,22000,22000
