證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
058958,台表科國票9A購03,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
060666,聯茂凱基9A購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
060678,聯詠元大9A購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,17000,17000,0,0
060679,聯詠元大9A購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
057786,聯發科國票98購05,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
057861,台積電凱基98購16,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
057843,晶技永豐98購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
057669,嘉晶元大99購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,0,0
057557,聯茂凱基99購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,0,0
057547,技嘉凱基99購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
057450,國泰金元富98購01,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
057480,技嘉元大98購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
057363,華通元大99購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059817,華通凱基99購05  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
059825,嘉晶凱基99購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
058241,景碩元大99購05  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
058186,聯發科永豐99購01,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,68000,0,0
059253,康控凱基9B購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0
059247,可成凱基99購05  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
059214,國巨元大99購20  ,0,0,0,0,0,0,0,0,0,0,0,0,0,7000,7000,0,0
059172,台郡凱基99購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
059195,國巨永豐99購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0
059067,上銀國票9A購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0
059443,嘉聯益元大9B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059389,國巨凱基99購14  ,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0
059334,A50正2國票9A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
059341,台積電凱基99購15,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059528,華新科凱基99購06,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059530,華新科凱基9A購05,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059531,華新科凱基9B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
059625,國巨凱基99購17  ,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0
059595,華新科元大9A購03,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
059699,華通凱基99購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
059662,旭富元大9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
059783,旺宏元大99購17  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
058611,欣興元大99購06  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
058612,健策元大99購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0
058594,台灣50元富9B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,120000,120000,0,0
058602,台積電元大99購11,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
058649,健策永豐99購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
058568,宏達電凱基9A購02,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
058579,聯發科群益99購04,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
059036,可成群益9B購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,39000,39000,0,0
058752,鈺齊凱基9A購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
058730,玉晶光永豐9A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
058693,旭富國票9A購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,35000,35000,0,0
058470,台灣50日盛9B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,150000,150000,0,0
058464,矽創兆豐9A購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0
058455,玉晶光永豐99購03,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
058487,晶技國票9A購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
058419,聯發科麥證99購02,0,0,0,322000,0,322000,0,0,0,0,0,0,0,322000,322000,0,0
058420,聯發科麥證99購03,0,0,0,40000,0,40000,0,0,0,0,0,0,0,40000,40000,0,0
058403,玉晶光元大99購12,0,0,0,0,0,0,0,0,0,0,0,0,0,33000,33000,0,0
058432,台積電統一9B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,0,0
058448,滬深2X永豐9A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0
058249,緯穎元大99購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,79000,79000,0,0
058367,大立光凱基9A購01,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
061303,玉晶光永豐9B購03,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
061325,晶技凱基9A購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
061619,大立光群益9B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
061643,嘉澤元大9A購05  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
061586,智邦富邦9A購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
061799,奇鋐永豐9B購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,55000,55000,0,0
061229,緯穎中信9B購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
061215,健策元大9A購06  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
061038,TPK永豐9A購01   ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
061018,台積電國票9B購05,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
061020,超眾國票9A購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0
060965,中租凱基9B購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
060350,元黃金元富9B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
060456,正隆元大9A購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
060610,玉晶光凱基9B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
060621,玉晶光元大9A購05,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
060630,國巨富邦9C購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
061907,裕隆中信9B購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
060220,華新科凱基9A購08,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0
060156,光磊永豐9A購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
063798,台積電凱基02購03,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
063790,南亞科台新9C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
063783,儒鴻中信9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,48000,48000,0,0
063816,TPK群益9C購01   ,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
063714,超眾凱基9B購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
064009,超眾凱基01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
063971,健鼎國票01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,25000,25000,0,0
064001,華通凱基02購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0
063993,華通群益01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,39000,39000,0,0
064081,國產中信06購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
064120,鴻海元大9C購07  ,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
064113,新日興國票01購01,0,0,0,0,0,0,0,0,0,0,0,0,0,6000,6000,0,0
064185,裕隆永豐9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,68000,68000,0,0
064173,國產元富9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
063424,新日興凱基01購01,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
063422,奇鋐凱基9B購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,0,0
063431,神隆元富9B購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
063416,台積電凱基9B購10,0,0,0,0,0,0,0,0,0,0,0,0,0,23000,23000,0,0
063328,京元電國票9C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
063329,健策國票9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,28000,28000,0,0
063608,力成凱基9B購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
063392,聯電群益9B購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
063594,上銀中信9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,18000,0,0
063529,聯茂凱基9B購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,18000,18000,0,0
063530,同欣電凱基9C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
06350P,臺股指台新99售02,0,0,0,0,0,0,0,0,0,0,0,0,0,250000,250000,0,0
062438,台光電元大9B購04,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
062455,鴻海群益9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
062448,健策元大9C購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
062457,京元電群益9B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,21000,21000,0,0
062538,台積電國泰9C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,22000,22000,0,0
061481,嘉澤元大9A購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
061482,健策元大9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
061704,景碩國票9A購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
062403,健策永豐9B購06  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
062387,健策國泰01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,4000,4000,0,0
062371,健策元大9B購08  ,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
062356,國巨元大9B購10  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
062357,國巨元大9B購11  ,0,0,0,0,0,0,0,0,0,0,0,0,0,1000,1000,0,0
062252,華邦電元大9C購01,0,0,0,0,0,0,0,0,0,0,0,0,0,50000,50000,0,0
062254,台光電元大9B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
062203,燿華國票9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,400000,400000,0,0
062553,台積電凱基9B購07,0,0,0,0,0,0,0,0,0,0,0,0,0,11000,11000,0,0
061573,義隆元大9A購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0
061567,華通元大9A購11  ,0,0,0,0,0,0,0,0,0,0,0,0,0,9000,9000,0,0
061524,華通凱基9A購07  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
062191,台郡元大9B購05  ,0,0,0,0,0,0,0,0,0,0,0,0,0,16000,16000,0,0
062116,元金2X第一9B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,62000,62000,0,0
062261,嘉晶元大9B購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0
062796,技嘉統一9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,43000,43000,0,0
062804,玉晶光統一9C購04,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
063043,台灣50兆豐9B購02,0,0,0,0,0,0,0,0,0,0,0,0,0,450000,450000,0,0
063062,群創元富9B購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
063033,台積電凱基9B購09,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
062986,T50反1中信02購01,0,0,0,0,0,0,0,0,0,0,0,0,0,1938000,1938000,0,0
062940,華新科凱基9C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
062943,世芯凱基9B購03  ,0,0,0,0,0,0,0,0,0,0,0,0,0,10000,10000,0,0
060876,國巨中信9A購04  ,0,0,0,0,0,0,0,0,0,0,0,0,0,5000,5000,0,0
062669,微星中信03購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,20000,20000,0,0
062641,瀚宇博國票9B購01,0,0,0,0,0,0,0,0,0,0,0,0,0,38000,38000,0,0
063127,TPK元大9B購02   ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
063132,台表科元大9C購02,0,0,0,0,0,0,0,0,0,0,0,0,0,27000,27000,0,0
063084,可成凱基9C購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,3000,3000,0,0
063087,南六凱基9C購02  ,0,0,0,0,0,0,0,0,0,0,0,0,0,8000,8000,0,0
066519,達方永豐01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,15000,15000,0,0
066329,達欣工永豐01購01,0,0,0,0,0,0,0,0,0,0,0,0,0,30000,30000,0,0
066290,台塑化元大01購01,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
066298,美利達元大01購02,0,0,0,0,0,0,0,0,0,0,0,0,0,60000,60000,0,0
066354,緯穎永豐01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
066381,景碩康和01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,2000,2000,0,0
066804,緯創凱基01購01  ,0,0,0,0,0,0,0,0,0,0,0,0,0,53000,53000,0,0
