證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
054509,上証反元大99購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
057327,玉晶光群益9A購04,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03675C,臺股指元大04牛02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
03109P,台積電元大01售41,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
046793,聯發科元富99購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,270000,271000,-1000,-1000
056881,台灣50康和9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,40000,41000,-1000,-1000
03039X,元展36          ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
053185,友達中信99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
052619,茂林國泰99購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
00732,國泰RMB短期報酬 ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,100000,101000,-1000,-1000
00735,國泰臺韓科技    ,124000,10000,114000,0,0,0,0,0,0,-115000,0,0,0,58000,173000,-115000,-1000
00736,國泰新興市場    ,1000,1000,0,0,0,0,0,0,0,-1000,0,0,0,101000,102000,-1000,-1000
00657,國泰日經225     ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,100000,101000,-1000,-1000
0057,富邦摩台        ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,153000,154000,-1000,-1000
062649,緯穎富邦9B購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
060905,台積電元大9A購20,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062868,葡萄王中信9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062775,大成鋼元大9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061498,大立光國票9A購10,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
062551,緯穎永豐9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062602,華通麥證9C購01  ,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
062582,鴻海統一9C購11  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063691,聯鈞永豐9B購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,62000,63000,-1000,-1000
063683,大成鋼永豐9B購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063677,台光電國泰9C購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
063256,鴻海國泰01購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063592,瑞祺永豐9B購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063221,京元電群益9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
063565,旺宏元大9B購08  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,24000,25000,-1000,-1000
060755,鴻海元大9A購15  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064132,神達元大9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064056,GIS統一01購02   ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,4000,5000,-1000,-1000
063852,瀚宇博元大9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,6000,7000,-1000,-1000
063865,旺宏永豐9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060165,上緯控永豐9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060149,元金2X富邦04購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060153,A50正2永豐9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060608,玉晶光凱基9A購08,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
060568,SP黃豆永豐9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060369,滬深2X元富01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
060975,滬深2X元大01購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060983,南亞科元大9A購06,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061045,儒鴻第一9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060040,康控國票99購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
061062,和大凱基9A購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061849,國巨國票9B購08  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061875,華新科元大9B購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061778,元金2X群益9B購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061597,南六永豐9A購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
060864,可成永豐9A購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061366,台勝科國票9A購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
061328,T50反1元大9A購12,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064604,聯茂元富9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064836,群創統一9C購04  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
064439,大立光凱基03購02,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065247,聯發科麥證9C購02,0,0,0,0,1000,-1000,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065222,玉晶光永豐9C購07,0,0,0,0,0,0,0,0,0,-1000,0,0,0,10000,11000,-1000,-1000
064923,牧德統一02購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
064953,嘉晶凱基9C購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,71000,72000,-1000,-1000
064993,嘉澤兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065040,燿華凱基9C購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
065057,臺股指凱基9C購21,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065564,臺指反群益02購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065419,立積國票01購03  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
066125,得力群益01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
066183,眾達凱基01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,25000,26000,-1000,-1000
065986,金像電永豐01購03,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065988,晶技永豐01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
066096,友訊中信05購02  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,1000,2000,-1000,-1000
065705,嘉晶群益9C購05  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,100000,101000,-1000,-1000
065662,台勝科永豐9C購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065622,鴻海中信06購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
065860,南電元大02購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
066716,高股息元大01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,2000,3000,-1000,-1000
066601,上証2X富邦02購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,9000,10000,-1000,-1000
066383,臻鼎康和01購01  ,0,0,0,0,0,0,0,0,0,-1000,0,0,0,34000,35000,-1000,-1000
066326,敦陽科永豐01購01,0,0,0,0,0,0,0,0,0,-1000,0,0,0,0,1000,-1000,-1000
4562,穎漢            ,3000,4000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
5906,台南-KY         ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
5538,東明-KY         ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
8443,阿瘦            ,3000,4000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
6625,必應            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
6671,三能-KY         ,1000,1000,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
8497,格威傳媒        ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
9927,泰銘            ,60000,60000,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
1453,大將            ,4000,5000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1341,富林-KY         ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1235,興泰            ,0,1000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
1312A,國喬特          ,0,0,0,0,0,0,0,0,0,-1000,3000,4000,-1000,0,0,0,-1000
1535,中宇            ,0,0,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
1470,大統新創        ,3000,4000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2024,志聯            ,2000,3000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2936,客思達-KY       ,7000,7000,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
2891C,中信金丙特      ,0,0,0,0,0,0,0,0,0,-1000,2000,3000,-1000,0,0,0,-1000
2243,宏旭-KY         ,4000,5000,-1000,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000
2462,良得電          ,6000,6000,0,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-1000
07868P,健策元大9B售05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
07700P,臺股指元大9A售53,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08639P,聯發科永豐9C售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,5000,7000,-2000,-2000
08579P,臺股指元大9C售27,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08759P,滬深2X元大01售08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08689P,高股息中信01售01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08545P,南電國泰01售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08514P,華新科凱基9C售05,0,0,0,0,0,0,0,0,0,-2000,0,0,0,40000,42000,-2000,-2000
08428P,GIS國票01售01   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,36000,38000,-2000,-2000
067382,康控統一03購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067445,台積電國票01購06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,4000,6000,-2000,-2000
066977,鴻海群益02購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,1000,3000,-2000,-2000
066935,奇鋐國票02購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,38000,40000,-2000,-2000
067138,正文永豐01購02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
068173,友達中信01購05  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067758,儒鴻永豐01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
067703,臺股指國票01購11,0,0,0,0,0,0,0,0,0,-2000,0,0,0,21000,23000,-2000,-2000
00775B,新光投等債15+   ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
03006X,元展06          ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056890,國巨元大98購11  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
056856,華通群益9A購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
057069,台積電永豐98購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
046383,群創凱基98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
050566,高股息中信97購02,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03088P,大立光元大01售17,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03093P,台灣50凱基04售10,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
03076P,台積電富邦03售06,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
054479,緯創中信98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,29000,31000,-2000,-2000
057957,嘉晶元大98購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
058776,台積電國票9A購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
058791,鴻海元大99購17  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
059926,世紀鋼國泰9B購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,28000,30000,-2000,-2000
