證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
1583,程泰            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
1725,元禎            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
1468,昶和            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
1441,大東            ,3000,7000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
1443,立益            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
1236,宏亞            ,1000,5000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
8222,寶一            ,7000,10000,-3000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-4000
4916,事欣科          ,15000,18000,-3000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-4000
5484,慧友            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
5284,jpp-KY          ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
6201,亞弘電          ,0,3000,-3000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-4000
6205,詮欣            ,57000,58000,-1000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-4000
6117,迎廣            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
3296,勝德            ,0,4000,-4000,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000
067626,聚陽永豐01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
067787,致伸群益03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067719,旺宏凱基01購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067745,泰鼎元大01購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,6000,11000,-5000,-5000
067751,臺股指元大01購15,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
068225,華通元富07購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068191,台積電凱基01購21,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068205,京鼎凱基01購05  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068134,上証反元大04購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068123,嘉聯益元富07購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
068063,大立光兆豐01購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067999,大毅元大01購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,61000,66000,-5000,-5000
067941,鎧勝凱基01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,6000,11000,-5000,-5000
067042,旺宏凱基01購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
067096,滬深2X群益01購06,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067226,台灣50群益01購09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
067467,鴻海元大01購16  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
067404,盛群永豐01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08356P,聯發科元大9C售08,0,0,0,0,0,0,0,0,0,-5000,0,0,0,108000,113000,-5000,-5000
08468P,台郡統一9C售02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,55000,60000,-5000,-5000
08819P,上証2X凱基02售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08775P,台灣50群益01售05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,40000,45000,-5000,-5000
08646P,臺股指中信03售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08755P,台灣50元大01售17,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08746P,鴻海元富07售06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,64000,69000,-5000,-5000
07292P,臺股指凱基99售44,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07485P,台灣50凱基04售03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07649P,金像電永豐9A售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07181P,臺股指凱基99售23,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
06878P,台灣50日盛9B售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
07021P,台積電富邦9C售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
08055P,臺股指國票9B售20,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
07720P,臺股指群益9A售09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,178000,183000,-5000,-5000
07790P,台灣50元大9A售19,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058310,大立光元大99購10,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059588,鴻海元大99購32  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
059789,貿聯元大9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059728,聯鈞元大99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059073,元油2X元大9C購14,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
059189,國泰金富邦9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060672,鴻海元大9A購14  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057784,台積電國票9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062092,臺指反富邦9C購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061446,鴻海中信04購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
056173,廣達元富97購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
055259,玉晶光統一9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,45000,50000,-5000,-5000
058063,旺宏中信98購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058873,美律國票9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
058854,樺漢群益9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03080P,台灣50元大01售32,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03083P,鴻海元大01售22  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03101P,GIS凱基01售04   ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057150,貿聯國票99購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
057001,華邦電國票99購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
056937,智原元富98購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
00681R,元大美債20反1   ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
020011,統一微波高息20N ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,35000,40000,-5000,-5000
05349P,可成元富98售03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
052694,開發金中信98購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03013P,華新科永豐01售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03030P,玉晶光元大03售01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
03062P,世紀鋼凱基02售02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062698,台積電元大01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,6000,11000,-5000,-5000
060942,智邦國票9A購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063117,聯茂麥證9B購01  ,0,0,0,2000,7000,-5000,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
062982,同欣電元富9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,21000,26000,-5000,-5000
062902,智邦元大9B購07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,2000,7000,-5000,-5000
062558,義隆凱基9B購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062609,帆宣凱基9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,1000,6000,-5000,-5000
062223,大立光統一9C購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062225,華擎統一01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062753,台積電麥證9B購01,0,0,0,0,5000,-5000,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062717,華邦電凱基9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,25000,30000,-5000,-5000
062540,茂林國泰9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
062437,廣達元大9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,7000,12000,-5000,-5000
063679,群創國泰01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062366,義隆元大9B購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
062342,上証2X群益01購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063600,燿華凱基9B購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063538,神達統一9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063357,聯發科國泰01購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063326,正隆國票9B購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063710,光寶科凱基9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060190,國泰金元富9A購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
063858,鴻海國泰02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061650,南電元大9A購07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061592,義隆永豐9A購03  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,13000,18000,-5000,-5000
061114,南電元大9A購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061290,玉晶光統一01購04,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060545,台積電凱基9B購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060966,台表科凱基9B購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
060032,利勤永豐99購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
061233,國巨元大9A購17  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
064806,微星元大01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064800,鴻海元大9C購12  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064792,美律國票9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064595,超眾統一02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064531,旭富兆豐9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064526,臺股指群益9C購11,0,0,0,0,0,0,0,0,0,-5000,0,0,0,10000,15000,-5000,-5000
064372,滬深2X元富9C購10,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
064318,彩晶群益9C購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
064272,鴻海元大9C購09  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
064995,世紀鋼兆豐9C購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
064919,嘉晶統一02購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065069,臺股指群益9C購17,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
065217,世芯國泰02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065338,旺宏統一01購07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065262,義隆元大9C購06  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,27000,32000,-5000,-5000
065517,緯創群益9C購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,69000,74000,-5000,-5000
065438,緯穎凱基9C購04  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066171,德律凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,19000,24000,-5000,-5000
066182,康控凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066238,聯鈞富邦03購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066199,金像電統一02購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,7000,12000,-5000,-5000
066073,奇鋐凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
066101,微星國票02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065633,聯發科國票01購02,0,0,0,0,0,0,0,0,0,-5000,0,0,0,20000,25000,-5000,-5000
065902,燿華富邦02購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065866,鴻海群益9C購07  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
065810,台表科群益9C購05,0,0,0,0,0,0,0,0,0,-5000,0,0,0,5000,10000,-5000,-5000
065844,南亞科元大9C購09,0,0,0,0,0,0,0,0,0,-5000,0,0,0,15000,20000,-5000,-5000
066721,臺指反元大04購03,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066599,鴻海國泰03購02  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066638,聚碩凱基01購01  ,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
066739,揚明光元大01購01,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
8442,威宏-KY         ,0,2000,-2000,0,0,0,0,0,0,-3000,0,3000,-3000,0,0,0,-5000
1315,達新            ,22000,66000,-44000,0,0,0,0,0,0,39000,0,1000,-1000,40000,0,40000,-5000
1445,大宇            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
08970P,臺股指元大01售13,0,0,0,0,0,0,0,0,0,-5000,0,0,0,0,5000,-5000,-5000
1540,喬福            ,4000,4000,0,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,-5000
1525,江申            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2033,佳大            ,0,5000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2069,運錩            ,1000,6000,-5000,0,0,0,0,0,0,0,0,0,0,0,0,0,-5000
2393,億光            ,1465000,1516000,-51000,0,0,0,0,0,0,46000,37000,4000,33000,16000,3000,13000,-5000
2904,匯僑            ,0,3000,-3000,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-5000
08165P,台表科永豐9B售02,0,0,0,0,0,0,0,0,0,-6000,0,0,0,10000,16000,-6000,-6000
08200P,祥碩元大9B售08  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
08185P,華新科永豐9B售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
06981P,台灣50麥證99售02,0,0,0,0,6000,-6000,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
06886P,旺宏元大99售07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068277,緯穎永豐01購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07191P,台積電元大99售32,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
07245P,台積電凱基99售16,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08877P,臺股指中信04售03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,9000,15000,-6000,-6000
08889P,台灣50元大01售28,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08902P,台灣50中信05售01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
08536P,台積電國票9C售08,0,0,0,0,0,0,0,0,0,-6000,0,0,0,367000,373000,-6000,-6000
08342P,健策永豐9C售01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067362,眾達群益01購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
068027,國巨元富07購11  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
06807P,臺股指群益98售13,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067884,鴻海群益02購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
067852,大毅國票02購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,22000,28000,-6000,-6000
052313,聯電元大98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,14000,20000,-6000,-6000
00688L,國泰20年美債正2 ,0,5000,-5000,0,0,0,0,0,0,-1000,0,0,0,123000,124000,-1000,-6000
056793,臺股指群益98購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
03073P,大立光國泰03售04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
057968,可成國泰9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,27000,33000,-6000,-6000
057119,微星康和98購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061466,創意群益9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,112000,118000,-6000,-6000
058878,旭富國泰9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
057691,健策凱基99購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
058375,群創凱基9B購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,8000,14000,-6000,-6000
058655,鴻海中信03購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060980,台積電元大9A購21,0,0,0,0,0,0,0,0,0,-6000,0,0,0,1000,7000,-6000,-6000
060490,華新科台新9A購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060960,金像電凱基9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,34000,40000,-6000,-6000
060957,SP黃豆凱基9A購04,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
060423,智易永豐9A購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061604,台光電凱基9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061870,智邦元大9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,12000,18000,-6000,-6000
063891,國巨群益9C購07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
063904,大立光麥證01購01,0,0,0,0,6000,-6000,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064189,TPK永豐9C購01   ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,6000,12000,-6000,-6000
060200,同欣電元富9A購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061905,上証反中信03購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,5000,11000,-6000,-6000
061994,瑞儀元大9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,11000,17000,-6000,-6000
063742,道瓊指國票9C購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063779,華邦電永豐9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063340,英業達統一9B購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063483,致新元大9B購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,8000,14000,-6000,-6000
063217,元金2X群益9B購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062361,智邦元大9B購06  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,2000,8000,-6000,-6000
063245,富邦金元大9B購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
063236,旺宏元大9B購07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,48000,54000,-6000,-6000
062530,大立光統一01購03,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061488,奇力新兆豐9A購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061490,茂林兆豐9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
061735,上銀凱基9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062177,上銀元大9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
062147,大毅國票9B購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,41000,47000,-6000,-6000
061542,旺宏群益9A購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
061507,南電國票9A購05  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
063107,矽創群益9B購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,110000,116000,-6000,-6000
062683,可成統一9B購04  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066713,台灣50元大01購21,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
066319,聯強永豐01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,15000,21000,-6000,-6000
066472,美利達統一02購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,22000,28000,-6000,-6000
066503,台積電富邦05購02,0,70000,-70000,0,0,0,0,0,0,64000,0,0,0,120000,56000,64000,-6000
066524,創意統一02購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,46000,52000,-6000,-6000
066566,康控元大01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,54000,60000,-6000,-6000
065843,瑞昱元大9C購03  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,58000,64000,-6000,-6000
065789,泰碩永豐9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065938,文曄群益01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,11000,17000,-6000,-6000
066014,嘉晶元富07購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,149000,155000,-6000,-6000
066178,拓凱凱基01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
065441,義隆麥證9C購01  ,0,0,0,97000,113000,-16000,0,0,0,-6000,0,0,0,107000,113000,-6000,-6000
065374,義隆元大9C購07  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,20000,26000,-6000,-6000
064964,T50反1元大9C購10,0,0,0,0,0,0,0,0,0,-6000,0,0,0,4000,10000,-6000,-6000
064234,正崴統一01購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064666,華新科元大02購01,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064648,臻鼎凱基9C購02  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064668,大立光元大9C購21,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
064787,和潤群益9C購01  ,0,0,0,0,0,0,0,0,0,-6000,0,0,0,0,6000,-6000,-6000
3011,今皓            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2613,中櫃            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
2528,皇普            ,4000,11000,-7000,0,0,0,0,0,0,1000,2000,1000,1000,0,0,0,-6000
1727,中華化          ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1521,大億            ,0,5000,-5000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-6000
1529,樂士            ,8000,14000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1233,天仁            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
1413,宏洲            ,1000,7000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
6655,科定            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
9926,新海            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
3432,台端            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
3528,安馳            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
3054,立萬利          ,0,5000,-5000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-6000
4737,華廣            ,28000,34000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
4148,全宇生技-KY     ,32000,37000,-5000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-6000
3593,力銘            ,0,6000,-6000,0,0,0,0,0,0,0,0,0,0,0,0,0,-6000
4763,材料-KY         ,25000,30000,-5000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-6000
067718,鴻海凱基01購09  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,20000,27000,-7000,-7000
067573,滬深反群益02購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
068102,晶豪科永豐01購01,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
067099,友訊群益01購04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,23000,30000,-7000,-7000
08369P,鴻海凱基01售04  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
08688P,台灣50中信04售02,0,0,0,0,0,0,0,0,0,-7000,0,0,0,1000,8000,-7000,-7000
07055P,景碩群益9A售02  ,0,0,0,0,0,0,0,0,0,-7000,0,0,0,0,7000,-7000,-7000
