證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
056222,台積電凱基9A購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
058237,嘉晶元大99購04  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
054641,祥碩中信98購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
057272,台積電元大98購14,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
052766,玉晶光群益9A購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
0053,元大電子        ,0,0,0,0,0,0,0,0,0,15000,0,24000,-24000,46000,7000,39000,15000
063495,台光電富邦9C購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,20000,5000,15000,15000
059563,鴻海凱基9A購14  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
059500,鴻海元富99購11  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
059533,富邦金凱基99購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,85000,70000,15000,15000
058681,大立光康和9B購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
059819,台積電凱基99購17,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
060924,大毅永豐9A購03  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,25000,10000,15000,15000
060807,新光金群益9A購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
061565,滬深2X元大9A購08,0,0,0,0,0,0,0,0,0,15000,0,0,0,22000,7000,15000,15000
064308,國巨群益9C購09  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,18000,3000,15000,15000
064077,台積電中信06購03,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
063954,世芯元大01購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062158,禾伸堂凱基9B購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062371,健策元大9B購08  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,38000,23000,15000,15000
061850,國巨國票9C購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,23000,8000,15000,15000
06344P,臺股指統一99售03,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
062798,台光電統一9B購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,20000,5000,15000,15000
062732,南六凱基9B購03  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,30000,15000,15000,15000
063187,全新凱基9B購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,16000,1000,15000,15000
063323,同欣電群益9B購03,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
060713,聯詠永豐9A購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
066477,鴻海元富07購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
066867,A50正2元富01購02,0,0,0,0,0,0,0,0,0,15000,0,0,0,20000,5000,15000,15000
06685P,鴻海國泰9A售01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,120000,105000,15000,15000
065928,創意國票02購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,20000,5000,15000,15000
065892,聯發科統一02購04,0,0,0,0,0,0,0,0,0,15000,0,0,0,35000,20000,15000,15000
065948,燿華統一01購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
066191,惠特凱基01購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,20000,5000,15000,15000
064594,奇力新統一01購05,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
064969,達新元大9C購01  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
065380,緯穎元大9C購02  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
065491,華新科國泰02購01,0,0,0,0,0,0,0,0,0,15000,0,0,0,15000,0,15000,15000
2497,怡利電          ,15000,0,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,15000
2459,敦吉            ,25000,3000,22000,0,0,0,0,0,0,-7000,8000,15000,-7000,0,0,0,15000
8374,羅昇            ,26000,11000,15000,0,0,0,0,0,0,0,0,0,0,0,0,0,15000
08747P,國巨元富07售06  ,0,0,0,0,0,0,0,0,0,15000,0,0,0,20000,5000,15000,15000
07941P,國巨凱基9B售07  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
067089,瑞祺元大01購04  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,68000,54000,14000,14000
067555,旺宏國票02購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
067373,聯發科統一03購04,0,0,0,0,0,0,0,0,0,14000,0,0,0,148000,134000,14000,14000
067342,新日興凱基01購02,0,0,0,0,0,0,0,0,0,14000,0,0,0,34000,20000,14000,14000
058752,鈺齊凱基9A購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,37000,23000,14000,14000
059689,南亞科永豐99購02,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
0054,元大台商50      ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
020000,富邦特選蘋果N   ,0,0,0,0,0,0,0,0,0,14000,0,0,0,15000,1000,14000,14000
039212,台達電台新9A購01,0,0,0,0,0,0,0,0,0,14000,0,0,0,15000,1000,14000,14000
057009,信邦中信99購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,40000,26000,14000,14000
057446,旺宏元富02購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
054935,華通元大98購03  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,28000,14000,14000,14000
058229,為升元大99購02  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
062928,富邦金台新9B購02,0,0,0,0,0,0,0,0,0,14000,0,0,0,107000,93000,14000,14000
061263,微星凱基9A購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,16000,2000,14000,14000
061253,臺股指群益9A購04,0,0,0,0,0,0,0,0,0,14000,0,0,0,15000,1000,14000,14000
062377,力成元大9B購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,59000,45000,14000,14000
062234,廣達凱基9B購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,35000,21000,14000,14000
063913,貿聯凱基02購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
064021,國巨元大9C購15  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,15000,1000,14000,14000
061507,南電國票9A購05  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,27000,13000,14000,14000
060888,金像電統一9C購01,0,0,0,0,0,0,0,0,0,14000,0,0,0,30000,16000,14000,14000
065373,聯發科元大01購03,0,0,0,0,0,0,0,0,0,14000,0,0,0,19000,5000,14000,14000
064869,景碩永豐9C購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
064743,聯詠國票01購01  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,30000,16000,14000,14000
06679P,旺宏元大98售09  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,48000,34000,14000,14000
066399,聯鈞凱基01購02  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
08811P,鴻海群益01售08  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,28000,14000,14000,14000
08931P,晶技元富07售02  ,0,0,0,0,0,0,0,0,0,14000,0,0,0,14000,0,14000,14000
1109,信大            ,23000,9000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
1203,味王            ,14000,0,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
2038,海光            ,31000,17000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
1737,臺鹽            ,15000,1000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
1463,強盛            ,17000,3000,14000,0,0,0,0,0,0,0,0,0,0,0,0,0,14000
5285,界霖            ,40000,13000,27000,0,0,0,0,0,0,-13000,0,13000,-13000,0,0,0,14000
067287,瀚宇博國票02購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
067382,康控統一03購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,25000,12000,13000,13000
068108,台積電台新01購05,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
067606,京鼎凱基01購04  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,30000,17000,13000,13000
067807,京元電凱基01購02,0,0,0,0,0,0,0,0,0,13000,0,0,0,23000,10000,13000,13000
08076P,國巨群益9C售05  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
08170P,緯穎群益9B售03  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,22000,9000,13000,13000
08442P,臺股指麥證01售01,0,0,0,14000,1000,13000,0,0,0,13000,0,0,0,14000,1000,13000,13000
057404,貿聯群益99購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
053739,A50正2國票9A購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
006203,元大MSCI台灣    ,0,0,0,0,0,0,0,0,0,13000,0,0,0,23000,10000,13000,13000
00688L,國泰20年美債正2 ,2000,0,2000,0,0,0,0,0,0,11000,0,0,0,113000,102000,11000,13000
061839,華新科凱基05購04,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
060252,緯穎元大9A購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,44000,31000,13000,13000
060297,和碩元大9A購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
061395,健策統一9C購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
061546,大立光群益9A購05,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
06178P,大立光第一99售01,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
064042,國巨統一9C購12  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,57000,44000,13000,13000
064249,聯發科元富06購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,35000,22000,13000,13000
062012,燿華富邦9C購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,89000,76000,13000,13000
062836,同欣電群益9B購02,0,0,0,0,0,0,0,0,0,13000,0,0,0,25000,12000,13000,13000
066599,鴻海國泰03購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,15000,2000,13000,13000
066763,創意永豐01購02  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,14000,1000,13000,13000
066712,台灣50元大01購20,0,0,0,0,0,0,0,0,0,13000,0,0,0,32000,19000,13000,13000
066861,致新國票02購01  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,13000,0,13000,13000
065732,健策凱基9C購04  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,166000,153000,13000,13000
064677,金像電兆豐9C購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,98000,85000,13000,13000
064404,奇力新凱基02購01,0,0,0,0,0,0,0,0,0,13000,0,0,0,63000,50000,13000,13000
065101,力成元大9C購05  ,0,0,0,0,0,0,0,0,0,13000,0,0,0,66000,53000,13000,13000
5305,敦南            ,12000,11000,1000,0,0,0,0,0,0,12000,13000,1000,12000,0,0,0,13000
2429,銘旺科          ,14000,1000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000
2482,連宇            ,18000,5000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000
2904,匯僑            ,11000,0,11000,0,0,0,0,0,0,2000,2000,0,2000,0,0,0,13000
3356,奇偶            ,47000,34000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000
1312,國喬            ,1019000,731000,288000,0,0,0,0,0,0,-275000,0,32000,-32000,14000,257000,-243000,13000
2009,第一銅          ,36000,23000,13000,0,0,0,0,0,0,0,0,0,0,0,0,0,13000
08766P,臺股指中信03售03,0,0,0,0,0,0,0,0,0,13000,0,0,0,18000,5000,13000,13000
08491P,全新元大9C售01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,29000,17000,12000,12000
08674P,嘉晶元富07售02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
08687P,南六永豐01售02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
07957P,晶技群益9B售02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,38000,26000,12000,12000
07128P,大毅元大99售04  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
07609P,台灣50國票9C售04,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
067680,聯詠元大01購08  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,46000,34000,12000,12000
068102,晶豪科永豐01購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
068150,英業達元大01購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
067103,聯發科群益01購04,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
067180,為升凱基02購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,133000,121000,12000,12000
058897,國巨元大99購17  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
058875,台表科國票9A購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,14000,2000,12000,12000
059868,台光電凱基99購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,20000,8000,12000,12000
059251,大立光凱基9A購04,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
059501,可成元富99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
058389,聯茂國票9A購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,41000,29000,12000,12000
053559,台積電國泰98購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,200000,188000,12000,12000
052755,滬深2X群益9A購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
055975,鴻海統一98購05  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,110000,98000,12000,12000
056955,台灣50永豐98購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
058012,鈺齊國票99購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,17000,5000,12000,12000
057977,台光電永豐98購02,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
062998,泰碩國票01購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
063246,嘉晶元大9C購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
063176,南亞科兆豐9B購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
062486,瑞昱富邦9B購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
063045,國巨兆豐9C購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,15000,3000,12000,12000
063363,鴻海富邦9B購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
060672,鴻海元大9A購14  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,20000,8000,12000,12000
06136P,華新科國泰99售02,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
061482,健策元大9C購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,30000,18000,12000,12000
060510,大立光元大9A購03,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
061001,智邦兆豐9B購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
06527P,T50正2富邦9C售01,0,0,0,0,0,0,0,0,0,12000,0,0,0,14000,2000,12000,12000
065419,立積國票01購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,30000,18000,12000,12000
064601,嘉晶元富9C購03  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
064500,國泰金元大9C購01,0,0,0,0,0,0,0,0,0,12000,0,0,0,153000,141000,12000,12000
065963,鴻海元大01購05  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,14000,2000,12000,12000
066318,友訊永豐01購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,22000,10000,12000,12000
066823,國巨群益02購02  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,82000,70000,12000,12000
066625,瑞昱凱基02購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,93000,81000,12000,12000
066463,鎧勝統一02購01  ,0,0,0,0,0,0,0,0,0,12000,0,0,0,251000,239000,12000,12000
08767P,台灣50凱基01售17,0,0,0,0,0,0,0,0,0,12000,0,0,0,12000,0,12000,12000
5007,三星            ,17000,5000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
6573,虹揚-KY         ,16000,3000,13000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,12000
6443,元晶            ,0,13000,-13000,0,0,0,0,0,0,25000,25000,0,25000,0,0,0,12000
9930,中聯資源        ,17000,5000,12000,0,0,0,0,0,0,0,0,0,0,0,0,0,12000
067003,聯發科永豐01購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
067024,旺宏兆豐03購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,12000,1000,11000,11000
067025,禾伸堂兆豐03購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
067472,台積電元大03購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,78000,67000,11000,11000
067458,台積電永豐01購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,951000,940000,11000,11000
068117,欣興元富07購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,251000,240000,11000,11000
067886,台積電群益02購03,0,0,0,0,0,0,0,0,0,11000,0,0,0,107000,96000,11000,11000
06956P,國巨日盛99售04  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,166000,155000,11000,11000
08105P,景碩元大9B售01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
08582P,臺股指元大9C售30,0,0,0,0,0,0,0,0,0,11000,0,0,0,21000,10000,11000,11000
08578P,TPK元大9C售04   ,0,0,0,0,0,0,0,0,0,11000,0,0,0,22000,11000,11000,11000
08457P,大毅元大9C售03  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,91000,80000,11000,11000
056943,華通統一99購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,140000,129000,11000,11000
056557,世紀鋼凱基98購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
056720,世紀鋼永豐98購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,18000,7000,11000,11000
056605,台積電富邦9B購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
046937,聯電元大99購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
00733,富邦臺灣中小    ,0,0,0,0,0,0,0,0,0,11000,0,0,0,214000,203000,11000,11000
03087P,聯發科元大01售24,0,0,0,0,0,0,0,0,0,11000,0,0,0,148000,137000,11000,11000
059975,元金2X元大99購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
058540,嘉聯益國泰9A購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
060265,宏達電國票9A購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
058771,神達兆豐99購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,20000,9000,11000,11000
058773,和碩兆豐99購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
062538,台積電國泰9C購02,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
064013,創意國票01購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,23000,12000,11000,11000
064113,新日興國票01購01,0,0,0,0,0,0,0,0,0,11000,0,0,0,15000,4000,11000,11000
064105,南茂群益9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,15000,4000,11000,11000
064147,瑞昱統一01購04  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
063480,南六元大9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,135000,124000,11000,11000
060714,晶技永豐9A購02  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
062923,緯穎元大9B購06  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,40000,29000,11000,11000
066614,貿聯麥證01購01  ,0,0,0,21000,10000,11000,0,0,0,11000,0,0,0,21000,10000,11000,11000
065781,創意富邦01購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,32000,21000,11000,11000
064587,泰碩永豐9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
064816,訊芯元大9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,133000,122000,11000,11000
065661,智原永豐9C購01  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,100000,89000,11000,11000
08994P,台灣50群益01售11,0,0,0,0,0,0,0,0,0,11000,0,0,0,141000,130000,11000,11000
08936P,鴻海元大01售20  ,0,0,0,0,0,0,0,0,0,11000,0,0,0,11000,0,11000,11000
2029,盛餘            ,17000,1000,16000,0,0,0,0,0,0,-5000,0,5000,-5000,0,0,0,11000
08455P,台積電凱基9C售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08359P,緯創元大9C售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08581P,臺股指元大9C售29,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
08587P,聯發科中信01售05,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08684P,禾伸堂凱基01售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08627P,臺股指群益9C售22,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08636P,華通國票01售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
08612P,嘉晶凱基9C售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08065P,瑞昱凱基9B售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08009P,華擎統一9B售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07975P,國巨元大9B售15  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,50000,40000,10000,10000
08168P,金像電群益9B售03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
08253P,鴻海元大9C售06  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06970P,旺宏元大99售08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
06945P,國巨群益99售04  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07076P,鴻海凱基9A售08  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,26000,16000,10000,10000
07427P,台積電國票9B售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07163P,臺股指群益99售14,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07206P,鴻海凱基9A售11  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07245P,台積電凱基99售16,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07255P,國巨凱基99售15  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07318P,鴻海凱基01售02  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07340P,鴻海凱基99售15  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07743P,智邦凱基9A售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
07775P,國巨群益9A售10  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07785P,鴻海中信04售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07824P,國巨元大9A售24  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07882P,台灣50凱基01售12,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
07891P,臺股指國票9B售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06783P,亞光元大98售03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067731,SP黃豆元大01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
068067,台積電凱基01購17,0,0,0,0,0,0,0,0,0,10000,0,0,0,40000,30000,10000,10000
068148,台積電元大02購07,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
068138,道瓊銀元大01購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,11000,1000,10000,10000
068176,滬深2X群益01購10,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
068015,臺指反國票01購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067937,玉晶光凱基02購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,225000,215000,10000,10000
067466,元金2X元大03購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,25000,15000,10000,10000
06746P,聯發科群益99售02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067504,鴻海統一01購07  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,20000,10000,10000,10000
067517,台積電台新01購04,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067518,大立光台新01購03,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06752P,訊芯凱基98售05  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
06732P,台灣50日盛9A售01,0,0,0,0,0,0,0,0,0,10000,0,0,0,150000,140000,10000,10000
067020,臺指反中信03購02,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067093,台灣50群益01購08,0,0,0,0,0,0,0,0,0,10000,0,0,0,46000,36000,10000,10000
067059,A50正2元大01購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067190,智伸科凱基02購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,30000,20000,10000,10000
067198,滬深2X元大04購01,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
067137,健策永豐01購03  ,0,0,0,0,0,0,0,0,0,10000,0,0,0,10000,0,10000,10000
