證券代號,證券名稱,外陸資買進股數(不含外資自營商),外陸資賣出股數(不含外資自營商),外陸資買賣超股數(不含外資自營商),外資自營商買進股數,外資自營商賣出股數,外資自營商買賣超股數,投信買進股數,投信賣出股數,投信買賣超股數,自營商買賣超股數,自營商買進股數(自行買賣),自營商賣出股數(自行買賣),自營商買賣超股數(自行買賣),自營商買進股數(避險),自營商賣出股數(避險),自營商買賣超股數(避險),三大法人買賣超股數
065357,立積元富03購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065196,技嘉元富06購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
066496,大立光國泰03購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066658,卜蜂凱基01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066818,力成兆豐01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066773,美律富邦03購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,39000,41000,-2000,-2000
066699,台積電群益01購08,0,0,0,0,0,0,0,0,0,-2000,0,0,0,74000,76000,-2000,-2000
065871,南亞科群益9C購03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,5000,7000,-2000,-2000
06587P,國巨元大98售13  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066042,正崴元大02購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,17000,19000,-2000,-2000
066024,金像電群益01購04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
065907,南亞科永豐9C購01,0,0,0,0,0,0,0,0,0,-2000,0,0,0,2000,4000,-2000,-2000
066322,群光永豐01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,51000,53000,-2000,-2000
066258,台積電元大01購10,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066123,華夏群益01購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
066065,東元凱基04購01  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08960P,聯發科凱基01售15,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08942P,上証2X國票02售04,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08717P,台灣50元大01售16,0,0,0,0,0,0,0,0,0,-2000,0,0,0,0,2000,-2000,-2000
08743P,群創凱基01售04  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,37000,39000,-2000,-2000
08764P,台灣50富邦03售03,0,0,0,0,0,0,0,0,0,-2000,0,0,0,3000,5000,-2000,-2000
08765P,鴻海富邦01售02  ,0,0,0,0,0,0,0,0,0,-2000,0,0,0,8000,10000,-2000,-2000
1453,大將            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1468,昶和            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1470,大統新創        ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1616,億泰            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
1776,展宇            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2012,春雨            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3054,立萬利          ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
3305,昇貿            ,5000,6000,-1000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-2000
2611,志信            ,4000,6000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2443,億麗            ,10000,12000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
2506,太設            ,25000,34000,-9000,0,0,0,0,0,0,7000,7000,0,7000,0,0,0,-2000
8467,波力-KY         ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
8367,建新國際        ,0,0,0,0,0,0,0,0,0,-2000,0,2000,-2000,0,0,0,-2000
8114,振樺電          ,3000,4000,-1000,0,0,0,0,0,0,-1000,0,1000,-1000,0,0,0,-2000
6117,迎廣            ,0,2000,-2000,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000
9926,新海            ,2000,0,2000,0,0,0,0,0,0,-4000,0,4000,-4000,0,0,0,-2000
06699P,台積電統一98售11,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
067671,正崴元大01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,75000,78000,-3000,-3000
07728P,臺股指凱基9A售20,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07216P,大立光凱基99售08,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
06891P,緯穎富邦99售03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
068330,大立光元大01購19,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08119P,南亞科統一9C售03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059173,矽力凱基99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059105,臺股指元富99購06,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059726,華新科元大99購18,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
060229,楠梓電元大9C購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
059979,台積電元大99購49,0,0,0,0,0,0,0,0,0,-3000,0,0,0,8000,11000,-3000,-3000
059944,欣興永豐99購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
05889P,群創元大98售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058956,健策國票9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
059037,宏達電群益99購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
058700,鴻海元大99購15  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058746,華通凱基9A購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,1000,4000,-3000,-3000
059662,旭富元大9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,20000,23000,-3000,-3000
059492,國巨國票9A購06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
059494,國巨國票9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063597,健策中信9B購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
063711,高鐵凱基9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063635,漢唐元大9B購04  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058051,同欣電元大98購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
058025,聯茂國泰99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057980,聯詠永豐98購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
057893,亞德客元富98購03,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057816,欣興元大98購13  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
056262,台積電統一98購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
057568,友訊永豐99購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
03105P,大立光元富04售02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
03035P,玉晶光國票01售07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
00660,元大歐洲50      ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,3000,6000,-3000,-3000
00684R,元大美元指數反1 ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
00675L,富邦臺灣加權正2 ,164000,96000,68000,0,0,0,0,0,0,-71000,0,0,0,19000,90000,-71000,-3000
060655,國巨統一9B購06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
061364,國巨國票9A購09  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,39000,42000,-3000,-3000
061339,京元電元大9A購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,11000,14000,-3000,-3000
062604,東元凱基9B購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063867,全新永豐9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063905,健策麥證02購01  ,0,0,0,7000,10000,-3000,0,0,0,-3000,0,0,0,7000,10000,-3000,-3000
064272,鴻海元大9C購09  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064273,華邦電元大9C購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064276,聯發科元大9C購07,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064052,創意統一01購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,5000,8000,-3000,-3000
06105P,國巨國票98售02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
061718,GIS凱基9B購01   ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
063124,奇力新元大9B購05,0,0,0,0,0,0,0,0,0,-3000,0,0,0,50000,53000,-3000,-3000
063479,南六元大9B購06  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,78000,81000,-3000,-3000
063416,台積電凱基9B購10,0,0,0,0,0,0,0,0,0,-3000,0,0,0,65000,68000,-3000,-3000
063802,南茂凱基9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,42000,45000,-3000,-3000
062004,國巨國泰9C購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,11000,14000,-3000,-3000
062129,世紀鋼統一02購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,19000,22000,-3000,-3000
062357,國巨元大9B購11  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062487,中興電永豐9B購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,30000,33000,-3000,-3000
062753,台積電麥證9B購01,0,0,0,0,3000,-3000,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
062861,世芯國票9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
066037,華通元大01購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,98000,101000,-3000,-3000
065995,台虹永豐01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,12000,15000,-3000,-3000
065843,瑞昱元大9C購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,65000,68000,-3000,-3000
066708,嘉澤群益02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,11000,14000,-3000,-3000
066580,臺股指元大01購09,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065199,華擎元富03購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,85000,88000,-3000,-3000
065238,聯茂凱基02購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,10000,13000,-3000,-3000
065085,聯發科元大01購02,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065597,旺宏元大01購03  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,102000,105000,-3000,-3000
065408,華通永豐9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,19000,22000,-3000,-3000
064954,奇鋐凱基9C購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,58000,61000,-3000,-3000
064951,聯發科凱基01購04,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
065002,致茂國票01購01  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064860,聯發科富邦03購01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
064364,高鐵統一9C購02  ,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
9941A,裕融甲特        ,0,0,0,0,0,0,0,0,0,-3000,1000,4000,-3000,0,0,0,-3000
6184,大豐電          ,6000,9000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
8480,泰昇-KY         ,3000,7000,-4000,0,0,0,0,0,0,1000,1000,0,1000,0,0,0,-3000
2630,亞航            ,2000,5000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2032,新鋼            ,1000,4000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2030,彰源            ,15000,18000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
2427,三商電          ,1000,4000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1443,立益            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
1413,宏洲            ,0,3000,-3000,0,0,0,0,0,0,0,0,0,0,0,0,0,-3000
08840P,臺股指麥證01售07,0,0,0,155000,158000,-3000,0,0,0,-3000,0,0,0,155000,158000,-3000,-3000
08834P,聯發科統一01售11,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08938P,大立光元大01售15,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
08888P,台積電永豐01售01,0,0,0,0,0,0,0,0,0,-3000,0,0,0,0,3000,-3000,-3000
07937P,國巨中信9B售03  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
068326,技嘉元大01購04  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,4000,8000,-4000,-4000
068295,旭富兆豐01購02  ,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
068259,台灣50富邦03購04,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
07034P,大立光元富99售03,0,0,0,0,0,0,0,0,0,-4000,0,0,0,0,4000,-4000,-4000
